"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
1483,"Jooneob Son","10732",2.77370573908027,0.751027899555992,2.93195058514123,27.8880279214723,107,1.97706289042932,0.396458462613092,0,"KOR",32,"Korean Golf Tour","Korean Golf Tour",2.56552487267655,0.573855669225007,1.82348975063706e-05,3.18104988551392,2.8341297302344
1484,"Brian Smock","7762",2.77421247734335,2.57522205613022,3.77007141653591,2.01532681523743,75,0.762561969129834,0.02846886892103,0,"USA",0,"None","Web.com Tour",0.883894038961944,1.15069468894283,0.499182012870413,2.95224522440002,2.75348322083167
1485,"Marciano Pucay","5805",2.77665894852918,0.698862896340149,2.81564826071949,30.4738481492125,201,2.43696091870944,0.248113556982103,0,"PHI",27,"Asian Development Tour","Asian Tour",2.54606145161973,0.567660192465062,1.72377222640464e-05,2.64277449114583,2.7275384104008
1486,"Drikus Bruyns","17316",2.77748614165029,0.711781052497961,2.83603835220077,33.8395639676032,95,2.15041048604155,0.449847367719892,0,"RSA",34,"Sunshine Tour","Sunshine Tour",2.59715485332064,0.562165194537199,9.38588211236026e-06,2.72917470840969,2.74526524555616
1487,"Zander Lombard(Am)","16897",2.77984107681034,0.818093156815864,3.0291719050288,29.6342299840557,39,1.6590592491213,0.817055803284171,0,"RSA",35,"Sunshine Tour","Sunshine Tour",2.63703965013849,0.569033055801414,8.68864647977928e-06,3.56315808805407,2.91660864995406
1488,"Daniel Denison","10939",2.78270840531775,1.8609534963176,3.33410508348597,4.31150497779838,114,1.05791864352249,0.0436339592786912,1,"ENG",0,"None","European Tour",1.77142955358143,0.867247517888218,0.0548529918285675,3.20453364353675,2.76642527321276
1489,"Ryuichi Kondo","14660",2.79525613975943,0.892784274080237,2.94028459850218,18.2125061554793,64,1.00465874428378,0.352780369124754,0,"JPN",20,"Japan Golf Tour","Japan Golf Tour",2.5948065012609,0.608807129875079,4.35964172522232e-05,3.12643734989113,2.80146564500515
1490,"David Byrne","15696",2.79818938581803,0.937142401337459,2.94134010138641,15.869866405633,84,1.68678298464234,0.261593914001069,0,"CAN",24,"PGA Tour Canada","PGA Tour Canada",2.46112258290405,0.623191101649601,0.000157659626939878,3.06381083883205,2.78805410844899
1491,"Jordan Gibb","15957",2.80086041544929,0.986362946172974,2.96666992153905,13.9116106278914,114,1.64128876072916,0.17388049040182,0,"ENG",13,"None","European Challenge Tour",2.41705738413117,0.637453020129079,0.000288944678421287,3.19382141241139,2.79789538077847
1492,"Raul Quiros","6185",2.80115917604435,1.88801817794477,3.32371761689284,4.21099527109089,61,1.48326688678888,0.0799711084294474,0,"ESP",0,"None","European Challenge Tour",1.58047717794093,0.874548622825897,0.0918602205515415,2.33705963865749,2.73541334291437
1493,"Yang Fei-hao","15042",2.80917967257153,0.692394903168461,2.81278446568815,39.3420375954411,90,2.78676095015067,0.521701543653314,0,"TPE",48,"PGA Tour China","PGA Tour China",2.61299293374478,0.553299049466683,5.88488024864533e-06,2.65675966388391,2.72623288595874
1494,"Christophe Brazillier","10275",2.81204818381326,0.635198612673376,2.90808171540193,46.4669691582316,229,1.49026009584155,0.36949993323477,0,"FRA",50,"European Challenge Tour","European Challenge Tour",2.72588748049685,0.545241757923613,1.55148895213106e-06,3.05531034841669,2.83786222109405
1495,"Julio Santos","14456",2.81257937624709,0.965210943186352,2.94297344585659,14.8966726718968,91,2.02565890843047,0.244370412387278,0,"USA",4,"None","PGA Tour Latinoamerica",2.40550468468339,0.630695287011373,0.000266832279155882,3.01325854526455,2.78019073773192
1496,"Himmat Rai","11782",2.81498740152163,0.645311705812664,2.92752404022067,42.5876102537643,221,1.79953396803391,0.344214539933823,0,"IND",40,"Asian Tour","Asian Tour",2.69752785257978,0.549120398776894,2.37117016035963e-06,3.14044135192539,2.85551568169588
1497,"Masamichi Ito","13514",2.81532142306402,0.890696660920501,2.89637197614881,18.5224503905865,93,1.49154330430694,0.379591633245761,0,"JPN",16,"None","Japan Golf Tour",2.5635140485977,0.606461564869798,5.08349719684572e-05,2.79337513274115,2.75601706860556
1498,"Joakim Mikkelsen","12493",2.82309683248949,1.10134501028269,2.98144063811974,11.612832115352,63,1.53816588672703,0.229664300075513,0,"NOR",8,"None","European Challenge Tour",2.39045956831981,0.661097352071134,0.000550022454075236,2.97421102374778,2.77056446359893
1499,"Darren Wallace","9540",2.8285693181879,0.947746702914976,2.92592625250595,15.3555264079083,98,1.70145691210167,0.234178467287842,0,"USA",20,"PGA Tour Canada","PGA Tour Canada",2.48339911698663,0.626812843570822,0.000149204602769199,2.90433310411046,2.76818001983565
1500,"Airil Rizman Zahari","6452",2.82887243533066,0.643410111441942,2.78804231648724,53.244333350897,135,3.44288608604227,0.529362298462092,0,"MAS",65,"Asian Development Tour","Asian Development Tour",2.64387558352472,0.541237777131949,2.75210835881452e-06,2.63240656595415,2.71278517155668
1501,"Katsuya Nakagawa","6561",2.82952929484733,0.983705625133824,2.85738305991394,14.7714935137438,59,1.04462437508224,0.31631379259312,0,"JPN",16,"None","Japan Golf Tour",2.57438215582489,0.631104690900376,9.20046197660113e-05,2.15888573542573,2.68271526520487
1502,"Abinav Lohan","15157",2.83250746052853,0.97112134749774,2.86461962482886,15.2616975989191,68,1.76763163676507,0.336782526137443,0,"IND",10,"None","Asian Tour",2.4820994670194,0.626816706575026,0.000150469812244178,2.28047499834914,2.69498959615596
1503,"Shaun Smith","17201",2.83550156995416,0.68447769659984,2.76933975131649,38.467435053105,104,2.06823925546952,0.452741416510138,0,"RSA",44,"Sunshine Tour","Sunshine Tour",2.6913771016112,0.5550853323363,3.20670636001256e-06,2.48436891518404,2.68341814503052
1504,"Andrew Tampion","7707",2.84088562632781,1.06254951745623,2.95037804553843,12.2492250690274,119,1.77928238558508,0.195845658618935,0,"AUS",10,"None","European Challenge Tour",2.39284683264436,0.653637675377741,0.000468380460295804,2.77495727729925,2.75240242961466
1505,"Lincoln Tighe","16980",2.84177711273106,0.680234507544128,2.90175245161698,39.4714214639797,102,2.05301471868522,0.460498627053831,0,"AUS",46,"PGA Tour Australasia","PGA Tour Australasia",2.70388085862187,0.552944102230706,2.63026636547684e-06,3.02744740166871,2.82089494756741
1506,"Ed Stedman","6271",2.84277983249889,0.773730629023449,2.8158240534377,27.0045503928125,84,1.91420591119353,0.465716340666329,0,"AUS",30,"PGA Tour Australasia","PGA Tour Australasia",2.64671014518379,0.575644435555277,1.01857503064987e-05,2.5261718630775,2.70743532030394
1507,"Richard Lee","5311",2.84282801256802,0.940021275943295,2.94839675378709,16.1355837772891,99,1.66421173072666,0.317963573960783,0,"NZL",20,"OneAsia Tour","Japan Golf Tour",2.52823268695114,0.620210414603365,9.42062921443015e-05,3.11190798028926,2.79453098363862
1508,"Michael Choi","12345",2.85181407134209,0.640530543625023,2.87608016613214,47.3847330143365,150,2.30364592958895,0.41850707442807,0,"AUS",58,"PGA Tour China","PGA Tour Australasia",2.72345182631365,0.544465082134966,1.53313956128331e-06,2.93453039168346,2.80384695457903
1509,"Sergio Acevedo","9851",2.85227158389562,1.00408391554443,2.97165787650049,13.6647077203636,67,2.05145650301219,0.330638398178554,0,"ARG",13,"None","PGA Tour Latinoamerica",2.41764426722517,0.576837436839635,6.15056769775749e-05,3.19146222209714,2.79688505761541
1510,"Callum MaCaulay","12470",2.85495335894725,0.799657976368896,2.90098926928542,20.9340419591449,186,1.3673646362485,0.169378080686019,0,"SCO",11,"None","European Challenge Tour",2.64101186061073,0.594795491357082,2.03043692324483e-05,3.00064219000245,2.78859926510403
1511,"Doyeob Mun","17386",2.85791631154032,0.760961050362572,2.80384294775814,29.5804270165564,69,2.03310130129663,0.528917419263231,0,"KOR",35,"Korean Golf Tour","Korean Golf Tour",2.67474589637509,0.570399952597793,6.70261643653227e-06,2.49880053073127,2.69860585405208
1512,"James Love","8130",2.85798144700458,0.962035789525735,2.95122979336592,15.3296567863159,105,1.54698753870194,0.300774552436614,0,"CAN",12,"None","PGA Tour Canada",2.54559314847189,0.627190180917232,0.000100545830681808,3.09029200953933,2.79002588391617
1513,"Thriston Lawrence","18105",2.86830797010945,0.770969952774033,2.95487348712959,30.0835966425551,54,1.45200536635113,0.606437751508343,0,"RSA",48,"European Challenge Tour","European Challenge Tour",2.74953913489044,0.56776783564711,3.23152988901822e-06,3.24443168206469,2.85252215712008
1514,"Benn Barham","6909",2.87343831951276,1.46093113809593,3.11224904434807,6.99733189397121,98,1.11008961106519,0.217948589047052,0,"ENG",4,"None","European Challenge Tour",2.29769249838117,0.747906506425501,0.00338895194229883,2.71598786292715,2.74804918511063
1515,"Neil Johnson","9307",2.87462135890742,0.916013294116841,2.90857826866603,18.0850138238765,52,1.24923519789818,0.453617029486688,0,"USA",22,"Web.com Tour","PGA Tour Canada",2.66612889814796,0.608985316233463,2.62860170401228e-05,2.82778372855305,2.76057008423214
1516,"Carl Suneson","4591",2.87700396812058,1.55475915115992,3.13575473490974,6.08851107623201,100,1.51459449739884,0.082046362022448,0,"ESP",0,"None","European Challenge Tour",2.06799727817236,0.778670333684849,0.011758306739614,2.21650226048008,2.72317493734672
1517,"Chris Baryla","7577",2.87704379034927,1.72970730875234,3.27130075197354,5.15462716779941,52,1.66891917107985,0.269445390973489,0,"CAN",7,"None","Web.com Tour",1.87128968537134,0.819945191940321,0.0313506041859666,3.37010478823588,2.77660246270715
1518,"Ryan Tipping","8425",2.88053376523841,0.662888687062373,2.94799839126689,40.0734011521396,176,2.03842330720386,0.377985213598058,0,"RSA",38,"Sunshine Tour","Sunshine Tour",2.74684908960443,0.55295396419772,1.79363123616717e-06,3.22405376176144,2.87250293358891
1519,"Keisuke Kondo","13887",2.88285572463814,0.823736487368488,2.97364370949493,24.4738942971761,52,0.976928407735852,0.560972922790525,0,"JPN",24,"Japan Golf Tour","Japan Golf Tour",2.77843753752425,0.583207573112511,4.60928466083082e-06,3.36134252282457,2.8572740698779
1520,"Choo Tze-huang","9700",2.88553732525642,0.591827080187589,2.89620303625836,72.672872607713,190,2.62070752830964,0.509082059200105,0,"SIN",94,"Asian Development Tour","Asian Development Tour",2.79400184595247,0.515961835294095,1.89710419934282e-07,2.96973810820884,2.83508954609705
1521,"Taekyu Lee","13499",2.88982396748657,0.701499876382944,2.94550021453264,35.6831624033062,122,1.99422731063555,0.458648517667018,0,"KOR",36,"Korean Golf Tour","Korean Golf Tour",2.7457447345482,0.559241798987351,2.36170729579843e-06,3.21766045245942,2.86074630773974
1522,"Adrian Ford","12873",2.89142784883814,0.992845050553985,2.90533821769687,15.0220928296825,53,2.08701878402777,0.404363409120817,0,"RSA",18,"Sunshine Tour","Sunshine Tour",2.50468242937778,0.629095520625139,0.000137590238156226,2.58061538526921,2.73043016112855
1523,"Jamie Abbott","14794",2.8925598213601,1.22286597972812,3.04087956215973,9.32816171553593,105,1.61270467336971,0.10814166478321,0,"ENG",2,"None","European Challenge Tour",2.35259314800463,0.694867637870519,0.00122617672007584,3.20529431201987,2.78416007211948
1524,"Doug Barron","5917",2.89308496557489,2.52597841005622,3.73709517265775,2.13045113691798,57,0.770849600214361,0.0402747479077601,0,"USA",0,"None","Web.com Tour",1.29398841121417,1.12487794774386,0.291034554262199,2.97787591875377,2.75414476769681
1525,"Eddie Taylor","18206",2.89422058226932,0.767714765452312,2.79965307051067,29.7813245198675,57,2.05340530048175,0.573049789035102,0,"RSA",36,"Sunshine Tour","Sunshine Tour",2.71761449346503,0.569650561499267,4.55950865082802e-06,2.46966598644453,2.69233566891767
1526,"Guy Woodman","7406",2.8967766692782,0.856375424913184,2.83385522608767,20.0137908081883,79,2.03358224299748,0.366238819963914,0,"ENG",28,"Asian Tour","Asian Tour",2.61636538182361,0.599188003336661,2.80008826721715e-05,2.42188610869269,2.70136198500482
1527,"Guan Tian Lang(Am)","16129",2.90007494264728,0.721328941116826,2.87961060147073,34.3524887732489,80,1.8081775202723,0.523411349484921,0,"CHN",48,"PGA Tour China","PGA Tour China",2.76953270898967,0.559589124277993,1.94266257588131e-06,2.91435113609765,2.78780231989463
1528,"Bryan DeCorso","7446",2.90150223075566,2.10933413985819,3.48137846885592,3.31933720544948,84,0.754643939492528,0.043216158395909,0,"CAN",0,"None","Web.com Tour",1.89568943419916,0.949539550116737,0.0594971572396802,3.44878874395328,2.76960385792667
1529,"Ben Leong","8612",2.90654152189976,0.74177159114855,2.82898967392531,32.5703105567311,110,3.22062875788651,0.557636951769881,0,"MAS",39,"Asian Development Tour","Asian Development Tour",2.64392225053754,0.564446837013656,6.93079736224368e-06,2.65943124046829,2.73001052777109
1530,"Jaemin Hwang 859","15525",2.90841927805081,0.863706367553977,2.830943556631,21.746748851071,51,2.07441749669324,0.55415947213557,0,"KOR",31,"Korean Golf Tour","Korean Golf Tour",2.65703306735569,0.593472803945839,1.72337868613916e-05,2.4102496689512,2.69596972005943
1531,"Pablo Acuna","12763",2.90926189693972,0.779738081336848,2.88510882168531,26.4191703760081,82,2.01467378193363,0.46057853700658,0,"GUA",30,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.7085493522256,0.578050417123151,6.73796255965972e-06,2.89851056912656,2.7777439474292
1532,"Yohann Benson","9457",2.91508627121814,1.49495189616953,3.14417035422175,6.58409564444305,74,1.62874260391142,0.120853103459208,0,"CAN",2,"None","PGA Tour Canada",2.15514811020099,0.762196748958132,0.00718580641404507,3.04602893218324,2.76603073817086
1533,"Klas Eriksson","5127",2.91598837340431,2.04062897119563,3.43088522112815,3.56704953999386,96,1.49912030702655,0.0428218880548035,0,"SWE",0,"None","European Challenge Tour",1.5755359687478,0.926481063628784,0.112774478947948,3.01737935956282,2.75804401750092
1534,"Matthew Smith","17021",2.91800404660663,0.933283475052053,3.04455226952238,17.4223793131687,42,1.55951051825332,0.455689633540791,0,"AUS",30,"PGA Tour Canada","PGA Tour Canada",2.66736437427119,0.613816391952931,3.01416008330507e-05,3.87474247185133,2.89797868816329
1535,"Steven O'Hara","7338",2.91911720207028,1.33498239877712,3.10069168226065,7.92509960734307,159,1.21332425934928,0.0608544128356089,0,"SCO",0,"None","European Tour",2.39311686659457,0.723329554000827,0.0015693657319323,3.50368624186707,2.79859087817346
1536,"Brett Rankin","11820",2.91978678785167,0.796612320263227,2.89682301913095,24.5888987477495,97,2.1422752084468,0.435745299654089,0,"AUS",22,"PGA Tour Australasia","PGA Tour Australasia",2.6900585498752,0.58214494042572,9.06403269398397e-06,2.94947388077005,2.7851377731401
1537,"Wisut Artjanawat","8509",2.92502301316788,0.636690043016376,2.89583592424288,50.2661416341733,161,2.73245185274982,0.446796986825408,0,"THA",66,"Asian Development Tour","OneAsia Tour",2.78554388364336,0.542431552968658,7.8380471077689e-07,2.99650898056179,2.82497636968159
1538,"Tom Bond","17039",2.92871362799512,0.715259674462216,2.94182681166589,31.9577580846729,98,1.89793805504248,0.399175368485816,0,"AUS",42,"PGA Tour Australasia","PGA Tour Australasia",2.77576450397074,0.564635756309614,2.26967652242103e-06,3.2261754934128,2.85355017266641
1539,"Anders Engell","15645",2.92889303881612,1.11330697823257,3.02115928291728,11.4863314388561,56,1.68087778806352,0.256255606783286,0,"NOR",12,"None","European Challenge Tour",2.49995214818767,0.662777753202006,0.000304343108132472,3.39474258492175,2.8085496230218
1540,"Floris De Vries","9412",2.92924416258905,1.03754793623291,2.98947598291262,12.5349663066929,140,1.49976213464612,0.137760795476703,0,"NED",6,"None","European Challenge Tour",2.56037629457617,0.650521032218872,0.000161614909202375,3.29586696594083,2.80365135714664
1541,"Brent Delahoussaye","11093",2.93047436525722,2.30435669156848,3.58740528726431,2.70371083189762,80,0.764258884464584,0.0393025928993143,0,"USA",0,"None","Web.com Tour",1.7245953781456,1.02436106193193,0.114146157015514,2.7255941217236,2.7494393852412
1542,"Colm Moriarty","8163",2.93578945382091,2.19888318830343,3.52276739649754,3.02442026180671,78,1.54019758231263,0.0483778138184935,0,"IRL",0,"None","European Challenge Tour",1.35038733669083,0.983380411743165,0.205823763314859,2.83725622016682,2.75223597353544
1543,"David Dragoo","14510",2.93624647760634,2.06522116270577,3.43583908191156,3.49285120827299,56,1.85279888087355,0.0797039494769754,0,"USA",0,"None","PGA Tour Canada",1.38632250437003,0.934692012844203,0.170849328017754,2.61019920963087,2.74587904793767
1544,"Theunis Spangenberg","10818",2.93693132128596,0.65420292244092,3.03946517360294,40.8397304026958,190,2.06432838837129,0.348507649330796,0,"RSA",35,"Sunshine Tour","Sunshine Tour",2.80890865716299,0.552072287474368,9.80938996444893e-07,3.58272636242683,2.96822625111613
1545,"Christopher Wolfe","18550",2.93712033937767,0.893055651237771,2.95560008163621,20.0119008979379,40,1.77194309886138,0.545088197675378,0,"USA",30,"PGA Tour Canada","PGA Tour Canada",2.70583482862132,0.599866886765815,1.46722761254597e-05,3.20505559201782,2.81744981257169
1546,"Darryn Lloyd","13728",2.94042514060042,1.02336674527898,2.9769762057401,13.4315177923419,83,1.87962374168804,0.263303371387514,0,"RSA",9,"None","Sunshine Tour",2.5473065090836,0.641943041718138,0.000143209511246838,3.18556061345127,2.79555143651477
1547,"Adam Blyth","7704",2.94680668211776,0.685101550022726,2.91225026785468,35.292219035599,168,2.13444408345191,0.361658083330424,0,"AUS",40,"PGA Tour Australasia","Asian Tour",2.79276064474076,0.558639445776107,1.51710396690822e-06,3.09289061453644,2.83051894336995
1548,"Alexis Anghert","18520",2.9471469049155,1.03812715654546,2.92841190014143,13.8953713699271,34,1.59057436515212,0.428781984060581,0,"FRA",26,"PGA Tour Canada","PGA Tour Canada",2.62603236067565,0.638195647932456,7.87267487248661e-05,2.64079400184013,2.73822721185309
1549,"Grant Muller","3978",2.94906766623682,0.696385147509487,2.91032027520453,31.6777753610754,176,2.04018662356041,0.284824322063043,0,"RSA",28,"Sunshine Tour","Sunshine Tour",2.78022333266156,0.565773174932967,2.28789144938969e-06,3.100867522514,2.82577632352505
1550,"Gyeongjoon Lee(Am)","15840",2.94935023670154,0.79946858101132,2.90771610822635,32.6629027948393,42,3.29072026180345,0.847230036051885,0,"KOR",38,"Asian Development Tour","Asian Development Tour",2.68204235981106,0.56455391964071,5.05547154792034e-06,2.95637841115391,2.79565072103343
1551,"Pawin Ingkhapradit","15147",2.9567685009926,0.669493296705644,2.86618425576278,38.5586839588196,164,1.90893307752391,0.376575417497661,0,"THA",40,"Asian Tour","Asian Tour",2.83465762553533,0.554025714305828,8.45159517135313e-07,2.89693824243167,2.78689628684827
1552,"Minkyu Han","11126",2.95827060438187,1.70522381069309,3.22890037184414,5.13579813265292,85,1.64654015816818,0.0814727468234391,0,"KOR",0,"None","Korean Golf Tour",2.00190708224591,0.821122653282927,0.0209669580789301,2.56049941735552,2.74189886150831
1553,"Atthaphon Sriboonkaew","7124",2.95883947514303,0.641930980423536,2.98603022967211,50.8504481139681,187,2.64680062630843,0.486078780507073,0,"THA",60,"Asian Development Tour","Asian Tour",2.82999056487239,0.542203344523225,5.0761901435163e-07,3.29211090883338,2.91621349508025
1554,"Seyun Choi","18305",2.95943509884838,0.879067286327527,2.8652453527916,21.8033801463702,38,2.12174775990818,0.633568578297414,0,"KOR",28,"Korean Golf Tour","Korean Golf Tour",2.71603776089895,0.593399258588816,1.09263836602327e-05,2.60608270857852,2.72706282248917
1555,"James Busby","13316",2.96253887708875,1.76987796187166,3.29002494136247,4.76646418284972,84,1.31154130384503,0.0592180871976029,0,"ENG",0,"None","European Challenge Tour",2.07490062508013,0.839485478337595,0.0190254653855796,3.33818938924615,2.77340875365823
1556,"Geonha Kim","17775",2.96734867725625,0.748360297634767,2.92500521465771,29.8381086458236,72,2.32034991738106,0.47954971741018,0,"KOR",38,"PGA Tour China","OneAsia Tour",2.77323151955222,0.568895833298161,2.75965665800212e-06,3.12693006183211,2.8276513877596
1557,"Toto Thimba","11864",2.96756881202176,0.683745621772603,2.82553274204187,37.2548136497391,141,2.06882924626065,0.413574596507105,0,"RSA",33,"Sunshine Tour","Sunshine Tour",2.83177979129009,0.556655001165118,9.77032054547027e-07,2.71548907817822,2.74155561699147
1558,"Kao Shang-hung","3784",2.96841526388854,1.0799090101899,2.85121394641079,12.8729454831221,59,2.71194645264117,0.426852565446553,0,"TPE",18,"Asian Development Tour","Asian Tour",2.42743755129447,0.64835568183323,0.000343505820914223,1.64530852398829,2.63879091591547
1559,"Grant Thomas","15906",2.96977150462851,0.802909457713694,2.96505754527708,22.8717024538225,92,2.10985753862367,0.344033593864656,0,"AUS",32,"PGA Tour Australasia","PGA Tour Australasia",2.72985943822556,0.588419511744176,8.2462982414691e-06,3.37859244242634,2.8542779558968
1560,"Minchang Lee","12192",2.97533416365656,1.13699238141176,3.01497788681646,12.2223993405105,65,2.11858020967144,0.564891947586643,0,"KOR",12,"None","Korean Golf Tour",2.52307230586688,0.655789876887101,0.000228420755953891,3.1910456061921,2.79237174864019
1561,"Grant Veenstra","8347",2.9758243364436,0.744734792006387,2.75926311907327,29.4251929979934,113,2.14321245828961,0.439431758178174,0,"RSA",28,"Sunshine Tour","Sunshine Tour",2.79459388557128,0.570597561159428,2.46020996116019e-06,2.29284693728178,2.65685962178154
1562,"Thammanoon Sriroj","2006",2.97700570521631,0.622460249909053,2.97094110184337,55.7924091744321,211,2.35033167052792,0.448591495999015,0,"THA",66,"Asian Development Tour","Asian Tour",2.87848112888373,0.538374716175549,2.61596152540163e-07,3.22449278953298,2.90500159516401
1563,"Alex Coe","11273",2.97823555185357,1.52802728984989,3.14612610918393,6.2730353588734,105,1.34348397416762,0.0751760891473415,0,"USA",0,"None","Web.com Tour",2.30478206681042,0.77174417902931,0.00438922102020132,2.75260839567829,2.75013492330155
1564,"Paul Cormack","18526",2.980563316602,1.00972076948586,2.91520298286094,14.6749415579547,36,1.61638952866212,0.428063395570461,0,"SCO",26,"PGA Tour Canada","PGA Tour Canada",2.682617752424,0.63240171625129,4.6233665380853e-05,2.61526753121184,2.73475271257754
1565,"Masahiro Kuramoto","371",2.98834101018987,1.64585526547123,3.19812197364723,5.48757756118302,82,1.18860884056713,0.0822282473810481,0,"JPN",0,"None","Japan Golf Tour",2.28175981014744,0.803954067840323,0.0068104280391327,2.57667314227098,2.74210587021105
1566,"Abhijit Singh Chadha","16032",2.98932712643108,0.93866924362891,2.96462961727745,16.7155428181931,62,1.64298695199489,0.392824648862233,0,"IND",14,"None","Asian Tour",2.7272173722324,0.616619868158069,2.13303103747005e-05,3.23936849354021,2.8121039843334
1567,"Digvijay Singh","6684",2.99012730480385,0.84932007088342,2.87835486192884,19.3897464508569,122,1.50166200254435,0.269401841139535,0,"IND",10,"None","Asian Tour",2.77614211443923,0.601627365983465,9.0911377234993e-06,2.7513636237872,2.75019674357744
1568,"Hsu Mong-Nan","6477",2.99046383270834,0.789272730192196,2.85500719447621,23.8963729050225,109,2.39702318270897,0.351666113924561,0,"TPE",27,"Asian Tour","Asian Tour",2.73611256665148,0.584380838082214,6.78888480582819e-06,2.71361986218861,2.74374099322182
1569,"Hyunbin Park","14529",2.9927980892011,0.672480968238779,2.84012218765587,35.7466342894178,218,1.93235941241857,0.305129737609588,0,"KOR",26,"Korean Golf Tour","Korean Golf Tour",2.85819531533179,0.558511543531944,8.34036645764583e-07,2.78946870004766,2.75935923507104
1570,"Jordan Sherratt","10978",2.9933342881167,0.640441181671934,2.91080866349872,51.5131136392329,142,3.02042484126425,0.488846348289404,0,"AUS",70,"Asian Development Tour","Asian Development Tour",2.84583224738579,0.541588002711197,4.228589752343e-07,3.03923628082272,2.83947920723464
1571,"Kieran Muir","15890",2.99651710172977,0.80814582969746,2.88387201064526,23.6522712624382,68,2.11086655524103,0.427135520635618,0,"NZL",32,"PGA Tour Australasia","PGA Tour Australasia",2.77300583758713,0.585940959618772,5.33448297883481e-06,2.85741768826034,2.76832405829335
1572,"Neil Cheetham","6521",2.999307044352,0.888087271828829,2.92157876031127,18.0144428035749,107,2.06336854175486,0.306138186844557,0,"ENG",20,"Sunshine Tour","Sunshine Tour",2.70115285163184,0.609894397349567,2.09399228738392e-05,2.99609770934599,2.78332956193074
1573,"Jurgen Maurer","10068",3.0000315776396,0.984258273239594,2.96364614048518,15.2891507155214,74,1.4381696017442,0.407192678585881,0,"AUT",12,"None","European Challenge Tour",2.74559952989066,0.626231032357783,2.50211357013504e-05,3.13714757300772,2.79543093235589
1574,"Andrew Martin","9774",3.00369381899874,0.685640220665519,2.86866193577135,33.2299782612225,143,1.93454579389322,0.389669231178825,0,"AUS",38,"PGA Tour Australasia","PGA Tour Australasia",2.86333984919908,0.532685488633454,2.26969152804972e-07,2.90844284142962,2.7855194828881
1575,"Sukree Othman","8611",3.00673115172457,0.6306148750998,2.73158177865366,54.9137511945647,170,3.22678202032182,0.481010252215307,0,"MAS",65,"Asian Development Tour","Asian Development Tour",2.8570304508333,0.539795499224204,3.47068144051907e-07,2.46469388735886,2.6577930492752
1576,"Luciano Dodda","11914",3.01028003229047,0.666728498337813,2.83180655067299,41.0280564821728,140,2.01785591238951,0.422665065384032,0,"ARG",39,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.89720511440759,0.552190745583242,4.32026233457511e-07,2.75836416976063,2.75219938411785
1577,"Nils Floren","14019",3.01154373797063,0.621227382893146,2.95542158346665,56.7273728103745,195,3.04285086387124,0.451573148594338,0,"SWE",68,"Asian Development Tour","Asian Development Tour",2.87782702750223,0.538343930196893,2.62882971963144e-07,3.17197678289757,2.88939323643637
1578,"Chris Gane","6570",3.01293792514928,1.2776737164585,3.05627710854949,8.83252457534896,112,1.15357466606426,0.193611866530616,0,"ENG",4,"None","European Challenge Tour",2.60502697948715,0.703582716019595,0.000383099218284463,3.12008584982746,2.77639688058367
1579,"Martin Ureta","12340",3.01367860040047,1.34985882234239,3.03749507447497,7.94612667349889,62,1.50503186916086,0.155422800679981,0,"CHI",2,"None","PGA Tour Latinoamerica",2.46384732006469,0.723108665886821,0.00111286008664637,2.30248278341844,2.72107653093479
1580,"Settee Prakongvech","18236",3.01404311862501,0.842691262320853,2.91399148317524,23.1945882140188,44,1.93464704368242,0.566681853686408,0,"THA",32,"Asian Tour","Asian Tour",2.81525680664008,0.586862160665547,3.91141299750505e-06,2.98524436629999,2.78948342895704
1581,"Jhonnel Ababa","11997",3.01902257911965,0.907292860649054,2.92184936592042,17.6147837336632,74,2.74371154419085,0.351685867652792,0,"PHI",14,"None","Asian Tour",2.63096398275113,0.612588807688156,3.76684102233077e-05,2.95638225819785,2.77741307373333
1582,"Thomas Levet","2141",3.01920576355255,0.669175499530947,3.12195042489224,35.5730500606539,206,0.531533895818124,0.286408720432066,1,"FRA",25,"European Tour","European Tour",2.98466911670613,0.557304453621751,2.40644311871043e-07,4.01725277911872,3.04938987443592
1583,"Kemarol Baharin","14868",3.02103689586722,0.729838110174896,2.75383764962874,34.9145147217212,77,3.40182241100023,0.580350152991395,0,"MAS",41,"Asian Development Tour","Asian Development Tour",2.77426841516354,0.560652653393708,1.94826540673075e-06,2.34365594553442,2.65536403030716
1584,"David Rose","18223",3.02314016367507,0.9328641767751,3.01444617388346,19.5591041130102,31,2.06091439694209,0.694010226633433,0,"CAN",26,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.77324297701189,0.602268796415423,9.50259371708605e-06,3.55126862999566,2.86646998291109
1585,"Andrew Evans","15589",3.02610885246161,0.79367057630283,2.87817321410862,23.8030258436755,95,1.95695765788831,0.366353373510348,0,"AUS",32,"PGA Tour Australasia","PGA Tour Australasia",2.82208574212216,0.585023546188665,3.44693801594024e-06,2.84668660250519,2.76658057296791
