"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1220,1368,"Chen Yuan-Chi","6979",2.73797671280648,0.732871815182724,2.89288026112844,27.0076266743306,31.11123575113,84,1.80430440589684,0.446991573215988,0,"TPE",23,"Asian Tour","Asian Tour",2.53573320197791,0.507284052285429,0.000413547650087252,3.00506539638397,2.79850944392498,2010-01-06
1221,737,"Tyrone Mordt","8430",2.74091900141801,0.931913643386517,2.98268641620914,17.176132935768,21.1376053319812,38,1.76959328062591,0.537341435279913,0,"RSA",26,"Sunshine Tour","Sunshine Tour",2.42083938460492,0.555826919857473,0.00255987112325256,3.39151905485187,2.83336464626574,2010-01-06
1222,1283,"Andrew W Johnson","10977",2.74185654433979,0.633582415687963,2.81798800500544,38.3951092560631,42.705060307799,132,2.36117107608107,0.42190324102701,0,"AUS",40,"PGA Tour Canada","PGA Tour Canada",2.5642946677448,0.483901019816928,0.000169272170310602,2.73337456042937,2.7458386185072,2010-01-06
1223,1134,"Lien Lu-Sen","11582",2.74452283980158,0.753772259067171,2.89566119812838,25.4179191617075,29.4906392097263,72,1.7228674544619,0.450642748822332,0,"TPE",25,"Asian Tour","Asian Tour",2.53778748845998,0.512678848673385,0.000468529186133819,3.00319732638376,2.79583281971706,2010-01-06
1224,912,"Peter Cooke","8607",2.74890302295261,0.668910885882451,2.90737598700596,37.3664013562475,41.9381764764015,76,1.69409777577694,0.573657125788339,0,"AUS",44,"Asian Tour","Asian Tour",2.62482040374385,0.482170201275522,9.62030588395435e-05,3.07368392427148,2.82938038385913,2010-01-06
1225,1368,"Takeshi Kibamoto","1809",2.74984520983471,0.835130106335186,2.91140336448711,21.6039382454686,25.6970497713797,46,1.05006926768052,0.549077227653653,0,"JPN",32,"Japan Golf Tour","Japan Golf Tour",2.58934097404294,0.529911592389749,0.000498316765723465,2.99694820000235,2.78905490376927,2010-01-06
1226,NA,"Pat Bates","5658",2.75137583274587,1.85012225121994,3.3143971423341,4.37311836723351,7.89062013420196,56,0.988329145220336,0.0800425028491619,0,"USA",0,NA,"Web.com Tour",1.76444017697013,0.845587113854018,0.227683952730343,2.74888861900475,2.74995928563558,2010-01-06
1227,1368,"Mark Warman","12115",2.75500053203463,0.792150321705922,2.82087519885381,21.2084398752354,25.0352388084843,96,2.21473691224424,0.30817819242854,0,"USA",14,NA,"PGA Tour Canada",2.44331261785356,0.533473050008899,0.00144911846156196,2.47619355361677,2.7073667567084,2010-01-06
1228,1368,"Clay Devers","4756",2.76277130091789,0.899498107999299,2.88055544663515,15.9475238948244,19.6164674052861,104,1.42322119346882,0.21187428415334,0,"USA",6,NA,"Asian Tour",2.45235103951669,0.563771208807205,0.00244905746965246,2.63925536224801,2.73651289688996,2010-01-06
1229,1368,"Hoyt McGarity","12008",2.77202710645533,0.647670363639419,2.86260390655128,36.1705519575299,40.4362455379614,120,2.32457962896397,0.423379538874913,0,"USA",36,"PGA Tour Canada","PGA Tour Canada",2.58943501518745,0.487618131168174,0.000154431165644163,2.91037560246768,2.78837304280934,2010-01-06
1230,1212,"James Heath","9365",2.7722921068185,0.626748192644711,2.83854464585987,32.2143910186253,36.1944940484675,165,1.5819238412629,0.298067425558108,0,"ENG",26,"European Challenge Tour","European Challenge Tour",2.6205175196499,0.453263601204918,3.48520303488688e-05,2.83448427141674,2.76848738656262,2010-01-06
1231,1368,"Elliot Gealy","8141",2.77251008220549,1.61556685652321,3.18155156689974,5.64881368453584,9.17299994399688,71,0.98207889149294,0.0856330578834519,0,"USA",0,NA,"Web.com Tour",2.02596949909411,0.768621332733732,0.0954346133956608,2.55439810674557,2.74084186062346,2010-01-06
1232,1368,"Cedric Menut","9295",2.7725989333003,0.916583712379168,2.90081171753793,15.4184965800747,19.1600529811428,82,1.49242032460376,0.313333274503813,0,"FRA",14,NA,"European Challenge Tour",2.45016094335775,0.511559747102055,0.000854554455547487,2.76857517695298,2.75219601751158,2010-01-06
1233,1368,"Kevin Kim","11707",2.77751362479661,1.09365970196199,2.95288494345534,11.2404087252952,14.8326769460769,78,2.2027499808131,0.164172358917912,0,"USA",0,NA,"PGA Tour Canada",2.18757334610238,0.620514493256012,0.0200282306239651,2.67013241054572,2.74288861341281,2010-01-06
1234,1038,"Kasper Linnet Jorgensen","9766",2.77933935334177,0.600493550190903,2.86516445924618,42.1287601753499,46.4029402583418,158,1.70819194514376,0.367530437529884,0,"DEN",44,"European Challenge Tour","European Challenge Tour",2.66399213818543,0.474338472078602,5.18898545983e-05,2.94219583299848,2.80153080916605,2010-01-06
1235,1368,"Hideki Kase","702",2.77968978271266,0.615719956106469,2.89643975873065,37.3310734406637,41.4018925867627,168,0.964352014595548,0.305814482943416,0,"JPN",22,"Japan Golf Tour","Japan Golf Tour",2.69494643237618,0.483653613387164,5.50682105951805e-05,3.07741831719059,2.83023889656119,2010-01-06
1236,1368,"Nozomi Kawahara","2112",2.77969600069279,0.955775191916376,2.91842934480101,14.5478118582312,18.2273814608565,94,1.10487584958374,0.246868194853159,0,"JPN",12,NA,"Japan Golf Tour",2.49236283000883,0.578082382407653,0.00249638358531744,2.81665385011953,2.75748501774948,2010-01-06
1237,1368,"Lee Curry","6936",2.78098020898276,0.624911565426241,2.95789026693778,37.9413356336221,42.1470205797474,145,1.99045837581256,0.371987403363792,0,"CAN",36,"PGA Tour Canada","PGA Tour Canada",2.63102168570157,0.482390441175993,9.18962591946518e-05,3.31887180504445,2.89112441216939,2010-01-06
1238,1084,"Des Terblanche","3603",2.7885469989344,1.00627767059083,2.97549561971482,14.526619153396,18.3814406903305,61,1.7102264747522,0.488512203958391,0,"RSA",13,NA,"Sunshine Tour",2.42521902483371,0.577669942795788,0.00361768644030226,3.19738450264128,2.8001748932187,2010-01-06
1239,1368,"Taylor Wood","11284",2.7902419999727,0.867773386795454,2.87182888337332,17.6862490027418,21.4463676634837,82,2.27290915731199,0.294147911975716,0,"USA",14,NA,"PGA Tour Canada",2.41450357248033,0.554146844811173,0.00257926312494027,2.65685828328245,2.73758479038491,2010-01-06
1240,1368,"Gabriel Canizares","6512",2.79276645031183,1.13866478844669,3.01757322711576,10.5225218546163,14.1149223463361,68,1.38617467351817,0.17562423342334,0,"ESP",0,NA,"European Challenge Tour",2.33016850408047,0.628848470656261,0.0116772312449822,3.28075333216965,2.79449292011225,2010-01-06
1241,1368,"Tatsuhiko Ichihara","6004",2.79995469468119,0.678337853634807,2.78354680816109,28.0342869961673,31.8687889656432,162,1.0490828863343,0.238637757772532,0,"JPN",16,NA,"Japan Golf Tour",2.66752206767697,0.504817162198463,0.000139190236684052,2.49299532057726,2.69962786130791,2010-01-06
1242,NA,"Richard Swift","8361",2.80096991142626,1.88251160357408,3.33491830590604,4.2234787083651,7.73972729257914,56,1.02333129738611,0.0769440801576901,0,"AUS",0,NA,"Web.com Tour",1.80312332924489,0.856672566132623,0.216498991366988,2.82864223023135,2.75278589241447,2010-01-06
1243,800,"Jose Trauwitz","7447",2.81028139342675,0.746762492752372,2.89618241564445,25.3501189116625,29.3691234040756,94,2.14721696385903,0.409469079195803,0,"MEX",26,"PGA Tour Canada","PGA Tour Canada",2.56908664186263,0.514451502058639,0.000389765468813349,3.01714971229798,2.79825273413721,2010-01-06
1244,1288,"Terry Price","854",2.81071087230853,0.756954393453018,3.08949287684359,23.3586448865022,27.2414095362269,127,0.769171660434209,0.327728471907998,0,"AUS",18,"PGA Tour Australasia","PGA Tour Australasia",2.68572818428696,0.519059969891779,0.000183914933612796,4.20313086082937,2.99532740819755,2010-01-06
1245,636,"TC Charamba","8279",2.81338397123316,0.756755693523997,2.8848263257998,24.5872578260243,28.5913990795733,88,1.7033686925886,0.410083350584524,0,"ZIM",30,"Sunshine Tour","Sunshine Tour",2.61001485104871,0.515873212736991,0.000298635283153082,2.94189135283255,2.78380023535213,2010-01-06
1246,1131,"Chris Williams","457",2.81504382251776,0.894688288474361,2.96542758060124,16.673659139357,20.4178840939913,82,1.78371144278146,0.292947040110547,0,"RSA",22,"Sunshine Tour","Sunshine Tour",2.48740773751456,0.559137917904681,0.00182473773066727,3.3599830857653,2.82724134135332,2010-01-06
1247,1169,"Tim Dykes","8221",2.81665848093123,0.627216321143027,2.96969953131679,35.8757263408148,39.9539048987904,153,1.6332791137884,0.322322983781856,0,"ENG",28,"European Challenge Tour","European Challenge Tour",2.68498033946569,0.48462891407516,6.21951053832635e-05,3.39221593544499,2.90270821695791,2010-01-06
1248,976,"Pijit Petchkasem","10688",2.81675037124658,0.656387344354762,2.8328475105537,37.7079952186295,42.1945596473387,85,1.81424396661829,0.523265383369869,0,"THA",37,"Asian Tour","Asian Tour",2.6899649389319,0.481758015867299,5.37864846589109e-05,2.77330268204498,2.75575410227785,2010-01-06
1249,1368,"Michael Harris","6848",2.81762248580487,1.46182837361567,3.11245424188863,6.83592512135782,10.3870158908957,54,2.15513236114844,0.149477264981238,0,"USA",0,NA,"PGA Tour Canada",1.8792361258288,0.722795029360487,0.116389774089356,2.71086869481205,2.7478044351705,2010-01-06
1250,1368,"Shunta Maeawakura","10775",2.81941263829704,0.78890789366757,2.88737156078773,24.0532373601433,28.1811212456589,57,1.05666598801004,0.522078484583554,0,"JPN",31,"Japan Golf Tour","Japan Golf Tour",2.68892760299699,0.519085963046554,0.000179590582659373,2.90901312574423,2.77750587134479,2010-01-06
1251,1368,"Gary Hallberg","89",2.82523591074544,1.52637815519681,3.13286264388279,6.27855805097392,9.81269117375097,66,0.817928374589483,0.1087291779416,0,"USA",0,NA,"Web.com Tour",2.2392708918481,0.740052807175001,0.0433840859126458,2.47710793546788,2.73587245184681,2010-01-06
1252,1368,"Mingyu Cho","12096",2.82753213106391,1.26345094813314,3.01224577362251,8.79474634130265,12.3639981039001,64,1.12211589667603,0.157484388770305,0,"KOR",0,NA,"Japan Golf Tour",2.34658974906815,0.665114770703537,0.0159989959092137,2.53137447673196,2.73446819370205,2010-01-06
1253,1368,"Pornsakon Tipsanit","8504",2.82908354875607,0.62807765056099,2.77160791960252,41.8351905136693,46.3764514615725,110,1.80222028117028,0.49779189965108,0,"THA",40,"Asian Tour","Asian Tour",2.71832952886444,0.475205591868008,3.26844583478878e-05,2.56070137245313,2.69950531113928,2010-01-06
1254,1368,"David Ogrin","153",2.82929017319705,1.62858790220902,3.18109737456917,5.59848234553382,9.13163784102631,63,0.737339810828337,0.118444583535905,0,"USA",2,NA,"Web.com Tour",2.20361983104596,0.770644154473041,0.0582852157625174,2.37509968918198,2.7325961925007,2010-01-06
1255,1368,"Takenori Hiraishi","704",2.83221399915656,0.909089813663266,2.85437780260564,17.9745694954923,21.9502997507434,46,1.12208660142834,0.529337022920525,0,"JPN",27,"Japan Golf Tour","Japan Golf Tour",2.63650055727091,0.55035939383739,0.000586044382398964,2.42256689431457,2.70573988969773,2010-01-06
1256,1368,"Conner Robbins","9201",2.83960046806348,0.722740683756632,2.88587573677074,27.2267421661319,31.2758713071782,94,2.30250355341027,0.403374842054669,0,"USA",26,"PGA Tour Canada","PGA Tour Canada",2.60558532727584,0.509656724258502,0.000260305797567275,2.97936868460435,2.79390849387109,2010-01-06
1257,1162,"Tyrone Ferreira","12823",2.83971218773666,0.602404455699199,2.94642713747725,44.7011959184702,49.181181500071,120,1.65447321006567,0.43846056530037,0,"RSA",56,"Sunshine Tour","European Challenge Tour",2.74556623553752,0.470648988969116,2.11874825858966e-05,3.22940598519266,2.88418823037196,2010-01-06
1258,1368,"Eric Wang","10567",2.85020420407844,0.665977456226603,2.77313279516701,32.7057508028675,36.8393688465641,118,2.33368190952501,0.387465829795923,0,"USA",32,"PGA Tour Canada","PGA Tour Canada",2.65560933611971,0.494971893143292,0.000112780501233493,2.48795592039096,2.6919768809239,2010-01-06
1259,1235,"Kim Felton","6109",2.85459885946544,0.61774374709084,3.07264556431364,36.5344808956076,40.5850416193922,181,0.87909611316156,0.301392388936785,0,"AUS",22,"PGA Tour Australasia","Web.com Tour",2.78125822533937,0.481767956730362,2.35834120199833e-05,3.82802147124997,3.00990754456452,2010-01-06
1260,1368,"Joseph Sykora","13523",2.85741262525348,0.755637083988323,2.88750359977411,27.1596786972823,31.42954092211,49,0.888712523381076,0.566915561416255,0,"URU",47,"Web.com Tour","Web.com Tour",2.77416962951969,0.504969258252784,5.8284297832264e-05,2.94302810042461,2.78687811646116,2010-01-06
1261,NA,"Andrew Pratt","10135",2.8620801965554,1.84024999840373,3.31092636474343,4.41354455564783,7.92929406127171,65,0.987264566077413,0.0713689662596589,0,"USA",0,NA,"Web.com Tour",1.97215578877553,0.842421415805028,0.144992369962843,2.814972008181,2.7524013762764,2010-01-06
1262,1344,"Diego Vanegas","7772",2.86297697504352,1.0193583582155,2.98249371304465,13.3138419910787,17.025701134229,56,1.1872313570108,0.318253954481867,0,"COL",20,"Web.com Tour","European Challenge Tour",2.56261128997121,0.588941270139355,0.00201979366482024,3.25970818553303,2.80288731237755,2010-01-06
1263,757,"Nic Henning","5248",2.86455146493685,0.771762774446433,2.9772581497075,24.0103534905896,28.038250025465,82,1.75094553081996,0.43972408409757,0,"RSA",30,"Sunshine Tour","Sunshine Tour",2.66096878039038,0.518719867576286,0.000220004159795338,3.47654256836282,2.87549096850929,2010-01-06
1264,1368,"Derek Oakey","13180",2.86669771958604,0.687263633389908,2.83475876615492,32.8565756884602,37.1733518026905,76,2.34106308722092,0.497176651623544,0,"USA",36,"PGA Tour Canada","PGA Tour Canada",2.67740963301447,0.494438108353241,9.24605340037479e-05,2.75083940503872,2.75018653194868,2010-01-06
1265,1368,"Yeh Chang-Ting","5339",2.86723734969646,0.716962703797965,2.77372932629955,27.5824417514337,31.6387490782256,97,1.79514031807937,0.403377867561727,0,"TPE",26,"Asian Tour","Asian Tour",2.6874659384782,0.505433863594203,0.000120841132371502,2.3853880327755,2.67946615148184,2010-01-06
1266,1233,"Rob Bradley","6406",2.86953624512627,1.10249027743761,3.03538061067755,11.2537331004767,14.8772129288134,52,0.929198585505072,0.219446875510974,0,"USA",0,NA,"Web.com Tour",2.55182587115343,0.616122359263196,0.00335055502003739,3.62599442048,2.82808250230307,2010-01-06
1267,1368,"Mike Heinen","5140",2.86995021916107,0.748360859157304,2.82049671854912,23.1290866461416,26.9419155987822,116,0.835349455861685,0.270506965905432,0,"USA",22,"Web.com Tour","Web.com Tour",2.74070209256746,0.519561046132372,0.000121864277608995,2.56727741679249,2.71940393539241,2010-01-06
1268,1368,"Li Chao","8328",2.87062522630132,0.871906308281685,2.97302654515446,19.3892461308752,23.3889127213672,57,1.08682558706339,0.515405897804652,0,"CHN",16,NA,"Asian Tour",2.70377202446064,0.540193957392703,0.000286488166738414,3.38973890166812,2.8422994613115,2010-01-06
1269,1368,"Marcel Haremza","7709",2.874887712347,1.13084253605781,2.97761261551086,11.0320945216237,14.6942909872906,56,1.65204061253975,0.29404473529292,0,"GER",8,NA,"European Challenge Tour",2.41770954510601,0.621710780326441,0.00711295171959417,2.80161968738187,2.7545184781903,2010-01-06
1270,1368,"Kyle McCarthy","12303",2.87580490646118,1.13718747931076,3.01697550569499,10.5037086095757,14.0894676166473,72,0.985870688732819,0.163292814489133,0,"USA",0,NA,"Web.com Tour",2.51932649849249,0.628256276690542,0.00472493138644457,3.28110083230088,2.79444911187561,2010-01-06
1271,1368,"Johan Bjerhag","7720",2.88553925329025,0.98472291363174,2.84187508874902,15.7499450172649,19.7134127781921,29,1.64545924253058,0.58853254461416,0,"SWE",23,"European Challenge Tour","European Challenge Tour",2.59240845267303,0.566009505489114,0.00109451641614428,2.05113680700051,2.66581597328489,2010-01-06
1272,1368,"Will Mitchell","11634",2.89245540568258,0.867116316433828,2.88571852376847,18.9544441874164,22.8707868723935,54,2.29542913625199,0.43930877725604,0,"CAN",18,"PGA Tour Canada","PGA Tour Canada",2.56436892785661,0.546235315658391,0.000862562227272477,2.76667227991835,2.75235911395927,2010-01-06
1273,1368,"Doug Batty","11876",2.89361896101363,1.04618175149786,2.93321146100843,12.1965484829403,15.8105265720678,80,1.92653946832793,0.186902203171535,0,"NZL",2,NA,"PGA Tour Canada",2.43322750614002,0.605941713985296,0.00531717326637275,2.64881901022383,2.74029801624277,2010-01-06
1274,1368,"Jason Kang","13857",2.90367981968741,0.963771505082145,2.88930944958938,16.9540117268744,21.009227684916,26,2.36147033260558,0.654967056748582,0,"USA",26,"PGA Tour Canada","PGA Tour Canada",2.53450360126151,0.559743152288883,0.0013831931290969,2.54632274555868,2.72383068149953,2010-01-06
1275,NA,"Andrew Raitt","5903",2.90920499148954,2.08342267963344,3.44194351940353,3.41661819713126,6.92783656174623,54,0.970707571888187,0.0656694073946407,1,"ENG",0,NA,"European Tour",1.81530140406417,0.931287042765017,0.250165055829486,2.39534641824901,2.73976734938443,2010-01-06
1276,1368,"Scott Gump","2041",2.91235505262098,1.41584342890283,3.07508839230275,7.22538627138971,10.7809636494895,69,0.608001188717711,0.153839188694702,0,"USA",2,NA,"PGA Tour",2.51172737147483,0.705029417075855,0.0121834305027937,2.4075137827814,2.72975383602767,2010-01-06
1277,1368,"John McLean","13661",2.91248635455162,0.80271615765853,2.9744534976242,24.9734895024092,29.2771037088308,40,2.41603541483858,0.643573823629321,0,"USA",34,"PGA Tour Canada","PGA Tour Canada",2.66264487524214,0.517701523884915,0.000211082411415337,3.38946977511782,2.86409154528321,2010-01-06
1278,1368,"Scott Harrington","8479",2.91329235950703,0.994368868762356,2.96769856547764,13.9413361141899,17.6674992950243,51,0.926924001614642,0.324449793021226,0,"USA",8,NA,"Web.com Tour",2.68317945407613,0.581849749364435,0.000861780021631649,3.17685183444257,2.79615187863148,2010-01-06
1279,1368,"Oliver Tubb","13210",2.91932945854835,0.731385548835509,2.88540569238645,30.7738815702764,35.2258052405861,54,2.37750186351471,0.618656875074947,0,"CAN",42,"PGA Tour Canada","PGA Tour Canada",2.72365794095251,0.500030238142517,7.54730763278133e-05,2.94502914103438,2.79117200985728,2010-01-06
1280,1056,"Nobuo Serizawa","396",2.92090018103699,0.802157462837923,2.87819822516059,22.3654035751966,26.3768725662008,78,0.945069026520323,0.457375150226614,0,"JPN",22,"Japan Golf Tour","Japan Golf Tour",2.80212695865875,0.526408995322884,9.2660754155618e-05,2.83695546279882,2.76415781534467,2010-01-06
1281,1368,"Jordan Krantz","10734",2.92201985198993,0.770828235163877,2.7571753042555,25.4573867669451,29.6270523946886,56,2.44062414170713,0.52610712472104,0,"CAN",32,"PGA Tour Canada","PGA Tour Canada",2.67329814701307,0.51564400534792,0.000183424340491725,2.18299499918344,2.64723242090123,2010-01-06
1282,1368,"Sam Osborne","8812",2.92356899417074,1.45336613146481,3.09350598043648,6.96106285112345,10.5278623615046,53,1.46088073427626,0.191923307718226,0,"ENG",2,NA,"European Challenge Tour",2.26396237553307,0.715464400695181,0.0336763635929669,2.41436893408067,2.73084348487922,2010-01-06
1283,1368,"Yoshi Mizumaki","699",2.93153116658473,1.09617816962019,2.96827203208576,11.6765081185659,15.3524725260191,56,0.959779694588381,0.301399023862862,0,"JPN",6,NA,"Japan Golf Tour",2.64786397832242,0.612867578496123,0.00189711992019446,2.84164487681863,2.75844743957732,2010-01-06
1284,1368,"Jordi Garcia Pinto","12990",2.94147868930828,1.03542052885013,2.98351322022504,14.1405020395768,18.0363040669424,26,1.56570930533846,0.55981326017675,0,"ESP",24,"European Challenge Tour","European Challenge Tour",2.63797384381387,0.581049397593251,0.00111829644246896,3.1891048131011,2.79808067497942,2010-01-06
1285,1368,"Namchok Tantipokakul","12332",2.94598372515072,0.840655589605258,2.82754815663811,21.9635881116875,26.1304452620997,42,1.88371375554751,0.607238805445753,0,"THA",26,"Asian Tour","Asian Tour",2.72980310274855,0.527129099706544,0.000165549387296684,2.43627069044892,2.69969012254611,2010-01-06
1286,1368,"Tatsuaki Nakamura","2947",2.95790904173752,1.0579962418615,3.01138966861301,12.3709715400239,16.0505031784416,73,1.0547234294567,0.290246627497052,0,"JPN",10,NA,"Japan Golf Tour",2.68185285887447,0.602741960237889,0.001306948548973,3.46471336735655,2.81941690575128,2010-01-06
1287,1368,"Brett Bingham","6764",2.95849563232294,1.21063944855847,3.00335736814187,9.51765086087538,13.1065767869413,76,1.50850717835671,0.186865282969108,0,"CAN",4,NA,"Web.com Tour",2.4821871247095,0.647302773966281,0.00725935380620023,2.7309835206527,2.74854645337605,2010-01-06
1288,1368,"Eiji Mizoguchi","4013",2.95929561664832,1.1950699152071,2.99742722198607,9.74713947154462,13.3400997297907,71,1.12036681593839,0.190743671037963,0,"JPN",5,NA,"Japan Golf Tour",2.57844011660804,0.644916435838402,0.00445665371927563,2.73575105554218,2.74888665624285,2010-01-06
1289,1368,"Hiroaki Iijima","7135",2.96214216136322,0.810764913064771,2.81000793780576,23.140629660752,27.2867962682596,45,1.05519553675334,0.558469338977051,0,"JPN",35,"Japan Golf Tour","Japan Golf Tour",2.85364518809929,0.522742086648546,5.45971086678791e-05,2.39482417472682,2.69050271627339,2010-01-06
1290,975,"Jeffrey Rangel","13185",2.96302442196851,0.748744925920665,2.94998070053668,25.786440157072,29.8568009754026,68,2.35267963477331,0.442372669400172,0,"USA",26,"PGA Tour Canada","PGA Tour Canada",2.73086143227694,0.514506154930468,0.000112938310839319,3.31441482825108,2.85337820301602,2010-01-06
1291,1368,"Kalle Brink","6147",2.96640599228224,1.00678333048397,2.86304199654487,14.2611608236486,18.077590003423,52,1.64413300795395,0.443763566917693,0,"SWE",22,"European Challenge Tour","European Challenge Tour",2.65174442002019,0.579593956192113,0.000998738601210693,2.1172153691143,2.68018596359268,2010-01-06
1292,1020,"Josh Cunliffe","10807",2.97057917905092,0.789260364166577,2.85323156972261,22.8113932710527,26.8063953306447,76,1.74977603908303,0.433995463328553,0,"RSA",24,"Sunshine Tour","Sunshine Tour",2.77338715183022,0.523492142395608,0.000106219012677661,2.70104625739278,2.74189687406681,2010-01-06
1293,1368,"Max Kramer","9220",2.97076048376351,0.769585214956426,2.98743347414557,25.9640584658026,30.1907224225928,52,1.62555228558154,0.559746048752203,0,"GER",42,"European Challenge Tour","European Challenge Tour",2.82147994770639,0.510279612130127,4.6905402446775e-05,3.49166422621398,2.88660654737807,2010-01-06
1294,1350,"Bobby Lincoln","448",2.98831030536032,1.07910542384993,2.93725497999598,11.8031282154095,15.4510597302337,64,1.92910375854621,0.250664929033182,0,"RSA",20,"Sunshine Tour","Sunshine Tour",2.54415420337839,0.610553519269074,0.00320051957517514,2.55499925208307,2.73184887973856,2010-01-06
1295,1368,"James Ruth","12263",3.00413792198046,0.750577289833531,2.88409196963272,28.6259744800434,33.0099014354552,52,1.68690489707706,0.617569861964358,0,"ENG",44,"Sunshine Tour","European Challenge Tour",2.87505972090375,0.50180014127226,2.17529500010433e-05,2.92416094376323,2.78471187401607,2010-01-06
1296,1368,"Josh Williams","12038",3.01656020229886,1.66108945772942,3.22222628515114,5.37085890256988,8.89408833076343,66,1.21060749018397,0.0865017257572714,0,"USA",0,NA,"Web.com Tour",2.30507194822344,0.783061361376236,0.0462528545738549,2.99816609853427,2.76107298819482,2010-01-06
1297,685,"Takuya Taniguchi","7239",3.02557584381909,0.562551305482516,2.96374500151314,53.5848589764016,58.1287817156977,204,0.935392734331539,0.389633474543919,0,"JPN",42,"Japan Golf Tour","Japan Golf Tour",3.00506108724403,0.462918800077518,1.04187257756099e-06,3.25295917516437,2.90986605579949,2010-01-06
1298,711,"Merrick Bremner","10811",3.02623215368279,0.783535710381624,3.07463101741208,23.1808429691077,27.1851241935398,76,1.80741381001022,0.435084457544584,0,"RSA",30,"Sunshine Tour","Sunshine Tour",2.8360584019647,0.521986605242859,6.14505670629025e-05,4.08000187354821,2.97311750251974,2010-01-06
1299,1368,"Rich Tate","5986",3.02812007955482,0.995023332617129,2.84690035635334,15.4462149625135,19.4002613017429,33,1.02213819508117,0.587906280381837,0,"AUS",22,"Japan Golf Tour","Japan Golf Tour",2.86399913557813,0.570081051450353,0.000200710687787721,2.05202752849948,2.66735265882715,2010-01-06
1300,1368,"Raymond Russell","3641",3.03020026584294,0.803541907456043,2.91182366164559,21.7918207914942,25.7495630663162,68,1.76110656711392,0.420104661470686,0,"SCO",24,"European Challenge Tour","European Challenge Tour",2.83124514370596,0.527475553389315,7.61048236771092e-05,3.05605418834892,2.79875640945778,2010-01-06
1301,1023,"Youngjin Kim","12877",3.03428301107067,0.679282473554613,2.91833521693187,33.8436768616054,38.1975688027828,80,1.80628762661369,0.504609439848488,0,"KOR",26,"Asian Tour","Asian Tour",2.91774693350389,0.48923696688239,8.89682287905541e-06,3.13780580779345,2.83817824660579,2010-01-06
1302,1368,"Alex Quiroz","7310",3.03801397057942,0.821278379220148,2.82745337551117,20.5630778957809,24.462028189213,78,2.28371343454513,0.388025854353215,0,"MEX",18,"PGA Tour Canada","PGA Tour Canada",2.76405451857387,0.536308912436811,0.000165950726261555,2.45695345901999,2.70554881946621,2010-01-06
1303,1368,"Tyler Williamson","6985",3.04098007477003,1.06312839057632,2.95795148042272,12.0619295955362,15.7083074987813,63,1.03932368753305,0.242710591345685,0,"USA",4,NA,"Web.com Tour",2.78047292925055,0.604404708274755,0.000755029207960638,2.85846126467569,2.76029617716751,2010-01-06
1304,1368,"Darren Angel","12144",3.04987265078175,1.06056940106878,2.97613527092224,11.9958963353871,15.6237666960735,60,0.959242926466564,0.213190172891367,0,"USA",0,NA,"Web.com Tour",2.80173762901549,0.605186665092043,0.00067494350863966,3.07554427480128,2.78075056348893,2010-01-06
1305,1335,"Shawn Jasper","12346",3.06316543620658,0.860528943038558,2.98561032842141,18.432431641204,22.2547911926551,68,2.29407517257231,0.349774308377676,0,"USA",16,NA,"PGA Tour Canada",2.75831430015516,0.549214312010839,0.000245454347719293,3.53839044865365,2.85890870287414,2010-01-06
1306,1368,"Rick Gibson","739",3.0675410015576,1.86565475228087,3.30732233067085,4.31681529957118,7.8391282453563,54,1.54317017239609,0.103376884284766,0,"CAN",0,NA,"Asian Tour",2.06774524098804,0.851019195119677,0.11993454291884,2.22156234136906,2.73088142258976,2010-01-06
1307,1368,"Warren Pineo","12286",3.06766644875382,0.826930577870039,2.89593246920419,19.8970450861963,23.7444261976822,68,2.25321908220971,0.349178594088729,0,"USA",18,"PGA Tour Canada","PGA Tour Canada",2.79191284119172,0.540212752182456,0.000150493209708246,2.92191932902651,2.77535775812319,2010-01-06
1308,1368,"Ben St.John","9488",3.07343106632465,1.20875293324766,3.00528413394256,9.16840731638224,12.7495492589558,61,1.90136892784694,0.177003354614397,0,"ENG",0,NA,"Asian Tour",2.53346533901901,0.54833332915215,0.00110321496656021,2.77006068387535,2.75148125054343,2010-01-06
1309,NA,"Curtis Malm","7468",3.07485957339989,1.5200790156044,3.18248036508289,6.28790956973403,9.8122777864318,83,0.955932419303798,0.0775081652416466,0,"USA",0,NA,"Web.com Tour",2.58213272653762,0.740241047425496,0.01304071293217,3.63703858893342,2.7959865987621,2010-01-06
1310,1219,"Callie Swart","5760",3.07562835262591,0.977320704157721,2.95401725557674,14.7798013485658,18.5680074576012,54,2.09424654930617,0.389999976641568,0,"RSA",24,"Sunshine Tour","Sunshine Tour",2.72779190258407,0.577101491305769,0.000588478369698726,3.08071020629037,2.78766249525831,2010-01-06
1311,1166,"Amandeep Johl","6450",3.07810834866368,0.663565450652527,2.9285714218322,31.3324932374543,35.3480254825025,136,1.57601078505776,0.329071958073201,0,"IND",28,"Asian Tour","Asian Tour",2.96307560635267,0.494543754376146,7.24467912720019e-06,3.22826090820501,2.852404505934,2010-01-06
