"OWGR_Rank","OWGR_Rank_Last_Wk","OWGR_Rank_Last_Yr","Player_Country","Player_Name","Player_ID","Player_Avg_OWGR_Pts","OWGR_Rank_Date"
1865,1857,1711,"FRA","Clement Batut",18626,NA,2016-09-11
1865,1857,1711,"ESP","Sixto Casabona-Navarro",18627,NA,2016-09-11
1865,1857,1711,"ENG","John Singleton",18738,NA,2016-09-11
1865,1857,1711,"INA","Rudi Anto",18749,NA,2016-09-11
1865,1857,1711,"AUS","Scott Moir",18752,NA,2016-09-11
1865,1857,1711,"INA","Supriyatna S",18753,NA,2016-09-11
1865,1857,1711,"INA","Andi Soeyatmo",18755,NA,2016-09-11
1865,1857,1711,"SIN","Francis Tan",18756,NA,2016-09-11
1865,1857,1711,"INA","Fajar Winuryanto",18757,NA,2016-09-11
1865,1857,1711,"CAN","Evan DeGrazia",18729,NA,2016-09-11
1865,1857,1711,"CAN","Jeff X. Hunter",18731,NA,2016-09-11
1865,1857,1711,"CAN","Walt Keating",18732,NA,2016-09-11
1865,1857,1711,"CAN","Andrew Rasmussen",18733,NA,2016-09-11
1865,1857,1711,"CAN","Robbie Untinen",18734,NA,2016-09-11
1865,1857,1711,"CZE","Tomas Navrata(AM)",18725,NA,2016-09-11
1865,1857,1711,"CZE","Nicolas Schellong(AM)",18726,NA,2016-09-11
1865,1857,1711,"SVK","Petr Valasek",18727,NA,2016-09-11
1865,1857,1711,"USA","Spencer L. Lawson",18792,NA,2016-09-11
1865,1857,1711,"CAN","Daniel Pow",18795,NA,2016-09-11
1865,1857,1711,"TPE","Huang Yen-ping",18797,NA,2016-09-11
1865,1857,1711,"TPE","Liu Yen-hung",18798,NA,2016-09-11
1865,1857,1711,"TPE","Mou Chung-hao",18799,NA,2016-09-11
1865,1857,1711,"TPE","Wang Wei-hsiang",18800,NA,2016-09-11
1865,1857,1711,"TPE","Yu Cheng-yen",18801,NA,2016-09-11
1865,1857,1711,"JPN","Takashi Endo",18805,NA,2016-09-11
1865,1857,1711,"JPN","Takuya Fuji",18806,NA,2016-09-11
1865,1857,1711,"TPE","Chen Chun Li",18773,NA,2016-09-11
1865,1857,1711,"CAN","Bill Q. Walsh",18763,NA,2016-09-11
1865,1857,1711,"RUS","Samuel Pereltsveyg(AM)",18765,NA,2016-09-11
1865,1857,1711,"EST","Mark Suursalu",18766,NA,2016-09-11
1865,1857,1711,"FRA","Lambert Cochet",18768,NA,2016-09-11
1865,1857,1711,"FRA","Frederic Grossett-Grange",18769,NA,2016-09-11
1865,1857,1711,"FRA","Antoine Rozner(AM)",18770,NA,2016-09-11
1865,1857,1711,"USA","Andrew Dorn",18629,NA,2016-09-11
1865,1857,1711,"USA","Adam Rainaud",18659,NA,2016-09-11
1865,1857,1711,"BEL","Antoine Dumont",18672,NA,2016-09-11
1865,1857,1711,"BEL","Rens Megens",18673,NA,2016-09-11
1865,1857,1711,"BEL","Michiel Vyncke",18675,NA,2016-09-11
1865,1857,1711,"USA","Mike Ballo, Jr.",18678,NA,2016-09-11
1865,1857,1711,"SCO","Craig Lawrie",18680,NA,2016-09-11
1865,1857,1711,"SCO","Fraser Mckenna",18681,NA,2016-09-11
1865,1857,1711,"SCO","Paul Shields",18682,NA,2016-09-11
1865,1857,1711,"USA","Kim Seong-keun",18686,NA,2016-09-11
1865,1857,1711,"KOR","Seungbin Kim",18687,NA,2016-09-11
1865,1857,1711,"KOR","Jangho Park",18689,NA,2016-09-11
1865,1857,1711,"GER","Dominik Pietzsch",18709,NA,2016-09-11
1865,1857,1711,"USA","Ryan Lenahan",18711,NA,2016-09-11
1865,1857,1711,"USA","Jake Johnson",18712,NA,2016-09-11
1865,1857,1711,"USA","Kevin Lucas",18713,NA,2016-09-11
1865,1857,1711,"USA","Grant Norton",18714,NA,2016-09-11
1865,1857,1711,"CAN","Travis Fredborg",18716,NA,2016-09-11
1865,1857,1711,"USA","Andrew Hansen",18717,NA,2016-09-11
1865,1857,1711,"CAN","Marc Savard",18718,NA,2016-09-11
1865,1857,1711,"SVK","Michal Brezovsky(AM)",18720,NA,2016-09-11
1865,1857,1711,"SVK","Jan Friesz(AM)",18721,NA,2016-09-11
1865,1857,1711,"FRA","Lonard Bem(AM)",18696,NA,2016-09-11
1865,1857,1711,"FRA","Thomas Perrot(Am)",18697,NA,2016-09-11
1865,1857,1711,"USA","Mikey Moyers Jr.",18699,NA,2016-09-11
1865,1857,1711,"USA","Kevin Aylwin",18700,NA,2016-09-11
1865,1857,1711,"CAN","Benjamin Itterman",18702,NA,2016-09-11
1865,1857,1711,"CAN","Dakota Cameron",18703,NA,2016-09-11
1865,1857,1711,"GER","Yannick Bludau",18705,NA,2016-09-11
1865,1857,1711,"USA","Ryan B. Kennedy",19358,NA,2016-09-11
1865,1857,1711,"USA","Michael Hopper",19359,NA,2016-09-11
1865,1857,1711,"AUS","Shae Wools-Cobb",18901,NA,2016-09-11
1865,1857,1711,"ITA","Michele Cea(am)",18902,NA,2016-09-11
1865,1857,1711,"NIR","Colm Campbell(Am)",18903,NA,2016-09-11
1865,1857,1711,"NIR","John Ross Galbraith(AM)",18905,NA,2016-09-11
1865,1857,1711,"ENG","Robert Gowers",18906,NA,2016-09-11
1865,1857,1711,"USA","John Seibly",19383,NA,2016-09-11
1865,1857,1711,"AUS","Jacob Tonkin",19384,NA,2016-09-11
1865,1857,1711,"CAN","Corry Webster",19385,NA,2016-09-11
1865,1857,1711,"MAS","Mohd Zubir",19386,NA,2016-09-11
1865,1857,1711,"MAS","Daeng Abd Rahman Abd Aziz",19387,NA,2016-09-11
1865,1857,1711,"USA","Chris Gilley",19388,NA,2016-09-11
1865,1857,1711,"AUS","Blake Collyer",19389,NA,2016-09-11
1865,1857,1711,"AUS","Cameron John",19390,NA,2016-09-11
1865,1857,1711,"AUS","Kyle Michel",19391,NA,2016-09-11
1865,1857,1711,"AUS","Nathan Miller",19392,NA,2016-09-11
1865,1857,1711,"AUS","Leigh Pritchard",19393,NA,2016-09-11
1865,1857,1711,"AUS","Troy Tainton",19394,NA,2016-09-11
1865,1857,1711,"AUS","Christopher Akers",19408,NA,2016-09-11
1865,1857,1711,"AUS","Rick Coleman",19409,NA,2016-09-11
1865,1857,1711,"AUS","Joshua Kalms",19410,NA,2016-09-11
1865,1857,1711,"AUS","Brenton Parrish",19411,NA,2016-09-11
1865,1857,1711,"AUS","Campbell Rawson",19412,NA,2016-09-11
1865,1857,1711,"AUS","Dylan Stollery",19413,NA,2016-09-11
1865,1857,1711,"JPN","Yuichi Teruya",19414,NA,2016-09-11
1865,1857,1711,"KOR","Kevin Seo",19415,NA,2016-09-11
1865,1857,1711,"USA","Chad Sorensen",19416,NA,2016-09-11
1865,1857,1711,"IND","Samarth Dwivedi",19417,NA,2016-09-11
1865,1857,1711,"IND","Aman Raj",19418,NA,2016-09-11
1865,1857,1711,"RSA","Dwayne Basson",19419,NA,2016-09-11
1865,1857,1711,"RSA","Calvin Caldeira",19420,NA,2016-09-11
1865,1857,1711,"USA","Jake Knapp",19396,NA,2016-09-11
1865,1857,1711,"NZL","Hayden Beard",19397,NA,2016-09-11
1865,1857,1711,"AUS","Chris Boland",19398,NA,2016-09-11
1865,1857,1711,"THA","Nitithorn Thippong",19399,NA,2016-09-11
1865,1857,1711,"THA","Pongpak Rachataporn",19400,NA,2016-09-11
1865,1857,1711,"MAS","Mohd Syakiran Johari",19401,NA,2016-09-11
1865,1857,1711,"AUS","Mark Leich",19402,NA,2016-09-11
1865,1857,1711,"JPN","Tadamasa Noda",19403,NA,2016-09-11
1865,1857,1711,"FIN","Teemu Putkonen",19404,NA,2016-09-11
1865,1857,1711,"THA","Lerpong Sitthiwong",19405,NA,2016-09-11
1865,1857,1711,"JPN","Teruki Takeuchi",19406,NA,2016-09-11
1865,1857,1711,"USA","Alex Gaugert",19423,NA,2016-09-11
1865,1857,1711,"RSA","Burger Heckroodt",19424,NA,2016-09-11
1865,1857,1711,"USA","Trevor Simsby",19363,NA,2016-09-11
1865,1857,1711,"MAS","Kiishaan Tharmalingam",19452,NA,2016-09-11
1865,1857,1711,"USA","MJ Maguire",19453,NA,2016-09-11
1865,1857,1711,"CHI","Matias Dominguez",19454,NA,2016-09-11
1865,1857,1711,"POR","Tomas Guimaraes Bessa(AM)",19456,NA,2016-09-11
1865,1857,1711,"ENG","Ricky Brackenbury",19457,NA,2016-09-11
1865,1857,1711,"ENG","Harry Casey",19458,NA,2016-09-11
1865,1857,1711,"RSA","Kevin Rundle",19427,NA,2016-09-11
1865,1857,1711,"USA","Will Zalatoris(Am)",19428,NA,2016-09-11
1865,1857,1711,"RSA","Dylan Naidoo",19429,NA,2016-09-11
1865,1857,1711,"USA","Andrew Kozan",19430,NA,2016-09-11
1865,1857,1711,"USA","J.C. Horne",19431,NA,2016-09-11
1865,1857,1711,"NZL","James Beale",19432,NA,2016-09-11
1865,1857,1711,"AUS","Micah Dickinson",19433,NA,2016-09-11
1865,1857,1711,"AUS","Ben Guilford",19434,NA,2016-09-11
1865,1857,1711,"NZL","Steven Han",19435,NA,2016-09-11
1865,1857,1711,"NZL","Steven Heyes",19436,NA,2016-09-11
1865,1857,1711,"NZL","Shaun Jones",19437,NA,2016-09-11
1865,1857,1711,"AUS","Ruben Lal",19438,NA,2016-09-11
1865,1857,1711,"AUS","Tristan Morey",19439,NA,2016-09-11
1865,1857,1711,"NZL","Woonchul Na",19440,NA,2016-09-11
1865,1857,1711,"NZL","Luke O'Sullivan",19441,NA,2016-09-11
1865,1857,1711,"NZL","Ben Williams",19442,NA,2016-09-11
1865,1857,1711,"NZL","Brad Hayward",19443,NA,2016-09-11
1865,1857,1711,"NZL","Karl Knedler",19444,NA,2016-09-11
1865,1857,1711,"ENG","Michael Kinkopf",19445,NA,2016-09-11
1865,1857,1711,"MAS","Mohd Amzar",19446,NA,2016-09-11
1865,1857,1711,"MAS","Mohd Aniff",19447,NA,2016-09-11
1865,1857,1711,"MAS","Noel Hassan",19448,NA,2016-09-11
1865,1857,1711,"MAS","Mohd Hidayat",19449,NA,2016-09-11
1865,1857,1711,"MAS","Shah Rusli",19450,NA,2016-09-11
1865,1857,1711,"USA","Dalan Refioglu",19475,NA,2016-09-11
1865,1857,1711,"USA","Kyle Souza",19505,NA,2016-09-11
1865,1857,1711,"CHN","Wang Chang Wei",19506,NA,2016-09-11
1865,1857,1711,"KOR","Seungkook Jeong",19507,NA,2016-09-11
1865,1857,1711,"USA","Scott Harvey",19508,NA,2016-09-11
1865,1857,1711,"ENG","Neil Chaudhuri",19509,NA,2016-09-11
1865,1857,1711,"TPE","Wu Shang Yi",19495,NA,2016-09-11
1865,1857,1711,"MEX","Roberto Rodriguez",19496,NA,2016-09-11
1865,1857,1711,"CHN","Fan Shi Yu",19497,NA,2016-09-11
1865,1857,1711,"KOR","Dowon Jeung",19498,NA,2016-09-11
1865,1857,1711,"KOR","Sungin Ji",19499,NA,2016-09-11
1865,1857,1711,"KOR","Jonghwan Seo",19500,NA,2016-09-11
1865,1857,1711,"KOR","Hanmil Jung",19501,NA,2016-09-11
1865,1857,1711,"USA","Kenneth McCready",19502,NA,2016-09-11
1865,1857,1711,"CHN","Mo Xiao Yi",19503,NA,2016-09-11
1865,1857,1711,"POR","Carlos Laranja(AM)",19460,NA,2016-09-11
1865,1857,1711,"COL","Felipe Alvarez",19461,NA,2016-09-11
1865,1857,1711,"USA","Matt Bryant",19462,NA,2016-09-11
1865,1857,1711,"USA","Brandon Cauldwell",19463,NA,2016-09-11
1865,1857,1711,"MAS","Aaron Cheong",19464,NA,2016-09-11
1865,1857,1711,"MAS","Juliusmal Nazaini",19465,NA,2016-09-11
1865,1857,1711,"MAS","Shen-hou Ng",19466,NA,2016-09-11
1865,1857,1711,"MAS","M. Faisal Sabudin",19467,NA,2016-09-11
1865,1857,1711,"MAS","Khavish Varman",19468,NA,2016-09-11
1865,1857,1711,"USA","Ryan Heisey",19469,NA,2016-09-11
1865,1857,1711,"USA","Adam Hogue",19470,NA,2016-09-11
1865,1857,1711,"USA","Michael McGowan",19472,NA,2016-09-11
1865,1857,1711,"USA","Jon Trasamar",19480,NA,2016-09-11
1865,1857,1711,"KOR","Jae Kyung Lee(AM)",19481,NA,2016-09-11
1865,1857,1711,"USA","Thomas Birdsey",19482,NA,2016-09-11
1865,1857,1711,"USA","Sam Burns",19483,NA,2016-09-11
1865,1857,1711,"USA","Lance Lopez",19484,NA,2016-09-11
1865,1857,1711,"USA","Joseph Gunerman",19485,NA,2016-09-11
1865,1857,1711,"USA","John Hopper",19486,NA,2016-09-11
1865,1857,1711,"MEX","Martin Salgado",19487,NA,2016-09-11
1865,1857,1711,"DOM","Ernesto Vitienes",19488,NA,2016-09-11
1865,1857,1711,"SIN","Leon Ang",19489,NA,2016-09-11
1865,1857,1711,"TPE","Fang Yin Jen",19490,NA,2016-09-11
1865,1857,1711,"TPE","Lin Yuan Wei",19491,NA,2016-09-11
1865,1857,1711,"TPE","Liu Yung Hua(am)",19492,NA,2016-09-11
1865,1857,1711,"TPE","Jack Tsai",19493,NA,2016-09-11
1865,1857,1711,"ZIM","Hama Kamunga",19527,NA,2016-09-11
1865,1857,1711,"KOR","Dongkwan Kim",19528,NA,2016-09-11
1865,1857,1711,"ZIM","Doctor Maphosa",19529,NA,2016-09-11
1865,1857,1711,"ZIM","Visitor Mapwanya",19530,NA,2016-09-11
1865,1857,1711,"ZIM","Tonderayi Masunga",19531,NA,2016-09-11
1865,1857,1711,"UGA","Phillip Kasozi",19511,NA,2016-09-11
1865,1857,1711,"KEN","Boniface Koskei(AM)",19512,NA,2016-09-11
1865,1857,1711,"KEN","Alfred Nandwa(AM)",19513,NA,2016-09-11
1865,1857,1711,"KEN","Erick Ooko Obura",19514,NA,2016-09-11
1865,1857,1711,"KEN","Mathew Wahome(AM)",19517,NA,2016-09-11
1865,1857,1711,"USA","Timothy Harris",19518,NA,2016-09-11
1865,1857,1711,"JPN","Ryota Matsuzaka",19519,NA,2016-09-11
1865,1857,1711,"JPN","Kazuma Shimaya",19520,NA,2016-09-11
1865,1857,1711,"MAS","Bryan Teoh",19521,NA,2016-09-11
1865,1857,1711,"ZIM","Richard Chitakatira",19522,NA,2016-09-11
1865,1857,1711,"ZIM","Garth Dale",19523,NA,2016-09-11
1865,1857,1711,"ZIM","David du Preez",19524,NA,2016-09-11
1865,1857,1711,"RSA","Bryn Flanagan",19525,NA,2016-09-11
1865,1857,1711,"CHN","Kang Wei(AM)",19553,NA,2016-09-11
1865,1857,1711,"USA","Maxwell Cohen",19554,NA,2016-09-11
1865,1857,1711,"IND","Feroz Garewal",19555,NA,2016-09-11
1865,1857,1711,"JPN","Katsufumi Suzuki",19556,NA,2016-09-11
1865,1857,1711,"ESP","Mario Galiano Aguilar(AM)",19557,NA,2016-09-11
1865,1857,1711,"KOR","Chungsub An",19558,NA,2016-09-11
1865,1857,1711,"KOR","Jeonggun An",19559,NA,2016-09-11
1865,1857,1711,"KOR","Jinsung Choi",19560,NA,2016-09-11
1865,1857,1711,"USA","Yoon Chung",19561,NA,2016-09-11
1865,1857,1711,"KOR","Youngsub Han",19562,NA,2016-09-11
1865,1857,1711,"KOR","Seokjeon Hong",19563,NA,2016-09-11
1865,1857,1711,"KOR","Chanwoo Hur",19564,NA,2016-09-11
1865,1857,1711,"KOR","Juseok Jeong",19565,NA,2016-09-11
1865,1857,1711,"KOR","Dowon Jung",19566,NA,2016-09-11
1865,1857,1711,"KOR","Minsub Jung",19567,NA,2016-09-11
1865,1857,1711,"KOR","Sangkeup Jung",19568,NA,2016-09-11
1865,1857,1711,"KOR","Se-jin Jung",19569,NA,2016-09-11
1865,1857,1711,"KOR","Taeho Jung",19570,NA,2016-09-11
1865,1857,1711,"KOR","Youngseok Jung",19571,NA,2016-09-11
1865,1857,1711,"CHN","Zheng Wen Peng",19266,NA,2016-09-11
1865,1857,1711,"NZL","Tae Koh",19267,NA,2016-09-11
1865,1857,1711,"AUS","Daniel Nesbitt",19268,NA,2016-09-11
1865,1857,1711,"AUS","Samuel Phillips",19269,NA,2016-09-11
1865,1857,1711,"KOR","Michael Im",19270,NA,2016-09-11
1865,1857,1711,"USA","Tim Crouch",19271,NA,2016-09-11
1865,1857,1711,"ARG","Sebastian J. Garcia-Villaverde",19272,NA,2016-09-11
1865,1857,1711,"ARG","Hernan Ordonez",19273,NA,2016-09-11
1865,1857,1711,"CHN","Ding Kou Qi",19274,NA,2016-09-11
1865,1857,1711,"THA","Siharnat Kaewsiribandit",19275,NA,2016-09-11
1865,1857,1711,"THA","Supakrit Rattanakamphol",19276,NA,2016-09-11
1865,1857,1711,"RSA","JP Laubscher",19277,NA,2016-09-11
1865,1857,1711,"RSA","Pieterjan Woest",19278,NA,2016-09-11
1865,1857,1711,"JPN","Kenta Endo(am)",19279,NA,2016-09-11
1865,1857,1711,"JPN","Fuma Katsuragi(am)",19280,NA,2016-09-11
1865,1857,1711,"JPN","Mahiro Sanda",19281,NA,2016-09-11
1865,1857,1711,"ARG","Ariel Santillan",19282,NA,2016-09-11
1865,1857,1711,"AUS","William Gunn",19283,NA,2016-09-11
1865,1857,1711,"AUS","Todd Iffland",19284,NA,2016-09-11
1865,1857,1711,"AUS","Axel Jung",19285,NA,2016-09-11
1865,1857,1711,"AUS","Earl McGlinn",19286,NA,2016-09-11
1865,1857,1711,"AUS","Stuart Meani",19287,NA,2016-09-11
1865,1857,1711,"AUS","Park Sung Yong",19288,NA,2016-09-11
1865,1857,1711,"AUS","Alexander Pitty",19289,NA,2016-09-11
1865,1857,1711,"AUS","Matt Robertson",19290,NA,2016-09-11
1865,1857,1711,"AUS","Robert Weinert",19291,NA,2016-09-11
1865,1857,1711,"AUS","Toby Williams(am)",19292,NA,2016-09-11
1865,1857,1711,"AUS","Brett Monaghan",19293,NA,2016-09-11
1865,1857,1711,"ARG","Marcos Coceres",19294,NA,2016-09-11
1865,1857,1711,"ARG","Martin Contini",19295,NA,2016-09-11
1865,1857,1711,"ARG","Andres Gallegos",19296,NA,2016-09-11
1865,1857,1711,"VEN","Jorge P. Garcia",19297,NA,2016-09-11
1865,1857,1711,"ARG","Juan Garmendia",19298,NA,2016-09-11
1865,1857,1711,"ARG","Gonzalo Merlini",19299,NA,2016-09-11
1865,1857,1711,"ARG","Jesus Montenegro",19300,NA,2016-09-11
1865,1857,1711,"ARG","Juan Ignacio Noba",19301,NA,2016-09-11
1865,1857,1711,"BRA","Tomaz Pinheiro",19302,NA,2016-09-11
1865,1857,1711,"INA","Calvin Alan",19303,NA,2016-09-11
1865,1857,1711,"INA","Zaki Auliyan",19304,NA,2016-09-11
1865,1857,1711,"INA","Jon Cahyadi",19305,NA,2016-09-11
1865,1857,1711,"INA","Dominikus Glenn",19306,NA,2016-09-11
1865,1857,1711,"INA","Rizchy Subekti",19307,NA,2016-09-11
1865,1857,1711,"KOR","Kyounghwan Lee",19308,NA,2016-09-11
1865,1857,1711,"LBN","Peter Badawy",19309,NA,2016-09-11
1865,1857,1711,"SCO","Tom Buchanan",19310,NA,2016-09-11
1865,1857,1711,"MAR","Karim El Hali(am)",19311,NA,2016-09-11
1865,1857,1711,"RSA","Tyler Hogarty",19312,NA,2016-09-11
1865,1857,1711,"AUS","Dale Williamson",19233,NA,2016-09-11
1865,1857,1711,"AUS","Blake Windred",19234,NA,2016-09-11
1865,1857,1711,"AUS","Corey Wittenberg",19235,NA,2016-09-11
1865,1857,1711,"AUS","Matthew Wittenberg(am)",19236,NA,2016-09-11
1865,1857,1711,"AUS","Charles Wright",19237,NA,2016-09-11
1865,1857,1711,"JPN","Masami Nakamura(am)",19238,NA,2016-09-11
1865,1857,1711,"THA","Teanchai Krisanavanich",19239,NA,2016-09-11
1865,1857,1711,"THA","Sakchai Sirmiaya",19240,NA,2016-09-11
1865,1857,1711,"THA","Paradorn Srichaphan",19241,NA,2016-09-11
1865,1857,1711,"KOR","Sungbaek Kim(Am)",19242,NA,2016-09-11
1865,1857,1711,"KOR","Woojin Lee",19243,NA,2016-09-11
1865,1857,1711,"CHI","Maximiliano Aparicio",19244,NA,2016-09-11
1865,1857,1711,"CHI","Carlos Baquedano",19245,NA,2016-09-11
1865,1857,1711,"CHI","Ignacio Basagoitia",19246,NA,2016-09-11
1865,1857,1711,"CHI","Thomas Burgemeister",19247,NA,2016-09-11
1865,1857,1711,"CHI","Carlos Bustos",19248,NA,2016-09-11
1865,1857,1711,"CHI","Nicolas Cabello",19249,NA,2016-09-11
1865,1857,1711,"CHI","Sergio Carrasco",19250,NA,2016-09-11
1865,1857,1711,"CHI","Tomas Correa",19251,NA,2016-09-11
1865,1857,1711,"CHI","Ignacio Diaz",19252,NA,2016-09-11
1865,1857,1711,"CHI","Tomas Gana",19253,NA,2016-09-11
1865,1857,1711,"CHI","Rodrigo Jeria",19254,NA,2016-09-11
1865,1857,1711,"CHI","Francisco J. Torres",19255,NA,2016-09-11
1865,1857,1711,"CHI","Francisco Villablanca",19256,NA,2016-09-11
1865,1857,1711,"CHI","Matias Williams",19257,NA,2016-09-11
1865,1857,1711,"AUS","James Marchesani",19258,NA,2016-09-11
1865,1857,1711,"TPE","Ying Feng Fu",19259,NA,2016-09-11
1865,1857,1711,"CHN","Li Jian Shan",19260,NA,2016-09-11
1865,1857,1711,"CHN","Liu Jia Qiang",19261,NA,2016-09-11
1865,1857,1711,"HKG","Oliver Roberts(am)",19262,NA,2016-09-11
1865,1857,1711,"CHN","Sun Yi Cheng",19263,NA,2016-09-11
1865,1857,1711,"CHN","Yao Yu Xiang",19264,NA,2016-09-11
1865,1857,1711,"THA","Siri Siricharoen",19340,NA,2016-09-11
1865,1857,1711,"THA","Settawat Sophonkullakiet",19341,NA,2016-09-11
1865,1857,1711,"THA","Jitti Sritanapol",19342,NA,2016-09-11
1865,1857,1711,"THA","Kitdanai Suphasirises",19343,NA,2016-09-11
1865,1857,1711,"THA","Phaiphan Thong-Im",19344,NA,2016-09-11
1865,1857,1711,"THA","Seattapong Tsailexthim",19345,NA,2016-09-11
1865,1857,1711,"THA","Sira Vorapongsapak",19346,NA,2016-09-11
1865,1857,1711,"THA","Kaenpeth Yodspack",19347,NA,2016-09-11
1865,1857,1711,"RSA","Andi Dill",19348,NA,2016-09-11
1865,1857,1711,"RSA","Russel Franz",19349,NA,2016-09-11
1865,1857,1711,"RSA","Jason SMITH (AM)",19350,NA,2016-09-11
1865,1857,1711,"RSA","Matthew SPACEY (AM)",19351,NA,2016-09-11
1865,1857,1711,"RSA","Hendrikus Stoop(AM)",19352,NA,2016-09-11
1865,1857,1711,"RSA","Tristen STRYDOM (AM)",19353,NA,2016-09-11
1865,1857,1711,"USA","Garrett Okamura",19354,NA,2016-09-11
1865,1857,1711,"USA","Kyle Suppa",19355,NA,2016-09-11
1865,1857,1711,"SVK","Jakub Hrinda(AM)",19356,NA,2016-09-11
1865,1857,1711,"JPN","Tsuyoshi Abe",19365,NA,2016-09-11
1865,1857,1711,"PHI","Anton Arboleda",19366,NA,2016-09-11
1865,1857,1711,"ENG","Louis Boston",19367,NA,2016-09-11
1865,1857,1711,"ENG","Stuart Brown",19368,NA,2016-09-11
1865,1857,1711,"SCO","Fin Bullough",19369,NA,2016-09-11
1865,1857,1711,"USA","Johnathan Chen",19370,NA,2016-09-11
1865,1857,1711,"MAS","M Alwarith Damian",19371,NA,2016-09-11
1865,1857,1711,"USA","Tyler Ekenberg",19372,NA,2016-09-11
1865,1857,1711,"USA","Jacob Greer",19373,NA,2016-09-11
1865,1857,1711,"NZL","Craig Hamilton",19374,NA,2016-09-11
1865,1857,1711,"USA","Joshua Han",19375,NA,2016-09-11
1865,1857,1711,"JPN","Akihiko Hashizume",19376,NA,2016-09-11
1865,1857,1711,"ENG","Will Johnson",19377,NA,2016-09-11
1865,1857,1711,"CAN","Dong-jin Ko",19378,NA,2016-09-11
1865,1857,1711,"RSA","David Lamprecht",19379,NA,2016-09-11
1865,1857,1711,"ENG","Simon Lloyd",19380,NA,2016-09-11
1865,1857,1711,"MAS","Amir Nazrin",19381,NA,2016-09-11
1865,1857,1711,"SCO","Daniel Kay",19315,NA,2016-09-11
1865,1857,1711,"PAK","Shaifiq Masih",19316,NA,2016-09-11
1865,1857,1711,"ENG","James Yeomans",19317,NA,2016-09-11
1865,1857,1711,"THA","Pattana Antimanond",19318,NA,2016-09-11
1865,1857,1711,"THA","Nipon Bhavakula",19319,NA,2016-09-11
1865,1857,1711,"THA","Kritsada Chaisinlapin",19320,NA,2016-09-11
1865,1857,1711,"THA","Jaturon Duangphaichoom",19321,NA,2016-09-11
1865,1857,1711,"THA","Nonthapat Hattakanont",19322,NA,2016-09-11
1865,1857,1711,"THA","Pongprom Hattaprom",19323,NA,2016-09-11
1865,1857,1711,"TPE","Huang Chi",19324,NA,2016-09-11
1865,1857,1711,"THA","Rattaphum Krasaechon",19326,NA,2016-09-11
1865,1857,1711,"THA","Naras Luangpetcharaporn",19327,NA,2016-09-11
1865,1857,1711,"THA","Sirapop Na Lumpool",19328,NA,2016-09-11
1865,1857,1711,"THA","Jittakorn Nuamthanong",19329,NA,2016-09-11
1865,1857,1711,"THA","Perapat Panyathanasedh",19331,NA,2016-09-11
1865,1857,1711,"MYA","Phang Zaw",19332,NA,2016-09-11
1865,1857,1711,"THA","Pinyo Piromruen",19333,NA,2016-09-11
1865,1857,1711,"THA","Puttiphum Pongthornprathan",19334,NA,2016-09-11
1865,1857,1711,"THA","Vetis Saenghiran",19335,NA,2016-09-11
1865,1857,1711,"THA","Weerawit Sakuncharoenrat",19336,NA,2016-09-11
1865,1857,1711,"THA","Boonsit Sangamnajcharoen",19337,NA,2016-09-11
1865,1857,1711,"THA","Wachirawit Saoron",19338,NA,2016-09-11
1865,1857,1711,"ENG","Chris McDonnell",18911,NA,2016-09-11
1865,1857,1711,"NIR","Noel Murray",18912,NA,2016-09-11
1865,1857,1711,"ENG","Ben Robinson",18914,NA,2016-09-11
1865,1857,1711,"NIR","Cormac Sharvin",18915,NA,2016-09-11
1865,1857,1711,"ENG","Max Smith",18916,NA,2016-09-11
1865,1857,1711,"PHI","Norman Dela Pena",18917,NA,2016-09-11
1865,1857,1711,"JPN","Toshitaka Namikawa",18924,NA,2016-09-11
1865,1857,1711,"JPN","Kyunghong Yamashita",18925,NA,2016-09-11
1865,1857,1711,"CAN","Lincoln Bradley",18926,NA,2016-09-11
1865,1857,1711,"FRA","Sam Dumez(Am)",18932,NA,2016-09-11
1865,1857,1711,"FRA","Jeremy Gandon(AM)",18933,NA,2016-09-11
1865,1857,1711,"FRA","Julien Rodallec",18934,NA,2016-09-11
1865,1857,1711,"JPN","Tomohisa Banno (AM)",19031,NA,2016-09-11
1865,1857,1711,"JPN","Taiga Miura(am)",19032,NA,2016-09-11
1865,1857,1711,"JPN","Kazuo Ozawa(am)",19033,NA,2016-09-11
1865,1857,1711,"JPN","Yamato Shiraishi(am)",19034,NA,2016-09-11
1865,1857,1711,"MEX","Gustavo Arizpe",19036,NA,2016-09-11
1865,1857,1711,"CAN","Samuel Cutler",19037,NA,2016-09-11
1865,1857,1711,"MEX","Luis Fing",19038,NA,2016-09-11
1865,1857,1711,"MEX","Rafael E Gomez",19039,NA,2016-09-11
1865,1857,1711,"MEX","Miguel Hughes",19041,NA,2016-09-11
1865,1857,1711,"USA","Nicholas Loar",19042,NA,2016-09-11
1865,1857,1711,"MEX","Joaquin Medina",19043,NA,2016-09-11
1865,1857,1711,"MEX","Anthony Quesada",19044,NA,2016-09-11
1865,1857,1711,"NAM","Edwin Kutara",19045,NA,2016-09-11
1865,1857,1711,"KOR","Myunghoon Ahn",19046,NA,2016-09-11
1865,1857,1711,"USA","Paul McNamara III",19755,NA,2016-09-11
1865,1857,1711,"USA","David C Mills",19756,NA,2016-09-11
