"OWGR_Rank","OWGR_Rank_Last_Wk","OWGR_Rank_Last_Yr","Player_Country","Player_Name","Player_ID","Player_Avg_OWGR_Pts","OWGR_Rank_Date"
1802,1802,1711,"CHN","Xiaoqi Liao",20835,NA,2016-06-12
1802,1802,1711,"CHN","Bowen Tong(Am)",20836,NA,2016-06-12
1802,1802,1711,"CHN","Guangye Zhang(Am)",20837,NA,2016-06-12
1802,1802,1711,"USA","Matthew Raulerson",20838,NA,2016-06-12
1802,1802,1711,"KOR","Seungbo Jang",20839,NA,2016-06-12
1802,1802,1711,"KOR","Wonjun Lee",20840,NA,2016-06-12
1802,1802,1711,"KOR","Yoseop Seo",20841,NA,2016-06-12
1802,1802,1711,"KOR","Junho Wang",20842,NA,2016-06-12
1802,1802,NA,"FRA","Antoine Moreau(Am)",21283,NA,2016-06-12
1802,1802,NA,"IRL","Eamonn O'Driscoll(Am)",21284,NA,2016-06-12
1802,1802,NA,"ESP","Lucas Vacarisas",21285,NA,2016-06-12
1802,1802,NA,"ENG","Benjamin Wheeler",21286,NA,2016-06-12
1802,1802,NA,"BAN","Mohammad Farhad",21287,NA,2016-06-12
1802,1802,NA,"BAN","Kawser Hossain",21288,NA,2016-06-12
1802,1802,NA,"USA","Kevin McLister",21289,NA,2016-06-12
1802,1802,NA,"BAN","Mohammad Ripon(Am)",21290,NA,2016-06-12
1802,1802,NA,"BAN","Mohammad Rassel(Am)",21291,NA,2016-06-12
1802,1802,NA,"BAN","Abdur Rahman",21292,NA,2016-06-12
1802,1802,NA,"BAN","Akbar Hossain(Am)",21293,NA,2016-06-12
1802,1802,NA,"BAN","Md Miah",21294,NA,2016-06-12
1802,1802,NA,"AUS","Lisa Jean",21295,NA,2016-06-12
1802,1802,NA,"RSA","Jason Diab",21296,NA,2016-06-12
1802,1802,NA,"RSA","Andre De Decker",21303,NA,2016-06-12
1802,1802,NA,"RSA","Gerrit Foster",21304,NA,2016-06-12
1802,1802,NA,"IRL","Jeff Hopkins",21305,NA,2016-06-12
1802,1802,NA,"BAN","Shahid Khan",21298,NA,2016-06-12
1802,1802,NA,"ENG","Richard Challoner",21299,NA,2016-06-12
1802,1802,NA,"EGY","Abel Moneim El Shafie(Am)",21300,NA,2016-06-12
1802,1802,NA,"RSA","Calvin Pearson",21307,NA,2016-06-12
1802,1802,NA,"RSA","Ruan Pretorius",21308,NA,2016-06-12
1802,1802,NA,"RSA","Armandt Scholtz",21309,NA,2016-06-12
1802,1802,NA,"USA","Charlie Danielson",21310,NA,2016-06-12
1802,1802,NA,"USA","Matthew R. Baker",21311,NA,2016-06-12
1802,1802,NA,"USA","Brian Bullington",21312,NA,2016-06-12
1802,1802,NA,"USA","Scott Cahill",21313,NA,2016-06-12
1802,1802,NA,"USA","Matthew Ceravolo",21314,NA,2016-06-12
1802,1802,NA,"USA","Tye Gabriel",21315,NA,2016-06-12
1802,1802,NA,"COL","Juan Jose Gonzalez",21316,NA,2016-06-12
1802,1802,NA,"USA","Donald Leafstrand",21317,NA,2016-06-12
1802,1802,NA,"USA","Wesley McClain",21318,NA,2016-06-12
1802,1802,NA,"USA","Xander McDonald-Smith",21319,NA,2016-06-12
1802,1802,NA,"USA","Matt R. Miller",21320,NA,2016-06-12
1802,1802,NA,"USA","Will Murphy",21321,NA,2016-06-12
1802,1802,NA,"MAR","Badr Satori",21271,NA,2016-06-12
1802,1802,NA,"MAR","Mehdi Toudaoui(Am)",21272,NA,2016-06-12
1802,1802,NA,"MAR","Yassine Touhami(Am)",21273,NA,2016-06-12
1802,1802,NA,"FRA","Florent Ales",21274,NA,2016-06-12
1802,1802,NA,"FRA","Leonard Bem",21275,NA,2016-06-12
1802,1802,NA,"ITA","Luca Buscioni(Am)",21276,NA,2016-06-12
1802,1802,NA,"FRA","Maxime Capelle(Am)",21277,NA,2016-06-12
1802,1802,NA,"FRA","Louis Capon",21278,NA,2016-06-12
1802,1802,NA,"ITA","Nicholas De Pedrazzi",21279,NA,2016-06-12
1802,1802,NA,"ITA","Francesco Gatti",21280,NA,2016-06-12
1802,1802,NA,"ENG","Luke Groves",21281,NA,2016-06-12
1802,1802,1711,"ITA","Stefano Mazzoli(Am)",20844,NA,2016-06-12
1802,1802,1711,"ITA","Michele Ortolani",20845,NA,2016-06-12
1802,1802,NA,"KOR","Jihwan Park(1988)",21229,NA,2016-06-12
1802,1802,NA,"USA","Kirby Pettitt",21230,NA,2016-06-12
1802,1802,NA,"THA","Suteepat Prateeptienchai",21231,NA,2016-06-12
1802,1802,NA,"THA","Worakit Sreeta",21232,NA,2016-06-12
1802,1802,NA,"QAT","Ali Al Shahrani(AM)",21233,NA,2016-06-12
1802,1802,NA,"USA","Shawn Lu",21207,NA,2016-06-12
1802,1802,NA,"IRL","Ciaran Boggan",21208,NA,2016-06-12
1802,1802,NA,"BEL","Lars Buijs",21209,NA,2016-06-12
1802,1802,NA,"GER","Claudio Consul(Am)",21210,NA,2016-06-12
1802,1802,NA,"SUI","Zeno Felder",21211,NA,2016-06-12
1802,1802,NA,"SIN","James Leow(AM)",21225,NA,2016-06-12
1802,1802,NA,"SIN","Dennis Lim",21226,NA,2016-06-12
1802,1802,NA,"USA","Patrick Lundy",21227,NA,2016-06-12
1802,1802,NA,"NED","Axel Geers",21213,NA,2016-06-12
1802,1802,NA,"GER","Michael Heffner",21214,NA,2016-06-12
1802,1802,NA,"ENG","William Lambert",21215,NA,2016-06-12
1802,1802,NA,"AUT","Robert Molnar",21216,NA,2016-06-12
1802,1802,NA,"CZE","Roman Sebrle",21218,NA,2016-06-12
1802,1802,NA,"GER","Joe Staudinger",21219,NA,2016-06-12
1802,1802,NA,"EGY","Maged abdel Tawab (Am)",21220,NA,2016-06-12
1802,1802,NA,"CAN","Mike Bosch",21221,NA,2016-06-12
1802,1802,NA,"SIN","Abdul Hadi(AM)",21222,NA,2016-06-12
1802,1802,NA,"USA","Mike Kasem",21223,NA,2016-06-12
1802,1802,1711,"FRA","Kiko Vigneron",20731,NA,2016-06-12
1802,1802,1711,"SWE","Dennis Allert",20732,NA,2016-06-12
1802,1802,1711,"ISL","Axel Boasson(Am)",20733,NA,2016-06-12
1802,1802,1711,"ITA","Kevin Bozzi",20734,NA,2016-06-12
1802,1802,1711,"DEN","Christian Dahl(Am)",20735,NA,2016-06-12
1802,1802,1711,"SWE","Andreas Finn",20736,NA,2016-06-12
1802,1802,1711,"DEN","Marcus Garfield Hansen(Am)",20737,NA,2016-06-12
1802,1802,1711,"DEN","Frederik Skelmose Jacobsen(Am)",20738,NA,2016-06-12
1802,1802,1711,"DEN","Mikkel Jessen",20739,NA,2016-06-12
1802,1802,1711,"SWE","Kristofer Karlsson",20740,NA,2016-06-12
1802,1802,1711,"DEN","Rasmus Broholt Lind(Am)",20741,NA,2016-06-12
1802,1802,1711,"DEN","Soren Broholt Lind(Am)",20742,NA,2016-06-12
1802,1802,1711,"SWE","Philip Lindstrom",20743,NA,2016-06-12
1802,1802,1711,"DEN","Andreas Lunding(Am)",20744,NA,2016-06-12
1802,1802,1711,"DEN","Daniel Hollen Nielsen(Am)",20745,NA,2016-06-12
1802,1802,1711,"DEN","Tobias Poke(Am)",20746,NA,2016-06-12
1802,1802,1711,"DEN","Peter Staalbo(Am)",20747,NA,2016-06-12
1802,1802,1711,"DEN","Nicolai Kristiansen(1992-09)(A",20748,NA,2016-06-12
1802,1802,1711,"SRB","Cedomir Ilac(AM)",20749,NA,2016-06-12
1802,1802,1711,"BEL","Ced Lescut",20750,NA,2016-06-12
1802,1802,1711,"RUS","David Nagiev(Am)",20751,NA,2016-06-12
1802,1802,1711,"RUS","Artemyi Yalovenko(Am)",20752,NA,2016-06-12
1802,1802,1711,"KOR","Sangmin Han",20753,NA,2016-06-12
1802,1802,1711,"KOR","Junghun Kim(1990)",20754,NA,2016-06-12
1802,1802,1711,"KOR","Heegun Kwak",20755,NA,2016-06-12
1802,1802,1711,"KOR","Jeonghyuck Lee",20756,NA,2016-06-12
1802,1802,1711,"KOR","Seongho Lee(1994)",20757,NA,2016-06-12
1802,1802,1711,"KOR","Beomhun Yoon",20759,NA,2016-06-12
1802,1802,1711,"JPN","Hidekazu Ohkubo",20760,NA,2016-06-12
1802,1802,1711,"JPN","Ryuichi Oiwa(Am)",20761,NA,2016-06-12
1802,1802,1711,"ENG","Mark Belsham",20762,NA,2016-06-12
1802,1802,1711,"ENG","Peter Blyfield",20763,NA,2016-06-12
1802,1802,1711,"ENG","Ronan McGuirk",20764,NA,2016-06-12
1802,1802,1711,"NED","Philip Bootsma(Am)",20765,NA,2016-06-12
1802,1802,1711,"ENG","Daniel Brown(Am)",20766,NA,2016-06-12
1802,1802,1711,"COL","Yani Ariza",20767,NA,2016-06-12
1802,1802,1711,"ECU","Walberto Haro",20768,NA,2016-06-12
1802,1802,1711,"ECU","Esteban Missura",20769,NA,2016-06-12
1802,1802,NA,"RSA","Albert Venter(Am)",21202,NA,2016-06-12
1802,1802,NA,"RSA","James Du Preez(AM)",21203,NA,2016-06-12
1802,1802,NA,"RSA","Karabo Mokoena(AM)",21204,NA,2016-06-12
1802,1802,NA,"RSA","Marco Steyn(AM)",21205,NA,2016-06-12
1802,1802,NA,"RSA","Herman Loubser(Am)",21197,NA,2016-06-12
1802,1802,NA,"RSA","David Meyers(Am)",21198,NA,2016-06-12
1802,1802,NA,"RSA","Cameron Moralee(Am)",21199,NA,2016-06-12
1802,1802,NA,"RSA","Andre Nel(Am)",21200,NA,2016-06-12
1802,1802,NA,"USA","Kramer Hickok",21237,NA,2016-06-12
1802,1802,NA,"PAN","Wilson Ospina",21238,NA,2016-06-12
1802,1802,NA,"MAS","Danial Durisic(Am)",21239,NA,2016-06-12
1802,1802,NA,"MAS","Adrien Teo(Am)",21240,NA,2016-06-12
1802,1802,NA,"USA","Sumin Yu",21241,NA,2016-06-12
1802,1802,NA,"USA","John Jackson(1984)",21242,NA,2016-06-12
1802,1802,NA,"USA","Robert Eisch",21243,NA,2016-06-12
1802,1802,NA,"COL","Esteban Jaramillo",21244,NA,2016-06-12
1802,1802,NA,"AUS","Konrad Ciupek(Am)",21245,NA,2016-06-12
1802,1802,NA,"AUS","Jones Comerford(Am)",21246,NA,2016-06-12
1802,1802,NA,"AUS","Will Heffernan(Am)",21247,NA,2016-06-12
1802,1802,NA,"NZL","Lachlan McDonald",21248,NA,2016-06-12
1802,1802,NA,"AUS","Steve Symons(Am)",21249,NA,2016-06-12
1802,1802,NA,"AUS","Jack Williams",21250,NA,2016-06-12
1802,1802,NA,"MAS","Marcus LOW",21251,NA,2016-06-12
1802,1802,NA,"USA","Baxter Reeves",21252,NA,2016-06-12
1802,1802,NA,"MYA","Hlaing Min Htet(Am)",21253,NA,2016-06-12
1802,1802,NA,"MYA","Kyaw Thet Oo(Am)",21254,NA,2016-06-12
1802,1802,NA,"MYA","Hein Si Thu(Am)",21255,NA,2016-06-12
1802,1802,NA,"MYA","Aung Winn",21256,NA,2016-06-12
1802,1802,NA,"MYA","Si Thu Ye Yint(Am)",21257,NA,2016-06-12
1802,1802,NA,"MAR","Abdelkrim Allali(Am)",21258,NA,2016-06-12
1802,1802,NA,"MAR","Jamal Allali(Am)",21259,NA,2016-06-12
1802,1802,NA,"MAR","Omar Arzraf(Am)",21260,NA,2016-06-12
1802,1802,NA,"MAR","Karim Balouti(Am)",21261,NA,2016-06-12
1802,1802,NA,"MAR","Mohamed Belaroussia",21262,NA,2016-06-12
1802,1802,NA,"MAR","Reda Chanane(Am)",21263,NA,2016-06-12
1802,1802,NA,"MAR","Abdelali Channane(Am)",21264,NA,2016-06-12
1802,1802,NA,"FRA","Nicolas Claverie(Am)",21265,NA,2016-06-12
1802,1802,NA,"MAR","Mohamed El Khallali(Am)",21266,NA,2016-06-12
1802,1802,NA,"MAR","Amine El Malki(Am)",21267,NA,2016-06-12
1802,1802,NA,"FRA","Jean Marc Espelt",21268,NA,2016-06-12
1802,1802,NA,"FRA","Samba Niang",21269,NA,2016-06-12
1802,1802,1711,"AUS","Alex Hamilton",20978,NA,2016-06-12
1802,1802,1711,"FIJ","Anasa Seruvatu",20979,NA,2016-06-12
1802,1802,1711,"FIJ","Bill Suguturaga",20980,NA,2016-06-12
1802,1802,1711,"FIJ","Tomasi Tuivana",20981,NA,2016-06-12
1802,1802,1711,"JPN","Tomoya Maki",20982,NA,2016-06-12
1802,1802,1711,"JPN","Masaki Morikawa",20983,NA,2016-06-12
1802,1802,1711,"JPN","Taisei Shimizu(AM)",20984,NA,2016-06-12
1802,1802,1711,"JPN","Takaya Suzuki",20985,NA,2016-06-12
1802,1802,1711,"JPN","Taisei Yamada(AM)",20986,NA,2016-06-12
1802,1802,1711,"CHN","Bai Xiangrui",20987,NA,2016-06-12
1802,1802,1711,"TPE","Chen Kuo Chun",20988,NA,2016-06-12
1802,1802,1711,"CHN","Li Jiankang",20989,NA,2016-06-12
1802,1802,1711,"CHN","Liu Zhenyang",20990,NA,2016-06-12
1802,1802,1711,"CHN","Ma Yin",20991,NA,2016-06-12
1802,1802,1711,"CHN","Wang Yanzhang",20992,NA,2016-06-12
1802,1802,1711,"CHN","Yi Zufang",20993,NA,2016-06-12
1802,1802,1711,"CHN","Zhang Wen",20994,NA,2016-06-12
1802,1802,1711,"CHN","Zhou Zhenbin",20995,NA,2016-06-12
1802,1802,1711,"CHN","Zhuang Zhu",20996,NA,2016-06-12
1802,1802,1711,"USA","Eric Hallberg",20997,NA,2016-06-12
1802,1802,1711,"MEX","Victor Azueta",20998,NA,2016-06-12
1802,1802,1711,"MEX","Alejandro Dall Ava",20999,NA,2016-06-12
1802,1802,1711,"ARG","Alfredo Gavina",21000,NA,2016-06-12
1802,1802,1711,"USA","Andrew Goodman",21001,NA,2016-06-12
1802,1802,1711,"USA","Alexander Gutesha",21002,NA,2016-06-12
1802,1802,1711,"ITA","Marco Archetti",21003,NA,2016-06-12
1802,1802,1711,"ITA","Alessio Artino",21004,NA,2016-06-12
1802,1802,1711,"ITA","Francesco Bonaga",21005,NA,2016-06-12
1802,1802,1711,"ITA","Guglielmo Bravetti",21006,NA,2016-06-12
1802,1802,1711,"ITA","Niccolo Capacchietti(Am)",21007,NA,2016-06-12
1802,1802,1711,"ITA","Andrea Cavallaro(Am)",21008,NA,2016-06-12
1802,1802,1711,"ITA","Igor Fantini",21009,NA,2016-06-12
1802,1802,1711,"ITA","Alberto Fisco",21010,NA,2016-06-12
1802,1802,1711,"ITA","Antonio Martino",21011,NA,2016-06-12
1802,1802,1711,"ITA","Luca Portelli(Am)",21012,NA,2016-06-12
1802,1802,1711,"ITA","Andrea Saracino(Am)",21013,NA,2016-06-12
1802,1802,1711,"ITA","Riccardo Valeri",21014,NA,2016-06-12
1802,1802,1711,"ITA","Tomaso Zannin(Am)",21015,NA,2016-06-12
1802,1802,1711,"CHN","Han Yu-ting(Am)",21016,NA,2016-06-12
1802,1802,1711,"CHN","Huang Wen-cheng",21017,NA,2016-06-12
1802,1802,1711,"CHN","Liang En-Qi(Am)",21018,NA,2016-06-12
1802,1802,1711,"CHN","Xu Guo-zhen(Am)",21019,NA,2016-06-12
1802,1802,1711,"JPN","Yusuke Sakamoto(AM)",21020,NA,2016-06-12
1802,1802,1711,"ISR","Asaf Cohen",21021,NA,2016-06-12
1802,1802,1711,"ISR","Oren Gueri",21022,NA,2016-06-12
1802,1802,1711,"MAS","Danish Azhari",21023,NA,2016-06-12
1802,1802,1711,"MAS","Brandon Lau",21024,NA,2016-06-12
1802,1802,1711,"SIN","Ian Sim",21025,NA,2016-06-12
1802,1802,1711,"RSA","Jacques de Villiers",21026,NA,2016-06-12
1802,1802,1711,"RSA","Werner Kapp",21027,NA,2016-06-12
1802,1802,1711,"URU","Martin Alvarez",21028,NA,2016-06-12
1802,1802,1711,"URU","Guillermo Ferrari",21029,NA,2016-06-12
1802,1802,1711,"USA","Zachary Lewis",21030,NA,2016-06-12
1802,1802,1711,"URU","Jorge Libindo",21031,NA,2016-06-12
1802,1802,1711,"URU","Luis Rochon",21032,NA,2016-06-12
1802,1802,1711,"JPN","Shota Seki(AM)",21033,NA,2016-06-12
1802,1802,1711,"AUS","Stuart Beament",21034,NA,2016-06-12
1802,1802,1711,"AUS","Peter Lamaris",21035,NA,2016-06-12
1802,1802,1711,"AUS","Peter Maidment",21036,NA,2016-06-12
1802,1802,1711,"AUS","Geoffrey McCormack",21037,NA,2016-06-12
1802,1802,1711,"AUS","Alexander McCoy",21038,NA,2016-06-12
1802,1802,1711,"AUS","Jonathan Painter",21039,NA,2016-06-12
1802,1802,1711,"AUS","Stephen Woodhead",21040,NA,2016-06-12
1802,1802,1711,"IND","Manju B H",21041,NA,2016-06-12
1802,1802,1711,"IND","Shivneel Bery",21042,NA,2016-06-12
1802,1802,1711,"SRI","Vijitha Bhandara",21043,NA,2016-06-12
1802,1802,1711,"IND","Shubham Jindal",21044,NA,2016-06-12
1802,1802,1711,"USA","Amarpreet Khara",21045,NA,2016-06-12
1802,1802,1711,"KOR","Min Kim",21046,NA,2016-06-12
1802,1802,1711,"IND","Rajesh Kumar",21047,NA,2016-06-12
1802,1802,1711,"NEP","Sanjay Lama",21048,NA,2016-06-12
1802,1802,1711,"IND","Kumar M",21049,NA,2016-06-12
1802,1802,1711,"RSA","Tyron McComb",21050,NA,2016-06-12
1802,1802,1711,"IND","Akash Modi(Am)",21051,NA,2016-06-12
1802,1802,1711,"IND","Ankit Nagar",21052,NA,2016-06-12
1802,1802,1711,"IND","Mani P",21053,NA,2016-06-12
1802,1802,1711,"IND","Ram Pal",21054,NA,2016-06-12
1802,1802,1711,"IND","Dushyant Purohit",21055,NA,2016-06-12
1802,1802,1711,"IND","Arjun Sharma",21056,NA,2016-06-12
1802,1802,1711,"IND","Devinder Singh",21057,NA,2016-06-12
1802,1802,1711,"IND","Kushal Singh",21058,NA,2016-06-12
1802,1802,1711,"IND","Shivendra Sisodia",21059,NA,2016-06-12
1802,1802,1711,"IND","Ravinder Tavel",21060,NA,2016-06-12
1802,1802,1711,"IND","Pawan Verma",21061,NA,2016-06-12
1802,1802,1711,"URU","Hugo Lemonier",21062,NA,2016-06-12
1802,1802,1711,"USA","Cory Cooper",21063,NA,2016-06-12
1802,1802,1711,"ARG","Matias Lezcano",21064,NA,2016-06-12
1802,1802,1711,"ARG","Agustin Bardas",21065,NA,2016-06-12
1802,1802,1711,"ARG","Mariano Rossi",21066,NA,2016-06-12
1802,1802,1711,"ARG","Daniel Takahashi",21067,NA,2016-06-12
1802,1802,1711,"KOR","Chan Choi",21068,NA,2016-06-12
1802,1802,1711,"KOR","Jaeseong Choi",21069,NA,2016-06-12
1802,1802,1711,"KOR","Sumin Na",21070,NA,2016-06-12
1802,1802,1711,"KOR","Kyungrok Noh",21071,NA,2016-06-12
1802,1802,1711,"KOR","Taehoon Ok",21072,NA,2016-06-12
1802,1802,1711,"JPN","Yoshiki Akutsu",21073,NA,2016-06-12
1802,1802,1711,"JPN","Keita Nakajima(AM)",21074,NA,2016-06-12
1802,1802,1711,"JPN","Inochi Oshima(AM)",21075,NA,2016-06-12
1802,1802,1711,"JPN","Taiki Yoshida(AM)",21076,NA,2016-06-12
1802,1802,1711,"MAS","Mukhtar Alwi",21077,NA,2016-06-12
1802,1802,1711,"SIN","Gabriel Cheok",21078,NA,2016-06-12
1802,1802,1711,"JPN","Yuki Kamasu(Am)",21079,NA,2016-06-12
1802,1802,1711,"MAS","Nuralif Mohd Zahari(Am)",21080,NA,2016-06-12
1802,1802,1711,"MAS","MUhd Izzat Safuan",21081,NA,2016-06-12
1802,1802,1711,"MAS","Son Tong-leong(Am)",21082,NA,2016-06-12
1802,1802,1711,"AUS","Alexander Allcock(Am)",21083,NA,2016-06-12
1802,1802,1711,"AUS","John Boulton(Am)",21084,NA,2016-06-12
1802,1802,1711,"AUS","Jordan Doull(Am)",21085,NA,2016-06-12
1802,1802,1711,"AUS","Cooper Geddes(Am)",21086,NA,2016-06-12
1802,1802,1711,"AUS","Joshua Greer(Am)",21087,NA,2016-06-12
1802,1802,1711,"AUS","Calum Juniper(Am)",21088,NA,2016-06-12
1802,1802,1711,"AUS","Simon Liddell(Am)",21089,NA,2016-06-12
1802,1802,1711,"AUS","Matt Lord(Am)",21090,NA,2016-06-12
1802,1802,1711,"AUS","Paul Mews",21091,NA,2016-06-12
1802,1802,1711,"AUS","Kristian Mitchell(Am)",21092,NA,2016-06-12
1802,1802,1711,"AUS","Hira Naveed(Am)",21093,NA,2016-06-12
1802,1802,1711,"AUS","Joseph Owen(Am)",21094,NA,2016-06-12
1802,1802,1711,"CHN","Yuan Zhou Huan(AM)",21095,NA,2016-06-12
1802,1802,1711,"ARG","Tomas Beitia",21096,NA,2016-06-12
1802,1802,1711,"ARG","Ignacio Brea",21097,NA,2016-06-12
1802,1802,1711,"FRA","Louis Cohen",21098,NA,2016-06-12
1802,1802,1711,"ARG","Claudio Fernandez",21099,NA,2016-06-12
1802,1802,1711,"ARG","Federico Hamsson",21100,NA,2016-06-12
1802,1802,1711,"ARG","Marcos Monteros",21101,NA,2016-06-12
1802,1802,1711,"ANZ","Cristian Peralta",21102,NA,2016-06-12
1802,1802,1711,"AUS","Grant Binns",21103,NA,2016-06-12
1802,1802,1711,"AUS","Mark Buick(Am)",21104,NA,2016-06-12
1802,1802,1711,"AUS","James Conran(Am)",21105,NA,2016-06-12
1802,1802,1711,"AUS","Bradley Doherty(Am)",21106,NA,2016-06-12
1802,1802,1711,"AUS","Steven Donnelly(Am)",21107,NA,2016-06-12
1802,1802,1711,"AUS","Justin Field(Am)",21108,NA,2016-06-12
1802,1802,1711,"AUS","Andrew Fiorenza(Am)",21109,NA,2016-06-12
1802,1802,1711,"AUS","Jordan Garner(Am)",21110,NA,2016-06-12
1802,1802,1711,"AUS","Liam Gransden(Am)",21111,NA,2016-06-12
1802,1802,1711,"AUS","Cameron Haines(Am)",21112,NA,2016-06-12
1802,1802,1711,"AUS","Thomas Holz(Am)",21113,NA,2016-06-12
1802,1802,1711,"AUS","Jason Hong(Am)",21114,NA,2016-06-12
1802,1802,1711,"AUS","Joshua Ingram",21115,NA,2016-06-12
1802,1802,1711,"AUS","Jake Nagle",21116,NA,2016-06-12
1802,1802,1711,"AUS","Isaac Noh(Am)",21117,NA,2016-06-12
1802,1802,1711,"AUS","Reece Oliver(Am)",21118,NA,2016-06-12
1802,1802,1711,"AUS","Young Park(Am)",21119,NA,2016-06-12
1802,1802,1711,"AUS","Ben Rollo(Am)",21120,NA,2016-06-12
1802,1802,1711,"AUS","Tim Sayers",21121,NA,2016-06-12
1802,1802,1711,"KOR","William Seo",21122,NA,2016-06-12
1802,1802,1711,"PRK","Byungwook Song",21123,NA,2016-06-12
1802,1802,1711,"AUS","Luke Streater(Am)",21124,NA,2016-06-12
1802,1802,1711,"JPN","Genki Tamashiro(Am)",21125,NA,2016-06-12
1802,1802,1711,"AUS","Andrew Tharle(Am)",21126,NA,2016-06-12
1802,1802,1711,"AUS","Logan Toms(Am)",21127,NA,2016-06-12
1802,1802,1711,"JPN","Shoya Ushijima(Am)",21128,NA,2016-06-12
1802,1802,1711,"AUS","Mitchell Venables(Am)",21129,NA,2016-06-12
1802,1802,1711,"AUS","Toby Walker(Am)",21130,NA,2016-06-12
1802,1802,1711,"ARG","Javier Molina",21131,NA,2016-06-12
1802,1802,1711,"ARG","Gonzalo Piovano",21132,NA,2016-06-12
1802,1802,1711,"SIN","Eugene Sim",21133,NA,2016-06-12
1802,1802,1711,"USA","Davis Love IV",21135,NA,2016-06-12
1802,1802,1711,"PER","Andres Baertl",21136,NA,2016-06-12
1802,1802,1711,"PER","Wolfang Pedal",21137,NA,2016-06-12
1802,1802,1711,"PER","Niceforo Quispe",21138,NA,2016-06-12
1802,1802,1711,"RSA","De Botha",21140,NA,2016-06-12
1802,1802,1711,"RSA","Regardt Van Rooyen",21141,NA,2016-06-12
1802,1802,1711,"VEN","Konrad Brauckmeyer",21142,NA,2016-06-12
1802,1802,1711,"PER","Luis Felipe Del Solar",21143,NA,2016-06-12
1802,1802,1711,"PER","Alberto Menacho",21144,NA,2016-06-12
1802,1802,1711,"PER","Marcos Ramos",21145,NA,2016-06-12
1802,1802,1711,"PER","Lorenzo Rojas",21146,NA,2016-06-12
1802,1802,1711,"PER","Santiago Sanchez",21147,NA,2016-06-12
1802,1802,1711,"PER","Santiago Zubiate",21148,NA,2016-06-12
1802,1802,1711,"CHN","Zairan Li",21149,NA,2016-06-12
1802,1802,1711,"CHN","Xu Dongyu",21150,NA,2016-06-12
1802,1802,1711,"PER","Patricio Freudt",21151,NA,2016-06-12
1802,1802,1711,"AUS","Austin Bautista(Am)",21152,NA,2016-06-12
1802,1802,1711,"KOR","Jongbeom Jung",21153,NA,2016-06-12
1802,1802,1711,"AUS","Matthew Lisk(Am)",21154,NA,2016-06-12
1802,1802,1711,"JPN","Taiga Sugiyama(AM)",21155,NA,2016-06-12
1802,1802,1711,"CHN","Ding Wei",21156,NA,2016-06-12
1802,1802,1711,"KOR","Hyeok Jeong",21157,NA,2016-06-12
1802,1802,1711,"CHN","Wang Wubin",21158,NA,2016-06-12
1802,1802,1711,"CHN","Zhang Junkai(Am)",21159,NA,2016-06-12
1802,1802,1711,"MAS","Rozaini Rosli",21160,NA,2016-06-12
1802,1802,1711,"VIE","Duy Do(Am)",21161,NA,2016-06-12
1802,1802,1711,"VIE","Van Doan",21162,NA,2016-06-12
1802,1802,1711,"AUS","Patrick Kelly",21163,NA,2016-06-12
1802,1802,1711,"VIE","A Lau",21164,NA,2016-06-12
1802,1802,1711,"VIE","Huu Le",21165,NA,2016-06-12
1802,1802,1711,"VIE","Hong Nguyen(Am)",21166,NA,2016-06-12
1802,1802,1711,"VIE","Ngoc Nguyen(Am)",21167,NA,2016-06-12
1802,1802,1711,"VIE","Minh Pham",21168,NA,2016-06-12
1802,1802,1711,"VIE","Chi Truong(Am)",21169,NA,2016-06-12
1802,1802,1711,"NZL","Shane Kuiti",21170,NA,2016-06-12
1802,1802,1711,"CHN","Liu Wei lin(am)",21171,NA,2016-06-12
1802,1802,1711,"AUS","Robert Attwood",21172,NA,2016-06-12
1802,1802,1711,"AUS","Colin Banham",21173,NA,2016-06-12
1802,1802,1711,"AUS","Chris Fox",21174,NA,2016-06-12
1802,1802,1711,"AUS","Joshua Rindfleish",21175,NA,2016-06-12
1802,1802,1711,"AUS","Matthew Scarfone",21176,NA,2016-06-12
1802,1802,1711,"AUS","Torie Blakemore",21177,NA,2016-06-12
1802,1802,1711,"PHI","Ira Alido(Am)",21178,NA,2016-06-12
1802,1802,1711,"PHI","Kristoffer Arevalo",21179,NA,2016-06-12
1802,1802,1711,"PHI","Aidric Chan(Am)",21180,NA,2016-06-12
1802,1802,1711,"JPN","Takuya Kushiyama",21181,NA,2016-06-12
1802,1802,1711,"TPE","Hsu Chih-kai",21182,NA,2016-06-12
1802,1802,1711,"THA","Satit Bunphotprakarn",21183,NA,2016-06-12
1802,1802,1711,"THA","Vorapop Chaipipat(Am)",21184,NA,2016-06-12
1802,1802,1711,"THA","Piyaphat Marksaeng(Am)",21185,NA,2016-06-12
1802,1802,1711,"THA","Supakom Meesom",21186,NA,2016-06-12
1802,1802,1711,"THA","Kammalas Namuangruk(Am)",21187,NA,2016-06-12
1802,1802,1711,"THA","Thanapath Pichaikul",21188,NA,2016-06-12
1802,1802,1711,"THA","Bhuddhibhumi Pongthornprathan",21189,NA,2016-06-12
1802,1802,1711,"THA","Chaiwat Poolsombut",21190,NA,2016-06-12
1802,1802,1711,"THA","Thongpipat Rattanayanon(Am)",21191,NA,2016-06-12
1802,1802,1711,"THA","Kevin Techakanokboon(Am)",21192,NA,2016-06-12
1802,1802,1711,"THA","Tawatchai Yodkaew",21193,NA,2016-06-12
