"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Gerard Piris Mateu",15371,"ESP","1445","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Christophe Brazillier",10275,"FRA","1468","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Corrado de Stefani",16386,"ITA","1474","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"HP Bacher",12311,"AUT","1483","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Michele Cea",18902,"ITA","1512","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Benjamin Wheeler",21286,"ENG","1512","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Leonard Bem",21275,"FRA","1542","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Max Albertus",16496,"NED","1567","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Jean-Pierre Verselin",17610,"FRA","1648","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Uli Weinhandl",6533,"AUT","1676","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Daniel Young",19908,"SCO","1679","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Joon Kim",15369,"ITA","1733","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Daniel Osorio",8827,"ESP","1832","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Alexandre Widemann",20132,"FRA","1907","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Cedric Menut",9295,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Anthony Snobeck",10655,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Nicolas Peyrichou",11691,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Alan Bihan",12211,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Romain Bechu",12658,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Leonardo Motta",13896,"ITA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Baptiste Chapellan",14444,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Romain Schneider",14793,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Greg Baumann",14809,"SUI","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Arthur Gabella",14811,"SUI","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Arnaud Abbas",14969,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Simon Fernoux",15335,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Arnaud Guerin",16651,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Clarke Lutton",17182,"SCO","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Javier Gallegos",17326,"ESP","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Timon Baltl",17586,"AUT","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Michael Ludwig",17590,"AUT","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Pierrick Peracino",17701,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Cyrille Daniel",17833,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Thomas Grava",18636,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Mervin Rocchi",18638,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Marc Rodriguez Calassou",18639,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Julien Rodallec",18934,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Mickael Altmeyer",19929,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Alexander Holmes",19999,"ENG","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Leonardo Sbarigia",20299,"ITA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Arnaud Seguin",20302,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Kevin Turlan",20309,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Marcus Mohr",20333,"ENG","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Juan Carlos Osorio Valencia",20580,"ESP","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Felix Schulz",20590,"AUT","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Jake Ayres",20665,"ENG","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Baptiste Courtachon",20669,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Liam Harper",20679,"ENG","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Amaury Rosaye",20698,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Nicolas Aparicio",20808,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Jean-Christophe Vigneron",20829,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Michele Ortolani",20845,"ITA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Paul Elissalde",20848,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Freddy Parfait(Am)",20854,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Adrien Pinguet",20855,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Tom Wilde",20861,"ENG","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Nicolas Maheut",20896,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Andrea Cavallaro",21008,"ITA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Andrea Saracino",21013,"ITA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Louis Cohen-Boyer",21098,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Maxime Capelle(Am)",21277,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Louis Capon",21278,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Paul BariteauAm)",21565,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Clemens Gaster",21661,"AUT","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Alex Messiqua",21706,"SUI","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Christian Kuehnel",22079,"BEL","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Jules Coupade",22114,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Clement Hauchard(Am)",22118,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Jean-Nicolas Stenger(Am)",22128,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Edgar Catherine(Am)",22593,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Victor Veyret(Am)",22595,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Jack Clarke",22636,"ENG","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Christophe Kirsch(Am)",22640,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Matyas Baldauf(Am)",22998,"HUN","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Nicholas Elliott",22999,"ENG","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Alex Esmatges",23000,"ESP","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Alexandre Freche(Am)",23001,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Raphael Ginouves",23003,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Christopher Labadie",23006,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Issa Nlareb A Amang",23008,"CMR","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Sam Testelin",23011,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Bernard Geelkerken",23240,"NED","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Paul Corrado",23402,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Evan Marshall",23412,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Sebastien Mihel",23497,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Sam Schinert(Am)",23619,"FRA","1949","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Marco Iten",15593,"SUI","480","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Ben Parker",11816,"ENG","558","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Max Schmitt(Am)",23017,"GER","575","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Pedro Figueiredo",10033,"POR","622","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Stanislav Matus",14086,"CZE","695","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Hinrich Arkenau",20356,"GER","721","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Robbie Van West",16498,"NED","724","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Dylan Boshart",12648,"NED","778","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Max Laier",18843,"GER","827","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Kenny Subregis",18935,"FRA","838","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Finn Fleer",21833,"GER","841","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Maximilian Walz",16486,"GER","859","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Stanislas Gautier",21212,"FRA","914","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Chris Robb",20297,"SCO","963","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Adrian Meronk",14196,"POL","1002","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Jonas Kolbing",12360,"GER","1034","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Benedict Staben",19808,"GER","1035","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Ahmed Marjane",15970,"MAR","1080","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Niklas Adank",20942,"GER","1233","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Clemens Prader",7922,"AUT","1340","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Karim El Hali",19311,"MAR","1393","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Ross Cameron",14093,"SCO","1434","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Vladimir Osipov",20579,"RUS","1483","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Sascha Schmidt",20300,"GER","1522","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Phillip Mclean",13238,"SCO","1567","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Mathias Eggenberger",14810,"SUI","1599","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Claudio Consul(Am)",21210,"GER","1669","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Jan-Philip Neuendorf",20230,"GER","1707","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"James Wilson",20314,"ENG","1707","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"David Heinzinger",20278,"GER","1776","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Raffaele Benatti",19810,"ITA","1897","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Issa Abou El Ela",8863,"EGY","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Leonhard Astl",10539,"AUT","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Dennis den Roover",11302,"NOR","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Fredrik Svanberg",12373,"SUI","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"David Antonelli",12405,"FRA","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Benjamin Weilguni",12436,"AUT","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Fabian Becker",12506,"GER","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Maksymilian Saluda",13072,"POL","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Mateusz Gradecki(Am)",14191,"POL","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Grzegorz Zielinski",14201,"POL","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Mehdi Saissi",14718,"MAR","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Arwed Fischer",14724,"GER","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Arnas Kaunas",15009,"LTU","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Nicolas Roche",17359,"FRA","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Alexander Culverwell",17791,"SCO","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Dominik Pietzsch",18709,"GER","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Thomas Bosco-Cwiok",19658,"POL","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Sam Kiloh",20004,"SCO","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Alain Jeanrenaud",20280,"SUI","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Ryan Lloyd",20286,"GER","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Kevin Turlan",20309,"FRA","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Marek Tyminski(Am)",20310,"POL","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Jakub Urbanski(Am)",20311,"POL","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Oskar Zaborowski(Am)",20315,"POL","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Kevin Duncan",20324,"SCO","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Brandon Dietzel (Am)",20497,"GER","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Pascal Schneider",20588,"GER","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Stefan Still",20593,"GER","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Michael Ziemer",20601,"GER","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Dominic Zrenner",20602,"GER","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Nivorn Inplad de Mattei",20714,"FRA","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Mathis Pansart",20853,"FRA","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Michael Heffner",21214,"GER","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Yassine Touhami",21273,"MAR","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Tomas Holoubek",21702,"CZE","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Laurids Lohr",21705,"GER","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Florian Attard",21831,"FRA","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Anze Leskovar",21958,"SVK","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Mark Trnovec(Am)",21964,"SLO","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Dennis Meyerrose",22238,"GER","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Jakub Dymecki",22312,"POL","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Mikolaj Kniaginin",22313,"POL","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Andrzej Wierzba",22315,"POL","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Timo Vahlenkamp(Am)",22508,"GER","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Olivier Guisset",22680,"BEL","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Thibaut Leys",22934,"BEL","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Mergim Gjinovci",22972,"GER","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Marc Hammer(Am)",22973,"GER","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Jannik De Bruyn(Am)",23112,"GER","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"James Ashfield",23189,"HUN","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Mahatua Berniere",23212,"FRA","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Adrian Kaczala",23545,"POL","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Marcel Zillekens(Am)",23696,"GER","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Kuba Ufnal",23822,"POL","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Mentz Germishuis",23872,"RSA","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Hans-Jurie Human(Am)",23874,"RSA","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
"Maximilian Kolleritsch",23916,"GER","1949","Wroclaw Open",6761,2017-09-10,"ProGolf Tour",NA,NA,2017-09-06
