"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Ben Evans",10151,"ENG","578","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Jack Senior",15115,"ENG","579","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Joachim B Hansen",14284,"DEN","594","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Ricardo Santos",8816,"POR","601","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Francesco Laporta",14987,"ITA","603","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Borja Virto Astudillo",17313,"ESP","611","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Scott Fernandez",15616,"ESP","615","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Jurrian Van der Vaart",13489,"NED","627","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Ben Eccles",17163,"AUS","630","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Matt Ford",10139,"ENG","659","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Estanislao Goya",10877,"ARG","667","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Daan Huizing",12650,"NED","672","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Gary Boyd",12795,"ENG","676","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Martin Ovesen",19847,"DEN","687","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Bjorn Hellgren",16231,"SWE","692","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Reinier Saxton",11564,"NED","696","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Simon Khan",6686,"ENG","697","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Federico Maccario",17655,"ITA","700","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Alvaro Velasco",9603,"ESP","706","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Mark Tullo",10872,"CHI","710","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Charlie Ford",14400,"ENG","718","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Chase Koepka",21997,"USA","730","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Roope Kakko",9199,"FIN","733","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Julian Kunzenbacher",18842,"GER","735","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Niklas Lindstrom",20222,"SWE","746","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Ruaidhri McGee",17818,"IRL","749","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Tom Murray",17077,"ENG","755","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Enrico Di Nitto",17652,"ITA","782","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Bradley Neil",18737,"SCO","788","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Alex Wennstam",19933,"SWE","791","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Julien Brun",16363,"FRA","809","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Paul Maddy",17343,"ENG","810","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Daniel Fox",10112,"AUS","813","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Moritz Lampert",13438,"GER","825","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Curtis Griffiths",19991,"ENG","829","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Matteo Delpodio",11121,"ITA","831","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Mark Laskey",11112,"WAL","833","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Peter Whiteford",7822,"SCO","838","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Joel Sjoholm",12485,"SWE","838","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Niccolo Ravano",10071,"ITA","841","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Grant Forrest",16475,"SCO","842","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Jordi Garcia Pinto",12990,"ESP","847","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Ross Kellett",13235,"SCO","853","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Robin Sciot-Siegrist",20131,"FRA","854","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Matthew Baldwin",13344,"ENG","856","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Kalle Samooja",14120,"FIN","859","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Thriston Lawrence",18105,"RSA","877","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Wil Besseling",9413,"NED","881","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Alessandro Tadini",7001,"ITA","887","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Pontus Widegren",11661,"SWE","898","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Rasmus Hjelm Nielsen",11622,"DEN","907","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Matthew Nixon",15184,"ENG","912","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Andrea Pavan",12177,"ITA","936","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Chris Selfridge",13982,"IRL","953","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Kristian Krogh Johannessen",16421,"NOR","957","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Marcel Schneider",12522,"GER","965","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Marco Crespi",7933,"ITA","982","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Nicolas Geyger",13607,"CHI","1000","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Oliver Suhr",12562,"DEN","1012","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Oliv Rozner",15511,"FRA","1025","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Antoine Rozner",18770,"FRA","1047","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Victor Riu",12217,"FRA","1051","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Rhys Davies",11527,"WAL","1055","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Maarten Lafeber",5843,"NED","1071","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Bjorn Akesson",11530,"SWE","1076","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Niklas Norgaard Moller",15676,"DEN","1091","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Linus Vaisanen",19959,"FIN","1095","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Benjamin Rusch",13281,"SUI","1107","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Niclas Johansson",14893,"SWE","1109","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Rafael Echenique",7988,"ARG","1112","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Robert Coles",5714,"ENG","1133","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Gary Hurley",18657,"IRL","1160","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Jacopo Vecchi Fossa",17362,"ITA","1256","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Aron Zemmer",15952,"ITA","1270","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Jimmy Mullen",17647,"ENG","1275","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Juan Francisco Sarasti",13886,"ESP","1277","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Edouard Dubois",10624,"FRA","1285","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Martin Rohwer",22169,"RSA","1306","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Filippo Bergamaschi",15266,"ITA","1324","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"John Parry",13764,"ENG","1328","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Ryan McCarthy",15165,"AUS","1352","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Filip Mruzek",14883,"CZE","1356","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Luca Galliano",15566,"SUI","1395","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Morten Orum Madsen",13411,"DEN","1406","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Scott Arnold",11810,"AUS","1475","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Mathias Eggenberger",14810,"SUI","1527","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Matthias Schwab",15016,"AUT","1527","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Hugues Joannes",11201,"BEL","1563","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Jaakko Makitalo",9261,"FIN","1578","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Edouard Espana",14787,"FRA","1612","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Stephen Grant(Apr1977)",13061,"IRL","1738","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"James Allan",18778,"ENG","1786","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Emilio Cuartero Blanco",19459,"ESP","1826","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Jamie Rutherford",18555,"ENG","1845","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Tiago Cruz",8813,"POR","1908","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Richard Finch",6636,"ENG","1917","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Sandro Piaget",11351,"MON","1939","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Andrea Maestroni",7000,"ITA","1959","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Riz Charania",10640,"KEN","1959","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Tiago Rodrigues(Am)",13820,"POR","1959","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Petr Gal-jr",14882,"CZE","1959","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Marcos Pastor",15370,"ESP","1959","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Petr Dedek",16717,"CZE","1959","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Guido Migliozzi(Am)",17357,"ITA","1959","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Daniel Suchan",17522,"CZE","1959","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Edoardo Raffaele Lipparelli(Am)",17894,"ITA","1959","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Cormac Sharvin",18915,"NIR","1959","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Gunn Yang",19048,"KOR","1959","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Ivan Cantero Gutierrez",19635,"ESP","1959","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Jan  Cafourek",19851,"CZE","1959","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Michele Ortolani",20845,"ITA","1959","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Joao Ramos",22814,"POR","1959","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Christian Braeunig",22969,"GER","1959","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
