"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Ludwig Nordeklint",8181,"SWE","1437","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Haraldur Magnus",22994,"ISL","1451","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"David Palm",10420,"SWE","1501","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Christian Baech Christensen",19638,"DEN","1522","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Eric Blom",16443,"SWE","1529","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Sebastian Hansson(1991)",20397,"SWE","1563","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Richard Pettersson",18708,"SWE","1586","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Martin Eriksson",22091,"SWE","1589","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Anton Wejshag",20149,"SWE","1592","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Jesper Gunder Larsen",20214,"DEN","1612","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Martin Amtkjaer",20156,"DEN","1628","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Andreas Andersson",11653,"SWE","1636","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Fredrik Gustavsson",18513,"SWE","1643","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Torbjorn Johansen",21404,"NOR","1655","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Marcus Larsson",12583,"SWE","1747","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Erik Oja",20097,"SWE","1787","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Gabriel Axell",20150,"SWE","1819","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Patrick O'Neill",16447,"DEN","1822","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Christian Gloet",16444,"DEN","1829","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Robin Askstrand",11532,"SWE","1830","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Nicolai Kristensen(1992-05)",18857,"DEN","1832","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Joakim Rask",5922,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Nils Bjorling",10495,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Jesper Kennegard",11531,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Elias Bertheussen",12488,"NOR","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Victor Flatau",12581,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Simon Gundorph",13410,"DEN","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Magnus Bruhn",14058,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Miro Veijalainen",14121,"FIN","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Pontus Ellerstrom",14714,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Fredric Sundberg",14783,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Victor Tarnstrom",14816,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Olafur Loftsson",15659,"ISL","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Miki Kuronen",17725,"FIN","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Mark Suursalu",18766,"EST","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Anders Ellingsberg",18840,"NOR","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Anton Guedra",19606,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Nikolai Hogh",19640,"DEN","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Oscar Bergqvist",19805,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Simo Haavisto",20055,"FIN","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Mikko Lehtovuori",20082,"FIN","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Ville Nykanen(Am)",20095,"FIN","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Anton Wilbertsson",20125,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Christian Larsson",20153,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Filip Brattse",20169,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Jonas Carlson",20173,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"William Cederlund(Am)",20174,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Fredrik Duarte",20180,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Oskar Franck",20184,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Eric Isacsson",20198,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Andreas Johansson(July1992)",20205,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Jakob Kollerup",20210,"DEN","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Tobias Larsen",20215,"DEN","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Marcus Lindstrom(1992)",20221,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Hampus Nilsson",20234,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Jesper Olsson",20238,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Mattias Olsson",20239,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Patrick Rasmussen",20245,"DEN","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Victor Roupe",20247,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Mathias Lynne Schjolberg",20248,"NOR","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Kasper Sorensen",20253,"DEN","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Filip Tragardh",20257,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Allan Werner",20260,"DEN","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Anton Hansson",20396,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Max Helgesson",20399,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Hampus Larsson",20408,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Charlie Lindh",20413,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"William Nygard",20418,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Jesper Sandborg",20454,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Robert Jonasson",20477,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Adam Andersson",20525,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Johan Hellberg",20560,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Markus Sayra",20625,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Lukas Crisp",20806,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Aron Bergsson(Am)",21333,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Martin Granstad",21336,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Jesper Johansson",21338,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Christopher Sahlstrom",21343,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Christoffer Skarbring",21344,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Emil Liljeroth",21406,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Sander Stavnar",21605,"NOR","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Philip Jensen",21731,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Wiktor Friberg(Am)",21801,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Jesper Hagborg Asp",21802,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Claes Isaksson",21804,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Tomas Jarund",21805,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Joacim Neuman",21807,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Daniel Palmquist",21809,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Jack Alexandersson(Am)",21862,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Sebastian Brzezinski",21864,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Jesper Jurell",21867,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Christoffer Palsson",21870,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Rickard Wallin(Am)",21873,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Oscar Wenner",21874,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Sebastian Petersen(Am)",21990,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Victor Bengtsson(Am)",22016,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Niklas Hansen(Am)",22018,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Martin Ulseth",22106,"NOR","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Oscar Spolander",22363,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Philip Larsson",22444,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Anton Mostrom",22445,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Markus Braadlie",22472,"NOR","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Rex Harly Turander",22538,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Frederik Andersen",22672,"DEN","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Gustav Akesson",22698,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Anton Haagen(Am)",22699,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Oliver Jacobsson(Am)(Apr1991)",22700,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Oscar Karlsson",22701,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Sander Aadusaar",22989,"EST","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Andri Bjornsson",22991,"ISL","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Gudmundur Kristjansson",22996,"ISL","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Rasmus Holmberg",23027,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Robin Petersson",23029,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Fabian Henriksson",23245,"SWE","1907","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
