"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Angelo Que",7438,"PHI","313","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Matthew Griffin",9780,"AUS","316","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Taichi Teshima",5820,"JPN","325","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Hiroyuki Fujita",5599,"JPN","328","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Sanghee Lee",13923,"KOR","337","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Azuma Yano",7045,"JPN","345","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Hyunwoo Ryu",13928,"KOR","349","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Yuki Inamori",16165,"JPN","355","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Won Joon Lee",10713,"AUS","383","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Byungmin Cho",11696,"KOR","384","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Atomu Shigenaga",10719,"JPN","387","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Jaebum Park",11159,"KOR","392","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Ryuichi Oda",7132,"JPN","417","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Shunsuke Sonoda",12250,"JPN","426","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Tadahiro Takayama",6835,"JPN","428","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Scott Strange",7478,"AUS","442","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Juvic Pagunsan",8615,"PHI","490","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Shintaro Kobayashi",10560,"JPN","501","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"David Oh",8547,"USA","510","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Ippei Koike",12739,"JPN","516","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Toru Taniguchi",3750,"JPN","518","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Yoshitaka Takeya",12208,"JPN","527","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Brendan Jones",6254,"AUS","541","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Mingyu Cho",12096,"KOR","547","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Kazuhiro Yamashita",6833,"JPN","565","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Kyongjun Moon",13836,"KOR","575","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Seunghyuk Kim",7716,"KOR","630","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Akio Sadakata",7416,"JPN","665","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Kurt Barnes",7701,"AUS","710","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Satoshi Tomiyama",8610,"JPN","733","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Hosung Choi",9041,"KOR","748","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"S.K. Ho",7307,"KOR","764","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Mikumu Horikawa",15056,"JPN","765","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Tatsunori Nukaga",9591,"JPN","815","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Koki Shiomi",17337,"JPN","861","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Tetsuji Hiratsuka",6247,"JPN","888","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Keiichiro Fukabori",3976,"JPN","897","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Hidemasa Hoshino",6001,"JPN","1028","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Yujiro Ohori(Am)",17802,"JPN","1043","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Jinichiro Kozuma",14209,"JPN","1074","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Kaname Yokoo",5680,"JPN","1087","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Yasuki Hiramoto",13312,"JPN","1108","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Shinji Tomimura",14310,"JPN","1111","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Sungjae Im",17488,"KOR","1157","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Ryuko Tokimatsu",16648,"JPN","1189","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Han Lee",7180,"USA","1235","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Naomi Ohta",7856,"JPN","1240","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Masanori Kobayashi",1599,"JPN","1252","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Nobuhiro Masuda",7476,"JPN","1255","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Ryuji Masaoka",8394,"JPN","1260","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Yoshinobu Tsukada",7296,"JPN","1295","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Hiroo Kawai",10710,"JPN","1322","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Yuki Kono",15032,"JPN","1391","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Shota Akiyoshi",13528,"JPN","1413","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Shigeru Nonaka",6097,"JPN","1447","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Kenichi Kuboya",5790,"JPN","1512","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Yasuharu Imano",5676,"JPN","1605","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Masaya Tomida",8881,"JPN","1662","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Koichi Kitamura",15176,"JPN","1723","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Makoto Inoue",6992,"JPN","1741","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Tommy Nakajima",386,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Masashi Ozaki",392,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Naomichi Joe Ozaki",393,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Hirofumi Miyase",3808,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Masayoshi Yamazoe",5441,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Takao Nogami",5740,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Jun Kikuchi",5978,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Rich Tate",5986,"AUS","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Paul Sheehan",6111,"AUS","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Satoru Hirota",6378,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Yui Ueda",6565,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Kazuhiro Shimizu",6832,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Futoshi Fujita",7028,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Takashi Iwamoto",7174,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Tomokazu Yoshinaga",7267,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Masashi Ishimaru",8890,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Junpei Takayama",8910,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Shinya Shoda",18819,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Fumihiro Ebine",9000,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Masahiko Arai",9093,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Masataka Mori(Am)",9534,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Yasunobu Fukunaga",9592,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Yasunori Yoshida",9596,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Hisaki Takeuchi",9617,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Koji Iwasaki",11088,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Tatsuya Kodai",11197,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Daisuke Yasumoto",12293,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Yu Morimoto",12674,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Tomohiro Umeyama",13151,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Narutoshi Yamaoka",14731,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Shota Fukuhara",15388,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Daisuke Harada",16131,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Ryo Harada",16456,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Ayumi Kawamitsu",17404,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Koji Okajima",17925,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
" Suzuchiyo",18015,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Keiichi Kaneko",20140,"JPN","1836","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Franck Daux",20670,"FRA","584","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Enrico Di Nitto",17652,"ITA","727","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Hubert Tisserand(Am)",19930,"FRA","797","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Tom Shadbolt",15190,"ENG","847","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Leo Lespinasse",20130,"FRA","849","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Fabien Marty",11685,"FRA","854","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Aron Zemmer",15952,"ITA","938","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Stefano Pitoni",17895,"ITA","961","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"David Mor",20689,"ESP","961","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Robin Goger",14240,"AUT","1013","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Victor Perez",20730,"FRA","1013","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Erwan Vielledent",19407,"FRA","1069","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Romain Bechu",12658,"FRA","1155","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"David Borda Antonana",13112,"ESP","1191","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Jean-Pierre Verselin",17610,"FRA","1218","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Julien Foret",8815,"FRA","1231","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"David Carey",20668,"IRL","1294","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Nicolas Tacher",17609,"FRA","1319","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Daniel Berna Manzanares",18419,"ESP","1319","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Daniel Young",19908,"SCO","1319","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Cristiano Terragni",10519,"ITA","1338","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Marc Dobias",11349,"SUI","1338","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Andrew Jones(1981)",21301,"ENG","1382","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Federico Maccario",17655,"ITA","1456","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Daniel Osorio",8827,"ESP","1479","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Corrado de Stefani",16386,"ITA","1485","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Raphael Marguery",15339,"FRA","1535","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Kevin Hesbois",13373,"BEL","1593","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Andrew Cooley",19961,"ENG","1593","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Alexandre Widemann",20132,"FRA","1602","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Francois Delamontagne",6373,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Uli Weinhandl",6533,"AUT","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Julien Millet",9175,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Jason Kelly",9878,"NOR","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Christophe Brazillier",10275,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Federico Colombo",11120,"ITA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Julien Grillon",11359,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Nicolas Peyrichou",11691,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Nunzio Lombardi",12175,"ITA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Alan Bihan",12211,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Timothee Briset",13907,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Xavier Poncelet",13912,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Ricki Neil-Jones",13958,"ENG","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Romain Schneider",14793,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Arthur Gabella",14811,"SUI","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Simon Fernoux",15335,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Joon Kim",15369,"ITA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Luca D'andreamatteo",15815,"ITA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Thomas Grava",18636,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Mervin Rocchi",18638,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Lambert Cochet",18768,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Jeremy Gandon(AM)",18933,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Julien Rodallec",18934,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Gauthier Leblois",16178,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Fabrice Ho",16624,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Clement Rameaux",17124,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Gary Gilligan",17176,"ENG","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Clemens Dvorak",17589,"AUT","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Thomas Elissalde",17699,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Charles Tortuyaux",17840,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Alessandro Grammatica",19526,"ITA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Maxime Radureau",19874,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Alexander Holmes",19999,"ENG","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Alexandre Daydou(AM)",20129,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Nils Drost",20274,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Federico Ranelletti",20295,"ITA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Leonardo Sbarigia",20299,"ITA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Roberto Laino",20329,"ENG","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Carl Jonathan Cohen",20359,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Jack Heasman",20436,"ENG","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Juan Carlos Osorio(1988)",20580,"ESP","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Jake Ayres",20665,"ENG","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Baptiste Courtachon",20669,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Valerio Pelliccia",20691,"ITA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Amaury Rosaye",20698,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Santiago Tarrio",20704,"ESP","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Nivorn Inplad de Mattei",20714,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Nicolas Aparicio(Am)",20808,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Miguel Cabrera Bello",20810,"ESP","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Charles Herbert",20818,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Raphael Quintana",20824,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Michele Ortolani",20845,"ITA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Paul Elissalde(Am)",20848,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Nelson Da Silva Ramos",20859,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Nicolas Maheut(Am)",20896,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Tommy O'Driscoll",20898,"IRL","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Guglielmo Bravetti",21006,"ITA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Leonard Bem",21275,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Maxime Capelle(Am)",21277,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
