"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Chris Doak",10458,"SCO","715","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Jose-Filipe Lima",7868,"POR","716","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Joel Girrbach",15592,"SUI","722","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Hugues Joannes",11201,"BEL","730","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Andrea Pavan",12177,"ITA","741","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Pontus Widegren",11661,"SWE","749","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Peter Whiteford",7822,"SCO","769","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Chris Selfridge",13982,"IRL","777","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Paul Maddy",17343,"ENG","784","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Sam Hutsby",11104,"ENG","786","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Sebastian Heisele",16499,"GER","797","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Joel Stalter",17722,"FRA","799","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Oliver Farr",13318,"WAL","800","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Nicolas Geyger",13607,"CHI","801","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Jason Barnes",15186,"ENG","815","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Jerome Lando-Casanova",14040,"FRA","823","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Enrico Di Nitto",17652,"ITA","827","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Stiggy Hodgson",16398,"ENG","828","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Benjamin Rusch",13281,"SUI","832","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Ricardo Santos",8816,"POR","836","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Marcus Armitage",17813,"ENG","859","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Toby Tree",19357,"ENG","863","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Sihwan Kim",13307,"KOR","865","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Taco Remkes",10678,"NED","870","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Steven Tiley",9311,"ENG","884","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Andreas Hartø",14285,"DEN","886","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Eric Blom",16443,"SWE","888","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Jurrian Van der Vaart",13489,"NED","891","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Julien Guerrier",10201,"FRA","896","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Marco Crespi",7933,"ITA","907","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Bjorn Hellgren",16231,"SWE","922","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Jaakko Makitalo",9261,"FIN","929","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Victor Riu",12217,"FRA","931","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"William Harrold",17070,"ENG","948","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Robin Kind",14986,"NED","951","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Philipp Mejow",19897,"GER","956","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Jack Doherty",8161,"SCO","958","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Damien Perrier",12661,"FRA","962","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Emilio Cuartero Blanco",19459,"ESP","974","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Joel Sjoholm",12485,"SWE","976","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Jordi Garcia Pinto",12990,"ESP","989","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Darren Wright",16092,"ENG","1015","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Adrien Saddier",14792,"FRA","1033","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Paul Howard",19510,"ENG","1042","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Juan Francisco Sarasti",13886,"ESP","1062","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Sam Connor",18679,"ENG","1063","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Daniel Lokke",14287,"DEN","1075","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Anton Karlsson",20405,"SWE","1084","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Pierre Relecom",12228,"BEL","1099","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Maarten Lafeber",5843,"NED","1116","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Reinier Saxton",11564,"NED","1137","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Filippo Bergamaschi",15266,"ITA","1171","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Niccolo Quintarelli",13897,"ITA","1192","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Lorenzo Scotto",15571,"ITA","1197","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Antonio Hortal",14572,"ESP","1200","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Florian Praegant",9880,"AUT","1209","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Cesar Costilla",10868,"ARG","1239","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Oscar Stark",18131,"SWE","1255","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Ross Kellett",13235,"SCO","1259","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Alvaro Velasco",9603,"ESP","1329","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Charlie Ford",14400,"ENG","1345","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Michael Palmer",21201,"RSA","1346","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Federico Maccario",17655,"ITA","1367","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Aron Zemmer",15952,"ITA","1400","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Gary King",17835,"ENG","1400","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Damian Ulrich",10520,"SUI","1419","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Antti Ahokas",11897,"FIN","1425","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Martin Wiegele",7869,"AUT","1437","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Scott Fernandez",15616,"ESP","1473","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Gerard Piris Mateu",15371,"ESP","1479","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Martin Leth Simonsen(Am)",16448,"DEN","1489","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Bradley Neil",18737,"SCO","1512","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Gabriel Axell",20150,"SWE","1514","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Jacob Glennemo",13447,"SWE","1558","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Andrea Rota",12139,"ITA","1608","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Pedro Figueiredo",10033,"POR","1671","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Andrea Maestroni",7000,"ITA","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Wil Besseling",9413,"NED","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Andrea Perrino",13014,"ITA","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Darryn Lloyd",13728,"RSA","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Lukas Tintera",14091,"CZE","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Antonio Ferrer",14622,"ESP","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Petr Gal-jr",14882,"CZE","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Joon Kim",15369,"ITA","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Corrado de Stefani",16386,"ITA","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Grant Forrest(Am)",16475,"SCO","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Javier Ballesteros",17325,"ESP","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Guido Migliozzi(Am)",17357,"ITA","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Gavin Moynihan",17585,"IRL","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Gary Hurley",18657,"IRL","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Paul Shields",18682,"SCO","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Dominik Pietzsch",18709,"GER","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Michele Cea(am)",18902,"ITA","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Cormac Sharvin(AM)",18915,"NIR","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Harry Casey",19458,"ENG","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Mario Galiano Aguilar(AM)",19557,"ESP","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Ivan Cantero Gutierrez(AM)",19635,"ESP","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Jan  Cafourek",19851,"CZE","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Stephan Wolters",20151,"GER","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Michele Ortolani",20845,"ITA","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Robert Molnar",21216,"AUT","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Ewen Ferguson(Am)",21646,"SCO","1774","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Matthew Millar",7449,"AUS","298","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Daniel Fox",10112,"AUS","462","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Michael Long",4865,"NZL","606","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Josh Younger",11828,"AUS","630","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Jarryd Felton",16835,"AUS","680","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Tim Hart",15920,"AUS","685","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Aaron Pike",10828,"AUS","694","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Stephen Dartnall",11843,"AUS","701","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Ashley Hall",7708,"AUS","703","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Brad Moules",17917,"AUS","753","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Daniel Valente",15943,"AUS","791","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Adam Blyth",7704,"AUS","856","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Rory Bourke",15845,"AUS","872","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Peter Cooke",8607,"AUS","908","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Anthony Brown",7086,"AUS","916","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Neven Basic",7700,"AUS","973","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Mark Brown",3486,"NZL","984","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Mitchell Brown",8385,"AUS","1002","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Adam Stephens",11814,"AUS","1008","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Stephen Leaney",4889,"AUS","1034","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Aaron Wilkin",17790,"AUS","1036","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Anthony Houston",15924,"AUS","1100","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Deyen Lawson",15885,"AUS","1107","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Tom Bond",17039,"AUS","1152","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Darren Beck",9905,"AUS","1210","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Rick Kulacz",10839,"AUS","1228","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Ryan Lynch",12830,"AUS","1271","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Damien Jordan",14353,"AUS","1352","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Jake McLeod",17146,"AUS","1377","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Nick Gillespie",12747,"NZL","1594","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Kota Kagasaki",16022,"AUS","1618","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Grant Thomas",15906,"AUS","1640","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Callan O'Reilly",16968,"AUS","1658","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Kim Felton",6109,"AUS","1680","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Benjamin Clementson",15912,"AUS","1693","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"R.J. Caracella",14640,"AUS","1737","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Glenn Joyner",852,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Robert Panincic",7797,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Andrew Martin",9774,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Matthew Gleeson(Am)",11832,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Dale Brandt-Richards",15160,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Michael Foster",15163,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Kieran Muir",15890,"NZL","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Quinton Howe",15925,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Daniel Ong",15934,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Patrick Willson",15945,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Chris Thorn",16011,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"John Martino",16024,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Fraser Wilkin",16089,"NZL","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Matthew Dowling",16731,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"David Wilson",16750,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Ric Edwards",16834,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Darren Garrett",16836,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Daniel Hoeve",16837,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Simon Houston",16838,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"David Abbott",16948,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Theodore Coroneo",16956,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Simon Hawkes",16959,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Jordan Mullaney",16967,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Matthew Buff",17041,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Brock Gillard",17044,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Dylan Higgins",17047,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Lindsay Wilson",17055,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"DJ Loypur",17065,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Jamie Hook",17143,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Taylor MacDonald",17144,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Simon Viitakangas",17170,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Cory Crawford",17785,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Alex Edge",17884,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Braden Becker",17908,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Jason Chellew",17910,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Michael Hansen",17913,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Luke Humphries",18092,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Tom Power Horan",18096,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Ben Hollis",18167,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Andrew Campbell",18959,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"David Andrews",19067,"ENG","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Paul Bucan",19114,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Bradley McLellan",19116,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Josh Cabban",19205,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"James Marchesani",19258,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Tae Koh",19267,"NZL","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"William Gunn",19283,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Alexander Pitty",19289,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Nathan Miller",19392,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Rick Coleman",19409,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Luke O'Sullivan",19441,"NZL","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Sam Daley",20551,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"James Carter",20913,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Jerram Chudleigh",20916,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Calum Juniper(Am)",21088,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Simon Liddell(Am)",21089,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Lachlan McDonald",21248,"NZL","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Jack Williams",21250,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
