"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Rene Gruber",13298,"AUT","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Jeroen Krietemeijer",13488,"NED","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Mehdi Saissi",14718,"MAR","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Edouard Amacher",14808,"SUI","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Martin Prihoda",14884,"CZE","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Abdel Monem El shafei(am)",15108,"EGY","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Marco Iten",15593,"SUI","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Mustapha El Maouas",16069,"MAR","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Christian Kaiser",16315,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Clement Rameaux",17124,"FRA","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Alexander Culverwell",17791,"SCO","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Thomas Perrot",18697,"FRA","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Dominik Pietzsch",18709,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Karim El Hali(am)",19311,"MAR","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Harry Casey",19458,"ENG","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Sam Kiloh",20004,"SCO","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Michael Wolf",20219,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Kristian Roenn  Skorstengaard",20251,"DEN","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Valentino Campion",20272,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Ryan Lloyd",20286,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Kevin Turlan",20309,"FRA","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Oskar Zaborowski(Am)",20315,"POL","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Kevin Duncan",20324,"SCO","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Carl Jonathan Cohen",20359,"FRA","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Maximilian Querling",20381,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Rob van de Vin",20386,"NED","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Thordur Gissurarson",20498,"ISL","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Pascal Schneider (Am)",20588,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Stefan Still(Am)",20593,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Fabian Winkler(Am)",20600,"AUT","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Michael Ziemer(Am)",20601,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Dominic Zrenner(Am)",20602,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Steven Cairns",20709,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Lars Buijs",21209,"BEL","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Zeno Felder",21211,"SUI","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Axel Geers",21213,"NED","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Michael Heffner",21214,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Joe Staudinger",21219,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Yassine Touhami(Am)",21273,"MAR","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Maxime Van Geersdaele",21584,"BEL","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Max Griesbeck",21700,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Laurids Lohr",21705,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Michael Stokes",21714,"ENG","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Julien Cosentino",22113,"FRA","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Jules Coupade",22114,"FRA","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Nicolai Dellingshausen(Am)",22231,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Olivier Guisset",22680,"BEL","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Paul Berkhout",22930,"NED","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Colm Crowley",22931,"IRL","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Peter Ganser",22932,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Thibaut Leys",22934,"BEL","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Stephane Meyssonnier",22935,"FRA","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Paul Nicolas",22936,"FRA","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Antoine Sammarchi",22937,"FRA","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Mitchell Schoorl",22938,"NED","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
