"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Joachim B Hansen",14284,"DEN","615","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Garrick Porteous",16400,"ENG","638","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Daan Huizing",12650,"NED","645","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Gary Boyd",12795,"ENG","656","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Bjorn Hellgren",16231,"SWE","672","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Marco Iten",15593,"SUI","680","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Toby Tree",19357,"ENG","689","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Federico Maccario",17655,"ITA","692","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Christopher Mivis",11198,"BEL","697","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Antoine Schwartz",15512,"FRA","703","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Steven Tiley",9311,"ENG","707","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Ricardo Santos",8816,"POR","708","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Charlie Ford",14400,"ENG","712","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Robert Dinwiddie",11894,"ENG","718","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Julian Kunzenbacher",18842,"GER","725","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Chase Koepka",21997,"USA","731","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Niklas Lindstrom",20222,"SWE","737","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Tom Shadbolt",15190,"ENG","759","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Paul Howard",19510,"ENG","765","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Manuel Trappel",14681,"AUT","772","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Rourke Van der Spuy",18827,"RSA","775","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Reinier Saxton",11564,"NED","780","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Alex Wennstam",19933,"SWE","786","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Daniel Fox",10112,"AUS","801","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Moritz Lampert",13438,"GER","816","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Matteo Delpodio",11121,"ITA","819","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Mark Laskey",11112,"WAL","820","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Curtis Griffiths",19991,"ENG","822","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Birgir Hafthorsson",6166,"ISL","823","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Niccolo Ravano",10071,"ITA","827","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Matthew Baldwin",13344,"ENG","840","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Ross Kellett",13235,"SCO","842","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Richard James",17810,"WAL","863","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Seve Benson",11574,"ENG","866","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Bryce Easton",15181,"RSA","866","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Clement Berardo",14970,"FRA","876","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Alessandro Tadini",7001,"ITA","877","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Jarand Ekeland Arnoy",20463,"NOR","880","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Max Kramer",9220,"GER","881","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Rasmus Hjelm Nielsen",11622,"DEN","887","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Victor Gebhard Osterby",16449,"DEN","889","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Jamie McLeary",9240,"SCO","917","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Andrea Pavan",12177,"ITA","923","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Adrian Meronk",14196,"POL","936","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Peter Tarver-Jones",19516,"ENG","937","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Kristian Krogh Johannessen",16421,"NOR","941","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Stiggy Hodgson",16398,"ENG","951","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Nicolas Geyger",13607,"CHI","981","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Robin Sciot-Siegrist",20131,"FRA","1002","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Oliv Rozner",15511,"FRA","1003","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Rhys Davies",11527,"WAL","1018","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Victor Riu",12217,"FRA","1035","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Daniel Gaunt",6132,"AUS","1042","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Jon Thomson",22210,"ENG","1047","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Bjorn Akesson",11530,"SWE","1048","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Martin Leth Simonsen",16448,"DEN","1074","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"David Law",14784,"SCO","1088","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Steve Surry",9498,"ENG","1090","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Benjamin Rusch",13281,"SUI","1090","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Daniel Berna Manzanares",18419,"ESP","1104","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Steven Jeppesen",8125,"SWE","1114","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Jerome Lando-Casanova",14040,"FRA","1114","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Philipp Mejow",19897,"GER","1125","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Christian Aronsen",9497,"NOR","1126","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Rhys Enoch",12287,"WAL","1174","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Marcel Schneider",12522,"GER","1215","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Jacopo Vecchi Fossa",17362,"ITA","1247","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Juan Francisco Sarasti",13886,"ESP","1261","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Carlos del Moral",10222,"ESP","1265","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Edouard Dubois",10624,"FRA","1271","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"John Parry",13764,"ENG","1301","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Filippo Bergamaschi",15266,"ITA","1311","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Ashton Turner",22170,"ENG","1311","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Jack Harrison",18202,"ENG","1332","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Filip Mruzek",14883,"CZE","1340","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Ryan McCarthy",15165,"AUS","1342","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Harry Casey",19458,"ENG","1354","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Luca Galliano",15566,"SUI","1382","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Gustaf Kocken",20070,"SWE","1387","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Sam Connor",18679,"ENG","1398","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Kevin Phelan",14702,"IRL","1425","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Bradley Neil",18737,"SCO","1428","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Krister Eriksson",13346,"SWE","1460","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Sean Einhaus",10223,"GER","1463","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Hugues Joannes",11201,"BEL","1508","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Mathias Eggenberger",14810,"SUI","1516","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Matthias Schwab",15016,"AUT","1516","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Ales Korinek",17865,"CZE","1516","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Petr Valasek",18727,"SVK","1516","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Jaakko Makitalo",9261,"FIN","1552","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Edouard Espana",14787,"FRA","1585","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Sam Hutsby",11104,"ENG","1595","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Brinson Paolini",17638,"USA","1627","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"William Harrold",17070,"ENG","1705","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Stephen Grant(Apr1977)",13061,"IRL","1719","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Toni Ferrer",20674,"ESP","1834","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Kristian Kulokorpi",18863,"FIN","1879","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Tiago Cruz",8813,"POR","1889","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Sandro Piaget",11351,"MON","1925","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Andrea Maestroni",7000,"ITA","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Jurgen Maurer",10068,"AUT","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Riz Charania",10640,"KEN","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Joao Carlota",12079,"POR","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Petr Nic",13070,"CZE","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Ondrej Lieser",13390,"CZE","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Lukas Tintera",14091,"CZE","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Petr Gal-jr",14882,"CZE","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Jacobo Pastor Lopez",15806,"ESP","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Petr Dedek",16717,"CZE","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Clarke Lutton",17182,"SCO","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Daniel Suchan",17522,"CZE","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Ali Altuntas(Am)",18051,"TUR","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Ediz Kemaloglu",18052,"TUR","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Michal Brezovsky(AM)",18720,"SVK","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Jan Friesz",18721,"SVK","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Cormac Sharvin",18915,"NIR","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Cyril Suk",19717,"CZE","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Jan  Cafourek",19851,"CZE","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Myles Frost",19986,"ENG","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Liam Robinson",20026,"ENG","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Henri Lipsanen",20087,"FIN","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Luke Johnson",21405,"ENG","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Leon Acikalin(Am)",21644,"TUR","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Hannes Ronneblad(Am)",21939,"SWE","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Christian Braeunig",22969,"GER","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Roman Kumpost(Am)",23213,"CZE","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Taner Yamac(Am)",23577,"TUR","1949","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
