"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jaewoong Eom",13835,"KOR","1146","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Galam Jeon",21513,"KOR","1166","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Geonha Kim",17775,"KOR","1200","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Woonchul Na",19440,"NZL","1218","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Hong Chang-kyu",11423,"USA","1224","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Inho Kim",17437,"KOR","1266","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Daesub Kim",6644,"KOR","1290","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Junseok Lee",16006,"AUS","1331","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Daihan Lee",17493,"KOR","1351","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Soonsang Hong",7020,"KOR","1361","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jaehun Jeong",21515,"KOR","1394","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Song-Gyu Yoo",18823,"KOR","1395","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jaemin Hwang",11995,"KOR","1397","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jeoungmin Seo",11704,"KOR","1400","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Sungyoon Kim",603,"KOR","1431","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Gowoong Choi",16140,"KOR","1476","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Seunghwan Jung",17460,"KOR","1494","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Hanmil Jung",23123,"KOR","1494","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Sungmin Cho",19817,"KOR","1497","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jiman Kang",7199,"KOR","1509","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jangho Park",18689,"KOR","1509","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Baejong Park",17938,"KOR","1515","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Yongjin Shin",5337,"KOR","1546","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Minseok Kang",19572,"KOR","1546","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jooyeob Baek",14931,"KOR","1604","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Kookhyan Kim",13876,"KOR","1623","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Yuncheol Jeon",11699,"KOR","1644","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Yoseop Seo",20841,"KOR","1644","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jiung Jeong",18311,"KOR","1649","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Woochan Kim",9054,"KOR","1666","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Doohwan Bang",12265,"KOR","1673","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jinsung Kim(Dec1989",15278,"KOR","1717","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jaeho Kim",16197,"KOR","1717","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Taekgi Lee",20758,"KOR","1843","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Sungyeol Kwon",14759,"KOR","1917","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Hyungtae Kim 404",6007,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Sungchul Bae",6651,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Kweonil Kang",9057,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jongyul Suk",9060,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jaekyung Park",9068,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Sungpil Park",10084,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Dohoon Kim(Mar1989)",11701,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Keunho Lee",12274,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Seongho Lee(1986)",12657,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jason Kang",13857,"USA","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Gyoungyoon Yu",14336,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Hyunbin Park",14529,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Hyungmin Kim",14608,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Hyedong Kim",14642,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jungho Park",15383,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Seung-Hyun Oh",15546,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Minjun Park",16159,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Yunseok Gang",16272,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Minsu921 Kim 921",16299,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Namhun Kim(Am)",17383,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Backjun An",17484,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Esak Choi",17486,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Daeho Kim",17489,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Insung Ko",17490,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Sungjun Park",17876,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Hyeonyong Yang",17877,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Hongtaek Kim",17973,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Sangyoon Kang",18313,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Heeryun Lee",18318,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Younggyu Park",18328,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Hyuk Joo(am)",18402,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Kim Seong-keun",18686,"USA","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Sungbin Park",18835,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jeonggun An",19559,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Kyungseok Chun",19625,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Soogon Choi",19818,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Junhyeok Park",19827,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jaeho Choi(Oct1992)",19876,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Seonghyeon Jeon",21514,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Yijun Jung",21518,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jaehoon Lee(1984)",21521,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jaejin Lee",21522,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Kyeongjun Lee",21524,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Kyungsik Kim",21735,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Seunghyun Kim(1990)",21736,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jeongmin Park",21740,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Keunchan Eom",21924,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Lion-sungho Kim(1998)",22758,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Kyungjun Hwang",23122,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jongyup Kim",23125,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Dooyeol Lee",23127,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Seunghyeon Lee",23128,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jimin Park(June1997)",23131,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Heehyun Cha",23246,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Hyunmin Yoo",23429,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jinsung Kim(Aug1991)",23559,"KOR","1950","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Dimi Papadatos",15168,"AUS","276","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Chris Lloyd",15201,"ENG","386","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"James Maw",18909,"ENG","826","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Jonathan Caldwell",13682,"NIR","842","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Bryce Easton",15181,"RSA","850","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Billy Hemstock",14843,"ENG","905","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Joseph Dean",16497,"ENG","942","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Sam Robertshawe",20025,"ENG","967","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Greg Payne",20020,"ENG","1026","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Steve Robins",23170,"ENG","1042","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Steve Surry",9498,"ENG","1062","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Nick Marsh",21306,"ENG","1128","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"James Wilkinson",20039,"ENG","1182","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Haydn McCullen",19121,"ENG","1202","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Alasdair Dalgliesh",23281,"ENG","1220","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Nick McCarthy",15172,"ENG","1227","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Adam Hodkinson",22134,"ENG","1253","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Josh Loughrey",19812,"ENG","1261","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Richard Edginton",10257,"ENG","1268","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Michael Stewart",15867,"SCO","1286","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Luke Cornford",19974,"ENG","1294","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Ashton Turner",22170,"ENG","1309","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Jack Harrison",18202,"ENG","1333","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Steven Uzzell",13311,"ENG","1389","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Craig Farrelly",12979,"ENG","1423","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"David Coupland",12427,"ENG","1431","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"James Frazer",13319,"WAL","1440","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Connor Tendall",23176,"USA","1446","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Daniel Owen",17121,"ENG","1456","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Luke Jackson",20001,"ENG","1497","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"James Robinson",12298,"ENG","1509","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Kyson Lloyd",20008,"ENG","1515","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Robert Burlison",23161,"ENG","1515","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Mark Young",19949,"ENG","1574","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Nicholas Garland",19988,"ENG","1605","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"David Booth",18739,"ENG","1626","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Darryn Lloyd",13728,"RSA","1628","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Nick Cunningham",21909,"ENG","1642","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Matthew Moseley",17811,"WAL","1649","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Miles Collins",19973,"ENG","1657","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Andrew Cheese",19971,"ENG","1662","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Chris Evans(Feb1985)",19902,"ENG","1666","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"David Carey",20668,"IRL","1666","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Hendrik Beins",20357,"GER","1691","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Stephen Grant(Apr1977)",13061,"IRL","1719","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Daniel Gavins",18241,"ENG","1765","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Robbie Busher",17397,"ENG","1785","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Brian Casey",19970,"IRL","1793","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Niall Kearney",14396,"IRL","1796","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Chris Halley",19993,"ENG","1853","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Conor O'Neil",20018,"SCO","1902","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Jordan McColl",19905,"SCO","1926","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Van Phillips",5619,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Sandeep Grewal",7083,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Guy Woodman",7406,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Steven Parry",7461,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Tim Rice",7662,"IRL","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Matthew Tottey",9085,"WAL","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Brian McElhinney",9314,"IRL","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Lloyd Saltman",10290,"SCO","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"James Ruth",12263,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"George Woolgar",14067,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Luke Goddard",14290,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Gareth Evans",15615,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Neil Raymond",15620,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Rhys Pugh",16221,"WAL","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Reeve Whitson",17314,"NIR","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Scott Fallon",17474,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Sam Forgan",17816,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"David Rawluk",17821,"IRL","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Ben Robinson",18914,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Louis Boston",19367,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Ricky Brackenbury",19457,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Neil Chaudhuri",19509,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Jack Colegate",19860,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Blane Breheny",19968,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"David Clarkson",19972,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Jamie Dick",19979,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Ben Hall",19992,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Warren Harmston",19994,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Alastair Kinnaird",20005,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Liam Murray",20012,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Ben Rawsthorne",20023,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Daanyal Spalding",20031,"PAK","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Robert Sutton",20033,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Mike Bedford",20133,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Otto Bonning",20168,"SWE","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Mason Papple",20240,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Max Brackley",20318,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
