"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Guy Woodman",7406,"ENG","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Paul McKechnie",7826,"SCO","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Craig Sutherland",10605,"SCO","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Darryn Lloyd",13728,"RSA","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Zack Saltman",14719,"SCO","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Michael Stewart",15867,"SCO","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Grant Forrest(Am)",16475,"SCO","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Alexander Culverwell",17791,"SCO","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Mustafa Hocaoglu",18431,"TUR","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Paul Shields",18682,"SCO","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Cormac Sharvin(AM)",18915,"NIR","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Daniel Kay",19315,"SCO","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Neil Henderson",19904,"SCO","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"John Henry",20680,"SCO","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Stefano Mazzoli(Am)",20844,"ITA","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Robin Roussel",21507,"FRA","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Leon Acikalin(Am)",21644,"TUR","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Ewen Ferguson(Am)",21646,"SCO","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Charl Schwartzel",7398,"RSA","23","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Emiliano Grillo",12808,"ARG","47","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Victor Dubuisson",10198,"FRA","71","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Yuta Ikeda",8236,"JPN","89","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Shingo Katayama",3770,"JPN","94","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Hideto Tanihara",7046,"JPN","99","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Yusaku Miyazato",7031,"JPN","126","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Younghan Song",16160,"KOR","133","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Yoshinori Fujimoto",11773,"JPN","139","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Prayad Marksaeng",3990,"THA","143","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Tomohiro Kondo",6625,"JPN","147","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Padraig Harrington",5716,"IRL","167","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Satoshi Kodaira",13531,"JPN","169","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Daisuke Kataoka",11195,"JPN","188","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Sanghyun Park",10086,"KOR","189","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Toshinori Muto",7936,"JPN","193","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Shugo Imahira",13485,"JPN","196","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Liang Wen-chong",6470,"CHN","199","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Brad Kennedy",6287,"AUS","202","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Koumei Oda",7940,"JPN","217","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Thanyakorn Khrongpha",13684,"THA","222","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Danny Chia",6386,"MAS","224","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Michael Hendry",11885,"NZL","234","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Hyungsung Kim",11131,"KOR","235","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Ryutaro Nagano",10523,"JPN","250","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Katsumasa Miyamoto",5791,"JPN","261","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Ikjae Jang",6658,"KOR","276","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Angelo Que",7438,"PHI","280","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Adam Bland",10829,"AUS","287","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Masahiro Kawamura",13530,"JPN","289","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Yosuke Tsukada",14567,"JPN","291","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Siddikur Rahman",13766,"BAN","292","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Matthew Griffin",9780,"AUS","295","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Hiroyuki Fujita",5599,"JPN","299","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Taichi Teshima",5820,"JPN","301","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Michio Matsumura",12419,"JPN","305","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Matthew Millar",7449,"AUS","314","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Hyunwoo Ryu",13928,"KOR","324","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Yuki Inamori",16165,"JPN","328","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Gavin Green",12530,"MAS","331","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Chapchai Nirat",9985,"THA","334","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Kodai Ichihara",12140,"JPN","357","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Byungmin Cho",11696,"KOR","364","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Piya Swangarunporn",8443,"THA","373","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Ryuichi Oda",7132,"JPN","374","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Jaebum Park",11159,"KOR","387","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Won Joon Lee",10713,"AUS","392","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Tadahiro Takayama",6835,"JPN","399","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Shunsuke Sonoda",12250,"JPN","400","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Azuma Yano",7045,"JPN","410","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Mardan Mamat",5685,"SIN","416","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Scott Strange",7478,"AUS","422","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Junwon Park",10999,"KOR","432","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Atomu Shigenaga",10719,"JPN","456","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Juvic Pagunsan",8615,"PHI","476","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Shintaro Kobayashi",10560,"JPN","489","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Yoshitaka Takeya",12208,"JPN","497","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Chinnarat Phadungsil",9984,"THA","499","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Brendan Jones",6254,"AUS","507","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Kazuhiro Yamashita",6833,"JPN","530","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Kyongjun Moon",13836,"KOR","547","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Mingyu Cho",12096,"KOR","549","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Ippei Koike",12739,"JPN","570","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"David Oh",8547,"USA","571","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Changwoo Lee",15061,"KOR","587","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Seunghyuk Kim",7716,"KOR","592","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Akio Sadakata",7416,"JPN","637","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Curtis Luck(Am)",16842,"AUS","646","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Michael Long",4865,"NZL","676","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Satoshi Tomiyama",8610,"JPN","704","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"S.K. Ho",7307,"KOR","729","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Seukhyun Baek",13098,"KOR","732","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Hosung Choi",9041,"KOR","733","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Mikumu Horikawa",15056,"JPN","748","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Ashley Hall",7708,"AUS","777","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Tatsunori Nukaga",9591,"JPN","795","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Kyungnam Kang",7578,"KOR","833","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Aaron Townsend",8415,"AUS","849","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Heungchol Joo",15528,"KOR","850","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Chan Kim",15004,"USA","857","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Keiichiro Fukabori",3976,"JPN","877","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"David Smail",4986,"NZL","887","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Kitaek Kwon",7247,"KOR","940","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Deyen Lawson",15885,"AUS","974","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Hidemasa Hoshino",6001,"JPN","978","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Koki Shiomi",17337,"JPN","990","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Yosuke Asaji",12637,"JPN","1044","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Naoto Takayanagi(Am)",15100,"JPN","1053","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Yasuki Hiramoto",13312,"JPN","1062","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Song-Gyu Yoo",18823,"KOR","1063","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Shinji Tomimura",14310,"JPN","1076","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Ilhwan Park",11703,"KOR","1102","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Kiyoshi Murota",825,"JPN","1107","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Shinichi Yokota",5070,"JPN","1124","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Sungjae Im",17488,"KOR","1145","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Han Lee",7180,"USA","1162","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Nobuhiro Masuda",7476,"JPN","1197","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Kiyoshi Miyazato",7168,"JPN","1199","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Masanori Kobayashi",1599,"JPN","1212","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Tomoyo Ikemura",18809,"JPN","1212","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Ryuji Masaoka",8394,"JPN","1219","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Yoshinobu Tsukada",7296,"JPN","1248","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Hiroo Kawai",10710,"JPN","1274","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Daisuke Maruyama",6018,"JPN","1276","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Seungsu Han",8046,"KOR","1282","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Jinichiro Kozuma",14209,"JPN","1296","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Jay Choi",13121,"USA","1315","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Jarrod Lyle",8392,"AUS","1319","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Shohei Hasegawa",15819,"JPN","1323","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Shintaro Kai",8245,"JPN","1331","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Yuki Kono",15032,"JPN","1351","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Shota Akiyoshi",13528,"JPN","1386","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Shigeru Nonaka",6097,"JPN","1398","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Katsufumi Okino",9571,"JPN","1412","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Kenichi Kuboya",5790,"JPN","1424","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Yujiro Ohori(Am)",17802,"JPN","1446","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Yasuharu Imano",5676,"JPN","1537","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Tetsuji Hiratsuka",6247,"JPN","1572","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Masaya Tomida",8881,"JPN","1635","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Luke Toomey(am)",17889,"NZL","1714","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Ryuji Imada",6414,"JPN","1738","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Naomi Ohta",7856,"JPN","1757","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Hirofumi Miyase",3808,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Takashi Iwamoto",7174,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Tomokazu Yoshinaga",7267,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Masamichi Uehira",7420,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Fumihiro Ebine",9000,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Yasunobu Fukunaga",9592,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Shunta Maeawakura",10775,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Naoto Nakanishi",11089,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Koichi Sugimoto",11212,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Yu Morimoto",12674,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Konosuke Nakazato",13056,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Koki Furuta",13333,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Takahiro Hataji",13426,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Daijiro Izumida",14729,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Narutoshi Yamaoka",14731,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Hideto Kobukuro",15093,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Keisuke Otawa",15623,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Toshiki Ishitoku(Am)",15820,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Ryukoh Kanazawa",15881,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Masashi Hidaka",16164,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Masashi Nakamura",16505,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Yuki Kitagawa",17900,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Satoshi Nakayama",18943,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Keiichi Kaneko",20140,"JPN","1812","ISPS HANDA Global Cup",6262,2016-06-26,"Japan Golf Tour",NA,NA,2016-06-23
"Franck Daux",20670,"FRA","575","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Enrico Di Nitto",17652,"ITA","727","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Tom Shadbolt",15190,"ENG","836","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Leo Lespinasse",20130,"FRA","843","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Stefano Pitoni",17895,"ITA","955","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Robin Goger",14240,"AUT","1001","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Erwan Vielledent",19407,"FRA","1043","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Luca Galliano",15566,"SUI","1059","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Aron Zemmer",15952,"ITA","1150","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"David Mor",20689,"ESP","1172","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Jean-Pierre Verselin",17610,"FRA","1191","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Julien Foret",8815,"FRA","1208","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"David Carey",20668,"IRL","1271","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Lorenzo Scotto",15571,"ITA","1291","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Marc Dobias",11349,"SUI","1334","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Fabien Marty(Am)",11685,"FRA","1334","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Gregory Molteni",9331,"ITA","1359","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Andrew Jones(1981)",21301,"ENG","1360","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Andrea Bolognesi",14595,"ITA","1437","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Federico Maccario",17655,"ITA","1437","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Daniel Osorio",8827,"ESP","1450","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Victor Perez",20730,"FRA","1467","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Pierre-Henri Philippe",21270,"FRA","1467","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Richard Jouven",21282,"FRA","1501","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Raphael Marguery",15339,"FRA","1504","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Eduardo Larranaga",8857,"ESP","1546","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Julien Gressier",15336,"FRA","1546","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Kevin Hesbois",13373,"BEL","1563","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Andrew Cooley",19961,"ENG","1565","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
