"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Sengyong Kim",13501,"KOR","1655","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Dongha Lee(1982)",6650,"KOR","1705","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Jingyu Lee",15071,"KOR","1707","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Junsung Kim",15343,"KOR","1707","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Gowoong Choi",16140,"KOR","1737","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Jeongu Ham",17872,"KOR","1753","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Dongseop Maeng",14482,"KOR","1754","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Joonwoo Choi",7249,"KOR","1784","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Woohyun Kim",12190,"KOR","1815","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Ted Oh",3625,"USA","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Noseok Park",3640,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Hyungtae Kim 404",6007,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Sungchul Bae",6651,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Dokyu Park",7017,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Boowon Park",7369,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Jeonghyeob Hyun",7604,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Soohwan Kim",7879,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Kweonil Kang",9057,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Jongyul Suk",9060,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Sungpil Park",10084,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Jaehan Lee(Am)",10725,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Minkyu Han",11126,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Yuncheol Jeon",11699,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Jaemin Hwang",11995,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Keunho Lee",12274,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Chung Won",13004,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Jason Kang",13857,"USA","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Gyoungyoon Yu",14336,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Kisang Lee",14480,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Hyunbin Park",14529,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Hyungmin Kim",14608,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Jooyeob Baek",14931,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Doosik Jung",15340,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Seongman Han",15523,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Jaemin Hwang 859",15525,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Jeong-Woo Lee",15543,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Seungtaek Lee",16162,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Won Seo",16278,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Joungjun Park",16545,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Yunhan Jeong(Am)",16815,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Martin Kim",17027,"ARG","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Namhun Kim(Am)",17383,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Seunghwan Jung",17460,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Backjun An",17484,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Esak Choi",17486,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Jiwoon Park",17498,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Geonha Kim",17775,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Sungjun Park",17876,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Taewoo Kim(Feb1993)",17905,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Baejong Park",17938,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Sangyoon Kang",18313,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Minseok Kim(1979)",18316,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Jongheon Park",18559,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Sewan Kim",18643,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Joungwhan Park",18816,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Sungbin Park",18835,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Seungha Shin",18886,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Cheolseong Kim",19050,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Woonchul Na",19440,"NZL","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Seungkook Jeong",19507,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Kyungmin Min",19576,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Geeseon Song",19578,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Hansung Yoo",19579,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Kyungseok Chun",19625,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Sungmin Cho",19817,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Junhyeok Park",19827,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Jaeho Choi 1992",19876,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Chungman Choe",19890,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Yoseop Seo",20841,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Youngjea Byun",21511,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Galam Jeon",21513,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Seonghyeon Jeon",21514,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Jaegyu Kang",21519,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Jaehoon Lee(1984)",21521,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Jaejin Lee",21522,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Jongsu Lee",21523,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Kyeongjun Lee",21524,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Wooseong Lee",21525,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Hongjoo Park",21526,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Kibeom Song",21528,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Kyounghoon Song",21529,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Hyungil Yoo",21531,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Chunil You",21532,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Hogeon Lee",21689,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Minseok Choi",21732,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Jisoo Ham",21733,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Keunchan Eom",21924,"KOR","1835","The 59th KPGA Championship with A-ONE CC",6341,2016-08-28,"Korean Golf Tour",NA,NA,2016-08-24
"Antoine Schwartz",15512,"FRA","504","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Christopher Mivis",11198,"BEL","535","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Julian Kunzenbacher",18842,"GER","564","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Max Kramer",9220,"GER","598","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Hinrich Arkenau",20356,"GER","633","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Johann Lopez Lazzaro",14684,"FRA","668","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Mathieu Fenasse",17831,"FRA","727","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Kenny Subregis",18935,"FRA","796","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Rory McNamara",19608,"IRL","835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Patrick Kopp",20152,"GER","857","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Stanislav Matus",14086,"CZE","878","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Maximilian Roehrig",17559,"GER","879","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Maarten Bosch",20269,"NED","985","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Benedict Staben",19808,"GER","1005","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Max Laier",18843,"GER","1027","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Stephan Gross-Jr",9232,"GER","1055","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Bernard Neumayer",14678,"AUT","1087","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Luca Galliano",15566,"SUI","1103","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Robbie Van West",16498,"NED","1179","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Sascha Schmidt",20300,"GER","1199","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Nicolas Thommen",12374,"SUI","1234","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Younes El Hassani",7297,"MAR","1278","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Maximilian Walz",16486,"GER","1327","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Claudio Consul(Am)",21210,"GER","1358","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Marcel Ohorn",20290,"GER","1369","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Michael Kraaij",12501,"NED","1405","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Sven Cremer",18743,"GER","1429","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"David Heinzinger",20278,"GER","1443","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Jonas Kolbing",12360,"GER","1514","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"David Antonelli",12405,"FRA","1563","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Ross Cameron",14093,"SCO","1587","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Sandro Piaget",11351,"MON","1687","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Oliver Eckstein",626,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Patrick Niederdrenk",9216,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Kevin Berger",9224,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Leo Astl",10539,"AUT","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Benjamin Wuttke",11554,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Benjamin Weilguni",12436,"AUT","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Mikhail Morozov",12449,"RUS","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Fabian Becker",12506,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Malte Brenner",12510,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Dylan Boshart",12648,"NED","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Kenny Le Sager",12903,"FRA","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Phillip Mclean",13238,"SCO","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Rene Gruber",13298,"AUT","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Marek Novy",13391,"CZE","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Ahmed Reda Rhazali",14458,"MAR","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Mehdi Saissi",14718,"MAR","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Edouard Amacher",14808,"SUI","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Nikita Ponomarev",15012,"RUS","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Olivier Rozner",15511,"FRA","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Ahmed Marjane",15970,"MAR","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Anton Kirstein",16269,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Christian Kaiser",16315,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Sebastian Kannler",17614,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Alexander Culverwell",17791,"SCO","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Dominik Pietzsch",18709,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Alexander Korioth",19177,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Daniel Kay",19315,"SCO","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Sam Kiloh",20004,"SCO","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Max Eichmeier",20182,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Jan-Philip Neuendorf",20230,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Valentino Campion",20272,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Alain Jeanrenaud",20280,"SUI","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Ryan Lloyd",20286,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Francesco Rocca",20298,"ITA","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Sebastian Schrödl",20301,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Arnaud Seguin",20302,"FRA","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Oliver Weigt",20313,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"James Wilson",20314,"ENG","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Kevin Duncan",20324,"SCO","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Davide Albertini",20355,"SUI","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Carl Jonathan Cohen",20359,"FRA","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Giesbert Gommers",20363,"NED","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Vlado Heruc",20367,"CRO","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Moritz Klawitter",20371,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Florian Kolberg",20372,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Christian Kümmerle(Am)",20373,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Clifford Maye",20377,"FRA","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Maximilian Querling",20381,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Ted Coffron",20496,"USA","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Michael Muthreich",20504,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Pascal Schneider (Am)",20588,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Fabian Winkler(Am)",20600,"AUT","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Michael Ziemer(Am)",20601,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Dominic Zrenner(Am)",20602,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Richard Bridges",20629,"IRL","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Steven Cairns",20709,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Maximilian Greil",20712,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Michael Hirmer(Am)",20713,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Colin Piltner(Am)",20719,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Matthias Schmid(Am)",20722,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Luigi Zenere",20725,"ITA","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Raphael Quintana",20824,"FRA","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Zeno Felder",21211,"SUI","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Joe Staudinger",21219,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Max Griesbeck",21700,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Laurids Lohr",21705,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Ales Prochazka",21709,"CZE","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
