"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Niklas Lindstrom",20222,"SWE","672","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Tom Shadbolt",15190,"ENG","681","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Daan Huizing",12650,"NED","684","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Ruaidhri McGee",17818,"IRL","686","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Francesco Laporta",14987,"ITA","696","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Scott Fernandez",15616,"ESP","710","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Matthew Cort",7313,"ENG","712","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Alex Wennstam",19933,"SWE","716","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Matteo Delpodio",11121,"ITA","728","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Marco Iten",15593,"SUI","732","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Mark Laskey",11112,"WAL","738","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Moritz Lampert",13438,"GER","738","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Aksel Kristoffer Olsen",17749,"NOR","745","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Pedro Oriol",10248,"ESP","746","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Steven Brown",15771,"ENG","747","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Curtis Griffiths",19991,"ENG","752","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Niccolo Ravano",10071,"ITA","755","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Victor Perez",20730,"FRA","756","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Paul Howard",19510,"ENG","760","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Clement Berardo",14970,"FRA","762","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jordi Garcia Pinto",12990,"ESP","766","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Bryce Easton",15181,"RSA","770","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Rasmus Hjelm Nielsen",11622,"DEN","786","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Alessandro Tadini",7001,"ITA","790","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Thriston Lawrence",18105,"RSA","797","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jack Senior",15115,"ENG","799","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Max Kramer",9220,"GER","802","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Wil Besseling",9413,"NED","810","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Manuel Trappel",14681,"AUT","828","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Kristian Krogh Johannessen",16421,"NOR","839","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Andrea Pavan",12177,"ITA","845","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Lorenzo Gagli",10073,"ITA","846","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Ross Kellett",13235,"SCO","858","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Peter Tarver-Jones",19516,"ENG","881","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Franck Daux",20670,"FRA","885","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Adria Arnaus(Am)",23236,"ESP","888","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Rhys Davies",11527,"WAL","889","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Matthew Baldwin",13344,"ENG","894","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Rory McNamara",19608,"IRL","910","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Daniel Gaunt",6132,"AUS","915","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Nicolas Geyger",13607,"CHI","921","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Joel Sjoholm",12485,"SWE","938","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Oliv Rozner",15511,"FRA","954","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Victor Riu",12217,"FRA","956","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Robin Sciot-Siegrist",20131,"FRA","966","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Victor Gebhard Osterby",16449,"DEN","967","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"David Law",14784,"SCO","973","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Niccolo Quintarelli",13897,"ITA","974","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jon Thomson",22210,"ENG","980","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jarand Ekeland Arnoy",20463,"NOR","1010","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Stiggy Hodgson",16398,"ENG","1014","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Steven Jeppesen",8125,"SWE","1016","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Kalle Samooja",14120,"FIN","1026","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Joel Girrbach",15592,"SUI","1043","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Eirik Tage Johansen",11317,"NOR","1055","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Philipp Mejow",19897,"GER","1057","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jack Doherty",8161,"SCO","1065","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Peter Whiteford",7822,"SCO","1067","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Marcel Schneider",12522,"GER","1081","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Leonardo Lilja",20686,"ESP","1090","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Pablo Martin Benavides",7885,"ESP","1103","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Rhys Enoch",12287,"WAL","1103","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Carlos del Moral",10222,"ESP","1112","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Maximiliano Godoy",12774,"ARG","1137","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jamie McLeary",9240,"SCO","1144","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Josh Loughrey",19812,"ENG","1148","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Juan Francisco Sarasti",13886,"ESP","1175","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Birgir Hafthorsson",6166,"ISL","1186","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Martin Wiegele",7869,"AUT","1186","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Edouard Dubois",10624,"FRA","1189","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Aron Zemmer",15952,"ITA","1201","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jacopo Vecchi Fossa",17362,"ITA","1202","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Benjamin Rusch",13281,"SUI","1212","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jerome Lando-Casanova",14040,"FRA","1232","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Ashton Turner",22170,"ENG","1259","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Sam Connor",18679,"ENG","1285","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Luca Galliano",15566,"SUI","1307","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Kevin Phelan",14702,"IRL","1352","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Hugues Joannes",11201,"BEL","1366","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Krister Eriksson",13346,"SWE","1370","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Bradley Neil",18737,"SCO","1379","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jaakko Makitalo",9261,"FIN","1401","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jason Barnes",15186,"ENG","1446","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Mathias Eggenberger",14810,"SUI","1468","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Niklas Norgaard Moller",15676,"DEN","1468","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Sam Hutsby",11104,"ENG","1494","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Brinson Paolini",17638,"USA","1512","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Chase Koepka",21997,"USA","1521","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Nick Marsh",21306,"ENG","1526","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jacob Glennemo",13447,"SWE","1528","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Luca Cianchetti(Am)",20843,"ITA","1574","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"David Carey",20668,"IRL","1599","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Marc Dobias",11349,"SUI","1603","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"William Harrold",17070,"ENG","1651","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Oliver Wilson",8300,"ENG","1656","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Stephen Grant(Apr1977)",13061,"IRL","1662","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Ryan McCarthy",15165,"AUS","1725","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Raphael De Sousa",8040,"SUI","1734","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Daniel Vancsik",6587,"ARG","1735","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Filippo Bergamaschi",15266,"ITA","1744","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Toni Ferrer",20674,"ESP","1752","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Kristian Kulokorpi",18863,"FIN","1816","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Kevin Hesbois",13373,"BEL","1821","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Maarten Lafeber",5843,"NED","1883","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Andrea Maestroni",7000,"ITA","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Sean Einhaus",10223,"GER","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jean-Luc Burnier",11347,"SUI","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Guillaume Watremez",12230,"BEL","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Patrik Roos",13140,"FIN","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Tiago Rodrigues(Am)",13820,"POR","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"George Woolgar",14067,"ENG","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Goncalo Pinto(Am)",14687,"POR","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Arthur Gabella",14811,"SUI","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Guillaume Cambis",15334,"FRA","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jacobo Pastor Lopez",15806,"ESP","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Guido Migliozzi(Am)",17357,"ITA","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Daniel Suchan",17522,"CZE","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Mustafa Hocaoglu",18431,"TUR","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Craig Lawrie",18680,"SCO","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jan Friesz",18721,"SVK","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Cormac Sharvin",18915,"NIR","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Harry Casey",19458,"ENG","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jae Woo Shim(AM)",19609,"TUR","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jeremy Freiburghaus(AM)",19811,"SUI","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Neal Woernhard(Am)",19813,"SUI","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Zeno Felder",21211,"SUI","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jamie Bower",22498,"ENG","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Christian Braeunig",22969,"GER","1912","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Ben Parker",11816,"ENG","552","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Stanislav Matus",14086,"CZE","585","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Nicolai Dellingshausen",22231,"GER","608","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Pedro Figueiredo",10033,"POR","655","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Robbie Van West",16498,"NED","666","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Kenny Subregis",18935,"FRA","690","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Dylan Boshart",12648,"NED","762","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Johann Lopez Lazzaro",14684,"FRA","773","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Hinrich Arkenau",20356,"GER","817","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Max Laier",18843,"GER","826","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Benedict Staben",19808,"GER","864","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Patrick Kopp",20152,"GER","904","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Maarten Bosch",20269,"NED","907","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Ahmed Marjane",15970,"MAR","923","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Stanislas Gautier",21212,"FRA","1018","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Niklas Adank",20942,"GER","1076","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Stephan Gross-Jr",9232,"GER","1123","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Max Eichmeier",20182,"GER","1134","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Max Griesbeck",21700,"GER","1165","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Clemens Prader",7922,"AUT","1219","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Martin Keskari",14017,"GER","1222","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Alexandre Kaleka",11358,"FRA","1349","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Sascha Schmidt",20300,"GER","1352","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Jonas Kolbing",12360,"GER","1355","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Bernard Neumayer",14678,"AUT","1360","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Chris Robb",20297,"SCO","1381","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Bernhard Reiter",13090,"AUT","1386","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Robin Kind",14986,"NED","1391","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Phillip Mclean",13238,"SCO","1419","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Jan-Philip Neuendorf",20230,"GER","1566","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"James Wilson",20314,"ENG","1566","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Maximilian Walz",16486,"GER","1574","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Tim Gornik",19605,"SLO","1595","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"David Heinzinger",20278,"GER","1637","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Pierre-Henri Philippe",21270,"FRA","1658","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Michael Kraaij",12501,"NED","1668","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Julien Gressier",15336,"FRA","1790","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Raffaele Benatti",19810,"ITA","1790","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"David Antonelli",12405,"FRA","1833","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Nicolas Meitinger",9214,"GER","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Sean Einhaus",10223,"GER","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Leonhard Astl",10539,"AUT","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Johannes Steiner",11503,"AUT","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Alexander Rosswag",12371,"GER","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Benjamin Weilguni",12436,"AUT","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Fabian Becker",12506,"GER","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Rene Gruber",13298,"AUT","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Francois Vallet",13913,"FRA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Kurt Mayr",13957,"AUT","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Mehdi Saissi",14718,"MAR","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Arnaud Abbas",14969,"FRA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Christian Kaiser",16315,"GER","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Clemens Dvorak",17589,"AUT","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Alexander Culverwell",17791,"SCO","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Sebastian Wittmann",18587,"AUT","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Clement Batut",18626,"FRA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Dominik Pietzsch",18709,"GER","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Karim El Hali",19311,"MAR","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Sam Kiloh",20004,"SCO","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Kristian Roenn  Skorstengaard",20251,"DEN","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Alain Jeanrenaud",20280,"SUI","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Ryan Lloyd",20286,"GER","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Kevin Turlan",20309,"FRA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Oliver Weigt",20313,"GER","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Kevin Duncan",20324,"SCO","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Giesbert Gommers",20363,"NED","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Florian Kolberg",20372,"GER","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Clifford Maye",20377,"FRA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
