"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Thomas Perrot(Am)",18697,"FRA","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Petr Valasek",18727,"SVK","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Julien Rodallec",18934,"FRA","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Tomasz Anderson",20726,"ENG","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Nicolas Aparicio",20808,"FRA","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Louis Capon",21278,"FRA","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Robin Roussel",21507,"FRA","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Jordan Wrisdale",21508,"ENG","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Ewen Ferguson(Am)",21646,"SCO","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"K.T. Kim",7880,"KOR","53","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Hideto Tanihara",7046,"JPN","67","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Yuta Ikeda",8236,"JPN","96","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Younghan Song",16160,"KOR","120","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Ryo Ishikawa",12232,"JPN","140","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Shingo Katayama",3770,"JPN","141","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Yoshinori Fujimoto",11773,"JPN","148","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Yusaku Miyazato",7031,"JPN","154","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Brad Kennedy",6287,"AUS","162","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Michael Hendry",11885,"NZL","169","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Shugo Imahira",13485,"JPN","185","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Thanyakorn Khrongpha",13684,"THA","192","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Junwon Park",10999,"KOR","198","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Tomohiro Kondo",6625,"JPN","199","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Sanghyun Park",10086,"KOR","204","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Toshinori Muto",7936,"JPN","208","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Junggon Hwang",14936,"KOR","217","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Hiroshi Iwata",9099,"JPN","218","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Shaun Norris",7677,"RSA","227","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Satoshi Kodaira",13531,"JPN","235","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Koumei Oda",7940,"JPN","239","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Daisuke Kataoka",11195,"JPN","252","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Liang Wen-chong",6470,"CHN","257","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Katsumasa Miyamoto",5791,"JPN","271","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Ryutaro Nagano",10523,"JPN","308","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Hyungsung Kim",11131,"KOR","320","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Yosuke Tsukada",14567,"JPN","335","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Michio Matsumura",12419,"JPN","347","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Adam Bland",10829,"AUS","352","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Matthew Griffin",9780,"AUS","357","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Ikjae Jang",6658,"KOR","373","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Yuki Inamori",16165,"JPN","374","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Angelo Que",7438,"PHI","377","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Atomu Shigenaga",10719,"JPN","380","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Sanghee Lee",13923,"KOR","381","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Won Joon Lee",10713,"AUS","382","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Tadahiro Takayama",6835,"JPN","385","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Azuma Yano",7045,"JPN","395","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Taichi Teshima",5820,"JPN","410","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Hiroyuki Fujita",5599,"JPN","413","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Ryuko Tokimatsu",16648,"JPN","414","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Byungmin Cho",11696,"KOR","415","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Kodai Ichihara",12140,"JPN","417","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Hyunwoo Ryu",13928,"KOR","421","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Jaebum Park",11159,"KOR","453","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Chapchai Nirat",9985,"THA","459","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Ryuichi Oda",7132,"JPN","474","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Juvic Pagunsan",8615,"PHI","495","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Scott Strange",7478,"AUS","504","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Ippei Koike",12739,"JPN","508","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Shintaro Kobayashi",10560,"JPN","511","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Yoshitaka Takeya",12208,"JPN","524","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Chinnarat Phadungsil",9984,"THA","532","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Takashi Iwamoto",7174,"JPN","557","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Toru Taniguchi",3750,"JPN","581","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"David Oh",8547,"USA","606","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Mingyu Cho",12096,"KOR","618","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Brendan Jones",6254,"AUS","619","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Kyongjun Moon",13836,"KOR","649","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Yujiro Ohori",17802,"JPN","676","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Sungjae Im",17488,"KOR","740","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Seungsu Han",8046,"KOR","766","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Mikumu Horikawa",15056,"JPN","776","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Akio Sadakata",7416,"JPN","778","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Kurt Barnes",7701,"AUS","790","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Satoshi Tomiyama",8610,"JPN","802","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Chan Kim",15004,"USA","807","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"David Smail",4986,"NZL","823","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Hosung Choi",9041,"KOR","838","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Seukhyun Baek",13098,"KOR","847","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Seunghyuk Kim",7716,"KOR","862","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"S.K. Ho",7307,"KOR","894","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Tatsunori Nukaga",9591,"JPN","897","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Nobuhiro Masuda",7476,"JPN","899","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Koki Shiomi",17337,"JPN","912","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Tetsuji Hiratsuka",6247,"JPN","931","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Keiichiro Fukabori",3976,"JPN","989","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Han Lee",7180,"USA","1074","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Shinichi Yokota",5070,"JPN","1083","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Masanori Kobayashi",1599,"JPN","1084","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Kitaek Kwon",7247,"KOR","1092","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Naoto Takayanagi",15100,"JPN","1104","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Ryuji Masaoka",8394,"JPN","1123","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Jinichiro Kozuma",14209,"JPN","1128","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Yosuke Asaji",12637,"JPN","1139","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Shinji Tomimura",14310,"JPN","1218","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Hidemasa Hoshino",6001,"JPN","1231","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Shintaro Kai",8245,"JPN","1233","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Yasuki Hiramoto",13312,"JPN","1260","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Kiyoshi Miyazato",7168,"JPN","1274","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Naomi Ohta",7856,"JPN","1278","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Tomoyo Ikemura",18809,"JPN","1301","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Daisuke Maruyama",6018,"JPN","1420","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Yuki Kitagawa",17900,"JPN","1438","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Shota Akiyoshi",13528,"JPN","1479","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Yoshinobu Tsukada",7296,"JPN","1490","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Masao Nakajima",6023,"JPN","1495","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Hiroo Kawai",10710,"JPN","1563","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Kenichi Kuboya",5790,"JPN","1640","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Masaya Tomida",8881,"JPN","1725","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Masashi Ozaki",392,"JPN","1849","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Hirofumi Miyase",3808,"JPN","1849","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Masatsugu Morofuji",8118,"JPN","1849","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Junpei Takayama",8910,"JPN","1849","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Koichi Kashimura",9015,"JPN","1849","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Yasunori Yoshida",9596,"JPN","1849","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Shunta Maeawakura",10775,"JPN","1849","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Yu Morimoto",12674,"JPN","1849","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Tomohiro Umeyama",13151,"JPN","1849","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Koki Furuta",13333,"JPN","1849","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Koichiro Kawano",13988,"JPN","1849","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Yuki Kasai",14021,"JPN","1849","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Taihei Sato",14371,"JPN","1849","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Ryosuke Kinoshita",14904,"JPN","1849","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Yuwa Kosaihira(Am)",15314,"JPN","1849","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Ryoma Miki",18503,"JPN","1849","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Keita Nakajima(AM)",21074,"JPN","1849","Fujisankei Classic",6353,2016-09-04,"Japan Golf Tour",NA,NA,2016-09-02
"Jinho Choi",7024,"KOR","234","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Changwoo Lee",15061,"KOR","568","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Hyowon Park",12277,"KOR","590","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Sangyeop Lee",15062,"KOR","603","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Junsung Kim",15343,"KOR","631","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Taehoon Kim",7589,"KOR","642","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Joongkyung Mo",5940,"KOR","647","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jinjae Byun",13916,"KOR","671","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Taehee Lee",11156,"KOR","693","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Heungchol Joo",15528,"KOR","697","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jihoon Lee 730",17447,"KOR","701","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Junsub Park",13927,"KOR","722","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Sungho Lee",13924,"KOR","749","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Inhoi Hur",9635,"KOR","750","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Ilhwan Park",11703,"KOR","785","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Innchoon Hwang",10078,"KOR","800","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Hyungjoon Lee",15796,"KOR","815","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Giwhan Kim",12993,"KOR","819","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Myung-Ho Kwon",15540,"KOR","898","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Bongsub Kim",15531,"KOR","916","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Dongmin Lee",14610,"KOR","921","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Byungjun Kim",15532,"KOR","945","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Hong Chang-kyu",11423,"USA","946","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Daehyun Kim",9634,"KOR","964","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Soonsang Hong",7020,"KOR","982","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Gwanwoo Ma",16157,"KOR","1011","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Doeun An",14380,"KOR","1053","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jooneob Son",10732,"KOR","1093","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Sungyoon Kim",603,"KOR","1099","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jiho Jung",6645,"KOR","1108","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Daeeok Jeong",16762,"KOR","1113","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Song-Gyu Yoo",18823,"KOR","1125","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Yongjin Shin",5337,"KOR","1156","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jungho Yoon",12200,"KOR","1159","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Dohoon Kim 753",7018,"KOR","1168","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Mingeun Cho",15517,"KOR","1181","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Daesub Kim",6644,"KOR","1189","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jinsung Kim",15278,"KOR","1234","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Minsuck Kang",19572,"KOR","1254","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Doyeob Mun",17386,"KOR","1261","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Yoonho Bae",15058,"KOR","1299","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Dohoon Kim 752",11701,"KOR","1343","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Dongseop Maeng",14482,"KOR","1372","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Geonha Kim",17775,"KOR","1378","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Woochan Kim",9054,"KOR","1396","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Sungmin Hong",14605,"KOR","1407","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jaeho Kim",16197,"KOR","1410","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Junghwan Lee",13498,"KOR","1474","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Taewoo Kim(Feb1993)",17905,"KOR","1480","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Youngjea Byun",21511,"KOR","1480","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jaehun Jeong",21515,"KOR","1491","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Hakhyung Kim",18728,"KOR","1574","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Inho Kim",17437,"KOR","1587","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Taekgi Lee",20758,"KOR","1594","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jiman Kang",7199,"KOR","1645","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Hyungseok Seo",17499,"KOR","1645","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Sungyeol Kwon",14759,"KOR","1650","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"AN Jae-Hyun",15515,"NZL","1657","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Sengyong Kim",13501,"KOR","1672","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Dongha Lee(1982)",6650,"KOR","1721","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jingyu Lee",15071,"KOR","1724","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jeongu Ham",17872,"KOR","1771","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Joonwoo Choi",7249,"KOR","1797","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Woohyun Kim",12190,"KOR","1830","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Hyungtae Kim 404",6007,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Sungchul Bae",6651,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Boowon Park",7369,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jeonghyeob Hyun",7604,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Soohwan Kim",7879,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Kweonil Kang",9057,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jongyul Suk",9060,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Sungpil Park",10084,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
