"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Petr Valasek",18727,"SVK","1542","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Jose Ignacio Marin Casado",20687,"ESP","1542","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Jaakko Makitalo",9261,"FIN","1619","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Sam Hutsby",11104,"ENG","1673","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Mads Sogaard",15678,"DEN","1688","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Edouard Espana",14787,"FRA","1713","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Oliver Wilson",8300,"ENG","1732","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Adrien Bernadet",10202,"FRA","1744","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"James Allan",18778,"ENG","1803","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Toni Ferrer",20674,"ESP","1890","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Kristian Kulokorpi",18863,"FIN","1920","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Teemu Bakker",13372,"FIN","1952","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Sandro Piaget",11351,"MON","1965","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Peter Erofejeff",9265,"FIN","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Riz Charania",10640,"KEN","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Patrik Roos",13140,"FIN","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Petr Gal-jr",14882,"CZE","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Guillaume Cambis",15334,"FRA","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Jacobo Pastor Lopez",15806,"ESP","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Lauri Ruuska",16409,"FIN","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Daniel Suchan",17522,"CZE","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Ali Altuntas(Am)",18051,"TUR","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Serkan Akarsu(Am)",18425,"TUR","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Hakan Yamac",18433,"TUR","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Gunn Yang",19048,"KOR","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Jan  Cafourek",19851,"CZE","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Michele Ortolani",20845,"ITA","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Juha Ruponen",22450,"FIN","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Jamie Bower",22498,"ENG","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Matias Honkala(Am)",22571,"FIN","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Christian Braeunig",22969,"GER","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Robert McIntyre(Am)",23323,"SCO","1967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Dean Burmester",14424,"RSA","127","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Jbe' Kruger",11978,"RSA","213","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Oliver Bekker",12819,"RSA","236","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Jacques Kruyswijk",16896,"RSA","282","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Zander Lombard",16897,"RSA","286","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Peter Karmis",8427,"RSA","307","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Ockie Strydom",13731,"RSA","360","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Adilson da Silva",5239,"BRA","407","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Riekus Nortje",15179,"RSA","434","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Haydn Porteous",15866,"RSA","436","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Danie van Tonder",15193,"RSA","468","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Jared Harvey",15865,"RSA","470","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"JC Ritchie",18174,"RSA","471","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Lyle Rowe",11956,"RSA","483","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Keith Horne",6165,"RSA","497","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Ruan de Smidt",15864,"RSA","519","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Jean Hugo",6304,"RSA","535","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Vaughn Groenewald",1331,"RSA","597","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Chris Swanepoel",9810,"RSA","610","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Justin Harding",10886,"RSA","612","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Doug McGuigan",4497,"SCO","634","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Hennie Otto",5942,"RSA","642","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Mark Williams",4872,"ZIM","648","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Jaco Prinsloo",18204,"RSA","656","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Louis de Jager",12821,"RSA","660","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Alex Haindl",10792,"RSA","674","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Zack Byrd",15465,"USA","699","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Christiaan Basson",11953,"RSA","710","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"JJ Senekal",15185,"RSA","727","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Hennie Du Plessis",19421,"RSA","732","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Neil Schietekat",11980,"RSA","767","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Anthony Michael",14397,"RSA","778","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Keenan Davidse",13725,"RSA","784","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Wallie Coetsee",5936,"RSA","798","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Titch Moore",6312,"RSA","809","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Makgetha Mazibuko",16823,"RSA","819","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Rourke Van der Spuy",18827,"RSA","823","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Merrick Bremner",10811,"RSA","828","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Herman Loubser",21197,"RSA","864","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Breyten Meyer",19532,"RSA","885","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Jean-Paul Strydom",17138,"RSA","894","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Madalitso Muthiya",11035,"ZAM","905","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Tyrone Ferreira",12823,"RSA","940","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Jake Roos",9879,"RSA","1019","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Andrew Curlewis",9899,"RSA","1034","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Ulrich Van Den Berg",6155,"RSA","1065","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Antonio Costa",17305,"CHI","1138","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Scott Campbell",17814,"ENG","1144","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Matias Calderon",22607,"CHI","1182","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"MJ Viljoen",19537,"RSA","1211","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Omar Sandys",2371,"RSA","1215","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Combrinck Smit",23148,"RSA","1218","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Jacobus Mouton",18106,"RSA","1271","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Matthew Carvell",14399,"RSA","1285","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"James Kamte",8271,"RSA","1289","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Mark Murless",5730,"RSA","1293","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Rhys West",10989,"RSA","1301","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Theunis Spangenberg",10818,"RSA","1341","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Luke Jerling",22039,"RSA","1358","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Aubrey Beckley",23141,"RSA","1399","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Jake Redman",13705,"RSA","1402","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Teaghan Gauche",21196,"RSA","1415","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Kyle Pilgrim",21898,"USA","1419","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Jason Viljoen",21206,"RSA","1421","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Stefan Engell Andersen",13842,"KEN","1422","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Toto Thimba(Jnr)",11864,"RSA","1436","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Michael Palmer",21201,"RSA","1454","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Desne van den Bergh",17203,"RSA","1494","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Sipho Bujela",15948,"RSA","1514","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Francois Coetzee",15989,"RSA","1542","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Jacquin Hess",17784,"RSA","1542","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Danie Van Niekerk",23151,"RSA","1542","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Stephen Ferreira",17409,"POR","1588","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Charl Coetzee",9958,"RSA","1599","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Callum Mowat",18153,"RSA","1677","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Colin Nel",9882,"RSA","1688","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"N.J. Arnoldi",18102,"RSA","1726","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Michael Hollick",15993,"RSA","1739","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Heinrich Bruiners",11976,"RSA","1747","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Steven Ferreira",14432,"RSA","1808","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Tyrone Ryan",15217,"RSA","1916","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Desvonde Botes",3793,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Bradford Vaughan",5692,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Marc Cayeux",5904,"ZIM","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Irvin Mazibuko",8280,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Ryan Tipping",8425,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Antonio Rosado",10035,"POR","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Ryan Cairns",10634,"ZIM","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"PH McIntyre",12839,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Wynand Dingle",12863,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Musiwalo Nethunzwi",13730,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Allan Versfeld",15194,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Dayne Moore",15824,"ZAM","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Allister de Kock",16037,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Coert Groenewald",16895,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Gert Myburgh",16898,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Matthew Spacey",19351,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Dwayne Basson",19419,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Dongkwan Kim",19528,"KOR","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Altaaf Bux",19600,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Cody Martin",19752,"USA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Jason Froneman",21195,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Andre Nel",21200,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Jason Diab",21296,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Gerard Du Plooy",22036,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Sean Bradley",22874,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Damon Stephenson",23149,"AUS","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
"Andrew Van der Knaap",23150,"RSA","1967","Sun City Challenge",6705,2017-08-06,"Sunshine Tour",NA,NA,2017-08-01
