"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Leonardo Lilja",20686,"ESP","1093","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Aron Zemmer",15952,"ITA","1111","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Tyler Hogarty",19312,"RSA","1118","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Aaron Leitmannstetter",20374,"GER","1122","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Younes El Hassani",7297,"MAR","1193","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Lee Corfield",9390,"ENG","1199","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Zane Scotland",7265,"ENG","1206","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Adam Sagar",21633,"ENG","1352","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"David Coupland",12427,"ENG","1432","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Tim Gornik",19605,"SLO","1459","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Grant Forrest",16475,"SCO","1467","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"William Harrold",17070,"ENG","1467","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Fredrik From",21621,"SWE","1479","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Jordan  Garnish ",21622,"ENG","1485","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Matias Calderon(Am)",22607,"CHI","1485","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Max Williams",13741,"ENG","1512","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Gabriel Canizares",6512,"ESP","1518","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Sixto Casabona-Navarro",18627,"ESP","1518","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Nick McCarthy",15172,"ENG","1554","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Robbie Busher",17397,"ENG","1587","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Andreas Andersson",11653,"SWE","1595","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Jamie Elson",7564,"ENG","1800","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Paul Dwyer",2632,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Peter Gustafsson",6525,"SWE","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Danny Poulter",7182,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Abdelhak Sabi",7871,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Faycal Serghini",9304,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Mustapha El Kharraz",9674,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Nacer Makroune",9727,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Rachid El Kharraz",9737,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Jonathan Fransson",11248,"SWE","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Othman Al Mulla(Am)",11985,"KSA","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Sergi Nogue",13884,"ESP","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Georg Schultes",13963,"GER","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Mehdi Saissi",14718,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Stuart Archibald",14842,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Victor Bertran Crous",15325,"ESP","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Jake Shepherd",15972,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Mustapha El Maouas",16069,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Jack McDonald",16372,"SCO","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Petr Dedek",16717,"CZE","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Clarke Lutton",17182,"SCO","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Matt Carroll",17353,"USA","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Daniel Suchan",17522,"CZE","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Charles Tortuyaux",17840,"FRA","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Ediz Kemaloglu",18052,"TUR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Matt Killen",18219,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Adam Ward",18231,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Matthew Williams",18578,"AUS","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Max Smith",18916,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Karim El Hali",19311,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Daniel Kay",19315,"SCO","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Anton Guedra",19606,"SWE","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Thomas Bosco-Cwiok",19658,"POL","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Jamie Savage",19907,"SCO","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Liam Crawford",19976,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Josh Walsh",20036,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Jesper Alm",20155,"SWE","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Mathias Weiderman",20259,"SWE","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Patrick Actis Alesina",20264,"ITA","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Tom Boys",20270,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Kevin Rhoderick",20296,"USA","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Christopher Van Der Meulen",20312,"RSA","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Davide Albertini",20355,"SUI","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Gonzalo Escauriaza",20672,"ESP","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Jose Ignacio Marin Casado",20687,"ESP","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Ronan McGuirk",20764,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Michele Ortolani",20845,"ITA","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Akash Modi",21051,"IND","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Jason Froneman",21195,"RSA","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Karim Balouti",21261,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Mohamed Belaroussia",21262,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Reda Chanane(Am)",21263,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Abdelali Channane(Am)",21264,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Nicolas Claverie(Am)",21265,"FRA","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Amine El Malki(Am)",21267,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Yassine Touhami",21273,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Mohamed Amine Al Moussaoui",21358,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Aymen Bourehim(Am)",21359,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Soufiane Dahmane(Am)",21438,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Ayoub Saidi(Am)",21440,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"David Anderson",21612,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"James Ashman",21613,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Rohan  Bahri(Am)",21614,"IND","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Aarkesh Bhatia(Am)",21615,"IND","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Louis  Campbell ",21616,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Mark Chamberlain",21617,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Benjamin David",21618,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Kevin Esteve",21620,"AND","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Jonny McAllister",21627,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Mariano Ochoa",21629,"ESP","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Elliott Oxlade",21630,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Rocco Sanjust",21634,"ITA","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Abdulrahman Sihag",21635,"KEN","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Galen Aldrich",21637,"USA","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Billy Spooner",21787,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Darren Walkley",22362,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Craig Kieswetter(Am)",22464,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Todd Clements(Am)",22608,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Rafa Culla",22610,"ESP","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Sam Hobday(Am)",22614,"BRN","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Edward Holland",22615,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Edward Kent",22616,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Salvador Paya Vila",22620,"ESP","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Daniel Hendry",22708,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Pierre Junior Verlaar(Am)",22746,"NED","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Ben Amor",23061,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Omar Arhazraf",23062,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Taylor Carter(Am)",23063,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Jan  Dalshtrom(Am)",23064,"FRA","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Michael Day",23065,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Mohamed El Hali",23066,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Amine  El Kharraz(Am)",23067,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Toby Hunt",23069,"WAL","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Oliver Jacobsson(July1997)",23070,"SWE","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Charlie George",23071,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Sami Keating(Am)",23072,"OMA","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Aryavir Kumar",23073,"IND","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Reed Lindsey",23075,"USA","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Jordan Loft",23076,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Semlali Mohamed(Am)",23077,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Lakshya Mudgil",23078,"IND","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Scott Newell(Am)",23079,"ENG","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Othmane  Raouzi(Am)",23080,"MAR","1894","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
