"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Mark Williams",4872,"ZIM","510","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Anthony Michael",14397,"RSA","511","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Lyle Rowe",11956,"RSA","533","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Titch Moore",6312,"RSA","543","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Oliver Bekker",12819,"RSA","548","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Rourke Van der Spuy",18827,"RSA","549","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Louis de Jager",12821,"RSA","560","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Erik van Rooyen",17550,"RSA","566","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Christiaan Basson",11953,"RSA","611","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Jean-Paul Strydom",17138,"RSA","634","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Jacques Kruyswijk",16896,"RSA","661","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Ruan de Smidt",15864,"RSA","686","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Justin Harding",10886,"RSA","699","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Andrew Curlewis",9899,"RSA","715","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Jonathan Agren",20400,"SWE","767","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Peter Karmis",8427,"RSA","782","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Callum Mowat",18153,"RSA","793","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Madalitso Muthiya",11035,"ZAM","797","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Bryce Easton",15181,"RSA","823","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Tyrone Mordt",8430,"RSA","835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Wallie Coetsee",5936,"RSA","864","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"PH McIntyre",12839,"RSA","878","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Neil Schietekat",11980,"RSA","928","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Breyten Meyer",19532,"RSA","936","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Colin Nel",9882,"RSA","948","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Mark Murless",5730,"RSA","1012","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Teaghan Gauche",21196,"RSA","1097","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Jared Harvey",15865,"RSA","1119","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Derick Petersen",10883,"RSA","1182","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Alex Haindl",10792,"RSA","1184","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Steven Ferreira",14432,"RSA","1222","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Heinrich Bruiners",11976,"RSA","1224","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Jake Redman",13705,"RSA","1236","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Lindani Ndwandwe",7076,"RSA","1300","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Theunis Spangenberg",10818,"RSA","1369","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Drikus Van der Walt",15843,"RSA","1380","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Doug McGuigan",4497,"SCO","1452","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Jason Viljoen",21206,"RSA","1489","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Tyrone Ferreira",12823,"RSA","1548","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Ryan Tipping",8425,"RSA","1576","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Allan Versfeld",15194,"RSA","1577","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Bryce Bibby",18152,"RSA","1600","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Leroux Ferreira",14263,"RSA","1626","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Henry Featherstone",19422,"ENG","1687","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Ryan Cairns",10634,"ZIM","1732","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Stuart J. Smith",16123,"BOT","1826","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Ben Fouchee",1029,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Nic Henning",5248,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Warren Abery",5735,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Alan Michell",6320,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Jeff Inglis",7692,"ENG","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Charl Coetzee",9958,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Antonio Rosado",10035,"POR","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Johan Engelbrecht",10805,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Wynand Dingle",12863,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Keenan Davidse",13725,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Pieter Kruger",13772,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Stefan Engell Andersen",13842,"KEN","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Matthew Carvell",14399,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Trevor Mahoney",14435,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Greg Bentley",14536,"ZIM","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"JJ Senekal",15185,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Dayne Moore",15824,"ZAM","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Daniel Hammond",15991,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Allister de Kock",16037,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Gert Myburgh",16898,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Darren Tibshraeny",16945,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Drikus Bruyns",17316,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Stephen Ferreira",17409,"POR","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Jacquin Hess",17784,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Gideon Pienaar",18203,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Pieterjan Woest",19278,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Dwayne Basson",19419,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Bryn Flanagan",19525,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"MJ Viljoen",19537,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Tyron McComb",21050,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Jason Froneman",21195,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Jason Diab",21296,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Gerrit Foster",21304,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Jeff Hopkins",21305,"IRL","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Ruan Pretorius",21308,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Neal Herman",21347,"RSA","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Shane Granger",21442,"BOT","1835","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Steve Surry",9498,"ENG","644","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Matthew Cort",7313,"ENG","710","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Ashley Chesters",18735,"ENG","721","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Mark Laskey",11112,"WAL","764","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Greg Payne",20020,"ENG","788","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Richard James",17810,"WAL","825","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Andrew Marshall",7177,"ENG","855","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Chris Lloyd",15201,"ENG","944","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Haydn McCullen",19121,"ENG","961","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Chris Gane",6570,"ENG","983","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Richard Edginton",10257,"ENG","983","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Adam Runcie",14065,"WAL","983","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"David Coupland",12427,"ENG","1058","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Gavin Moynihan",17585,"IRL","1110","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Neil Fenwick",15491,"SCO","1111","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"James Maw",18909,"ENG","1138","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Jason Timmis",16181,"ENG","1144","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"David Booth",18739,"ENG","1184","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Jimmy Mullen",17647,"ENG","1186","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Paul McKechnie",7826,"SCO","1198","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Luke Jackson",20001,"ENG","1198","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Adam Hodkinson",22134,"ENG","1198","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Sam Connor",18679,"ENG","1244","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Steven Uzzell",13311,"ENG","1260","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Niall Kearney",14396,"IRL","1288","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Robbie Busher",17397,"ENG","1295","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Nick Marsh",21306,"ENG","1313","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Mark Young",19949,"ENG","1334","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Nicholas Garland",19988,"ENG","1354","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Joseph Dean",16497,"ENG","1440","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Chris Evans(Feb1985)",19902,"ENG","1440","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Ben Storey",20032,"ENG","1440","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Hendrik Beins",20357,"GER","1440","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Stephen Grant(1977)",13061,"IRL","1468","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Nick McCarthy",15172,"ENG","1489","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Peter Tarver-Jones",19516,"ENG","1489","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Luke Cornford",19974,"ENG","1489","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Curtis Griffiths",19991,"ENG","1489","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Sam Robertshawe",20025,"ENG","1535","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"James Frazer",13319,"WAL","1573","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Alex Wrigley",18747,"ENG","1587","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Graeme A Clark",9388,"ENG","1624","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"James Lynch",20331,"ENG","1624","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Bradley Neil",18737,"SCO","1664","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Jamie Elson",7564,"ENG","1673","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"James Ablett",12439,"ENG","1673","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Conor O'Neil",20018,"SCO","1673","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Craig Farrelly",12979,"ENG","1687","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Alan Dunbar",14814,"NIR","1687","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Jordan McColl",19905,"SCO","1687","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Jack Harrison",18202,"ENG","1710","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Phillip Price",4739,"WAL","1795","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Paul Dwyer",2632,"ENG","1798","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Mark Murphy",6906,"IRL","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Sandeep Grewal",7083,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Steven Parry",7461,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Tim Rice",7662,"IRL","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Mark Ramsdale",9393,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Steve Graham",9499,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Craig Sutherland",10605,"SCO","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Kevin Harper",11961,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"James Watts",12299,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Matt Haines",12931,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"James Ruebotham",13239,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Wallace Booth",14034,"SCO","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Charlie Simpson",14229,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Luke Goddard",14290,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Kris Nicol",14922,"SCO","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Chris Cannon",15222,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Gareth Evans",15615,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Neil Raymond",15620,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Michael Stewart",15867,"SCO","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Hugo Dobson",16058,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Rhys Pugh",16221,"WAL","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Reeve Whitson",17314,"NIR","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Sam Forgan",17816,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Benjamin Martin",17956,"TRI","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Nathan Kimsey",18027,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Luke Bangerter",18247,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Craig Lawrie",18680,"SCO","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Luke Joy",19314,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Jack Colegate",19860,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"George Parker",19861,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Scott Borrowman",19900,"SCO","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"James Adams",19962,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Ryan Boyns",19967,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Blane Breheny",19968,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Jamie Brittain",19969,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Andrew Cheese",19971,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"David Clarkson",19972,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Miles Collins",19973,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Dave Corsby",19975,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Jamie Dick",19979,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"John Duff",19980,"SCO","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Connor Fletcher",19984,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Ben Hall",19992,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Warren Harmston",19994,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Thomas Hayward",19996,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Alastair Kinnaird",20005,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Charlie Lidyard",20007,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Kyson Lloyd",20008,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Liam Murray",20012,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Paul Nessling",20013,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Paul Newman",20015,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Tom Perry",20021,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Ashley Rees",20024,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Josh Sims",20028,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Ben Smith1993727",20030,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Robert Sutton",20033,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Mike Bedford",20133,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Mason Papple",20240,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Todd Adcock",20316,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Max Brackley",20318,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Michael Farrier-Twist",20325,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Roberto Laino",20329,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Robert Watson",20340,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Josh Kenny",20348,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Michael Bullen",20431,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Joshua Carpenter",20432,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Ryan O'Neill",20440,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
