"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1988,1908,"Creighton Honeck",3.50075483338511,3.71928110933223,1990,-2,3.49806977484531,0.00268505853979661,0,NA
1989,1908,"Jacob Eggers",3.50095745360994,3.01244401464061,1991,-2,3.50108994300617,-0.000132489396230007,24,"PGA Tour Latinoamerica"
1990,1908,"Liang Ding Feng",3.50200578530259,2.94889254488864,1993,-3,3.50753364573449,-0.00552786043189624,38,"European Tour"
1991,1311,"Andrew Jones(1981)",3.50220574343703,2.96215239082571,1967,24,3.44441252768534,0.0577932157516918,36,"Alps Golf Tour"
1992,1908,"Rafael Guerrero",3.50338484408261,2.9880692730821,1951,41,3.41502732847462,0.0883575156079912,27,"PGA Tour Latinoamerica"
1993,1908,"Finn Fleer",3.50493718253332,2.83328590462828,2122,-129,3.72384908712479,-0.218911904591466,34,"ProGolf Tour"
1994,1908,"Hyunbin Park",3.50608077260646,2.89812905993037,2004,-10,3.5250007662165,-0.0189199936100444,16,NA
1995,1678,"Sungmin Hong",3.50948771192772,2.90833555017184,2013,-18,3.53791562161067,-0.028427909682947,26,"Korean Golf Tour"
1996,1159,"Joe Heraty",3.50981368896822,2.9373222388869,2030,-34,3.56096433211503,-0.0511506431468058,30,"MENA TOUR 2017 REV"
1997,1908,"Mark Larsson",3.50991558051549,2.87562860167804,1981,16,3.47674105487416,0.0331745256413294,36,"Nordic Golf League"
1998,1908,"Stephen Hale",3.51552822388737,3.20368591281898,1997,1,3.5158099653682,-0.000281741480832043,0,NA
1999,1908,"Barrett Kelpin",3.51595985285521,2.92081482521785,1995,4,3.51249264511985,0.00346720773536324,22,"PGA Tour Latinoamerica"
2000,1908,"Michael Tolladay",3.51704625723728,3.04247284345692,1999,1,3.51629686672764,0.000749390509635628,29,"PGA Tour Canada"
2001,1348,"Chris Robb",3.52229953799048,3.02321321870119,2076,-75,3.63194063107235,-0.109641093081866,47,"ProGolf Tour"
2002,1908,"Michael Schachner",3.5227169683767,3.0903230830817,2001,1,3.52061188403168,0.00210508434501566,8,NA
2003,1908,"Arie Ahmad Irawan",3.52524393781293,3.00174736542319,2023,-20,3.55555844112329,-0.0303145033103629,46,"Asian Development Tour"
2004,1417,"Charl Coetzee",3.52780473866593,3.09596751850274,2012,-8,3.53721565013815,-0.00941091147221851,45,"Sunshine Tour"
2005,1908,"Pieter Kruger",3.52998533465255,2.93424629231829,2014,-9,3.53890066056314,-0.00891532591058697,47,"Sunshine Tour"
2006,1908,"Paul Haley-II",3.53036875255537,3.48540188671255,2008,-2,3.53373148856875,-0.00336273601338055,0,NA
2007,1264,"Fredrik Lindblom",3.53140281290314,2.88324181682333,1879,128,3.27406752678961,0.257335286113531,45,"MENA TOUR 2017 REV"
2008,1908,"Eric Atsma",3.53263200387052,2.85793517909512,2007,1,3.53294346108696,-0.00031145721643977,24,"PGA Tour Latinoamerica"
2009,1878,"Kemarol Baharin",3.53525505584006,2.84990158306265,2031,-22,3.56449275381742,-0.0292376979773579,28,"Asian Development Tour"
2010,740,"CJ du Plessis",3.54013163794359,3.11239994344533,2020,-10,3.54721832325962,-0.00708668531602719,51,"Sunshine Tour"
2011,1908,"Derik Ferreira",3.54431532257128,2.98833182354241,2021,-10,3.55042401753406,-0.00610869496277644,6,NA
2012,1908,"George Woolgar",3.54506658224315,3.06320537642234,2011,1,3.53638934339232,0.00867723885082761,12,NA
2013,1587,"N.J. Arnoldi",3.54547665732997,2.86998066230443,2022,-9,3.55491721473012,-0.00944055740014882,24,"Sunshine Tour"
2014,1908,"Alfredo Adrian",3.54728880265767,2.90147183982468,2016,-2,3.541374896087,0.0059139065706697,12,NA
2015,1908,"Mathias Gronberg",3.54880212641201,3.24665503833206,2019,-4,3.54611443567921,0.00268769073279795,4,NA
2016,1635,"Michael Kraaij",3.54987734709682,2.86790277798722,1956,60,3.4216304581747,0.128246888922121,53,"ProGolf Tour"
2017,1908,"Takashi Kanemoto",3.55110334601095,3.2201800930418,2036,-19,3.57693006390987,-0.0258267178989198,6,NA
2018,1796,"Tyrone Ryan",3.55255546525018,2.91852929431942,2025,-7,3.55807443033251,-0.00551896508233263,35,"Sunshine Tour"
2019,1908,"Kris Gray",3.5526596478619,2.93197987942081,2017,2,3.54381045517729,0.00884919268460971,32,"EuroPro Tour"
2020,1129,"Nicolas Tacher",3.55584690730489,2.84777230421167,1934,86,3.37804199763057,0.177804909674322,47,"Alps Golf Tour"
2021,NA,"Craig Hancock",3.55668228695763,3.57116745809287,2027,-6,3.55927561250694,-0.0025933255493058,0,NA
2022,1908,"Thordur Gissurarson",3.56011116466634,2.78448380178273,1968,54,3.44544974585167,0.114661418814671,41,"ProGolf Tour"
2023,NA,"Kyle Kallan",3.56191388869298,3.69023290408836,2029,-6,3.56057148664576,0.00134240204722413,0,NA
2024,1908,"Faycal Serghini",3.56231072780755,2.73072380056365,2003,21,3.52436213383562,0.0379485939719344,46,"ProGolf Tour"
2025,1908,"Kwanchai Tannin",3.56429381243728,2.88226228434468,2090,-65,3.6597557901518,-0.0954619777145198,17,"MENA TOUR 2017 REV"
2026,1908,"Doosik Jung",3.56438041013352,2.98470730760113,2048,-22,3.59045686670804,-0.0260764565745188,24,"Korean Golf Tour"
2027,1908,"Leonardo Motta",3.5671978770364,2.94758610591552,2006,21,3.53111773386294,0.0360801431734594,30,"Alps Golf Tour"
2028,1908,"Li Xin-yang",3.56845081714731,2.99716481308956,2040,-12,3.58047780986268,-0.012026992715374,46,"European Tour"
2029,1474,"Niall Platt",3.57012906714884,3.06547309943044,2037,-8,3.57804697689336,-0.00791790974452278,21,"PGA Tour China"
2030,1908,"Liu Yu-jui",3.57655011141761,2.86409981412229,2046,-16,3.5884143888363,-0.0118642774186943,42,"Asian Tour"
2031,895,"Maarten Bosch",3.57715937827217,2.83424053027127,2002,29,3.52341613522097,0.0537432430512021,52,"ProGolf Tour"
2032,1908,"Xiao Bo Wen",3.57756814586519,2.99890204375161,2043,-11,3.58468895951172,-0.00712081364652617,51,"European Tour"
2033,NA,"Maxwell Scodro",3.57761455449274,3.65130535290416,2033,0,3.56646940251162,0.0111451519811196,0,NA
2034,1908,"Braden Becker",3.57949623089575,2.97396643392253,NA,NA,NA,NA,24,"PGA Tour Australasia"
2035,1908,"Mauricio Molina",3.58218919213356,3.04914719742955,2039,-4,3.57984348503026,0.00234570710330351,8,NA
2036,NA,"Michael Lavery",3.58219601561552,3.90894079034581,2028,8,3.56016056596027,0.0220354496552475,0,NA
2037,1908,"Hirotaro Naito",3.5847636342813,3.37247283916193,2057,-20,3.60453094511385,-0.019767310832552,2,NA
2038,1522,"Fredrik From",3.58853605164263,2.89658397677473,2044,-6,3.58473898178458,0.00379706985805139,43,"MENA TOUR 2017 REV"
2039,1908,"Chris Cannon",3.58914217008371,2.83270996144359,2052,-13,3.59803088257973,-0.00888871249601664,39,"Sunshine Tour"
2040,1171,"Joshua Salah",3.59139411619907,2.81528312691272,2071,-31,3.62568571324255,-0.0342915970434796,49,"Asian Development Tour"
2041,1071,"Robin Goger",3.59163897788222,2.99384955888657,1905,136,3.31483602656978,0.276802951312444,41,"Alps Golf Tour"
2042,1908,"Ryuji Imada",3.59191596797632,3.07645394177724,2058,-16,3.60489087164908,-0.0129749036727604,8,NA
2043,1908,"Jamie Howarth",3.59585886931102,3.13201452338104,2041,2,3.58218791702722,0.0136709522838041,8,NA
2044,1572,"Joon Kim",3.59615975316596,2.89001195099035,2015,29,3.53921447078176,0.0569452823842047,35,"Alps Golf Tour"
2045,1908,"Tom Berry",3.59619678388938,3.30576993864539,2054,-9,3.60218932713925,-0.00599254324986687,0,NA
2046,1908,"Oliver Hauen-Limkilde Nyholm",3.5988584440384,2.90781909921996,2032,14,3.56563758632181,0.0332208577165942,34,"Nordic Golf League"
2047,1908,"Jesus Rivas",3.59928679318939,3.1147722571879,2049,-2,3.59135861586747,0.00792817732191775,4,NA
2048,1908,"Jason Kang",3.60014636427797,3.0075646625438,2075,-27,3.6287422245399,-0.028595860261925,34,"Korean Golf Tour"
2049,1908,"Dokyu Park",3.60150032489098,3.01492375831265,2069,-20,3.62471020553782,-0.0232098806468413,6,NA
2050,1439,"Eduardo Larranaga",3.60307312158949,2.91855898422129,2056,-6,3.60377676446258,-0.000703642873089994,26,"Alps Golf Tour"
2051,1504,"Kasidit Lepkurte",3.6058389554849,2.96766217405655,1969,82,3.44684857884597,0.158990376638928,25,"MENA TOUR 2017 REV"
2052,1908,"Shunta Maeawakura",3.60756457092691,2.99325920381876,2083,-31,3.6469948330076,-0.0394302620806886,30,"Japan Golf Tour"
2053,1436,"Jeff Inglis",3.60815705520164,3.02155824186367,2064,-11,3.61511289312402,-0.00695583792237731,37,"Sunshine Tour"
2054,1303,"Gustaf Kocken",3.60852497944229,3.08903228394843,2195,-141,3.89021622361283,-0.281691244170542,34,"Nordic Golf League"
2055,1908,"Jiho Yang",3.60875424411336,3.52012202567713,2070,-15,3.62528604454122,-0.0165318004278561,0,NA
2056,1908,"Eddie Taylor",3.61129428003215,3.00088362233375,2067,-11,3.62027259629529,-0.00897831626314272,6,NA
2057,1908,"Poosit Supupramai",3.61164723229561,2.99269472658375,2080,-23,3.63987854686332,-0.0282313145677122,12,NA
2058,1908,"Vetle Maroy",3.61269422739491,2.90078400569634,2034,24,3.56944435187938,0.0432498755155333,33,"Nordic Golf League"
2059,NA,"Micah Burke",3.61314005428075,3.72280719066801,2062,-3,3.6116076826951,0.00153237158564679,0,NA
2060,1336,"Robin Kind",3.61368790926094,2.99341523987477,2042,18,3.58434993906193,0.0293379701990109,60,"ProGolf Tour"
2061,1908,"Jack South",3.61418647624882,3.03766147746749,2059,2,3.60628309361656,0.00790338263226031,25,"EuroPro Tour"
2062,1822,"Shaun Smith",3.61538277047859,3.10837366908293,2063,-1,3.61230255903561,0.00308021144297754,0,NA
2063,850,"Nicolai Tinning",3.61927064870666,3.07064439327722,1939,124,3.38632875469829,0.23294189400837,46,"Nordic Golf League"
2064,1908,"Bradford Vaughan",3.62168147271831,2.88381370992766,2072,-8,3.62644361721276,-0.00476214449445189,16,NA
2065,1908,"Nikolai Hogh",3.62205593569824,3.02932880286513,2088,-23,3.65899805381715,-0.0369421181189127,45,"Nordic Golf League"
2066,673,"Kenny Subregis",3.62340125684422,3.05386166022343,2047,19,3.58872434515483,0.0346769116893912,47,"ProGolf Tour"
2067,1908,"Victor Flatau",3.62436868116614,2.93763762171153,2050,17,3.59216040754698,0.0322082736191569,28,"Nordic Golf League"
2068,1904,"Sean Einhaus",3.62558627073366,2.95444092983213,2180,-112,3.8620933088034,-0.236507038069742,17,"ProGolf Tour"
2069,1179,"Woonchul Na",3.62823650536852,3.00665557256356,2085,-16,3.65426010748419,-0.0260236021156701,34,"Korean Golf Tour"
2070,1908,"Tomasz Anderson",3.62985589327004,2.9780003805588,2066,4,3.62007997384613,0.00977591942390621,31,"EuroPro Tour"
2071,1908,"Jesus Maria Legarrea",3.63141693263888,3.21631665301714,2074,-3,3.62674301975078,0.0046739128880966,4,NA
2072,1908,"Warren Abery",3.64079828188147,2.90797687333538,2079,-7,3.63784229864426,0.00295598323720769,23,"Sunshine Tour"
2073,1288,"Corrado de Stefani",3.64495070232001,2.96511550194135,2135,-62,3.7513604367408,-0.106409734420792,48,"Alps Golf Tour"
2074,1908,"Josh Cabban",3.64877502826588,2.94534180117276,2115,-41,3.71133216411346,-0.0625571358475749,28,"PGA Tour Australasia"
2075,1908,"Kevin Rundle",3.64978075292715,2.97249838062915,2084,-9,3.65390658798645,-0.00412583505930364,35,"Sunshine Tour"
2076,1908,"Kasper Sorensen",3.65046243687487,2.97396637263936,2241,-165,4.00767231509284,-0.357209878217971,29,"Nordic Golf League"
2077,1150,"Martin Keskari",3.65344130188427,2.95313355499148,2005,72,3.53051416742728,0.122927134456986,56,"ProGolf Tour"
2078,1908,"Gyoungyoon Yu",3.65385768310882,2.93034762890943,1958,120,3.42328475220165,0.230572930907167,34,"Korean Golf Tour"
2079,1908,"Taekyu Lee",3.65433392844501,3.02162612487762,2098,-19,3.68129465096011,-0.0269607225151001,2,NA
2080,1892,"Alex Hawley",3.65448715031442,3.00922865331426,2091,-11,3.66424883747818,-0.00976168716375669,28,"PGA Tour China"
2081,1908,"Jurgen Maurer",3.65538007734086,3.01844975397901,2154,-73,3.79785937790307,-0.14247930056221,10,NA
2082,1908,"James Allenby",3.65586881096349,3.20353810883901,2086,-4,3.65435712015701,0.00151169080648028,2,NA
2083,NA,"Tetsuya Haraguchi",3.65694198731309,4.06487498752784,2078,5,3.63735018388981,0.0195918034232831,0,NA
2084,1767,"Paul Donahoo",3.65833294501892,3.06365831921614,2087,-3,3.65736597405079,0.000966970968130809,6,NA
2085,1908,"Andrea Perrino",3.65909703109516,2.96302042496148,2077,8,3.63342451104586,0.0256725200493015,25,"European Challenge Tour"
2086,1539,"Maximilian Walz",3.6616765929459,3.04433298986114,2111,-25,3.70885303395091,-0.0471764410050146,48,"ProGolf Tour"
2087,1567,"Sondre Erevik Ronold",3.66240863395223,2.94334010494845,2073,14,3.62651101773743,0.0358976162148048,31,"Nordic Golf League"
2088,1398,"Anthony Murdaca",3.66262010236381,3.04709562652021,1894,194,3.29328374713738,0.369336355226434,36,"PGA Tour Australasia"
2089,1254,"Rick Kulacz",3.66346942668256,2.90194908623034,2065,24,3.61816607635373,0.0453033503288283,30,"PGA Tour Australasia"
2090,1567,"Richard Pettersson",3.66398140263947,2.96727592228947,1986,104,3.48422930763967,0.179752094999795,17,"Nordic Golf League"
2091,1908,"Cody Paladino",3.6672745431773,2.97164666185122,2096,-5,3.67814858714633,-0.0108740439690256,8,NA
2092,1908,"Zhang Lian-Wei",3.66834262120805,2.97329615843336,2099,-7,3.68292550993096,-0.0145828887229071,14,NA
2093,1908,"Sushi Ishigaki",3.6766077661797,3.82506574344243,2103,-10,3.69684906043108,-0.0202412942513757,0,NA
2094,1908,"David Rose",3.67754621320216,3.04965034880828,2095,-1,3.67621710182254,0.00132911137961944,28,"PGA Tour Latinoamerica"
2095,1607,"David Heinzinger",3.67930389750932,2.95475932303047,1931,164,3.3766172384558,0.302686659053523,50,"ProGolf Tour"
2096,1567,"Matthew Moseley",3.67986573562849,2.93313162983978,2092,4,3.67323810247822,0.00662763315027259,35,"EuroPro Tour"
2097,1908,"Kota Kagasaki",3.68146821860406,2.90717375371203,2097,0,3.67881140030294,0.00265681830111486,18,"PGA Tour Australasia"
2098,NA,"Peter Richardson",3.68169551819234,3.30271141480933,2102,-4,3.69353858236796,-0.0118430641756211,0,NA
2099,1453,"Nikolaj E Nissen",3.68490271573409,2.93407470188582,2089,10,3.65910496352866,0.0257977522054311,16,NA
2100,1005,"Antonio Costa",3.68521609360727,2.93160697374224,2082,18,3.6445043725607,0.0407117210465677,47,"Sunshine Tour"
2101,NA,"Patrick Logan",3.68590337837528,3.62269636892358,2081,20,3.6434369150692,0.0424664633060798,0,NA
2102,NA,"Will Strickler",3.69200671304171,3.74829084761631,2101,1,3.69159742429587,0.000409288745835568,0,NA
2103,1368,"Philip Ulveman Juel-Berg",3.69468498088562,2.92217958551126,2035,68,3.57621788232616,0.118467098559457,44,"Nordic Golf League"
2104,843,"Benedict Staben",3.696908016667,2.9516924708845,2055,49,3.60285122949607,0.0940567871709255,50,"ProGolf Tour"
2105,1908,"Rizal Amin",3.69747297439799,2.80954206334611,2127,-22,3.73555122795436,-0.0380782535563675,40,"Asian Development Tour"
2106,1550,"Max Williams",3.69813523527803,2.89314154715124,1971,135,3.45632929206137,0.241805943216661,27,"MENA TOUR 2017 REV"
2107,1908,"Zhou Guo-wu",3.69847817297229,3.00051610618268,2109,-2,3.70734740820282,-0.00886923523052507,34,"European Tour"
2108,1908,"Andreas Gronkvist",3.70006738892272,2.90574640920874,2045,63,3.58489872451761,0.115168664405108,42,"Nordic Golf League"
2109,1908,"Guillaume Cambis",3.70062108025733,3.18071369469343,2094,15,3.67524557174116,0.0253755085161655,8,NA
2110,1908,"Liam Crawford",3.70440004320805,2.80307953653982,2104,6,3.69758959333834,0.00681044986971013,30,"MENA TOUR 2017 REV"
2111,1871,"Morne Buys",3.7049086310414,2.90855046419814,2112,-1,3.7096668458348,-0.00475821479340377,32,"Sunshine Tour"
2112,1833,"Conor O'Neil",3.70608175280043,2.96670201509326,2106,6,3.70198472537542,0.00409702742500517,35,"EuroPro Tour"
2113,1908,"Michele Ortolani",3.70616192874006,2.84551259465363,2038,75,3.57820587642559,0.127956052314468,56,"Alps Golf Tour"
2114,1908,"Kit Holmes",3.70684403151427,2.99384055561777,2105,9,3.69888893374393,0.00795509777034287,26,"EuroPro Tour"
2115,1908,"Alex Ching",3.70802586833381,3.25559394895835,2117,-2,3.71427482360207,-0.00624895526825853,0,NA
2116,1908,"Joakim Rask",3.70864659766951,3.01562968990308,2100,16,3.68530117653402,0.0233454211354949,32,"Nordic Golf League"
2117,1908,"Lukas Tintera",3.71107080972818,2.98208849042123,2114,3,3.71117674850011,-0.00010593877192866,8,NA
2118,1429,"Shariffudin Ariffin",3.71343449671519,2.89849387364171,2136,-18,3.75163470801022,-0.0382002112950293,23,"Asian Development Tour"
2119,1757,"Jake Stirling",3.71355545756561,2.93524532953885,2123,-4,3.72810854582686,-0.0145530882612452,45,"PGA Tour China"
2120,1908,"Chris Thorn",3.71360058316197,3.12692833717899,2116,4,3.71424089756756,-0.000640314405587095,4,NA
2121,1908,"Divan Van Den Heever",3.71538463001014,2.98908572767607,2119,2,3.72171286255003,-0.00632823253989301,29,"Sunshine Tour"
2122,1908,"Mason Papple",3.71558530468821,2.98906728633752,2113,9,3.7098235886702,0.00576171601801034,29,"EuroPro Tour"
2123,1908,"Antonio Rosado",3.71836831560389,2.88277282681474,2120,3,3.7231976283455,-0.00482931274160636,37,"Sunshine Tour"
2124,1908,"Peter Gustafsson",3.71961729853605,3.00714810630876,2110,14,3.7077230635179,0.0118942350181483,15,NA
2125,1908,"Youngsoo Park",3.72049002129946,3.17270073405824,2134,-9,3.74708492034552,-0.0265948990460596,0,NA
2126,1908,"Daeho Kim",3.72049047904971,3.04877561047886,2132,-6,3.74406269569531,-0.0235722166455967,8,NA
2127,1908,"Kim Felton",3.72225668584297,3.24191976149266,2121,6,3.72377130331504,-0.00151461747207327,1,NA
2128,1908,"Andrea Rota",3.72232232863151,3.0523409569096,2107,21,3.70240977915045,0.0199125494810626,22,"European Challenge Tour"
2129,1088,"Leonardo Lilja",3.72521129048967,2.91411798828649,2024,105,3.55777187118278,0.167439419306886,22,"MENA TOUR 2017 REV"
2130,1908,"Steve Friesen",3.72544743679428,2.97620985552001,2126,4,3.73249574656651,-0.00704830977222626,18,"PGA Tour China"
2131,1796,"David Antonelli",3.73215177744828,2.99476544493221,2186,-55,3.86797512090697,-0.135823343458688,56,"ProGolf Tour"
2132,1908,"Hsu  Li-peng",3.73546576246487,2.97740635734111,2139,-7,3.76087766271815,-0.0254119002532844,13,NA
2133,1908,"Wynand Dingle",3.73790466036276,3.0574795358268,2129,4,3.74123674154867,-0.00333208118590544,34,"Sunshine Tour"
2134,1908,"Jordan Mullaney",3.73954019116572,2.87289768820209,2202,-68,3.89957869206569,-0.160038500899974,37,"PGA Tour Australasia"
2135,1908,"Blane Breheny",3.73991537646274,2.97584175184843,2124,11,3.73053832520174,0.00937705126100408,34,"EuroPro Tour"
2136,1908,"Nakarintra Ratanakul(Am)",3.74364807697405,2.84964394893879,2144,-8,3.77101135348933,-0.0273632765152816,2,NA
2137,1908,"Attie Schwartzel",3.74493191940538,3.18385449111092,2130,7,3.74247607357975,0.00245584582562497,0,NA
2138,1908,"Santiago Gavino(Am)",3.74857802091649,2.89785178007244,2125,13,3.73203426339484,0.0165437575216494,20,"Web.com Tour"
2139,NA,"Darren Wallace",3.75262362625377,3.7982233540586,2137,2,3.75200751681099,0.000616109442782342,0,NA
2140,1908,"Mitsuhiko Hashizume",3.7535690276849,2.95533004096998,2146,-6,3.77392101121623,-0.0203519835313331,0,NA
2141,1177,"Richard Edginton",3.7592993830769,3.07693474784202,2138,3,3.75534611951616,0.00395326356073777,29,"EuroPro Tour"
2142,1908,"Austin Bautista(Am)",3.7601667310548,3.09494785036333,NA,NA,NA,NA,21,"PGA Tour Australasia"
2143,1908,"Lucas Vacarisas",3.76690173208616,2.97512410875808,2153,-10,3.7932327238735,-0.0263309917873351,30,"Alps Golf Tour"
2144,1908,"Mariano Guiraldes",3.76787877759733,2.981744883791,2145,-1,3.77342385777959,-0.00554508018225963,12,NA
2145,1908,"Jamie Abbott",3.76883687876482,3.21497391532873,2133,12,3.74552776310098,0.0233091156638436,5,NA
2146,1908,"Alexander Pitty",3.76917234427425,3.00499025253385,NA,NA,NA,NA,22,"PGA Tour Australasia"
2147,1908,"Benjamin Wheeler",3.7713737095629,2.96981176017903,2255,-108,4.04032148342919,-0.268947773866286,40,"Alps Golf Tour"
2148,1908,"Donald Leafstrand",3.77639799702329,3.03677707473324,2143,5,3.76807300948623,0.00832498753705924,26,"PGA Tour Latinoamerica"
2149,1908,"Matt Haines",3.77798680597174,3.09600511442833,2140,9,3.76299797503345,0.0149888309382922,9,NA
2150,1908,"Daniel McGraw",3.77979556207235,3.16830076440372,2148,2,3.78042496156988,-0.000629399497527494,0,NA
2151,1878,"Henry Featherstone",3.78360573810378,2.91977003208935,2128,23,3.73982340470339,0.0437823334003928,22,"MENA TOUR 2017 REV"
2152,1908,"Billy Spooner",3.78408510037444,3.04674038302437,2142,10,3.76759270783646,0.0164923925379821,47,"EuroPro Tour"
2153,1908,"Kyeongjun Lee",3.78702094033229,2.92633764344392,2162,-9,3.81446089522247,-0.0274399548901783,30,"Korean Golf Tour"
2154,1741,"Marcus Larsson",3.78802112149518,2.9795935313178,2147,7,3.77953397651465,0.0084871449805255,16,NA
2155,1908,"Alan McLean",3.79083015701833,3.41436519872646,2149,6,3.78282305508311,0.00800710193521592,0,NA
2156,1252,"Per Barth",3.79324052632094,2.92177338569118,2118,38,3.71789768498123,0.0753428413397139,27,"MENA Tour"
2157,1585,"Chanhsavang Keoninh",3.79337561217583,2.9848391109983,2170,-13,3.83526221960407,-0.0418866074282436,44,"Asian Development Tour"
2158,1892,"Airil Rizman Zahari",3.79911724430417,2.84519860036471,2169,-11,3.83288359413029,-0.0337663498261169,26,"Asian Development Tour"
2159,1908,"Nobuhiro Tsujimura",3.79969621088477,3.47722379618914,2166,-7,3.82749661091256,-0.0278004000277883,0,NA
2160,1701,"Gregory Molteni",3.80319092158967,2.80865087957845,2131,29,3.74341385319278,0.0597770683968912,34,"Alps Golf Tour"
2161,1908,"Robbie Lupini",3.80319620239295,3.04474094439854,2159,2,3.80553079651487,-0.00233459412191728,5,NA
2162,1908,"Daniel Hoeve",3.80362349907845,3.06922922614271,2157,5,3.80051149310751,0.00311200597093553,6,NA
2163,1908,"Santiago Tobon(Am)",3.80376560018478,2.86077613117187,2155,8,3.7984208796381,0.00534472054668189,8,NA
2164,1908,"Jia Zhang",3.80718001785791,3.04261681640803,2160,4,3.80834173468557,-0.00116171682765698,25,"PGA Tour China"
2165,1891,"Damian Ulrich",3.81408945329715,3.03422452702885,2156,9,3.7991781607516,0.0149112925455492,18,"European Challenge Tour"
2166,1908,"Emil Othberg",3.81679275724151,2.94580893537908,2151,15,3.78664654894298,0.0301462082985311,25,"Nordic Golf League"
2167,1908,"Somsak Kaopratum",3.81714467233454,2.99504133012384,2187,-20,3.86829071336677,-0.0511460410322262,12,NA
2168,1908,"Christian Larsson",3.82168835299937,3.018453943801,2152,16,3.79098137858497,0.0307069744143988,27,"Nordic Golf League"
2169,1908,"Nicolas Maruri",3.82194386820044,3.08650889722681,NA,NA,NA,NA,22,"PGA Tour Latinoamerica"
2170,NA,"Knut Borsheim",3.82204185578423,4.14340055336677,2158,12,3.80419847905037,0.0178433767338646,0,NA
2171,935,"David Mor",3.82282567978246,2.9943757137559,2026,145,3.55824952962636,0.264576150156102,40,"Alps Golf Tour"
2172,1556,"Alessandro Grammatica",3.82427506586689,2.97516300600023,2060,112,3.60878400530965,0.215491060557235,41,"Alps Golf Tour"
2173,1908,"Feroz Garewal",3.82583021179833,2.82645673997042,2171,2,3.83581892236259,-0.00998871056426109,24,"Asian Tour"
2174,1455,"Max Griesbeck",3.82667471730825,2.9559650428014,2203,-29,3.90251162063302,-0.0758369033247743,48,"ProGolf Tour"
2175,1908,"Simon Fernoux",3.82817708845289,2.9035467153589,2000,175,3.51785460079715,0.310322487655736,40,"Alps Golf Tour"
2176,1297,"Jason Viljoen",3.8316505394958,2.95309096484326,2172,4,3.84065717731006,-0.00900663781425681,51,"Sunshine Tour"
2177,1908,"Norio Shinozaki",3.83567970376815,3.60602415211505,2184,-7,3.86728469572677,-0.0316049919586203,0,NA
2178,1908,"Zack Saltman",3.83658956396656,2.94183379531786,2167,11,3.83241419401309,0.00417536995346746,31,"EuroPro Tour"
2179,1908,"Wooksoon Kang",3.83795134521892,3.55725938337188,2178,1,3.85643002558707,-0.0184786803681458,0,NA
2180,1908,"Inwoo Lee",3.83954156872343,3.08846427456158,2183,-3,3.86565254832252,-0.0261109795990873,0,NA
2181,1908,"Etienne Bond",3.84383038180645,2.89311159163361,2174,7,3.8512535002203,-0.00742311841385002,29,"Sunshine Tour"
2182,1818,"Patrick O'Neill",3.85253347571433,2.90186257261812,2093,89,3.67399147396444,0.17854200174989,29,"Nordic Golf League"
2183,1440,"Nicolas Thommen",3.85262450932505,2.9551558989892,2141,42,3.76639609483689,0.0862284144881631,41,"ProGolf Tour"
2184,1908,"Jack Whelan",3.85298457586551,3.05521226170395,2173,11,3.84887084571602,0.00411373014948557,21,"PGA Tour Canada"
2185,1399,"Minseok Kang",3.85314241378676,3.11867099215479,1996,189,3.51307120179953,0.34007121198723,36,"Korean Golf Tour"
2186,1908,"Ken Benz",3.85716915498426,3.18228566026207,2179,7,3.86118166375574,-0.00401250877148351,0,NA
2187,1908,"Connor Fletcher",3.85986587976101,3.00669635733587,2177,10,3.85553727962872,0.0043286001322933,25,"EuroPro Tour"
2188,1908,"Tom Perry",3.85991091154284,2.8595634129375,2176,12,3.85537406984311,0.00453684169972579,29,"EuroPro Tour"
2189,1689,"James Allan",3.86025834200296,2.95901815891116,2163,26,3.81791869027087,0.0423396517320853,31,"European Challenge Tour"
2190,1388,"Adam Sagar",3.86399858627237,2.91582968031861,2273,-83,4.06677884521114,-0.202780258938774,39,"MENA TOUR 2017 REV"
2191,1908,"Petr Gal-jr",3.86564976875241,2.98313692363868,2289,-98,4.11724405781823,-0.251594289065816,25,"ProGolf Tour"
2192,1908,"Luke Johnson",3.86865046026607,3.1206112283181,2181,11,3.86222381829731,0.00642664196875842,22,"EuroPro Tour"
2193,1908,"Heegun Kwak",3.87333501311983,3.01633806343737,2194,-1,3.88573887739657,-0.0124038642767448,23,"Korean Golf Tour"
2194,1908,"Clement Batut",3.87383231105415,3.04662459015255,2193,1,3.88228787155022,-0.00845556049607143,26,"ProGolf Tour"
2195,NA,"Blair Wilson",3.87714179972817,3.34578394284043,2199,-4,3.89703086519061,-0.0198890654624351,0,NA
2196,1525,"Nunzio Lombardi",3.87733853889998,2.88217196621668,2192,4,3.87964440895927,-0.00230587005929017,39,"Alps Golf Tour"
2197,1906,"Pasamet Pogamnerd",3.88093966920272,2.87848981761244,2209,-12,3.91750270360062,-0.0365630343979033,36,"Asian Development Tour"
2198,1908,"Georg Schultes",3.88336572651483,3.03452998219837,NA,NA,NA,NA,21,"MENA TOUR 2017 REV"
2199,1806,"Graeme A Clark",3.88438021234322,2.99631781805869,2191,8,3.87718802090348,0.00719219143973904,26,"EuroPro Tour"
