"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1946,1343,"Gregory Molteni",3.35735983966961,2.85816984644711,1926,20,3.32957430521,0.0277855344596127,35,"Alps Golf Tour"
1947,1950,"Luciano Giometti",3.35756177300093,2.95243362264165,1936,11,3.35218854299017,0.00537323001076029,0,NA
1948,1950,"Robert De Biase",3.35923192568944,2.99476476909277,1939,9,3.35475200935025,0.00447991633919509,24,"PGA Tour Latinoamerica"
1949,1950,"Tawan Phongphun(Am)",3.36152625523792,2.78567049204726,1945,4,3.37439626683006,-0.0128700115921356,19,"Asian Tour"
1950,1747,"Ed Stedman",3.36276180972601,2.86922549199752,1940,10,3.35933864035789,0.00342316936812415,27,"PGA Tour Australasia"
1951,1950,"Gustavo Acosta",3.37088784946564,2.94645833242763,1942,9,3.36749467051363,0.0033931789520123,17,"PGA Tour Latinoamerica"
1952,1950,"Jeffrey Hamm",3.37249406461114,3.32216207216512,1948,4,3.37897038434621,-0.00647631973507412,0,NA
1953,1950,"Samuel Saunders",3.3783159967853,2.97117768354564,1950,3,3.38399610254012,-0.00568010575482392,21,"PGA Tour Latinoamerica"
1954,1950,"Coert Groenewald",3.37978192962543,2.9014843205311,1853,101,3.18202009411567,0.197761835509756,23,"Sunshine Tour"
1955,1382,"Vetle Maroy",3.37983673210196,2.91776788224386,1941,14,3.36731747480817,0.0125192572937891,31,"Nordic Golf League"
1956,1404,"Atthaphon Sriboonkaew",3.38172432706847,2.93542919965546,2010,-54,3.5011048131253,-0.119380486056826,48,"Asian Development Tour"
1957,1950,"Jeffrey Kang",3.38365883579974,2.94428818530367,1956,1,3.39153138776638,-0.00787255196664161,24,"Korean Golf Tour"
1958,1950,"Nitithorn Thippong",3.38728179949098,3.02787595008201,1962,-4,3.4069076308881,-0.0196258313971183,33,"Asian Development Tour"
1959,1193,"Max Griesbeck",3.38986287307591,3.04932168379281,1966,-7,3.41797698821411,-0.0281141151382047,50,"ProGolf Tour"
1960,1950,"Thomas Petersson",3.39070608024679,2.99075847704022,1959,1,3.39913745784119,-0.00843137759439649,20,"PGA Tour China"
1961,1666,"Eugene Wong",3.393686684202,3.20214161544229,1960,1,3.4012086256632,-0.00752194146120289,29,"PGA Tour China"
1962,1835,"Shohei Hasegawa(Am)",3.39706760079416,2.92129252647611,1952,10,3.38542306773493,0.0116445330592305,14,NA
1963,1950,"Raymond Russell",3.39785128899372,3.53873797160241,1953,10,3.38673321221973,0.0111180767739905,0,NA
1964,1950,"George Woolgar",3.40024722056355,3.02814316401311,1958,6,3.39331066248167,0.00693655808187632,19,"European Challenge Tour"
1965,1387,"Johnson Poh",3.40216017492854,2.89900682050774,1968,-3,3.42828476587134,-0.0261245909428016,33,"Asian Development Tour"
1966,1950,"Pablo Acuna",3.40229865292669,3.23133626686298,1957,9,3.39319354013864,0.00910511278805126,0,NA
1967,1950,"Gyeongjoon Lee(Am)",3.40616086669913,3.10503620486752,1949,18,3.37945886798364,0.0267019987154877,0,NA
1968,1950,"Khor Kheng-Hwai",3.40810039056574,2.8245066279306,1961,7,3.40253631921115,0.00556407135458947,18,"Asian Development Tour"
1969,1950,"Donald Preston",3.40817509842811,3.287572027008,1965,4,3.41538369290884,-0.00720859448073119,0,NA
1970,1697,"Peter Vejgaard",3.40905803056745,3.08211133118097,1974,-4,3.44174739595817,-0.0326893653907216,2,NA
1971,1440,"James Frazer",3.41185536752889,2.96354108855443,2024,-53,3.54125496663729,-0.129399599108396,33,"EuroPro Tour"
1972,1950,"Michael McCabe",3.41295790440337,3.89262639130191,1963,9,3.41047425527874,0.00248364912463206,0,NA
1973,1950,"Gyoungyoon Yu",3.41632851192937,2.92246334897722,1969,4,3.43210448682614,-0.0157759748967696,40,"Korean Golf Tour"
1974,1950,"Thomas Grava",3.42137909658318,2.97379413968957,2005,-31,3.49093667834064,-0.069557581757465,33,"Alps Golf Tour"
1975,1884,"Gabriel Axell",3.42171153306155,2.9887553117746,1975,0,3.44493188218982,-0.0232203491282652,31,"Nordic Golf League"
1976,909,"Maximilian Walz(Am)",3.42208951515223,3.03938206677715,1980,-4,3.4488025657598,-0.026713050607567,43,"ProGolf Tour"
1977,1950,"Javier Gallegos",3.42572545314522,2.933714097113,2021,-44,3.53999756952189,-0.114272116376674,33,"Alps Golf Tour"
1978,979,"Rory McNamara",3.42606178073792,2.99620132633442,1982,-4,3.45201198777183,-0.0259502070339113,57,"ProGolf Tour"
1979,1950,"Doosik Jung",3.42902105691104,2.98267076047746,1976,3,3.4453029051506,-0.0162818482395624,18,"Korean Golf Tour"
1980,1950,"Alexis Anghert",3.42962480370517,3.00442688941527,1978,2,3.44694078738963,-0.0173159836844623,0,NA
1981,1950,"Arie Ahmad Irawan",3.44089005878671,2.98561091551215,2015,-34,3.51440668773084,-0.0735166289441329,56,"Asian Development Tour"
1982,1950,"Benjamin Wheeler",3.44375536450564,2.88595664329426,2080,-98,3.65768374069635,-0.213928376190713,45,"Alps Golf Tour"
1983,1784,"Raphael De Sousa",3.44491545779709,2.93285951194059,1979,4,3.44705136349709,-0.00213590569999811,27,"European Challenge Tour"
1984,1337,"Younes El Hassani",3.44655858794184,2.9213507777927,2001,-17,3.4847524778804,-0.0381938899385639,58,"ProGolf Tour"
1985,1411,"Jonas Kolbing",3.44695104582751,3.18874724592518,1905,80,3.29683110714552,0.150119938681995,48,"ProGolf Tour"
1986,1950,"Daniel Popovic",3.44950137565332,2.97646478902216,1971,15,3.43965415732105,0.00984721833226931,22,"PGA Tour Australasia"
1987,1950,"Tung Hsieh",3.44999346216072,2.97398944101862,1771,216,3.06149620299665,0.388497259164069,17,"Asian Development Tour"
1988,NA,"Chris Campbell",3.45197642496999,3.60549100432197,1973,15,3.4412550927224,0.0107213322475928,0,NA
1989,1950,"Michael Bullen",3.45330822831763,3.05074619437331,2032,-43,3.56130967241397,-0.108001444096344,31,"EuroPro Tour"
1990,1950,"Paul Spargo",3.45630268604395,3.0552827595765,1981,9,3.45191880688858,0.00438387915536653,4,NA
1991,778,"Oskar Arvidsson",3.45865962490356,2.95490674947159,1964,27,3.41511966114803,0.0435399637555287,49,"Asian Development Tour"
1992,1950,"Luke Johnson",3.46176962123051,3.05398462163035,2092,-100,3.6773651172374,-0.215595496006889,25,"EuroPro Tour"
1993,1950,"Alfredo Adrian",3.46211016305075,2.9038321348083,1986,7,3.45611126896902,0.00599889408173215,20,"PGA Tour Latinoamerica"
1994,1926,"Jordan McColl",3.46272668620128,2.92166283762631,1988,6,3.46339192000491,-0.000665233803629484,35,"EuroPro Tour"
1995,1771,"Sungmin Hong",3.46424271208144,2.93945166457496,2003,-8,3.48811805612261,-0.0238753440411674,18,"Korean Golf Tour"
1996,1950,"Ian Andrew(Am)",3.46462856396737,2.8090975050773,1989,7,3.46691746597592,-0.00228890200855369,32,"Asian Development Tour"
1997,1950,"Hyungmin Kim",3.46501033512859,2.97106255491018,2000,-3,3.48441053279043,-0.0194001976618425,30,"Korean Golf Tour"
1998,1273,"Adam Runcie",3.46584756082842,2.9037415137812,1970,28,3.43487446855899,0.0309730922694316,37,"EuroPro Tour"
1999,1497,"Luke Jackson",3.46588879951423,2.90597158118381,1934,65,3.34849207465681,0.117396724857416,38,"EuroPro Tour"
2000,1802,"Nick Dougherty",3.47561435549387,3.29071475511667,1990,10,3.4689308739391,0.00668348155476783,3,NA
2001,1950,"Domenico Geminiani",3.48189402559953,2.97211819348554,1987,14,3.46193275692041,0.0199612686791233,10,NA
2002,1950,"Juan Pablo Hernandez",3.48644462179588,3.21194373903968,1996,6,3.47929611388482,0.00714850791106336,2,NA
2003,1950,"Kevin McLister",3.48939459316974,3.01368297107801,2004,-1,3.48924723506184,0.000147358107898565,25,"Asian Tour"
2004,1351,"Fredrik Lindblom",3.49153648963394,2.8921081384829,2016,-12,3.51907946751695,-0.0275429778830056,30,"MENA TOUR 2017 REV"
2005,1950,"Joao Carlota",3.49997532160288,3.07179972519034,2013,-8,3.5097362302603,-0.00976090865741641,20,"European Challenge Tour"
2006,1950,"Hsu Mong-Nan",3.50432836534077,3.03251123689834,1994,12,3.47560840010915,0.028719965231617,8,NA
2007,928,"Craig Hinton",3.50494278502485,2.89923692262142,1997,10,3.48033400282601,0.0246087821988437,60,"MENA TOUR 2017 REV"
2008,1218,"Woonchul Na",3.50539060204609,2.97833271992285,1998,10,3.48158254061216,0.023808061433932,36,"Korean Golf Tour"
2009,1950,"Manuel Inman",3.50719830353713,3.32884013057206,2007,2,3.49480796205759,0.012390341479541,0,NA
2010,1950,"Juan Pablo Solis",3.50839197852515,3.05811928075583,2012,-2,3.50200479196902,0.00638718655612891,0,NA
2011,1950,"Desvonde Botes",3.51022196163894,2.99573081478218,1993,18,3.47441512575088,0.0358068358880637,2,NA
2012,1950,"Kao Shang-hung",3.5124472776662,2.96036252806317,NA,NA,NA,NA,11,NA
2013,1406,"Andrew Jones(1981)",3.51339819462454,2.96378935665119,2051,-38,3.59831170075648,-0.0849135061319437,26,"Alps Golf Tour"
2014,1515,"Francois Coetzee",3.51869286238379,3.00903517345709,2026,-12,3.54297573168415,-0.0242828693003632,36,"MENA TOUR 2017 REV"
2015,1950,"Liu Yu-jui",3.52115227385347,2.86277239552843,2075,-60,3.65170208928649,-0.130549815433018,32,"Asian Development Tour"
2016,1830,"Marcus Larsson",3.52212260446972,2.94443576358761,2029,-13,3.55325799785427,-0.0311353933845528,12,NA
2017,NA,"Clint Rice",3.52545227320321,3.65311223970542,2014,3,3.51207145647539,0.013380816727818,0,NA
2018,1950,"Ryan O'Neill",3.52584607135556,2.98528800924507,2011,7,3.50169669201458,0.0241493793409777,21,"EuroPro Tour"
2019,1431,"Bernard Neumayer",3.52757611626771,2.92492259857549,2031,-12,3.55958498329454,-0.032008867026827,27,"Alps Golf Tour"
2020,1950,"Ryan Tipping",3.52822278964912,3.02210444217715,2002,18,3.48651509364314,0.0417076960059801,47,"Sunshine Tour"
2021,1950,"Jin Daxing",3.53077430423726,2.97908422149463,2023,-2,3.54077294583396,-0.00999864159669706,34,"European Tour"
2022,1100,"Daniel Berna Manzanares",3.5322720457236,2.92331518796369,1967,55,3.42658431547911,0.105687730244493,39,"Alps Golf Tour"
2023,1950,"Tommy Nakajima",3.53252542884744,3.01521201759823,2017,6,3.52121978060955,0.0113056482378853,10,NA
2024,1853,"Petter Bocian",3.53694475475471,2.91867180234886,2040,-16,3.57624819068976,-0.0393034359350466,22,"Nordic Golf League"
2025,1950,"Kwanchai Tannin",3.53918058012365,2.86337906400559,2028,-3,3.54629645097203,-0.00711587084837584,21,"Asian Tour"
2026,1950,"Koichiro Kawano",3.53925809365745,3.33874446299793,2008,18,3.49762163869726,0.04163645496019,6,NA
2027,949,"Maarten Bosch",3.53946192608407,2.82741258313238,2034,-7,3.5653840185659,-0.0259220924818275,49,"ProGolf Tour"
2028,1950,"Mark Larsson",3.54026580022605,2.91132725502317,2044,-16,3.58066684086756,-0.040401040641509,26,"Nordic Golf League"
2029,1950,"Ignacio Marino",3.54036746878517,3.04257217003949,2025,4,3.54202717217282,-0.00165970338764909,36,"PGA Tour Latinoamerica"
2030,953,"Mathias Gladbjerg",3.5405108786239,3.1215702720052,2048,-18,3.58191522527483,-0.0414043466509288,46,"Nordic Golf League"
2031,1133,"Carlos Balmaseda",3.54143868774156,2.97024612816877,2039,-8,3.57602198813651,-0.0345833003949534,26,"Alps Golf Tour"
2032,1950,"Ted Oh",3.54400054809114,3.2103830472409,2019,13,3.5314093128818,0.0125912352093382,2,NA
2033,1950,"Orlan Sumcad",3.54968764428096,3.07744196652428,2020,13,3.53933153985026,0.0103561044307039,4,NA
2034,1473,"Desne van den Bergh",3.55300773461558,2.97428236516366,1946,88,3.377405498665,0.175602235950582,22,"MENA TOUR 2017 REV"
2035,1418,"Alexandre Kaleka",3.55360770263287,2.9847174239479,2038,-3,3.57314869396252,-0.019540991329654,39,"ProGolf Tour"
2036,1950,"Henry Todd",3.55487269673117,3.10175946295194,2018,18,3.5310915221693,0.0237811745618668,38,"PGA Tour Latinoamerica"
2037,1950,"Sam Forgan",3.55707062540784,2.91922001610153,1983,54,3.45343886763381,0.103631757774026,39,"EuroPro Tour"
2038,1950,"Frederik Andersen",3.56159673692734,3.05970935312443,2054,-16,3.60502898096041,-0.0434322440330703,23,"Nordic Golf League"
2039,896,"Axel Boasson",3.56166438034955,3.28449675589765,2186,-147,3.87018713911813,-0.308522758768579,36,"Nordic Golf League"
2040,798,"Dylan Boshart",3.56332590772083,3.01973907089357,2050,-10,3.5932604013556,-0.0299344936347685,52,"ProGolf Tour"
2041,1950,"Lee Cho-Chuan",3.56713426562596,2.94932151296156,2022,19,3.54024491332587,0.0268893523000857,11,NA
2042,1950,"Victor Flatau",3.56998170255859,2.94258444556944,2118,-76,3.74140787915204,-0.171426176593446,24,"Nordic Golf League"
2043,1950,"Barrett Kelpin",3.57076208706536,2.96011182096596,2033,10,3.56509223930533,0.00566984776002677,14,NA
2044,1950,"Liang Ding Feng",3.57149586565318,2.96544205202156,2041,3,3.57732341499406,-0.00582754934087681,30,"European Tour"
2045,1950,"Joshua Stone",3.57175114189399,3.35079092759974,2047,-2,3.58180097396139,-0.0100498320674012,0,NA
2046,1950,"Kieran Muir",3.5763514241982,2.89196017862632,2036,10,3.56824659338948,0.00810483080872126,16,NA
2047,1950,"Faycal Serghini",3.5788041436941,2.77153680384903,2066,-19,3.61856315360941,-0.0397590099153149,44,"ProGolf Tour"
2048,1950,"Stephen Hale",3.58139992748205,3.27687928254032,2037,11,3.5721666705763,0.00923325690575227,0,NA
2049,989,"Hugo Dobson",3.58408755612416,2.96801159261029,1999,50,3.48209935628157,0.101988199842588,30,"EuroPro Tour"
2050,1557,"Marciano Pucay",3.58444903092179,3.00680356102073,2035,15,3.56752411657866,0.0169249143431314,6,NA
2051,1950,"Eric Atsma",3.58549691051518,2.89803774590592,2046,5,3.58149806829114,0.00399884222404268,18,"PGA Tour Latinoamerica"
2052,1950,"Lorenzo Magini",3.58561967646143,2.86503227658376,2095,-43,3.68477179326232,-0.09915211680089,32,"Alps Golf Tour"
2053,1911,"Zanie Boy Gialon",3.58949118575353,3.12362754841991,2042,11,3.57815088329545,0.0113403024580849,6,NA
2054,NA,"Roland Steiner",3.58949210799012,3.65374237823499,2043,11,3.57867599201971,0.0108161159704125,0,NA
2055,1950,"Dokyu Park",3.59468080092401,3.06675171003312,2065,-10,3.61830621027138,-0.0236254093473711,2,NA
2056,815,"CJ du Plessis",3.59505053320336,3.10539283836912,2030,26,3.55853150248535,0.0365190307180145,44,"Sunshine Tour"
2057,1657,"Joon Kim",3.5961016540213,2.90103763090206,2027,30,3.54517304835459,0.0509286056667082,38,"Alps Golf Tour"
2058,1950,"Michele Cea",3.60030272777527,2.82920733750275,2134,-76,3.77486174805156,-0.174559020276293,28,"Alps Golf Tour"
2059,945,"Nicolai Tinning",3.60576754659979,3.04028233123577,2082,-23,3.6589063621325,-0.0531388155327059,51,"Nordic Golf League"
2060,1950,"Leonardo Motta",3.61025896002237,2.90707712624118,2070,-10,3.63197251264148,-0.0217135526191061,29,"Alps Golf Tour"
2061,1950,"Nicolas Maruri",3.61046142604637,3.09043450771637,2058,3,3.6079039353061,0.00255749074026834,26,"PGA Tour Latinoamerica"
2062,1950,"Mike Bedford",3.61179612129508,2.96848001656322,2069,-7,3.62926300030537,-0.0174668790102888,44,"EuroPro Tour"
2063,1950,"Mauricio Molina",3.61251525560723,3.08563426978299,2057,6,3.60677693656452,0.00573831904271094,8,NA
2064,1111,"Scott Campbell",3.61373827331624,2.99333642314159,2116,-52,3.73624715237092,-0.122508879054678,38,"MENA TOUR 2017 REV"
2065,1950,"Pieter Kruger",3.61386520905515,2.93284872901974,2097,-32,3.68868875699246,-0.0748235479373065,46,"MENA TOUR 2017 REV"
2066,1950,"Frankie Minoza",3.61399724965359,3.09833168390757,2053,13,3.60443517208474,0.00956207756885341,8,NA
2067,1950,"Grant Jackson",3.61481174401964,3.00997907365313,2049,18,3.59187166207339,0.0229400819462451,0,NA
2068,1950,"Oliver Hauen-Limkilde Nyholm",3.61707668206541,2.93032714220531,2083,-15,3.66039577887894,-0.0433190968135273,25,"Nordic Golf League"
2069,1950,"Kemarol Baharin",3.61709822255931,2.87548994317444,2059,10,3.60980980962564,0.00728841293366855,22,"Asian Development Tour"
2070,NA,"Kyle Kallan",3.61764278730944,3.78703924050519,2063,7,3.61767553857556,-3.27512661235652e-05,0,NA
2071,1950,"Darren Walkley",3.61809758670129,2.95570111329035,NA,NA,NA,NA,21,"EuroPro Tour"
2072,1950,"Mathias Gronberg",3.62383722324939,3.32551536433947,2064,8,3.6180737852572,0.00576343799218826,4,NA
2073,1950,"Hsieh Tung-Shu",3.6244201860446,3.00412974986707,1895,178,3.26609697592045,0.358323210124155,9,NA
2074,1253,"Adam Hodkinson",3.62547403711319,3.00738497060386,2061,13,3.61080174855239,0.0146722885608015,36,"EuroPro Tour"
2075,1950,"Li Xin-yang",3.63015049881099,3.00467693296285,2072,3,3.63525608013376,-0.0051055813227725,32,"European Tour"
2076,1950,"Xiao Bo Wen",3.63160537702259,3.00917572087053,2074,2,3.64013640170216,-0.00853102467957312,38,"European Tour"
2077,1950,"Ryuji Imada",3.63259158002999,3.10819122590826,2068,9,3.62584197318141,0.00674960684857906,6,NA
2078,1576,"Eduardo Larranaga",3.63361905137193,2.95424051821312,2102,-24,3.70183991820165,-0.0682208668297219,19,"Alps Golf Tour"
2079,1950,"Warren Harmston",3.63448325883767,2.8984463915644,2120,-41,3.74247627694659,-0.107993018108921,39,"EuroPro Tour"
2080,1950,"Jordan Godwin",3.63612418973362,3.05550184491916,2060,20,3.61052679962398,0.0255973901096351,26,"EuroPro Tour"
2081,1950,"Paul Haley-II",3.63716341840876,3.60113933607185,2062,19,3.61612296474082,0.0210404536679438,0,NA
2082,1950,"Derik Ferreira",3.64555917616424,3.02366673156787,2052,30,3.59992265418716,0.0456365219770851,0,NA
2083,1486,"Adam Sagar",3.65444812341526,2.96309348156821,2099,-16,3.69399183130688,-0.0395437078916245,37,"MENA TOUR 2017 REV"
2084,1307,"Martin Keskari",3.65495885813411,2.95116643498131,2093,-9,3.68355480373211,-0.0285959455980045,55,"ProGolf Tour"
2085,1548,"Charl Coetzee",3.65966990167649,3.07079850488678,2067,18,3.6224811542571,0.0371887474193855,48,"Sunshine Tour"
2086,1950,"Tom Berry",3.66158290162564,3.38548270420833,2078,8,3.65361356005955,0.0079693415660862,0,NA
2087,NA,"Max Glauert",3.66413669649443,3.81402157367722,2076,11,3.65321178817567,0.0109249083187617,0,NA
2088,1892,"David Antonelli",3.66527532543513,3.00463285979845,2098,-10,3.69164834928157,-0.0263730238464448,51,"ProGolf Tour"
2089,NA,"Maxwell Scodro",3.67322888013647,3.76310941213255,2085,4,3.66180384209806,0.0114250380384124,0,NA
2090,1950,"Jesus Rivas",3.6733718666139,3.17684577981117,2086,4,3.66679266511234,0.00657920150156421,2,NA
2091,1950,"Liam Crawford",3.67427972640555,2.82521577954252,2109,-18,3.72269816691422,-0.0484184405086734,33,"MENA TOUR 2017 REV"
2092,1950,"Arnond Vongvanij",3.6774210299564,2.98011959244324,1991,101,3.47301610165687,0.204404928299528,36,"Asian Tour"
2093,1196,"Niclas Hellberg",3.68051341434668,3.08212853639728,2238,-145,4.0113421045862,-0.33082869023952,39,"Nordic Golf League"
2094,1734,"Torbjorn Johansen",3.68805077493048,3.04827649513042,2110,-16,3.72420486652483,-0.0361540915943532,32,"Nordic Golf League"
2095,1950,"Puk Pradittan",3.69060776376428,2.84601688901697,2162,-67,3.83012788858101,-0.139520124816731,33,"Asian Tour"
2096,1950,"Sang Lee",3.69348845045718,3.03622477423128,2096,0,3.68848078112693,0.00500766933024899,23,"Asian Development Tour"
2097,1890,"Shaun Smith",3.69722006159736,3.17612370065526,2077,20,3.65359790508699,0.0436221565103669,0,NA
2098,1950,"Eddie Taylor",3.7014688180252,3.04041306956126,2081,17,3.65857725061664,0.042891567408557,0,NA
2099,1950,"Ben Amor",3.70585322315148,2.90269065997191,NA,NA,NA,NA,23,"MENA TOUR 2017 REV"
2100,746,"Kenny Subregis",3.70673597642521,3.07679560577322,2115,-15,3.73533291518881,-0.0285969387635987,46,"ProGolf Tour"
2101,1657,"Sondre Erevik Ronold",3.7069837870655,2.96828281814523,2122,-21,3.74792250601217,-0.0409387189466659,19,"Nordic Golf League"
2102,1950,"Alex Hawley",3.70917549264915,3.01845460206607,2107,-5,3.71761893765018,-0.00844344500102956,20,"PGA Tour China"
2103,1382,"Jason Viljoen",3.71159554547281,2.94035984482006,2087,16,3.66921148335818,0.0423840621146283,45,"Sunshine Tour"
2104,NA,"Craig Hancock",3.71541129655149,3.68249300814684,2105,-1,3.70606366672134,0.00934762983014625,0,NA
2105,NA,"Micah Burke",3.71644259191445,3.82802202587918,2106,-1,3.7173329483409,-0.000890356426449745,0,NA
2106,1950,"Jesus Maria Legarrea",3.71835717016189,3.2854517892704,2111,-5,3.7283445695356,-0.0099873993737134,4,NA
2107,1591,"Nikolaj E Nissen",3.71856574555285,2.97198614552595,2123,-16,3.75073213967647,-0.0321663941236214,5,NA
2108,1950,"Andrea Perrino",3.71874102664936,3.00025783473057,2126,-18,3.75338319390514,-0.0346421672557784,12,NA
2109,1950,"Warren Abery",3.72172271350655,2.93370605643891,2090,19,3.67478293359609,0.0469397799104638,21,"Sunshine Tour"
2110,1950,"David Rose",3.72436287423232,3.16502590094872,2108,2,3.71926109814498,0.00510177608734175,24,"PGA Tour Latinoamerica"
2111,1950,"Kris Gray",3.72609855656287,2.96738711376247,2103,8,3.70487287092002,0.0212256856428525,24,"EuroPro Tour"
2112,1950,"Kevin Rundle",3.72867791557103,2.98468894250992,2094,18,3.68374857900854,0.044929336562495,27,"Sunshine Tour"
2113,1950,"James Allenby",3.73064298781634,3.27412896939167,2119,-6,3.74222604922399,-0.0115830614076522,0,NA
2114,1950,"Zhang Lian-Wei",3.7306452972432,3.0029066104026,2114,0,3.73473787514386,-0.00409257790066242,14,NA
2115,1950,"Antonio Rosado",3.73360484412172,2.95272489387865,2055,60,3.60531096013999,0.128293883981729,38,"MENA TOUR 2017 REV"
2116,1950,"Wooksoon Kang",3.73369410696807,3.34281420457523,2213,-97,3.9489998928861,-0.215305785918032,2,NA
2117,1270,"Joshua Salah",3.73492297570007,2.82686683567765,2089,28,3.67476415809732,0.0601588176027468,39,"Asian Development Tour"
2118,1515,"Leonard Bem",3.73575939843513,2.94122649719048,2286,-168,4.12195686778444,-0.386197469349307,45,"Alps Golf Tour"
2119,1549,"Anthony Murdaca",3.73831927511702,3.02560033870989,2113,6,3.73156169988817,0.0067575752288529,32,"PGA Tour Australasia"
2120,1090,"Antonio Costa",3.74409018781191,2.95332725866585,2147,-27,3.7989290300391,-0.054838842227189,46,"MENA TOUR 2017 REV"
2121,1950,"Zhou Guo-wu",3.74439989116059,3.00978245022363,2124,-3,3.75164461789063,-0.00724472673003973,26,"European Tour"
2122,1649,"Sebastian Hansson(1991)",3.74574835848037,3.1181851696898,2143,-21,3.79097540187604,-0.0452270433956681,37,"Nordic Golf League"
2123,1691,"David Heinzinger",3.74924369163343,3.00350887387933,2135,-12,3.77638179426114,-0.0271381026277151,46,"ProGolf Tour"
2124,1950,"Hyunbin Park",3.75160040947604,2.91694116170508,2159,-35,3.82238434254449,-0.0707839330684505,18,"Korean Golf Tour"
2125,NA,"Will Strickler",3.75295836691946,3.84556719356998,2127,-2,3.75438370292855,-0.0014253360090879,0,NA
2126,1950,"Chris Cannon",3.75345944672548,2.83790317815585,2112,14,3.73046770824975,0.0229917384757323,33,"MENA TOUR 2017 REV"
2127,1950,"Michele Ortolani",3.75357346210811,2.96372565836358,2194,-67,3.8937002741312,-0.140126812023086,53,"European Challenge Tour"
2128,1162,"Robin Goger",3.75455023159341,2.94828569135352,2156,-28,3.81570223787004,-0.0611520062766329,42,"Alps Golf Tour"
2129,1622,"Kasidit Lepkurte",3.75581119716494,2.92474856969376,2104,25,3.70558841377668,0.0502227833882576,27,"Asian Development Tour"
2130,1950,"Seongman Han",3.75870981085297,2.90413761416727,2139,-9,3.78297970023456,-0.0242698893815887,12,NA
2131,1950,"Santiago Gavino(Am)",3.75979269123437,3.00237433352792,2129,2,3.75829429455694,0.00149839667742535,20,"PGA Tour Latinoamerica"
2132,1377,"Corrado de Stefani",3.76429624236342,2.97241463842793,2225,-93,3.97954417473028,-0.215247932366862,52,"Alps Golf Tour"
2133,1950,"Gert Myburgh",3.76664574347916,2.88357347718883,2100,33,3.69474142275389,0.0719043207252725,53,"MENA TOUR 2017 REV"
2134,1487,"Andrew Odoh",3.77061735483237,3.11024095645943,2045,89,3.58145042336828,0.189166931464092,40,"Sunshine Tour"
2135,1950,"Josh Cabban",3.77247531564377,2.95243555328531,2131,4,3.76154385847253,0.0109314571712384,26,"PGA Tour Australasia"
2136,1097,"Richard Jouven",3.77813103576059,2.85848392033891,2188,-52,3.87940528856651,-0.101274252805923,40,"Alps Golf Tour"
2137,1950,"Joakim Rask",3.77818060265532,3.00129461741177,2142,-5,3.79084203742954,-0.0126614347742176,35,"Nordic Golf League"
2138,1950,"Somsak Kaopratum",3.77915924904857,2.97542916281643,2137,1,3.78129477604103,-0.00213552699246167,14,NA
2139,1950,"Kota Kagasaki",3.78088059250398,2.93969817059256,2138,1,3.78252998612391,-0.00164939361992866,14,NA
2140,920,"Benedict Staben",3.78231743802109,2.92267344124569,2154,-14,3.80889977392238,-0.0265823359012876,49,"ProGolf Tour"
2141,1950,"Rizal Amin",3.78480947129806,2.83643780930655,2136,5,3.77972755323759,0.00508191806046954,30,"Asian Development Tour"
2142,1950,"Tawit Polthai",3.78504940574465,2.92517198219253,2084,58,3.66066477186048,0.12438463388417,23,"Asian Development Tour"
2143,1950,"Tim Rice",3.78610260093731,2.90636618784362,2125,18,3.75229908036366,0.0338035205736484,28,"EuroPro Tour"
2144,1911,"Paul Donahoo",3.78818082768706,3.10729814673903,2133,11,3.77478314756879,0.0133976801182669,6,NA
2145,NA,"Darren Wallace",3.79457783293829,3.89447655496183,2145,0,3.79651411126784,-0.0019362783295489,0,NA
2146,1950,"Divan Van Den Heever",3.79476348282261,3.00236484253567,2130,16,3.75916573855677,0.0355977442658446,22,"Sunshine Tour"
2147,1950,"Guillaume Cambis",3.79522754989725,3.08556930230932,2148,-1,3.80071733485513,-0.00548978495787855,10,NA
2148,NA,"Patrick Logan",3.79630550374744,3.73313165413454,2141,7,3.78537564667509,0.0109298570723539,0,NA
2149,1920,"Jonas Haglund",3.79656652688118,2.9626179217986,2166,-17,3.83811804187232,-0.0415515149911365,33,"Nordic Golf League"
2150,1491,"Shariffudin Ariffin",3.79745670245031,2.92698590135311,2144,6,3.79384909778556,0.00360760466475041,17,"Asian Development Tour"
2151,1729,"Richard Pettersson",3.79988697290315,3.02052073894422,2169,-18,3.83992787308108,-0.0400409001779307,11,NA
2152,1546,"Minseok Kang",3.80003262798752,3.15359515833174,2071,81,3.63517393043248,0.164858697555035,38,"Korean Golf Tour"
2153,1594,"Uli Weinhandl",3.80132498828275,2.8829828657934,2215,-62,3.95299116494619,-0.151666176663439,39,"Alps Golf Tour"
2154,1950,"Thepbadin Amaranan",3.80239614115062,2.92395867868129,NA,NA,NA,NA,21,"Asian Development Tour"
2155,1950,"Jake Stirling",3.80405687870805,2.95046148488932,2146,9,3.79869722741869,0.00535965128936233,31,"PGA Tour China"
2156,1950,"Steve Friesen",3.8047252688903,3.027546125625,2153,3,3.80887547316168,-0.00415020427137947,6,NA
