"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
2343,1835,"Miles Collins",4.11462592922849,2.98402043758225,2286,57,4.03473226042022,0.0798936688082748,34,"EuroPro Tour"
2344,1835,"Tang Rong Jian",4.11468277477561,2.83367346012632,2324,20,4.12655075344254,-0.0118679786669311,24,"PGA Tour China"
2345,1835,"Mhark Fernando",4.1148465971959,2.98801354287425,2332,13,4.13583836888513,-0.0209917716892267,10,NA
2346,1835,"Torben Baumann",4.11868781153576,3.00913167996442,2329,17,4.13100363936322,-0.0123158278274635,0,NA
2347,1835,"Ben Rawsthorne",4.12182442537754,2.93826627468621,2352,-5,4.19350779286731,-0.071683367489773,24,"EuroPro Tour"
2348,1835,"Jacquin Hess",4.13546344831774,2.94638435895592,2293,55,4.06521542486812,0.0702480234496168,47,"Sunshine Tour"
2349,1835,"Divan  Gerber",4.13655538148088,2.92784121564395,2326,23,4.12791384038453,0.00864154109634896,30,"Sunshine Tour"
2350,1835,"Tyron McComb",4.13683125688374,2.94302092147921,NA,NA,NA,NA,22,"Sunshine Tour"
2351,1835,"Nattapong Putta",4.14539937186185,2.9277936831308,2340,11,4.1640165008591,-0.0186171289972519,25,"Asian Tour"
2352,1835,"Dongkwan Kim",4.1511878864,2.89996081905232,2330,22,4.13328670241065,0.0179011839893528,23,"MGT Logo 2"
2353,1835,"Hendrik Buhrmann",4.15119139476271,3.36164374614551,2338,15,4.16030073203554,-0.00910933727283414,0,NA
2354,1835,"Wasin Sripattranusorn",4.1519498572864,3.32080299592555,2337,17,4.15626513797286,-0.00431528068645637,0,NA
2355,1835,"Fan Chiang Hao Chuan",4.15264117733675,2.95598517114972,2342,13,4.1766096783482,-0.0239685010114545,18,"Asian Development Tour"
2356,1835,"Wynand Dingle",4.15434939698491,2.96321970941141,2348,8,4.18800483595028,-0.0336554389653667,29,"Sunshine Tour"
2357,1835,"Lean Boezaart",4.15683893206601,2.93138331220698,2334,23,4.15080352329706,0.00603540876894737,35,"MGT Logo 2"
2358,1835,"Lloyd Saltman",4.15801310394557,2.98723293800314,2299,59,4.07856524884566,0.0794478550999127,27,"EuroPro Tour"
2359,1835,"Mark Ramsdale",4.1580716950399,2.96722426971467,2197,162,3.79358222233666,0.364489472703238,21,"EuroPro Tour"
2360,1835,"Jesper Kennegard",4.15957871780989,3.0380746344912,2341,19,4.17189660078073,-0.012317882970839,34,"Nordic Golf League"
2361,1835,"Jacob Pingel Lauridsen",4.16255093058405,2.8964502816319,2345,16,4.18422922674852,-0.0216782961644668,36,"Nordic Golf League"
2362,1835,"Wonkyung Heo",4.16452388439938,3.01412619973443,2347,15,4.1846704286214,-0.0201465442220163,9,NA
2363,1835,"Jinwoo Park",4.16529933499378,2.87951023420499,2344,19,4.18348143452076,-0.0181820995269755,18,"Korean Golf Tour"
2364,1835,"Zhi Xie",4.16564877199825,3.00797770362812,2343,21,4.18205513500863,-0.0164063630103808,16,NA
2365,1835,"Benjie Magada",4.16601825476136,2.95953876763788,2350,15,4.19003162644166,-0.0240133716803008,14,NA
2366,1835,"Marvin Dumandan",4.17187552136158,3.06439245111633,2357,9,4.19800788107634,-0.0261323597147562,24,"Asian Development Tour"
2367,1835,"Alex Edge",4.17284047813616,2.95183776913682,2351,16,4.19235182722973,-0.0195113490935688,26,"AUS Logo2"
2368,1835,"Juan Carlos Osorio(1988)",4.17442156599089,2.79251303303145,2346,22,4.18439544982203,-0.00997388383114295,37,"Alps Golf Tour"
2369,1835,"Hyukchul Shin",4.17696976051536,3.29489453318978,2356,13,4.19646534215319,-0.0194955816378277,0,NA
2370,1237,"Romain Bechu",4.18296559272519,2.89560963775311,2353,17,4.19514580280856,-0.0121802100833683,22,"Alps Golf Tour"
2371,1835,"Uli Weinhandl",4.18319460339145,2.86836263089595,2354,17,4.19524237987789,-0.0120477764864413,29,"Alps Golf Tour"
2372,1835,"Clarke Lutton",4.18693710148595,2.90678474783791,2363,9,4.22369051871799,-0.0367534172320427,28,"MGT Logo 2"
2373,1835,"Brett Liddle",4.19428723685853,2.87143679462527,2349,24,4.18939646420925,0.00489077264928106,23,"Sunshine Tour"
2374,798,"Niclas Hellberg",4.1961494618097,2.98409364159051,2362,12,4.22081263800551,-0.0246631761958076,44,"Nordic Golf League"
2375,1835,"Simon Bryan",4.19831507526076,2.89682430317869,NA,NA,NA,NA,21,"EuroPro Tour"
2376,1189,"Thanda Mavundla",4.19855879438894,3.03049652112938,2355,21,4.1953271592603,0.00323163512864078,53,"Sunshine Tour"
2377,1835,"Liao Gui-ming",4.19928959286797,2.88234511135599,2361,16,4.21713678054892,-0.0178471876809541,28,"PGA Tour China"
2378,1835,"Prinavin Nelson",4.20225730837807,3.60705246879296,2359,19,4.20496001476608,-0.00270270638800607,0,NA
2379,1835,"Michael Stewart",4.20263861778539,2.94717026438881,2325,54,4.12757008894105,0.0750685288443407,32,"EuroPro Tour"
2380,1835,"Dean O'Riley",4.21240521337805,3.6866088475433,2360,20,4.21591346665585,-0.00350825327780413,0,NA
2381,1835,"Rafael Guerrero",4.22099463699646,3.31659973027979,2374,7,4.26269915514684,-0.0417045181503806,2,NA
2382,1337,"David Carey",4.22136808822066,3.01593216549002,2365,17,4.23555679588478,-0.0141887076641201,41,"Alps Golf Tour"
2383,1835,"Billy Spooner",4.22379085155643,3.026473952547,2364,19,4.2293211391902,-0.00553028763376684,29,"EuroPro Tour"
2384,1416,"Ronnachai Jamnong",4.22808553808556,2.91488177930296,2370,14,4.25203495029707,-0.0239494122115103,34,"Asian Tour"
2385,1835,"Graham Van der Merwe",4.23787222463495,3.59008534439057,2369,16,4.24939147951233,-0.0115192548773768,0,NA
2386,1835,"Nils Bjorling(Am)",4.243984389969,2.93126840289576,2371,15,4.25725165819198,-0.0132672682229833,23,"Nordic Golf League"
2387,1487,"Thomas Hay",4.25561956348058,3.09279755901597,2407,-20,4.35486239223887,-0.0992428287582925,28,"PGA Tour Canada"
2388,1835,"Yang Yi-nong(Am)",4.26086307918573,3.16903874678283,2377,11,4.27878936522637,-0.0179262860406419,40,"PGA Tour China"
2389,1835,"Dylan Boshart",4.26400406341552,2.97831427615617,2381,8,4.28552442122023,-0.0215203578047065,36,"ProGolf Tour"
2390,1835,"Michiel Bothma",4.2663189929336,2.98064042483739,2378,12,4.2790130551437,-0.0126940622101008,39,"Sunshine Tour"
2391,1835,"Nicolas Aparicio",4.27044198931095,2.96755257081134,2380,11,4.28347724003502,-0.0130352507240694,28,"Alps Golf Tour"
2392,1835,"Brad McIntosh",4.27062978068096,3.17304216411889,2379,13,4.28230133444414,-0.0116715537631826,0,NA
2393,1835,"Chang Tse-Peng",4.2731871259272,2.99584112678254,2383,10,4.29484505524524,-0.0216579293180406,15,NA
2394,1653,"Simon Willer",4.27620124929953,2.98754308213869,2388,6,4.30570083962211,-0.0294995903225779,43,"Nordic Golf League"
2395,1835,"Fan Zhi-Peng",4.28190157306643,3.03119003407212,2384,11,4.29595700642464,-0.0140554333582061,6,NA
2396,1835,"Tyron Roelofsz",4.28403374185257,3.01692456452936,2382,14,4.29008457546852,-0.00605083361594971,28,"Sunshine Tour"
2397,1835,"Esteban Calisto",4.28542327576011,3.76365828132709,2394,3,4.32157623283795,-0.0361529570778361,0,NA
2398,1835,"Puk Pradittan",4.28876059185918,2.74552758860152,2333,65,4.14028295023893,0.148477641620252,37,"Asian Development Tour"
2399,1687,"Sandro Piaget",4.28883936867088,2.88536802779672,2392,7,4.31227808631625,-0.0234387176453703,23,"European Challenge Tour"
2400,1835,"Charlie Lidyard",4.28986739257692,2.876045071556,2489,-89,4.73139304304456,-0.441525650467642,24,"EuroPro Tour"
2401,1487,"Andrew Cheese",4.29016480788039,3.05925248177585,2544,-143,5.02809771851195,-0.737932910631557,24,"EuroPro Tour"
2402,1835,"Gideon Pienaar",4.29221980644261,2.91748656861676,NA,NA,NA,NA,23,"Sunshine Tour"
2403,1835,"Dayne Moore",4.29242326838115,2.97144618743701,2401,2,4.34032067058284,-0.0478974022016851,47,"Sunshine Tour"
2404,1835,"Charles Wright",4.29243785364178,2.94866320288559,2391,13,4.31193019203506,-0.019492338393281,36,"PGA Tour Australasia"
2405,1835,"Louis Calitz",4.29352896263345,2.94427680966566,2385,20,4.298817985072,-0.00528902243854823,22,"MGT Logo 2"
2406,1835,"Maritz Wessels",4.31140622730434,2.92265470715457,2389,17,4.30621982156384,0.00518640574049911,33,"MGT Logo 2"
2407,1835,"Johan du Buisson",4.31218484541911,3.34149579675818,2395,12,4.32420251241801,-0.0120176669988989,2,NA
2408,1103,"Chris Robb",4.31363734373781,2.96602589237596,2399,9,4.33569740126135,-0.0220600575235368,45,"ProGolf Tour"
2409,1835,"Julien Rodallec",4.31390232930294,2.85992443189496,2396,13,4.32517040193577,-0.0112680726328325,38,"Alps Golf Tour"
2410,1835,"Kevin Conlong",4.31404793556262,3.23824691569989,2397,13,4.33316651720328,-0.0191185816406625,0,NA
2411,1835,"Robert Sutton",4.31708695170546,3.01542017605408,2261,150,3.96212768416271,0.354959267542754,26,"EuroPro Tour"
2412,1835,"Federico Colombo",4.31958928052217,2.86039516400105,2400,12,4.33688237591688,-0.017293095394713,38,"Alps Golf Tour"
2413,1835,"Andrew Campbell",4.32542455910502,3.0765769074917,2403,10,4.34343494916361,-0.0180103900585866,22,"AUS Logo2"
2414,1835,"Sipho Bujela",4.3261763390543,3.00431915806808,2393,21,4.31279217236072,0.0133841666935801,14,NA
2415,1835,"Valerio Pelliccia",4.32898513745729,2.91093956149931,2402,13,4.34287998912508,-0.0138948516677928,34,"Alps Golf Tour"
2416,1650,"Knud Storgaard",4.33301388860989,2.91039388753537,2339,77,4.16311932023183,0.169894568378059,23,"Nordic Golf League"
2417,1835,"Neil Henderson",4.33325674797865,2.92068210655593,2376,41,4.26793602203655,0.0653207259420983,22,"EuroPro Tour"
2418,1835,"Sun Yan",4.33425564421486,2.92060536326102,2404,14,4.3514092789328,-0.0171536347179444,48,"PGA Tour China"
2419,1835,"Luke Humphries",4.33718568988738,2.93898283531719,2409,10,4.35678938930341,-0.0196036994160327,38,"AUS Logo2"
2420,1835,"Xu Wang",4.33853821020383,2.85293992074806,2410,10,4.35710738216894,-0.01856917196511,44,"PGA Tour China"
2421,1835,"James Sharp",4.34258180393313,2.8903752938662,2405,16,4.35159452290195,-0.00901271896881806,42,"Alps Golf Tour"
2422,1835,"Daniel Hammond",4.34354986950726,2.90284927855,2398,24,4.33477977121678,0.00877009829048259,23,"MGT Logo 2"
2423,1389,"Drikus Van der Walt",4.34593657046855,3.00250436490061,2416,7,4.3765611596643,-0.030624589195746,55,"Sunshine Tour"
2424,1835,"Hampus Nilsson",4.34813074413255,2.99348886806092,2417,7,4.37784442133664,-0.0297136772040858,36,"Nordic Golf League"
2425,1768,"Guan Tian Lang(Am)",4.34889372317012,2.93841726771211,2413,12,4.36748593890698,-0.0185922157368639,31,"PGA Tour China"
2426,1835,"Yuki Usami",4.35046440486491,3.02913245218879,2412,14,4.36426799570281,-0.0138035908379042,4,NA
2427,1433,"Omar Sandys",4.35250198509806,2.94246225482977,2406,21,4.3524740968915,2.78882065565256e-05,28,"Sunshine Tour"
2428,1715,"M. Sasidaran",4.35317157460748,2.90165452236421,2411,17,4.36058569310259,-0.00741411849511486,44,"Asian Development Tour"
2429,NA,"Brent Mccullough",4.35835083973111,3.9755761615305,2414,15,4.37443196488044,-0.0160811251493334,0,NA
2430,1835,"Benjamin Weilguni",4.3608406546404,3.02951466912786,2418,12,4.38368159838315,-0.0228409437427466,40,"ProGolf Tour"
2431,1835,"Anton Kirstein",4.36415719700596,3.06461222063011,2367,64,4.24496609382363,0.11919110318233,43,"ProGolf Tour"
2432,1835,"Daniel Owen",4.36451502294525,2.87489543325373,2408,24,4.35492608649948,0.00958893644576619,24,"MGT Logo 2"
2433,1611,"Mathias Johansson",4.36926813689028,3.01172214901789,2420,13,4.39896274578154,-0.0296946088912549,28,"Nordic Golf League"
2434,1835,"Simon Gundorph",4.37112402009205,2.850900256606,2419,15,4.39077963043184,-0.0196556103397949,46,"Nordic Golf League"
2435,1835,"Calvin Caldeira",4.37226556935356,2.89022828218763,2415,20,4.37633669462664,-0.00407112527307696,26,"MGT Logo 2"
2436,1835,"Jesper Olsson",4.37820358958987,2.98537119001662,2421,15,4.39911064338363,-0.0209070537937555,52,"Nordic Golf League"
2437,1835,"Youngwoo Nam",4.38503581502179,2.91107311082277,2424,13,4.41458187315994,-0.0295460581381484,17,"Korean Golf Tour"
2438,1199,"Derick Petersen",4.3900021503906,2.93419454652807,2422,16,4.40185959690791,-0.0118574465173094,59,"Sunshine Tour"
2439,1607,"Bryce Bibby",4.40241007624182,3.0955396873476,2368,71,4.24852634358112,0.153883732660703,47,"Sunshine Tour"
2440,1835,"Jonathan Woo(Am)",4.40611272788883,2.86958563494847,2428,12,4.44095121294406,-0.0348384850552295,32,"Asian Development Tour"
2441,1835,"Scott Campbell",4.40726624774072,2.94934601413957,2423,18,4.40991958255747,-0.00265333481674901,21,"MGT Logo 2"
2442,1835,"Lee Shih-hung",4.40727751699133,2.95721822906729,2425,17,4.4199350838206,-0.0126575668292697,9,NA
2443,1225,"Nicolaj Norman  Hansen",4.40869635878538,3.10864600614839,2426,17,4.42984477289462,-0.0211484141092368,36,"Nordic Golf League"
2444,1835,"Chun Liu",4.4180834269073,3.01599451320497,2427,17,4.43278163381271,-0.0146982069054085,22,"PGA Tour China"
2445,1835,"Sebastian Fernandez",4.43353047252775,3.30505086434721,2434,11,4.47798591134337,-0.0444554388156195,2,NA
2446,1835,"Taigen Tsumagari",4.43539328620595,3.21389253544567,2430,16,4.45235434060593,-0.0169610543999843,0,NA
2447,1835,"Arnold Villacencio",4.43633146431118,2.98677590941148,2433,14,4.4621916970645,-0.0258602327533231,15,NA
2448,1835,"Thomas Grava",4.43810779586531,2.96102476410668,2429,19,4.44896937322134,-0.0108615773560325,21,"Alps Golf Tour"
2449,1199,"Stefan Engell Andersen",4.44555045689803,3.07381512907058,2547,-98,5.06547097949428,-0.619920522596248,42,"Sunshine Tour"
2450,1835,"Lucas Vacarisas",4.4498873935351,2.95908478357245,2432,18,4.45849207785204,-0.00860468431694272,21,"Alps Golf Tour"
2451,1835,"Trevor Mahoney",4.45080199999556,2.91210971126373,2331,120,4.13337740385494,0.317424596140617,34,"Sunshine Tour"
2452,1835,"Robert Jonasson",4.45591189652343,2.90709228047381,2450,2,4.5420429385901,-0.0861310420666666,30,"Nordic Golf League"
2453,1835,"Fermin Noste",4.45881560875663,3.14712505816837,2437,16,4.50193543533038,-0.043119826573748,8,NA
2454,1835,"Patrick Rasmussen",4.46270106350694,3.01999126679185,2431,23,4.45687158001115,0.00582948349579482,37,"Nordic Golf League"
2455,1835,"Ales Korinek",4.46456892940202,3.0530042840533,2387,68,4.30388045522711,0.16068847417491,27,"European Challenge Tour"
2456,1835,"Abel Tam",4.47560287694588,2.94185106891755,2461,-5,4.59026706533628,-0.114664188390403,34,"Asian Development Tour"
2457,1835,"Yeh Chang-Ting",4.48816076763271,2.94986951344065,2440,17,4.51109674932447,-0.0229359816917647,16,NA
2458,1835,"Alberto Campanile",4.49249283954309,2.87839175687915,2439,19,4.50856485226705,-0.0160720127239591,28,"Alps Golf Tour"
2459,1835,"Brendan Smith",4.49309114821818,3.62187786088494,2438,21,4.50843119538099,-0.0153400471628071,0,NA
2460,1835,"Richard Bridges",4.49615637148409,2.96908040339232,2443,17,4.51952316937778,-0.0233667978936882,27,"ProGolf Tour"
2461,1364,"Lorenzo Scotto",4.49989661084316,2.94179724601377,2441,20,4.51270087340243,-0.0128042625592686,31,"Alps Golf Tour"
2462,1835,"Mattias Eliasson",4.5010602446341,3.00066191643739,2444,18,4.52039284350131,-0.0193325988672104,36,"Nordic Golf League"
2463,1835,"Kevin Duncan",4.50337678646477,2.94528122179511,2447,16,4.53109039708512,-0.0277136106203457,26,"ProGolf Tour"
2464,1835,"Nelson Da Silva Ramos",4.50404775094359,2.8362608365581,2442,22,4.51535023210434,-0.0113024811607456,30,"Alps Golf Tour"
2465,1835,"Sebastian C. Hansson(1994)",4.50501209258638,3.03310722131748,2508,-43,4.83463482933016,-0.329622736743779,29,"Nordic Golf League"
2466,1835,"Lam Zhi-qun",4.506532447471,3.13766539895526,2445,21,4.52752662516475,-0.0209941776937459,0,NA
2467,1835,"Kevin Marques",4.51551120670732,2.89669186523919,2449,18,4.54054284657459,-0.0250316398672688,35,"Asian Development Tour"
2468,1358,"Nicholas Garland",4.51831577572943,3.07274566588961,2265,203,3.96640617421057,0.551909601518858,28,"EuroPro Tour"
2469,1835,"Pasavee Lertvilai",4.51984795964605,2.89713989631158,2448,21,4.53836346143235,-0.0185155017863039,25,"Asian Development Tour"
2470,1835,"Fabian Becker",4.52363931386101,2.96391557179354,2452,18,4.54808341369974,-0.0244440998387301,48,"ProGolf Tour"
2471,1835,"Shariffudin Ariffin",4.52714714022838,2.84899718751828,2453,18,4.55127144010621,-0.0241242998778279,42,"Asian Development Tour"
2472,1835,"Kunal Bhasin",4.52753789395349,3.16208771082283,2454,18,4.55161850984467,-0.0240806158911822,4,NA
2473,1835,"Axel Boasson(Am)",4.53092532119289,3.22220803282738,2455,18,4.55536587686345,-0.0244405556705614,32,"Nordic Golf League"
2474,1667,"Jordan Irawan",4.53401617473381,2.94958484203611,2456,18,4.55999245080244,-0.0259762760686328,33,"Asian Development Tour"
2475,1835,"Marcus Lindstrom(1992)",4.53478987054636,2.95907111188926,2515,-40,4.85604913674374,-0.321259266197381,37,"Nordic Golf League"
2476,1835,"Somsak Kaopratum",4.53873846459259,3.00882733116388,2457,19,4.56285902933791,-0.0241205647453233,10,NA
2477,1835,"Tenka Terada",4.54465164479877,3.12430612790171,2451,26,4.54508233637625,-0.000430691577483877,2,NA
2478,1835,"Amine Joudar",4.54738897417239,2.96064169065483,2458,20,4.56966531130941,-0.0222763371370176,39,"ProGolf Tour"
2479,1835,"Manuel Garcia",4.55045897043114,3.31407115348079,2462,17,4.59288785649387,-0.0424288860627344,4,NA
2480,1782,"Annop Tangkamolprasert",4.5560004345853,2.87660721640416,2459,21,4.58128444503028,-0.0252840104449827,46,"Asian Development Tour"
2481,1835,"Clement Batut",4.56434407248482,3.00049404627216,2460,21,4.58537457769972,-0.0210305052149016,23,"ProGolf Tour"
2482,1710,"William Sjaichuddin",4.5713437741538,3.04035959027859,2463,19,4.5945815476797,-0.0232377735259002,11,NA
2483,1835,"Craig Sutherland",4.58905588638253,2.97180621913523,2375,108,4.26381493313968,0.325240953242854,24,"European Challenge Tour"
2484,1835,"Giorgio De filippi",4.59349171103275,3.0875662147718,2467,17,4.61668602897783,-0.0231943179450838,30,"Nordic Golf League"
2485,1835,"Mervin Rocchi",4.5937769699851,2.83686918512422,2464,21,4.61125527942645,-0.0174783094413451,33,"Alps Golf Tour"
2486,1835,"Thomas Bosco-Cwiok",4.6052184748467,2.8791835237161,2468,18,4.62467089146221,-0.0194524166155059,25,"ProGolf Tour"
2487,1835,"Teboho Sefatsa",4.60773905054523,2.8946715734433,2465,22,4.61145132307616,-0.00371227253092687,46,"Sunshine Tour"
2488,1835,"Adam Andersson",4.60935102682811,2.98271142479559,2470,18,4.63820542335565,-0.0288543965275361,24,"Nordic Golf League"
2489,1835,"Ignacio Marino",4.61091328411606,2.99589611714287,2474,15,4.65984368707694,-0.0489304029608748,38,"PGA Tour Latinoamerica"
2490,1835,"Jesus Osmar",4.61737307092754,3.26893003658093,2473,17,4.65389527061605,-0.0365221996885072,4,NA
2491,1835,"Lv Jia You",4.62298036124033,2.88883686538185,2472,19,4.64307236134693,-0.0200920001065992,22,"PGA Tour China"
2492,1835,"Jean Michel Hall",4.62515405379296,3.06247242314762,2469,23,4.63800457534447,-0.0128505215515089,21,"Alps Golf Tour"
2493,1835,"Oscar Floren",4.63106150430256,3.08110612636138,2471,22,4.64119096104194,-0.0101294567393753,17,"Nordic Golf League"
2494,1835,"Dwayne Basson",4.6340219698368,2.89349354450445,2446,48,4.52991717867718,0.104104791159623,57,"Sunshine Tour"
2495,1358,"Christian Baech Christensen",4.6518651265749,3.061768620259,2481,14,4.67806575973139,-0.0262006331564875,41,"Nordic Golf League"
2496,1835,"Mathias Lynne Schjolberg",4.65187828373469,2.91987805100693,2509,-13,4.83468086460943,-0.182802580874744,33,"Nordic Golf League"
2497,1835,"Glenn Joyner",4.65382412459472,3.22831691603791,2479,18,4.67521341843642,-0.0213892938417031,4,NA
2498,1835,"Hamish Robertson",4.66408815406027,3.86627261403555,2482,16,4.68121597570607,-0.0171278216458033,0,NA
2499,1835,"Louis Capon",4.66890124498633,3.02716609850042,2480,19,4.67747108831971,-0.00856984333337785,21,"Alps Golf Tour"
2500,1044,"Doeun An",4.67025172781235,3.15612444386551,2483,17,4.68936709219269,-0.0191153643803412,20,"PGA Tour China"
2501,1835,"Phillip Mclean",4.67079407514984,2.94403325414583,2485,16,4.69776441576203,-0.0269703406121868,39,"ProGolf Tour"
2502,1835,"James Busby",4.67146294037583,3.0651546109353,2562,-60,5.12052873647208,-0.449065796096246,20,"European Tour"
2503,1835,"James Wilson",4.67355407761524,2.85454265180039,2475,28,4.66331597437441,0.010238103240825,36,"EuroPro Tour"
2504,1835,"Shaifubari Muda",4.67620817766722,2.93124362304584,2476,28,4.66694382817609,0.00926434949112576,43,"Asian Development Tour"
2505,1835,"Thanatchan Puektes",4.68687908539898,2.91787733381077,2487,18,4.71930256755727,-0.0324234821582907,28,"Asian Development Tour"
2506,1835,"Irvin Mazibuko",4.69061445232801,2.89008523823518,2484,22,4.69523066396951,-0.00461621164150028,20,"Sunshine Tour"
2507,1835,"Jeff Hopkins",4.6918442227293,2.97704297356024,2390,117,4.30640839238802,0.385435830341281,36,"Sunshine Tour"
2508,1835,"Gary Gilligan",4.69566503946984,2.81443308015109,2486,22,4.71021436614147,-0.0145493266716343,33,"Alps Golf Tour"
2509,1835,"Phillip Matsson(1992)",4.69977741500913,3.10338246178168,2490,19,4.73158493706109,-0.0318075220519631,13,NA
2510,1835,"Matthew Ballard",4.70235645199204,3.19889507015115,2488,22,4.72058061191315,-0.0182241599211084,2,NA
2511,1835,"Rhodri Fieldhouse",4.70532227823085,2.93984765043379,2436,75,4.50116902718075,0.204153251050104,25,"EuroPro Tour"
2512,1835,"Hayden Beard",4.72165276391093,2.97512652435808,2491,21,4.74248533631421,-0.0208325724032825,26,"AUS Logo2"
2513,1835,"Joshua Wirawan",4.73297187980568,2.97043381590304,2494,19,4.75860974566121,-0.0256378658555327,21,"Asian Development Tour"
2514,1835,"Rika Batibasaga",4.73354683056923,3.43976834004525,2493,21,4.75195364802196,-0.018406817452731,0,NA
2515,1835,"Joowon Ko",4.73560989183466,3.0146512011711,2492,23,4.75191742789627,-0.0163075360616132,26,"PGA Tour China"
2516,1835,"Jake Ayres",4.73682429748391,2.96105023646466,2466,50,4.61634952581139,0.120474771672516,42,"Alps Golf Tour"
2517,1835,"Shion Okawa",4.73765191647892,2.94549217637914,2478,39,4.67131992352892,0.0663319929500048,28,"Asian Development Tour"
2518,1429,"Sven Cremer",4.7393639022813,2.96963466417436,2495,23,4.76107131136516,-0.0217074090838638,34,"ProGolf Tour"
2519,1835,"Mortiz Mayrhauser",4.74827730937939,2.91355480592207,2496,23,4.7713802927055,-0.0231029833261083,30,"ProGolf Tour"
2520,1835,"Jonas Carlson",4.75579353394399,2.96794127850822,2512,8,4.84776982693516,-0.0919762929911689,29,"Nordic Golf League"
2521,1835,"Lauri Ruuska(Am)",4.75698109058027,3.15272310399184,2501,20,4.79928831511299,-0.0423072245327205,26,"Nordic Golf League"
2522,1835,"Nabil Abdul",4.77139651809249,2.8725499345482,2500,22,4.7967175105129,-0.0253209924204141,18,"Asian Development Tour"
2523,1835,"James Bowen",4.77842277459978,2.97000908885758,2477,46,4.66746760712058,0.110955167479203,30,"Asian Development Tour"
2524,1835,"S. Sivachandran",4.78092554120972,2.88283840778529,2502,22,4.80640377929121,-0.025478238081492,33,"Asian Development Tour"
2525,1835,"Johannes Steiner",4.79232708536243,2.91080472133574,2504,21,4.81338566238992,-0.0210585770274898,27,"ProGolf Tour"
2526,1835,"Chen Xiao-ma",4.79486368300777,3.02755911456186,2503,23,4.81248859623956,-0.0176249132317876,32,"PGA Tour China"
2527,1835,"Jakob Kollerup",4.79689028742062,3.04936603989151,2497,30,4.78602383625645,0.0108664511641701,39,"Nordic Golf League"
2528,1835,"Filip Brattse",4.80006140610977,2.79745725972326,2505,23,4.82190816571068,-0.0218467596009111,42,"Nordic Golf League"
2529,1835,"Chiang Chen-chih",4.80749944606767,2.98834977399618,2506,23,4.82949677217274,-0.0219973261050672,8,NA
2530,1835,"Ahmed Marjane",4.81024794278208,3.08657584791172,2507,23,4.83232974095407,-0.0220817981719943,37,"ProGolf Tour"
2531,1835,"Jason Diab",4.81337550650387,3.02232913506198,2435,96,4.48542451372494,0.327950992778934,28,"Sunshine Tour"
2532,1835,"Daeho Kim",4.82043354283313,3.0400963772692,2510,22,4.83743206419119,-0.0169985213580564,27,"PGA Tour China"
2533,1835,"Alexander Rosswag",4.82953209516953,2.95293530380705,2513,20,4.85030836804893,-0.0207762728794014,22,"ProGolf Tour"
2534,1835,"Julien Grillon",4.83480952803966,2.92659983352163,2514,20,4.8506476569824,-0.0158381289427405,20,"Alps Golf Tour"
2535,1835,"Bennie van der Merwe",4.84494735310863,3.26405451505817,2516,19,4.86081560125169,-0.0158682481430601,2,NA
2536,1835,"Kenneth De Silva",4.84953747867528,2.86945969938591,2499,37,4.79585910376233,0.0536783749129537,38,"Asian Development Tour"
2537,1835,"Craig Lawrie",4.85511693771476,2.97624135044224,2527,10,4.9646016530386,-0.109484715323842,26,"EuroPro Tour"
2538,1835,"Victor Bertran Crous",4.85650564882037,2.95562185413218,2518,20,4.88926965520113,-0.0327640063807557,27,"Alps Golf Tour"
2539,1835,"Allister de Kock",4.85838682564193,2.87953455032187,2526,13,4.94434294000003,-0.085956114358102,25,"Sunshine Tour"
2540,1835,"James Adams",4.86132076987599,2.91550818553001,NA,NA,NA,NA,24,"EuroPro Tour"
2541,1835,"Lee Wei-lin",4.86869055662206,2.99191137925156,2517,24,4.88825389323061,-0.0195633366085453,7,NA
2542,1835,"Max Munther",4.87054975896462,3.00113465785327,2520,22,4.89798373472787,-0.0274339757632447,24,"Nordic Golf League"
2543,1835,"Ryan Boyns",4.87205177920259,3.01709765718274,2631,-88,5.69407115402138,-0.822019374818794,27,"EuroPro Tour"
2544,1835,"Blake McGrory",4.88576564629848,2.95399589866737,2521,23,4.90434001362344,-0.0185743673249608,12,NA
2545,1835,"Jeppe Kristian Andersen(Am)",4.88865301386301,3.0044913155138,2522,23,4.91636324797584,-0.0277102341128286,33,"Nordic Golf League"
2546,1443,"Hendrik Beins",4.89361269818967,2.91592476030793,2511,35,4.84463660850692,0.048976089682748,39,"EuroPro Tour"
2547,1835,"Alexander Holmes",4.89713806658254,2.87908763249534,2524,23,4.92767049725758,-0.0305324306750414,21,"Alps Golf Tour"
2548,1622,"Raffaele Benatti",4.91883205048908,2.99013374892373,2525,23,4.9413135715624,-0.0224815210733249,44,"ProGolf Tour"
2549,1835,"Changyoon Kim",4.96204875726596,3.02207965182909,2536,13,5.00004229740261,-0.0379935401366467,6,NA
2550,1835,"Irfan Yusof",4.96219596832342,2.96030377300668,2519,31,4.89647030560579,0.0657256627176297,39,"Asian Development Tour"
2551,1835,"Burger Heckroodt",4.96294554334549,3.04388000320054,2528,23,4.97127733896483,-0.00833179561934116,26,"MGT Logo 2"
