"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1972,1866,"Hsu Mong-Nan",3.30322724887217,2.94349075063715,1971,1,3.30390733021468,-0.000680081342507854,12,NA
1973,NA,"Lee Bedford",3.30747676390774,3.85390418898879,1966,7,3.29856568924359,0.00891107466415209,0,NA
1974,NA,"Maxwell Scodro",3.31075938540311,3.4086618887736,1969,5,3.30069151144187,0.0100678739612436,0,NA
1975,NA,"Craig Hancock",3.31285319957923,3.36001881812882,1970,5,3.30240731310858,0.01044588647065,0,NA
1976,1866,"Jacob Eggers",3.31539361762304,2.97991908599488,1980,-4,3.32369210426515,-0.00829848664210742,34,"PGA Tour Latinoamerica"
1977,1350,"Morne Buys",3.31617027178341,2.87814957393846,1981,-4,3.32398294969754,-0.00781267791412521,40,"Sunshine Tour"
1978,935,"Oliver Suhr",3.31643014910466,3.03834933870322,1979,-1,3.32360989787274,-0.00717974876808158,52,"Nordic Golf League"
1979,1629,"Nick Dougherty",3.31694724353227,3.15084240260464,1978,1,3.32282364214801,-0.00587639861574418,5,NA
1980,873,"Mitchell Slorach",3.31701132277333,2.94347361677243,1984,-4,3.32613651897661,-0.00912519620327634,57,"Asian Development Tour"
1981,NA,"Kyle Kallan",3.31715212471028,3.48275018888132,1976,5,3.30884700020648,0.00830512450380194,0,NA
1982,1550,"Nick McCarthy",3.31722329360001,2.92314570259675,1977,5,3.32224886656573,-0.00502557296571515,37,"EuroPro Tour"
1983,1866,"Chase Sargent",3.31820648215374,2.95480740401628,1982,1,3.324979979502,-0.00677349734826338,34,"PGA Tour Latinoamerica"
1984,1866,"Juan Pablo Solis",3.32221967015523,2.93030772927208,1986,-2,3.32839048211311,-0.0061708119578805,6,NA
1985,990,"Carlos Balmaseda",3.32404128731415,2.95232830607303,1983,2,3.32550390772904,-0.00146262041489109,30,"MENA Tour"
1986,1507,"Sondre Erevik Ronold",3.32487928507411,2.90342291442033,1987,-1,3.32961926739241,-0.0047399823182972,33,"Nordic Golf League"
1987,1241,"Andrew Jones(1981)",3.32799000265657,2.9727752885624,1989,-2,3.33203581784724,-0.00404581519067104,43,"Alps Golf Tour"
1988,1866,"Pieter Kruger",3.32808223635715,2.93049370374949,1990,-2,3.33421346704824,-0.00613123069109101,47,"Sunshine Tour"
1989,1866,"Stephen Hale",3.33090808661424,3.05986735675191,1988,1,3.33077277945708,0.00013530715716259,0,NA
1990,1338,"Eduardo Larranaga",3.3316298904442,2.89419331498878,1991,-1,3.33568893830243,-0.00405904785822608,28,"Alps Golf Tour"
1991,1821,"Sean Einhaus",3.33231922741492,2.98554828852701,1993,-2,3.33791753035682,-0.00559830294190222,15,NA
1992,1866,"Daniel Popovic",3.33315684326393,3.01673533535227,1996,-4,3.34167893363221,-0.00852209036828322,26,"PGA Tour Australasia"
1993,1323,"Nikolaj E Nissen",3.33350293724491,2.86759311836776,1992,1,3.33583261166583,-0.00232967442091825,29,"Nordic Golf League"
1994,1866,"Nattawat Suvanajanakorn",3.33682553443719,2.93392640909207,1994,0,3.33927918097313,-0.00245364653593727,36,"Asian Development Tour"
1995,NA,"Tetsuya Haraguchi",3.33758431966285,3.77474647346744,1985,10,3.32797171197999,0.00961260768285888,0,NA
1996,1787,"Christopher Feldborg Nielsen",3.33851807202951,3.03828662792988,1997,-1,3.34539774611865,-0.00687967408914325,44,"Nordic Golf League"
1997,1866,"Lee Cho-Chuan",3.34051533707424,2.9271222146654,1995,2,3.34084012139351,-0.000324784319274851,13,NA
1998,1866,"Barrett Kelpin",3.34165146451361,2.86042564687527,2000,-2,3.35005652157361,-0.00840505705999739,30,"PGA Tour Latinoamerica"
1999,1866,"Chris Cannon",3.34328085138052,2.82121997563125,2002,-3,3.3521263051087,-0.0088454537281808,66,"MENA Tour"
2000,1429,"Steven Uzzell",3.34374611314381,2.88126396828174,1999,1,3.34670356955006,-0.00295745640624867,27,"EuroPro Tour"
2001,1584,"Sungmin Hong",3.34430272647447,2.86748913275671,2001,0,3.35194874188279,-0.00764601540831711,32,"Korean Golf Tour"
2002,1866,"Rahul Bajaj",3.34526064471232,2.9255702873707,1998,4,3.34543837905748,-0.000177734345163216,21,"Asian Tour"
2003,1375,"Ed Stedman",3.34702314169107,2.83999910133186,2005,-2,3.35629943488424,-0.00927629319317091,37,"PGA Tour Australasia"
2004,1866,"Paul Haley-II",3.34984916129525,3.26813063791079,2007,-3,3.35766700943329,-0.00781784813804043,0,NA
2005,1866,"Tim Rice",3.35081464212556,2.88365937707572,2003,2,3.35470452876475,-0.00388988663918832,30,"EuroPro Tour"
2006,1866,"Michael Schachner",3.35083926344849,3.00249791947804,2004,2,3.35565429155951,-0.00481502811102352,8,NA
2007,1866,"Derik Ferreira",3.35408701547677,2.93896806456425,2006,1,3.35718288350682,-0.00309586803005502,12,NA
2008,1866,"Luciano Dodda",3.35653218085024,2.91317783413209,2011,-3,3.36651736151909,-0.0099851806688469,20,"PGA Tour Latinoamerica"
2009,1215,"Fredrik Lindblom",3.35700986431829,2.8350944553702,2009,0,3.36065241290928,-0.00364254859098789,43,"MENA Tour"
2010,1866,"Eric Atsma",3.35766128601706,2.79297551151814,2012,-2,3.36713390222178,-0.00947261620471584,32,"PGA Tour Latinoamerica"
2011,1866,"Kevin Rundle",3.36160286046339,2.97247308336037,2015,-4,3.36858859691834,-0.00698573645494927,45,"Sunshine Tour"
2012,1752,"Patrick O'Neill",3.36204423953801,2.86082240161767,2014,-2,3.36782937974061,-0.00578514020260146,43,"Nordic Golf League"
2013,1866,"Jason Froneman",3.36280143600159,2.87374419565663,2016,-3,3.36995645087858,-0.00715501487698589,60,"Sunshine Tour"
2014,1866,"Warren Harmston",3.36307176925329,2.9050723006241,2013,1,3.36730032732428,-0.00422855807099065,30,"EuroPro Tour"
2015,1866,"Hirotaro Naito",3.36327445527844,3.18371482568562,2008,7,3.35851370407981,0.00476075119862918,2,NA
2016,1866,"Kevin Techakanokboon",3.36845357305796,3.01352877510538,2021,-5,3.37947189488782,-0.011018321829861,66,"Asian Development Tour"
2017,1866,"Harry Higgs",3.36959422712509,2.99501053987683,2020,-3,3.37777946264484,-0.00818523551975225,14,NA
2018,1866,"Leonardo Motta",3.37055958771293,2.93841274236146,2019,-1,3.37639248740959,-0.00583289969665746,28,"European Challenge Tour"
2019,NA,"Micah Burke",3.3724848267336,3.51871799720226,2010,9,3.36464231281079,0.00784251392280799,0,NA
2020,1761,"Shaun Smith",3.37332340049806,2.98791659804429,2017,3,3.37094266929954,0.00238073119851512,0,NA
2021,1866,"Takashi Kanemoto",3.37598437091934,3.06993119645123,2022,-1,3.38028179236705,-0.00429742144771073,6,NA
2022,1415,"Kasidit Lepkurte",3.37915532486957,2.96362087669963,2023,-1,3.38414071429521,-0.00498538942563886,36,"Asian Development Tour"
2023,1244,"Corrado de Stefani",3.38004898251139,2.9081067109783,2025,-2,3.38741627073559,-0.00736728822419908,54,"Alps Golf Tour"
2024,NA,"Patrick Logan",3.38075581333475,3.3854552833121,2018,6,3.37246043046832,0.00829538286643006,0,NA
2025,1866,"Kwanchai Tannin",3.3867424962699,2.86526046570466,2027,-2,3.39278008603991,-0.00603758977000979,27,"Asian Development Tour"
2026,1109,"Joe Heraty",3.38851956277019,2.98245653235125,2026,0,3.38871442884168,-0.000194866071491884,27,"MENA Tour"
2027,1292,"Philip Ulveman Juel-Berg",3.39112714892953,3.0311272451629,2033,-6,3.3992433118407,-0.00811616291117456,32,"Nordic Golf League"
2028,1866,"Won Seo",3.39407418503785,2.95269829572996,2030,-2,3.3980531525615,-0.00397896752365057,14,NA
2029,1866,"Dokyu Park",3.39545607742739,2.94226718809018,2032,-3,3.39887559007919,-0.00341951265179885,8,NA
2030,1866,"Tom Berry",3.39703883977433,3.14171541251382,2029,1,3.3954249326191,0.0016139071552268,0,NA
2031,1191,"Bryandrew Roelofsz(1992)",3.39762743461859,3.0351051381366,2031,0,3.39854482160386,-0.000917386985268109,30,"Sunshine Tour"
2032,1866,"Lin Yu Xin(Am)",3.40101735720982,2.9551729355001,2036,-4,3.40780873615404,-0.00679137894421622,35,"PGA Tour China"
2033,NA,"Peter Richardson",3.40149312980262,3.13312629688145,2024,9,3.38556151978661,0.0159316100160121,0,NA
2034,1836,"Ratchapol Jantavara",3.40191913803693,2.90008188029751,2034,0,3.40379711327447,-0.0018779752375373,8,NA
2035,1866,"Jorge Monroy",3.40508906398929,2.95752084459954,2037,-2,3.4109433013565,-0.00585423736721014,8,NA
2036,1866,"Michael Tolladay",3.40596812498119,3.00357872035246,2038,-2,3.41351041161948,-0.0075422866382886,29,"PGA Tour Canada"
2037,1866,"Diego Vanegas",3.40656362832893,3.10989847618252,2035,2,3.40556150214589,0.00100212618304374,6,NA
2038,NA,"Minsu921 Kim 921",3.40761638628221,3.45038763127761,2028,10,3.39432382653973,0.0132925597424816,0,NA
2039,1866,"Doosik Jung",3.40762592506239,2.96619925393758,2039,0,3.41451265117884,-0.00688672611644758,26,"Korean Golf Tour"
2040,1313,"David Booth",3.40908747990286,2.9748219862008,2041,-1,3.41482268813935,-0.00573520823648721,38,"EuroPro Tour"
2041,1866,"Francois Coetzee",3.40926050785894,3.025794720339,2040,1,3.41457457876069,-0.00531407090174607,26,"Sunshine Tour"
2042,864,"Oskar Arvidsson",3.41070600281301,2.78261001085085,2043,-1,3.42008867654093,-0.00938267372792057,69,"Asian Development Tour"
2043,1866,"Mathias Gronberg",3.41470083831792,3.10080335962949,2045,-2,3.42160501797237,-0.00690417965444556,4,NA
2044,1866,"Liu Yu-jui",3.41609258333021,2.82234643074926,2047,-3,3.42292887337631,-0.00683629004610298,40,"PGA Tour China"
2045,616,"CJ du Plessis",3.41661347275803,3.07227128745412,2049,-4,3.4248110246193,-0.00819755186127136,50,"Sunshine Tour"
2046,1340,"Niall Platt",3.41693392689404,3.02229153968367,2042,4,3.41865940857499,-0.00172548168095155,21,"PGA Tour China"
2047,1866,"Kris Gray",3.41745689426908,2.87919011035705,2046,1,3.42164344629349,-0.00418655202441487,32,"EuroPro Tour"
2048,1394,"Christopher Lang",3.42200658330241,2.87237319290412,2048,0,3.42349252277155,-0.00148593946913644,26,"Nordic Golf League"
2049,1866,"Pieter Zwart",3.42344598168708,3.00887544311369,2044,5,3.42105738465512,0.00238859703195571,8,NA
2050,1126,"Stanislas Gautier",3.42359198936548,2.94337055974515,2053,-3,3.42776117652102,-0.00416918715554182,51,"ProGolf Tour"
2051,1866,"Jesus Maria Legarrea",3.42579849188216,3.091520496203,2052,-1,3.42674249555203,-0.000944003669868021,4,NA
2052,1866,"Guillaume Cambis",3.42601496787581,3.08882790171976,2051,1,3.42632305808828,-0.000308090212465029,8,NA
2053,1866,"Pedro Figueiredo",3.4262308441078,2.92498630716882,2055,-2,3.43472397953865,-0.00849313543084751,24,"European Challenge Tour"
2054,NA,"Christian Cevaer",3.42664889729702,3.98004791947352,2050,4,3.42500999297471,0.00163890432230929,0,NA
2055,1866,"Jesus Rivas",3.42991476561853,3.00455119821592,2054,1,3.43303785326804,-0.00312308764950986,10,NA
2056,1866,"Mohd Iylia Jamil",3.43257815824449,2.87423423446652,2058,-2,3.43900906594696,-0.00643090770246824,39,"Asian Development Tour"
2057,1866,"Cory Crawford",3.43322899955877,3.05597736061183,2059,-2,3.44387379396537,-0.0106447944065953,43,"PGA Tour Australasia"
2058,1866,"Eddie Taylor",3.43380460463934,2.94167539705616,2056,2,3.43577061228728,-0.00196600764794308,8,NA
2059,1866,"Leo Astl",3.43485428272221,2.86687533364594,2057,2,3.43856983778883,-0.00371555506662125,44,"ProGolf Tour"
2060,1238,"PH McIntyre",3.43525898472841,2.99299314463057,2060,0,3.44438386921462,-0.00912488448621263,52,"Sunshine Tour"
2061,1866,"Andrea Perrino",3.44092143670429,2.92137813903209,2061,0,3.44703494003191,-0.00611350332761917,27,"European Challenge Tour"
2062,978,"Martin Keskari",3.44161375787498,2.96535750973109,2062,0,3.44897065148168,-0.00735689360670388,47,"European Challenge Tour"
2063,1866,"Ryuji Imada",3.44525557343001,3.04509222738757,2067,-4,3.45667396258993,-0.0114183891599242,8,NA
2064,933,"Antonio Costa",3.44823439130313,2.96387540012587,2065,-1,3.45200940024483,-0.00377500894169724,37,"MENA Tour"
2065,1866,"Oliver Hauen-Limkilde Nyholm",3.4498631416738,2.91005691754264,2066,-1,3.45482833813892,-0.00496519646511828,38,"Nordic Golf League"
2066,1866,"Tawan Phongphun",3.45443077417148,2.61971759133248,2068,-2,3.46365483376505,-0.00922405959356798,38,"Asian Development Tour"
2067,1866,"Khor Kheng-Hwai",3.45468454259166,2.78189583631668,2070,-3,3.465682740656,-0.0109981980643439,43,"Asian Development Tour"
2068,1866,"Sushi Ishigaki",3.4558595481466,3.56425753837072,2063,5,3.45146876732641,0.00439078082019462,0,NA
2069,1866,"Jack South",3.46407861740896,2.97834677597621,2069,0,3.46431178640282,-0.000233168993855948,25,"EuroPro Tour"
2070,NA,"Corbin Mills",3.46433425201785,3.71758620594077,2064,6,3.45173674156621,0.0125975104516405,0,NA
2071,1866,"Tomasz Anderson",3.46698677851826,2.94453690156756,2071,0,3.47153582882015,-0.00454905030189412,37,"EuroPro Tour"
2072,1866,"Shunta Maeawakura",3.46715069986074,2.95704976759533,2072,0,3.47574620194934,-0.00859550208859838,34,"Japan Golf Tour"
2073,1866,"Jason Kang",3.47261112112162,3.07510081262336,2074,-1,3.4814294904842,-0.00881836936258118,32,"Korean Golf Tour"
2074,874,"Kenny Subregis",3.47863735602858,2.99384594524196,2077,-3,3.48449046548536,-0.00585310945678064,49,"ProGolf Tour"
2075,1866,"Emil Othberg",3.48179917943475,2.90523422721992,2078,-3,3.48634451814813,-0.0045453387133767,34,"Nordic Golf League"
2076,NA,"Brian Duncan",3.48261078642252,4.08439754190651,2073,3,3.47983132175508,0.0027794646674435,0,NA
2077,1866,"Chen Ding-Gen",3.48261787431381,2.97741382539728,2085,-8,3.49176162005585,-0.00914374574203647,43,"PGA Tour China"
2078,1866,"Christian Larsson",3.48280206347759,3.00528170556252,2080,-2,3.48738822980529,-0.00458616632769671,33,"Nordic Golf League"
2079,1866,"Heegun Kwak",3.48395326303636,2.93849462882616,2076,3,3.4832147210168,0.000738542019560029,21,"PGA Tour China"
2080,1533,"Matthew Moseley",3.48427453615022,2.89845824853497,2082,-2,3.48957154105939,-0.00529700490916962,33,"EuroPro Tour"
2081,1866,"Attie Schwartzel",3.48479996501388,3.06202341603987,2075,6,3.48216990362633,0.00263006138755228,0,NA
2082,1568,"Michael Kraaij",3.48485381136926,2.861359414721,2083,-1,3.4898099811117,-0.00495616974243829,54,"ProGolf Tour"
2083,1683,"Marcus Larsson",3.48523529378401,2.9270394756079,2081,2,3.48941631151124,-0.00418101772722856,30,"Nordic Golf League"
2084,1827,"Poosit Supupramai",3.48722387998317,2.9882392836335,2086,-2,3.49482994456547,-0.00760606458230217,12,NA
2085,NA,"Will Strickler",3.49038079915438,3.53337916156936,2079,6,3.48708844377961,0.0032923553747719,0,NA
2086,1866,"Youngsoo Park",3.49159111431953,3.04960873804592,2084,2,3.49039984962673,0.00119126469279518,0,NA
2087,1866,"MJ Viljoen",3.49179614900743,2.90169520164237,2088,-1,3.4996046426685,-0.00780849366106784,44,"Sunshine Tour"
2088,1866,"James Allenby",3.49842568609673,3.07488420910986,2090,-2,3.50253262613964,-0.00410694004291479,2,NA
2089,1702,"Wang Tsung-chieh",3.50062040990081,2.9018299327838,2091,-2,3.50508903501869,-0.00446862511788382,14,NA
2090,1636,"Shohei Hasegawa(Am)",3.50140361072874,2.88654813213405,2093,-3,3.51249176857518,-0.0110881578464426,22,"Japan Golf Tour"
2091,1866,"Alex Ching",3.50140383994774,3.11661527480962,2087,4,3.49580468243053,0.00559915751720874,0,NA
2092,1866,"Insung Ko",3.50194959179063,3.07766611036858,2089,3,3.50068849030331,0.00126110148731984,4,NA
2093,1866,"Keiichi Kaneko",3.50281666768833,2.99534720988429,2092,1,3.51057853044286,-0.00776186275453306,24,"Japan Golf Tour"
2094,1866,"David Rose",3.50938458079755,3.04505690811372,2096,-2,3.51953728882565,-0.0101527080280959,40,"PGA Tour Latinoamerica"
2095,1799,"Jordan McColl",3.51312833791206,2.88394050140276,2095,0,3.51846063341934,-0.00533229550728276,32,"EuroPro Tour"
2096,1866,"Jaekyung Park",3.51820176646683,3.00375843492701,2094,2,3.51799815127884,0.000203615187987616,0,NA
2097,1866,"Bradford Vaughan",3.52055969789699,2.84636394575862,2097,0,3.52663747367072,-0.00607777577373136,28,"Sunshine Tour"
2098,1866,"Nikolai Hogh",3.52187444228982,3.00939323600904,2100,-2,3.52883985292062,-0.00696541063080103,48,"Nordic Golf League"
2099,1866,"Benjamin Wheeler",3.52242187646802,2.93850202540249,2098,1,3.52800338735951,-0.00558151089148495,47,"Alps Golf Tour"
2100,1866,"Hirohito Koizumi",3.53038314374025,3.46730539424477,2101,-1,3.52983750270272,0.000545641037532629,0,NA
2101,1866,"Wallace Booth",3.53131658273542,2.96517588709585,2104,-3,3.53981281588491,-0.0084962331494931,43,"EuroPro Tour"
2102,1866,"Jurgen Maurer",3.53150429833798,3.02267827162933,2099,3,3.52834661896216,0.00315767937582034,10,NA
2103,1866,"Kieran Muir",3.5340323691922,2.87573624508024,2106,-3,3.54032583076203,-0.00629346156983379,16,NA
2104,1568,"Maxime Radureau",3.53428636711052,2.87107670995809,2105,-1,3.54013796690782,-0.00585159979730454,43,"Alps Golf Tour"
2105,NA,"Darren Wallace",3.53616926665458,3.58905583863975,2102,3,3.53067586545929,0.00549340119529074,0,NA
2106,1866,"Alan McLean",3.53824501671812,3.22331433433661,2103,3,3.53421598656291,0.00402903015521083,5,NA
2107,1866,"Lukas Tintera",3.5392627346698,2.86503336171636,2107,0,3.54427813419675,-0.0050153995269473,12,NA
2108,1421,"Arie Ahmad Irawan",3.54114694887662,2.98748177705389,2110,-2,3.55164098762826,-0.0104940387516423,33,"Asian Development Tour"
2109,1866,"Andrea Rota",3.54500243055915,3.05975493798461,2114,-5,3.55349446854116,-0.00849203798201126,26,"European Challenge Tour"
2110,1493,"Jordan  Garnish ",3.5457596792424,2.89054699092134,2108,2,3.54959681191639,-0.00383713267398766,40,"MENA Tour"
2111,1866,"Taylor Dio",3.54710566079072,3.01734232600287,2112,-1,3.55279709386449,-0.0056914330737694,24,"PGA Tour Latinoamerica"
2112,1866,"Jack Williams",3.54744342410785,2.91152184382179,2111,1,3.55235091184815,-0.00490748774029592,29,"PGA Tour Australasia"
2113,1866,"Mason Papple",3.54898897444327,2.96140593293819,2109,4,3.55030664401102,-0.00131766956775348,26,"EuroPro Tour"
2114,1866,"John Jackson(1984)",3.55043253188199,3.00357675358684,2113,1,3.55325697339298,-0.00282444151099126,35,"Asian Development Tour"
2115,1866,"Gavin Fairfax",3.55339630205483,2.93865828077832,2115,0,3.55615608986252,-0.00275978780768593,26,"PGA Tour Australasia"
2116,1812,"Henry Featherstone",3.55404958315101,2.91141606506992,2116,0,3.55696133563727,-0.00291175248626407,25,"MENA Tour"
2117,1866,"Vetle Maroy",3.56229571794533,2.91027722988147,2117,0,3.56387014437113,-0.00157442642580374,29,"Nordic Golf League"
2118,1866,"Li Xin-yang",3.56239320452159,2.97031656482381,2124,-6,3.57206579528475,-0.00967259076315852,46,"PGA Tour China"
2119,1807,"Alex Hawley",3.56275603566654,3.01531271923125,2123,-4,3.57150422914067,-0.00874819347413425,28,"PGA Tour China"
2120,1866,"Peter Martin",3.5644197148351,2.94686360079064,2125,-5,3.57377011792465,-0.00935040308954926,50,"PGA Tour China"
2121,1866,"Kit Holmes",3.56464700783457,2.94549829217113,2122,-1,3.5677084911781,-0.00306148334352585,26,"EuroPro Tour"
2122,1866,"Mitsuhiko Hashizume",3.56499975191369,2.88191292036676,2119,3,3.56673506167326,-0.00173530975957181,0,NA
2123,1206,"Per Barth",3.56525487390588,2.86295734912455,2121,2,3.56749416958487,-0.0022392956789905,30,"MENA Tour"
2124,1866,"Javier Gallegos",3.56620815124685,2.96375904335261,2120,4,3.56716529947825,-0.000957148231404137,11,NA
2125,1866,"Cody Paladino",3.56774848623399,2.93419497721055,2129,-4,3.5776071485024,-0.00985866226840981,14,NA
2126,1866,"Daniel Hoeve",3.57240861467777,3.01725090877522,2128,-2,3.57435674189356,-0.00194812721579307,8,NA
2127,1866,"Wooksoon Kang",3.5733564073516,3.35451180684734,2118,9,3.56572953732413,0.00762687002747109,0,NA
2128,1866,"Denis Meneghini",3.57487419592293,3.16814285712647,2126,2,3.57377920185983,0.00109499406309999,6,NA
2129,1866,"Donald Leafstrand",3.57814995205676,3.02799086490256,2132,-3,3.58747407289688,-0.00932412084011824,40,"PGA Tour Latinoamerica"
2130,1866,"Jamie Abbott",3.57898385486231,3.08170009443621,2127,3,3.57393983524638,0.00504401961593004,5,NA
2131,1866,"Kim Felton",3.58024601597927,3.08011758682396,2130,1,3.57871114989616,0.00153486608311049,5,NA
2132,1780,"Conor O'Neil",3.58414914293661,2.93766283867809,2133,-1,3.5899457230907,-0.00579658015409201,35,"EuroPro Tour"
2133,1646,"Daniel Osorio",3.58672898005838,2.90154027150503,2138,-5,3.59396315834461,-0.00723417828622663,48,"Alps Golf Tour"
2134,1568,"Ben Storey",3.58743066906442,2.98522144486842,2134,0,3.59156229900569,-0.00413162994127125,29,"EuroPro Tour"
2135,1866,"Troy Cox",3.58778167767092,2.9852987160151,2135,0,3.59171763086251,-0.00393595319158546,4,NA
2136,1866,"Daniel Kay",3.58902864701111,2.77315195762485,2136,0,3.59302779872312,-0.00399915171200549,34,"MENA Tour"
2137,1866,"C. Muniyappa",3.59255399550335,3.0957072918609,2137,0,3.59328887742574,-0.000734881922389352,5,NA
2138,1866,"Steve Friesen",3.59415808378634,2.89062587372614,2141,-3,3.59996634716987,-0.00580826338353324,18,"PGA Tour China"
2139,NA,"Joakim Mikkelsen",3.59625097394807,3.7187032885447,2131,8,3.5869410856811,0.00930988826696799,0,NA
2140,1866,"Anton Bergstrom",3.59642698792835,2.97904810788721,2139,1,3.59969767672332,-0.00327068879496695,27,"Nordic Golf League"
2141,1866,"Russel Franz",3.59712667356455,3.04614708314518,2144,-3,3.60510262849841,-0.00797595493386094,47,"Sunshine Tour"
2142,1866,"Baptiste Chapellan",3.59730307126617,2.95679680741106,2140,2,3.59972565101595,-0.00242257974978344,6,NA
2143,1493,"Nunzio Lombardi",3.59841937107739,2.89790277264244,2142,1,3.60437680169304,-0.00595743061565113,38,"Alps Golf Tour"
2144,1866,"Ian Andrew",3.59861162369907,2.78165996068963,2146,-2,3.60916844032331,-0.0105568166242449,43,"Asian Development Tour"
2145,1737,"Alexandre Widemann",3.59960445010719,2.88176461572882,2145,0,3.60568870847668,-0.006084258369492,34,"Alps Golf Tour"
2146,1866,"Jin Daxing",3.60184709710794,2.97764262181605,2148,-2,3.61129822391019,-0.00945112680225479,51,"PGA Tour China"
2147,1866,"Matt Haines",3.603529819937,3.02410029738828,2143,4,3.60466250141126,-0.00113268147425982,9,NA
2148,1109,"Chao Haimeng",3.60364385902882,2.92954192904724,2152,-4,3.6131698001854,-0.00952594115658423,41,"PGA Tour China"
2149,1866,"Kyeongjun Lee",3.60694996964334,2.91030254710765,2150,-1,3.61243093497843,-0.00548096533509268,30,"Korean Golf Tour"
2150,1862,"Nakarintra Ratanakul(Am)",3.60780753079825,2.80239967904111,2154,-4,3.61667188368367,-0.0088643528854182,2,NA
2151,1866,"Norio Shinozaki",3.60869773831097,3.36985452339949,2149,2,3.61170021175115,-0.00300247344017501,0,NA
2152,1866,"Robbie Lupini",3.60919284601398,2.97170380578076,2147,5,3.61044996317767,-0.00125711716369148,5,NA
2153,1866,"Alan Michell",3.61279300642896,2.91850275146107,2155,-2,3.61723221470658,-0.00443920827761657,13,NA
2154,1796,"Airil Rizman Zahari",3.61312093416128,2.81782858423601,2156,-2,3.62168635290935,-0.00856541874806593,44,"Asian Development Tour"
2155,1579,"Jesper Gunder Larsen",3.61592000623561,2.97244355310672,2159,-4,3.62379641650351,-0.0078764102679032,56,"Nordic Golf League"
2156,1866,"Rizal Amin",3.61602310319032,2.75818212711872,2161,-5,3.6261834844459,-0.0101603812555795,53,"Asian Development Tour"
2157,1866,"Matthew Stieger",3.61742929964198,3.05880555352015,2157,0,3.62322653897697,-0.00579723933498855,4,NA
2158,1507,"Max Williams(Am)",3.62008615391293,2.89876010014405,2160,-2,3.62440753433601,-0.00432138042307972,21,"MENA Tour"
2159,NA,"Andre Stolz",3.62257941391663,3.66176444045716,2151,8,3.61258933190444,0.00999008201219009,0,NA
2160,1392,"Jake Stirling",3.62300928302603,2.929314586452,2163,-3,3.63377529720279,-0.0107660141767636,53,"PGA Tour China"
2161,1409,"Jeff Inglis",3.62353976075111,3.05524152104321,2162,-1,3.63136754686947,-0.00782778611836266,37,"Sunshine Tour"
2162,NA,"Blair Wilson",3.62436577276,3.17564504459942,2153,9,3.61463603981561,0.00972973294438928,0,NA
2163,1866,"Miro Veijalainen",3.62940415356463,2.97592308363454,2165,-2,3.6360431129284,-0.0066389593637699,44,"Nordic Golf League"
2164,1866,"Jonathan Woo",3.63012652214119,2.8081972399347,2167,-3,3.64071499261584,-0.0105884704746528,46,"Asian Development Tour"
2165,NA,"Knut Borsheim",3.63370692360053,3.90222568495124,2158,7,3.6233711055007,0.010335818099827,0,NA
2166,1866,"Neil Cheetham",3.6338215931842,2.95457323381851,2164,2,3.63524840304395,-0.00142680985974675,6,NA
2167,1866,"Inwoo Lee",3.63458512146146,2.97712955822594,2166,1,3.6380599973587,-0.00347487589723539,0,NA
2168,1866,"Scott Cahill",3.63489042977521,2.8612519601693,2169,-1,3.64287628006763,-0.0079858502924175,30,"PGA Tour Latinoamerica"
2169,1866,"Nobuhiro Tsujimura",3.63688467754055,3.27808543517798,2168,1,3.6413233723507,-0.00443869481015335,0,NA
2170,1325,"Scott Campbell",3.63921944492111,2.88664475702628,2171,-1,3.64435919527305,-0.00513975035193504,40,"MENA Tour"
2171,1088,"Richard Edginton",3.63961430314938,3.06061746787587,2170,1,3.64344134629457,-0.00382704314519033,26,"EuroPro Tour"
2172,1493,"Fredrik From",3.64095468213401,2.88174490177393,2172,0,3.6446087174622,-0.00365403532818975,38,"MENA Tour"
2173,1866,"Kota Kagasaki",3.64317028131675,2.8616261558486,2175,-2,3.65141259471878,-0.00824231340202841,42,"PGA Tour Australasia"
2174,1866,"Hsu  Li-peng",3.64347807013655,2.94897246384674,2173,1,3.64702362318008,-0.00354555304353443,15,NA
2175,1866,"Tawit Polthai",3.64481031973717,2.90425204535916,2174,1,3.64912537240505,-0.00431505266788079,33,"Asian Development Tour"
2176,1866,"Chris Thorn",3.65254652830099,3.03308085520498,2177,-1,3.65516665014114,-0.00262012184014937,12,NA
2177,1866,"Tom Wilde",3.65674181158366,2.93765875243443,2178,-1,3.65832865482933,-0.00158684324566538,26,"EuroPro Tour"
2178,1866,"Jia Zhang",3.65886759513339,3.02001465338967,2179,-1,3.66389771237812,-0.0050301172447309,27,"PGA Tour China"
2179,NA,"Jordan Gibb",3.6639783238038,3.72024352926115,2176,3,3.65396788533723,0.0100104384665665,0,NA
2180,1866,"Minseok Kim(1979)",3.66941100876231,2.76626730703039,2181,-1,3.67802524171058,-0.00861423294826746,22,"Korean Golf Tour"
2181,1053,"Maarten Bosch",3.67386173017358,2.88211685595993,2182,-1,3.67914434638823,-0.00528261621464621,54,"ProGolf Tour"
2182,1866,"Clemens Prader",3.67916578205428,2.94307567819459,2184,-2,3.68097973526436,-0.00181395321008182,38,"ProGolf Tour"
