"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1837,NA,"Corbin Mills",3.14660918550005,3.3366458393309,1802,35,3.12166571460014,0.0249434708999083,0,NA
1838,1802,"Kevin Johnson",3.15123706854411,3.46308867827825,1810,28,3.13817690975472,0.0130601587893908,0,NA
1839,1802,"Bradford Vaughan",3.15566182452619,2.82705875718649,1816,23,3.16365286226401,-0.00799103773782361,39,"Sunshine Tour"
1840,1460,"Raphael Marguery",3.15917515116677,2.85205531896611,1834,6,3.19743539121815,-0.0382602400513763,36,"Alps Golf Tour"
1841,1354,"Sergio Franky(Am)",3.1592716837801,2.91450162166639,1813,28,3.14973462432726,0.00953705945283723,40,"PGA Tour Latinoamerica"
1842,1802,"Diego Vanegas",3.15988059068167,2.96565253538427,1820,22,3.17475422055633,-0.0148736298746619,4,NA
1843,1802,"Toni Hakula",3.16265953119766,2.95815137128349,1828,15,3.18564265314492,-0.0229831219472563,36,"PGA Tour Latinoamerica"
1844,1802,"Alex Ching",3.16481578796177,2.97929220990763,1819,25,3.17235569111671,-0.00753990315494146,16,NA
1845,1716,"Michael Choi",3.17595275364247,2.85324130853873,1827,18,3.18432326125556,-0.00837050761308644,30,"Korean Golf Tour"
1846,1802,"Naomichi Joe Ozaki",3.17778818949477,2.92448364079692,1829,17,3.18921276673207,-0.0114245772373032,18,"Japan Golf Tour"
1847,1109,"Nikolaj E Nissen",3.18435480333585,2.90534393526337,1871,-24,3.26800776869114,-0.0836529653552947,33,"Nordic Golf League"
1848,1802,"Jooyeob Baek",3.18459014489378,2.87810225198715,1959,-111,3.43139311348143,-0.246802968587649,12,NA
1849,1802,"Wooksoon Kang",3.19191707027971,3.04629806850224,1817,32,3.16555384217513,0.0263632281045778,2,NA
1850,1802,"Hirohito Koizumi",3.19430343000759,3.08044111921169,1835,15,3.19911660693903,-0.00481317693143923,2,NA
1851,1802,"Feroz Garewal",3.1998576234132,2.80908294487864,1848,3,3.22493243082662,-0.0250748074134153,26,"Asian Development Tour"
1852,1511,"Julien Gressier",3.19985840637479,2.9891113949739,1929,-77,3.37050163579248,-0.170643229417691,40,"ProGolf Tour"
1853,1802,"Will Strickler",3.20135577175555,3.15900108017018,1836,17,3.20141185529152,-5.60835359717515e-05,0,NA
1854,1802,"Stephen Ferreira",3.20855624418741,2.92474143414505,1852,2,3.22835125203918,-0.019795007851771,25,"Sunshine Tour"
1855,1686,"Tom Berry",3.20926982661649,2.92818581697523,1838,17,3.20188562162913,0.00738420498736447,6,NA
1856,NA,"Brian Duncan",3.21052920902599,3.70261314697709,1830,26,3.19147624094701,0.0190529680789835,0,NA
1857,1268,"Rick Kulacz",3.21353073295595,2.96046973748888,1831,26,3.19175593120349,0.0217748017524615,24,"PGA Tour Australasia"
1858,1802,"Norio Shinozaki",3.21406099240332,3.06146708296738,1833,25,3.19518583258714,0.0188751598161776,6,NA
1859,1802,"Christophe Brazillier",3.21425926711491,2.89106029117354,1839,20,3.20439593739102,0.00986332972389237,29,"European Challenge Tour"
1860,1802,"Ross Wellington",3.21803958113514,3.23437669781369,1841,19,3.21132309480111,0.00671648633403077,0,NA
1861,1802,"Attie Schwartzel",3.21883601391917,2.9406964974001,1854,7,3.229652729427,-0.0108167155078331,10,NA
1862,1802,"Alexis Anghert",3.22004892050359,2.84145871925908,1777,85,3.07858698894892,0.141461931554666,34,"ProGolf Tour"
1863,1802,"Paulo Pinto",3.22021353851087,3.0421815840168,1825,38,3.17835090176051,0.0418626367503596,8,NA
1864,1528,"Harry Bateman",3.22128456928874,2.92322690225821,1842,22,3.21340155962997,0.00788300965876809,42,"PGA Tour Australasia"
1865,1802,"Michael Stewart",3.22201302559593,2.91443893739143,1912,-47,3.33541434057197,-0.113401314976041,28,"EuroPro Tour"
1866,1802,"David Byrne",3.22304366330017,3.17766788653714,1853,13,3.22885316157547,-0.00580949827530164,0,NA
1867,1802,"Jesus Maria Legarrea",3.22368351668282,3.00081756036395,1843,24,3.21377627464784,0.00990724203498283,8,NA
1868,1699,"HP Bacher",3.22437561063081,2.79041513272486,1797,71,3.11381001559005,0.110565595040756,24,"European Challenge Tour"
1869,1802,"Daniel Brunson",3.22640258009537,2.92818154624607,1844,25,3.21455203066123,0.0118505494341368,16,NA
1870,1802,"David Fink",3.22645146504275,2.85528876977813,2061,-191,3.61456213533879,-0.38811067029604,28,"CAN3"
1871,1802,"Christian Larsson",3.23025074614229,2.95471889428025,1901,-30,3.31606441660269,-0.0858136704604044,27,"Nordic Golf League"
1872,1802,"Taewoo Kim(29086)",3.23031320880348,2.74731199146645,1845,27,3.21714989876383,0.013163310039654,23,"PGA Tour China"
1873,1716,"Kim Felton",3.23070759887783,2.89496697481962,1849,24,3.22605542967495,0.00465216920288292,9,NA
1874,1802,"Stephen Hale",3.23153216619141,2.87443423659035,1847,27,3.22437215313164,0.00716001305976732,10,NA
1875,1802,"Kasper Sorensen",3.23167885238203,2.9499010482933,1893,-18,3.30557674882742,-0.0738978964453922,22,"Nordic Golf League"
1876,1802,"Omar Tejeira",3.23243088238886,3.00607028884609,1986,-110,3.48266143071578,-0.25023054832692,40,"PGA Tour Latinoamerica"
1877,1526,"Tyrone Ryan",3.23245793000158,2.82792048688516,1858,19,3.23807046072827,-0.00561253072669343,41,"Sunshine Tour"
1878,1802,"Youngsoo Park",3.24210577592693,2.91151278698651,1861,17,3.24200321862551,0.000102557301422834,23,"Korean Golf Tour"
1879,1802,"Jordan Gibb",3.24316141683178,3.25108772772537,1857,22,3.23664566644664,0.00651575038513519,0,NA
1880,NA,"Roger Tambellini",3.24353466769488,3.61229797658835,1856,24,3.23585496462625,0.00767970306862997,0,NA
1881,1802,"Jaekyung Park",3.24362055911698,2.83686659889664,1859,22,3.23859747800376,0.00502308111322103,21,"Korean Golf Tour"
1882,1802,"Alan Michell",3.24379552391845,2.95538243033656,1862,20,3.24837817807748,-0.00458265415903192,24,"Sunshine Tour"
1883,1802,"Insung Ko",3.24491341845618,2.95694098024076,1855,28,3.23123998793889,0.0136734305172901,18,"Korean Golf Tour"
1884,1802,"Joshua Stone",3.24583874007902,2.96242089717809,1882,2,3.28581983540575,-0.0399810953267261,20,"PGA Tour Canada"
1885,956,"Oskar Henningsson",3.24809401874629,2.98519578965128,1778,107,3.07907480851099,0.169019210235301,18,"European Challenge Tour"
1886,1802,"Jan  Cafourek",3.2519618601432,2.91803572530449,1932,-46,3.37255419222451,-0.120592332081315,32,"ProGolf Tour"
1887,1517,"Graeme A Clark",3.25329823041938,3.05141594285047,1891,-4,3.3005795069536,-0.047281276534215,28,"Nordic Golf League"
1888,778,"Andrew Evans",3.25902899538785,2.89427322335797,1866,22,3.26011154410146,-0.00108254871361302,57,"PGA Tour Australasia"
1889,1802,"Youngsin Kim",3.26193065866278,2.84330076137849,1860,29,3.24077968934736,0.0211509693154226,31,"Korean Golf Tour"
1890,1802,"Emil Othberg",3.26196141296291,2.92964415065656,2087,-197,3.68396356936718,-0.422002156404272,31,"Nordic Golf League"
1891,1802,"Joakim Mikkelsen",3.26199671262762,3.31908666467985,1867,24,3.26023317192597,0.00176354070165141,0,NA
1892,1802,"Hirotaro Naito",3.26270287865414,3.01602031645291,1865,27,3.25560010615269,0.00710277250145408,10,NA
1893,1802,"Darren Wallace",3.2635757238517,3.18867937876654,1870,23,3.26697517290378,-0.00339944905208389,0,NA
1894,1802,"Masafumi Kawase",3.26465833565847,3.58689062275148,1869,25,3.26538443373846,-0.000726098079988358,4,NA
1895,1802,"Brian Hughes",3.26489671394995,2.77340811943614,1832,63,3.19419035396187,0.0707063599880797,38,"PGA Tour Latinoamerica"
1896,1802,"Alex Jacobsson",3.26528067292386,3.06369965379798,1906,-10,3.32646547603522,-0.061184803111364,21,"Nordic Golf League"
1897,1802,"Matthew Pinizzotto",3.2653148780768,2.9149668260551,1899,-2,3.31273740326677,-0.0474225251899707,24,"PGA Tour Canada"
1898,1295,"Jared Pender",3.26648361706673,2.99815406370519,1868,30,3.26233920611319,0.00414441095354201,16,NA
1899,1802,"Alexandre Daydou(AM)",3.2705105565597,2.89488229153809,1896,3,3.30975398802877,-0.0392434314690746,22,"Alps Golf Tour"
1900,1439,"Guido Van Der Valk",3.27228929416437,3.23547871710352,1864,36,3.25108088389775,0.0212084102666159,4,NA
1901,1802,"Kristian Caparros",3.2723475855885,2.9180082079039,1863,38,3.24948870249787,0.0228588830906293,32,"PGA Tour Latinoamerica"
1902,1802,"Fredric Sundberg",3.27244932892246,2.94936330711113,1996,-94,3.50512942198791,-0.232680093065448,25,"Nordic Golf League"
1903,1802,"Barrett Kelpin",3.27281033375611,2.87683616665719,NA,NA,NA,NA,22,"PGA Tour Latinoamerica"
1904,1802,"Sebastian Hansson(1991)",3.27481276214687,2.96980428118238,1936,-32,3.37589868014015,-0.101085917993276,29,"Nordic Golf League"
1905,1802,"Kent Eger",3.2756818219749,3.61472828884373,1872,33,3.27000781809381,0.00567400388108963,0,NA
1906,1709,"Pedro Figueiredo",3.27868538356745,3.01547739913195,1873,33,3.27110388802555,0.0075814955419049,34,"European Challenge Tour"
1907,1802,"Juan Pablo Solis",3.28067042156485,2.84336918908109,1727,180,3.00792837406728,0.272742047497569,34,"PGA Tour Latinoamerica"
1908,1802,"Kieran Muir",3.28329705212002,2.87389950431684,1877,31,3.27718565733613,0.00611139478389289,28,"PGA Tour Australasia"
1909,NA,"Christian Cevaer",3.28404449088015,3.55702159740242,1886,23,3.29387138223469,-0.00982689135454384,0,NA
1910,1802,"Peter Martin",3.28452547490037,2.88141641793859,1888,22,3.29470069370041,-0.0101752188000401,30,"PGA Tour China"
1911,1055,"Aaron Wilkin",3.28682604322578,2.95139372663296,1879,32,3.27819159080143,0.00863445242435157,44,"PGA Tour Australasia"
1912,1802,"Pieter Moolman",3.28754197593599,2.96280380664676,1887,25,3.29427652853821,-0.00673455260221578,28,"Sunshine Tour"
1913,1462,"Aron Zemmer",3.29035408486438,2.84900369388938,1905,8,3.32358926531191,-0.0332351804475253,37,"Alps Golf Tour"
1914,1802,"Nitithorn Thippong",3.29309679377993,2.81282462849887,1889,25,3.29855804874094,-0.00546125496101313,61,"Asian Development Tour"
1915,1802,"Linus Vaisanen",3.2952872599345,2.91222834711016,2080,-165,3.66990332726505,-0.374616067330551,34,"Nordic Golf League"
1916,NA,"Matthew Zions",3.29766758675503,3.74518998727301,1876,40,3.27693973527419,0.0207278514808387,0,NA
1917,1802,"Richard Lee",3.30010988501379,3.19539390062048,1883,34,3.29031979741399,0.00979008759980138,0,NA
1918,724,"Arie Ahmad Irawan",3.30026402460878,3.01777231657177,1885,33,3.29312061869903,0.00714340590975304,66,"Asian Development Tour"
1919,1735,"Blair Wilson",3.30346174338209,2.9521474543848,1892,27,3.30439731965639,-0.000935576274302186,0,NA
1920,1802,"Tyler Light",3.30966270024545,2.9630489696217,2070,-150,3.63599495643844,-0.326332256192987,30,"CAN3"
1921,1802,"Daniel Popovic",3.3128009210725,3.03698618102936,1900,21,3.31322479235866,-0.000423871286164168,36,"PGA Tour Australasia"
1922,1802,"Daniel Hoeve",3.31282990554487,2.94464775183242,1890,32,3.30033315993901,0.0124967456058576,26,"PGA Tour Australasia"
1923,1802,"Yeongsu Kim",3.31618520198114,2.91396056785006,1897,26,3.31056230047403,0.00562290150710876,22,"PGA Tour Australasia"
1924,1802,"Baptiste Chapellan",3.31768509105787,2.88260822338014,1907,17,3.32938581270791,-0.0117007216500369,28,"Alps Golf Tour"
1925,1802,"Wu Wei-Huang",3.32084593644151,2.85396873140789,1914,11,3.33716481042042,-0.0163188739789111,30,"PGA Tour China"
1926,1802,"Katsuya Nakagawa",3.32201172289606,3.08957278429236,1902,24,3.31871818765582,0.00329353524023723,2,NA
1927,1802,"Dinesh Chand",3.32325538546413,3.28334994156978,1895,32,3.30903051680051,0.0142248686636233,4,NA
1928,1802,"Russel Franz",3.32646170072574,2.91146957195442,1909,19,3.33196615801343,-0.00550445728769411,41,"Sunshine Tour"
1929,1802,"Jamie Abbott",3.32957605173714,2.98855569836667,1919,10,3.34975642256395,-0.0201803708268056,16,NA
1930,1481,"Charles Hong",3.33086153310198,2.85036550190668,1880,50,3.27903371893647,0.051827814165514,29,"Asian Development Tour"
1931,1184,"Younes El Hassani",3.33245759387886,2.9492590718298,1735,196,3.01667972007446,0.3157778738044,32,"ProGolf Tour"
1932,1802,"Charlie Winegardner",3.33418861802648,2.90535096998283,1884,48,3.29234616372966,0.0418424542968205,24,"CAN3"
1933,1802,"Won Seo",3.33557632788607,2.853553037132,1923,10,3.3607786272482,-0.0252022993621277,33,"Korean Golf Tour"
1934,1802,"Alan McLean",3.33674179531206,2.97161313762271,1913,21,3.33561492976166,0.00112686555040176,5,NA
1935,1196,"Toto Thimba",3.33728962279251,2.92858035388421,1916,19,3.34429104310148,-0.00700142030897233,53,"Sunshine Tour"
1936,1802,"Daniel Zuluaga",3.33882789442753,2.97790253819544,1904,32,3.32284515235545,0.0159827420720768,14,NA
1937,1679,"Mitsuhiko Hashizume",3.33921194655902,2.80038386341862,1910,27,3.33277188148937,0.00644006506964656,29,"Asian Development Tour"
1938,1303,"Michael Kraaij",3.3398069032542,2.87640845293047,1918,20,3.34731626597329,-0.00750936271908742,33,"ProGolf Tour"
1939,1802,"Chris Brown",3.34190540156656,2.9341386504915,1924,15,3.36113564982251,-0.0192302482559472,24,"PGA Tour China"
1940,1802,"Andrew Tampion",3.34508375607217,3.32331785641523,1908,32,3.33164345340749,0.0134403026646774,0,NA
1941,1529,"Patrick O'Neill",3.34645780666792,2.89525146281639,1969,-28,3.44879364709229,-0.102335840424366,43,"Nordic Golf League"
1942,1802,"Kookhyan Kim",3.34744312090523,2.8379083278032,1928,14,3.37009942254101,-0.022656301635779,24,"PGA Tour China"
1943,1802,"Josh Cabban",3.3477692178167,2.880832333831,1911,32,3.33385664344326,0.0139125743734416,36,"PGA Tour Australasia"
1944,1408,"Daniel Osorio",3.34823321976295,2.85039376680908,1943,1,3.389010076163,-0.0407768564000524,36,"Alps Golf Tour"
1945,1802,"Amaury Rosaye",3.34964313724065,2.76399950247685,1946,-1,3.39258188226335,-0.0429387450227003,34,"Alps Golf Tour"
1946,1802,"Harry Casey",3.35257793663519,2.91395965576818,1927,19,3.36998408727595,-0.0174061506407552,29,"European Challenge Tour"
1947,1802,"Zachary Portemont",3.36282039634087,2.94726753147513,1921,26,3.35736391849765,0.00545647784322378,32,"Sunshine Tour"
1948,1802,"Warren Abery",3.36352035563899,2.9151616166803,1930,18,3.37068512851178,-0.00716477287278572,27,"Sunshine Tour"
1949,1802,"Anders Engell",3.36832199894,3.33742345911334,1925,24,3.36123729863974,0.00708470030025943,0,NA
1950,1802,"Andre Bossert",3.37023326235193,3.02106964994,1933,17,3.37405948116884,-0.0038262188169087,6,NA
1951,1802,"John Jackson(1984)",3.37364242244067,2.97918548186825,1815,136,3.16097908281428,0.212663339626392,29,"Asian Development Tour"
1952,1559,"Patrick Winther",3.37378461964369,2.95520518992033,1974,-22,3.45923664454319,-0.0854520248995012,27,"Nordic Golf League"
1953,1802,"Troy Cox",3.37492868140053,2.91349533493826,1931,22,3.37231284933892,0.00261583206161298,20,"PGA Tour Australasia"
1954,NA,"Trey Denton",3.37617322741209,3.76412010511895,1926,28,3.36588332005942,0.0102899073526679,0,NA
1955,1802,"Gert Myburgh",3.3769981991386,2.89321883859588,1944,11,3.38924115756649,-0.0122429584278856,38,"Sunshine Tour"
1956,1802,"Paul Shields",3.3773257612917,2.86059766160745,1915,41,3.34390415458875,0.0334216067029498,37,"European Challenge Tour"
1957,1667,"Ben Campbell",3.37740985422974,3.0063074472306,1940,17,3.38291738566322,-0.00550753143348492,4,NA
1958,1802,"Jamie Moul",3.37929977600659,3.07243064148178,1949,9,3.40128419768403,-0.0219844216774399,4,NA
1959,NA,"Christopher DeForest",3.38441453250404,3.989652680509,1935,24,3.37470445058683,0.00971008191720513,0,NA
1960,1802,"Derik Ferreira",3.38466782503844,2.93648750689029,1947,13,3.39382838581449,-0.00916056077604743,36,"Sunshine Tour"
1961,1802,"Liam Murray",3.38907717599626,2.90384011692561,NA,NA,NA,NA,22,"EuroPro Tour"
1962,1802,"Ekthumrong Luanganurak",3.39033460779969,2.82290495183163,1851,111,3.22724195196862,0.163092655831068,52,"Asian Development Tour"
1963,1705,"Wallace Booth",3.39347874674367,2.98244068070874,1948,15,3.39592015764106,-0.00244141089739269,34,"Nordic Golf League"
1964,1802,"Jorge Monroy",3.39432584518277,2.95971177194384,1937,27,3.37629527464882,0.0180305705339516,12,NA
1965,968,"Micah Shin",3.39744358618096,2.91995963755512,1942,23,3.38764396625512,0.00979961992583922,37,"Asian Development Tour"
1966,1802,"Chris Thorn",3.39747777734311,2.95931499527606,1941,25,3.38345863055553,0.0140191467875819,22,"PGA Tour Australasia"
1967,1802,"Chris Cannon",3.3979153295105,2.86037752662754,1920,47,3.35298325028248,0.0449320792280172,78,"Asian Development Tour"
1968,1802,"Chen Ding-Gen",3.39914758015177,2.88980398774178,1953,15,3.41018052844384,-0.0110329482920677,32,"PGA Tour China"
1969,1614,"Pasamet Pogamnerd",3.40086243429987,2.77714315217061,1939,30,3.38252755596402,0.0183348783358492,77,"Asian Development Tour"
1970,1802,"Sean McNamara",3.40467573969999,2.98311329714069,1951,19,3.40528044903843,-0.000604709338438258,2,NA
1971,1802,"Alan Wagner",3.40858399107246,3.05726030759353,1994,-23,3.50111800186503,-0.0925340107925718,46,"PGA Tour Latinoamerica"
1972,1802,"Daniel McGraw",3.40949235017679,2.92620659577532,1950,22,3.40464579816387,0.00484655201292128,24,"PGA Tour Australasia"
1973,1802,"Hyungmin Kim",3.41082104017883,2.96279078774463,1952,21,3.40955722142873,0.00126381875009507,31,"Korean Golf Tour"
1974,1802,"Simon Fernoux",3.4136483601718,2.89510290391796,1967,7,3.44790069605545,-0.0342523358836462,32,"Alps Golf Tour"
1975,1802,"Jurgen Maurer",3.41602274298109,2.93371733939321,1955,20,3.41328864731006,0.00273409567103355,15,NA
1976,1802,"Sangyoon Kang",3.41853512872571,2.94348373844663,1971,5,3.45261874154646,-0.0340836128207456,32,"Korean Golf Tour"
1977,1523,"Poosit Supupramai",3.41913587139776,3.02883401521125,1956,21,3.4160771251541,0.00305874624365554,43,"Asian Development Tour"
1978,1497,"Bin Yan",3.42046112700882,2.92359877571711,1958,20,3.43012837593342,-0.0096672489246008,24,"European Tour"
1979,1802,"Leonardo Motta",3.4209845548414,2.81930709701753,1922,57,3.359968547944,0.0610160068973999,31,"Alps Golf Tour"
1980,1802,"Mitchell Sutton",3.42489107578029,2.93271788868659,NA,NA,NA,NA,22,"CAN3"
1981,1802,"Eddie Taylor",3.42676052449592,2.84607774468311,1961,20,3.43509638077349,-0.00833585627757127,31,"Sunshine Tour"
1982,1802,"Olivier Rozner",3.42961622749162,2.97298174305336,1976,6,3.46280115804591,-0.0331849305542895,32,"ProGolf Tour"
1983,1802,"Michael Schachner",3.43159054517608,2.95054358261174,1990,-7,3.49195070855383,-0.0603601633777493,12,NA
1984,1802,"Inwoo Lee",3.43959477613425,2.85268561411859,1962,22,3.43602672641982,0.00356804971442992,21,"Korean Golf Tour"
1985,1802,"Yohann Benson",3.4444926330731,3.66113762411161,1964,21,3.43845777493277,0.00603485814033,0,NA
1986,1795,"James Allenby",3.45143607347334,2.92469061055391,2008,-22,3.52425450437367,-0.0728184309003286,22,"CAN3"
1987,1669,"Kota Kagasaki",3.45278690491145,2.84251468617307,1966,21,3.44333798419561,0.00944892071583858,30,"PGA Tour Australasia"
1988,1802,"Stephan Wolters",3.45464716114298,2.92877174388589,1954,34,3.41325013041964,0.0413970307233433,27,"ProGolf Tour"
1989,1802,"Doosik Jung",3.45880811403986,2.97337622496439,1938,51,3.38140467070714,0.0774034433327211,36,"Korean Golf Tour"
1990,1802,"Nobuhiro Tsujimura",3.46303116140628,3.02137576370955,1975,15,3.46206020511921,0.00097095628706878,8,NA
1991,1802,"Antonio Rosado",3.46503589579905,2.94592287376193,1980,11,3.47194850217579,-0.00691260637674507,29,"Sunshine Tour"
1992,1802,"Matthew Moseley",3.46589897431822,2.91286206921572,1978,14,3.47067058017324,-0.00477160585501935,24,"EuroPro Tour"
1993,1802,"Michael Kinkopf",3.46885652573882,2.87284808013135,1965,28,3.43955681452409,0.0292997112147275,26,"PGA Tour Latinoamerica"
1994,843,"Chao Haimeng",3.46999966288547,3.01271491185783,1988,6,3.48622565795997,-0.0162259950745023,34,"European Tour"
1995,1802,"Floris De Vries",3.47075318534705,3.34243376815053,1968,27,3.44876770582059,0.0219854795264589,0,NA
1996,1802,"Harry Higgs",3.47104215257299,2.98749979580329,1771,225,3.06701551822846,0.404026634344532,22,"PGA Tour Latinoamerica"
1997,1802,"Spencer Fulford",3.47694754169808,2.9974869392541,2000,-3,3.51165027233849,-0.0347027306404053,22,"PGA Tour Canada"
1998,1802,"Martin Ureta",3.47882651459199,3.51609725370463,1972,26,3.45804391375494,0.0207826008370535,0,NA
1999,1802,"Lee Cho-Chuan",3.48119264832366,2.8575653509738,1984,15,3.48176028810234,-0.000567639778680906,14,NA
2000,1802,"Pieter Zwart",3.4813694116156,2.9225614680981,1982,18,3.47590816631843,0.00546124529717318,8,NA
2001,1335,"Oskar Arvidsson",3.48330526558213,2.7263428709787,2010,-9,3.5304516354111,-0.0471463698289654,71,"Asian Development Tour"
2002,1802,"Joel Thelen",3.48777254204537,2.9506807999131,2085,-83,3.67793449623165,-0.190161954186277,22,"CAN3"
2003,1802,"Bruce McDonald",3.48861282336982,3.10983805601439,1981,22,3.47316796413323,0.0154448592365917,0,NA
2004,1641,"Choo Tze-huang",3.49161456847265,2.98677093786846,1985,19,3.48227919306769,0.00933537540496321,62,"Asian Development Tour"
2005,1802,"Masatsugu Morofuji",3.49540100180065,2.9104534658349,1989,16,3.48902712797026,0.00637387383038801,26,"Japan Golf Tour"
2006,1802,"James Love",3.49757479100697,3.11456538568132,2004,2,3.52124091786061,-0.0236661268536444,10,NA
2007,945,"Phiphatphong Naewsuk",3.49848284676376,2.95897203225165,1991,16,3.49309955450775,0.00538329225601419,34,"Asian Development Tour"
2008,1802,"Tommy Mou",3.50024345821043,2.79517089086821,1997,11,3.50515003221308,-0.00490657400265171,22,"PGA Tour China"
2009,1778,"Kwanchai Tannin",3.50055598545485,2.8116836491516,1987,22,3.48558794528439,0.0149680401704604,25,"Asian Development Tour"
2010,1802,"Nils Bjorling(Am)",3.51092102515309,2.97807584925586,NA,NA,NA,NA,22,"Nordic Golf League"
2011,1802,"Maarten Bosch",3.51294393638097,2.8437525942426,2118,-107,3.76694981946795,-0.254005883086984,31,"ProGolf Tour"
2012,NA,"Zach Miller",3.51402655737627,3.69354555394664,1992,20,3.49735390753829,0.0166726498379814,0,NA
2013,1184,"Julien Foret",3.51406979706471,2.91211852113003,2017,-4,3.54880395800844,-0.0347341609437275,27,"Alps Golf Tour"
2014,1694,"Sergio Acevedo",3.51696514238878,3.04548407414349,1993,21,3.49794177358384,0.0190233688049419,4,NA
2015,1485,"Akhmal Tarmizee",3.51739372543249,2.98466438060164,1995,20,3.50156605206252,0.0158276733699716,4,NA
2016,1549,"Jonas Haglund",3.51972863966929,2.94855478511227,2027,-11,3.56097893572825,-0.0412502960589598,42,"Nordic Golf League"
2017,1802,"Ian Andrew(Am)",3.5206864202105,2.80843258140568,2075,-58,3.65319306421674,-0.132506644006244,37,"Asian Development Tour"
2018,1802,"David McKendrick",3.52868789743349,3.08227970426281,2003,15,3.5195970163907,0.00909088104278633,0,NA
2019,1802,"Jason Chellew",3.53054030626182,2.92805610114176,2013,6,3.53663334922743,-0.00609304296560786,24,"PGA Tour Australasia"
2020,1470,"Nakarintra Ratanakul(Am)",3.53118293251603,2.80194665749667,2005,15,3.52147510011832,0.00970783239771356,36,"Asian Development Tour"
2021,1802,"Jesus Rivas",3.53121773445461,2.9104253723385,2007,14,3.52369403636846,0.00752369808615372,14,NA
2022,1802,"James Maw",3.53273301847193,2.96576758701699,1824,198,3.17554456990066,0.357188448571269,25,"EuroPro Tour"
2023,1784,"Ye Jian-feng(Am)",3.53382952587669,2.92929091613729,2014,9,3.53943617877351,-0.00560665289681861,24,"PGA Tour China"
2024,718,"PH McIntyre",3.53624092407572,3.01804140626189,2016,8,3.54815992835822,-0.0119190042825008,46,"Sunshine Tour"
2025,1802,"Mattias Bohlin",3.54139951748201,2.99039970034609,2006,19,3.52253846065826,0.0188610568237517,33,"Nordic Golf League"
2026,1573,"Robin Askstrand",3.54159959729164,2.98880687547444,2091,-65,3.69090045736349,-0.149300860071852,27,"Nordic Golf League"
2027,1802,"Gavin Fairfax",3.5416995905624,2.84728381411493,2001,26,3.51296822774908,0.0287313628133199,26,"Asian Development Tour"
2028,1802,"Jack Colegate",3.54356349429906,3.02446913614611,2239,-211,4.141639972541,-0.598076478241942,28,"EuroPro Tour"
2029,1622,"Tseng Hong-Sheng",3.54363851534197,2.94164616796373,2023,6,3.55369163389743,-0.0100531185554646,22,"PGA Tour China"
2030,1802,"Sondre Erevik Ronold",3.54549757177003,3.00299402282059,2074,-44,3.6518150909099,-0.10631751913987,24,"Nordic Golf League"
2031,1802,"Lukas Tintera",3.54917367736886,2.76859157677024,1970,61,3.44907858390731,0.100095093461552,22,"European Challenge Tour"
2032,1097,"Christopher Lang",3.55135436077144,2.93436637475517,2111,-79,3.74997994385237,-0.198625583080931,26,"Nordic Golf League"
2033,1775,"Rufino Bayron",3.55268263425004,2.95138922960849,2012,21,3.53583985540127,0.0168427788487726,23,"Asian Development Tour"
2034,1786,"Seongman Han",3.55269286185077,2.79805018946591,2047,-13,3.59241252204821,-0.0397196601974388,26,"Korean Golf Tour"
2035,1802,"Callie Swart",3.55312201107048,2.92376586467642,2018,17,3.54954278088386,0.00357923018662332,26,"Sunshine Tour"
2036,1802,"Hidezumi Shirakata",3.55382375608491,3.10552656765968,1821,215,3.17531448528775,0.37850927079716,2,NA
2037,1609,"Khor Kheng-Hwai",3.55568919847014,2.78013951701144,1957,80,3.42652538807562,0.129163810394518,58,"Asian Development Tour"
2038,1802,"Kevin Techakanokboon(Am)",3.56060403945417,2.8574773480323,2011,27,3.53455410931089,0.0260499301432819,27,"Asian Development Tour"
2039,1802,"Corrado de Stefani",3.56193067433341,2.93618335164316,2050,-11,3.59941199064144,-0.0374813163080265,35,"Alps Golf Tour"
2040,NA,"Masahiro Kuramoto",3.5627347353227,3.84917314414825,2024,16,3.55523029783882,0.00750443748387486,0,NA
2041,1802,"Ian Esson",3.56527511052852,3.04988282048438,2020,21,3.55242915253273,0.0128459579957889,14,NA
2042,1599,"Jingyu Lee",3.56578684858424,2.89841614012599,1917,125,3.34727838922808,0.21850845935616,33,"Korean Golf Tour"
2043,1622,"Andre Cruse",3.56640896450601,2.87935666099141,2036,7,3.57811843155607,-0.0117094670500579,15,NA
2044,1674,"Robbie Lupini",3.5671199898748,2.94131933049047,2037,7,3.57870027080836,-0.0115802809335639,33,"Sunshine Tour"
2045,1802,"Clayton Bridges",3.56959788897374,2.95730686419697,2030,15,3.5718588243062,-0.00226093533245519,25,"PGA Tour Australasia"
2046,1236,"David Carey",3.57264657008682,2.98735174103398,2056,-10,3.60845447040933,-0.0358079003225087,28,"Alps Golf Tour"
2047,1802,"Martin du Toit",3.57275847794472,3.09105625528739,2031,16,3.57287484052877,-0.000116362584047902,0,NA
2048,1802,"Mhark Fernando",3.57834328953024,2.96186881111497,2026,22,3.55711454918836,0.021228740341884,12,NA
2049,1802,"David Mor",3.57880129922185,2.84996477095384,2063,-14,3.61850348359215,-0.0397021843703018,30,"Alps Golf Tour"
