"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
2059,1857,"Guillaume Cambis",3.41010502731587,3.07354828496406,2100,-41,3.50916858476604,-0.0990635574501737,4,NA
2060,1831,"Khor Kheng-Hwai",3.41245447654094,2.78675183197693,2054,6,3.42162716492392,-0.00917268838298035,56,"Asian Development Tour"
2061,NA,"Jordan Gibb",3.41352942608266,3.45635245267953,2043,18,3.40689167452888,0.00663775155377611,0,NA
2062,1857,"Zachary Portemont",3.41440800167284,2.97176901054961,2065,-3,3.4382743420526,-0.0238663403797634,32,"Sunshine Tour"
2063,1857,"Daniel Popovic",3.41744863111218,3.02480285375717,2047,16,3.41706561287035,0.00038301824182696,36,"PGA Tour Australasia"
2064,1857,"Keiichi Kaneko",3.41817649337885,2.96487547127798,2051,13,3.41957832174454,-0.00140182836568936,26,"Japan Golf Tour"
2065,1672,"AN Jae-Hyun",3.41889063999404,2.88735298500584,2039,26,3.39832232517545,0.0205683148185876,19,"Korean Golf Tour"
2066,1857,"Norio Shinozaki",3.41954685737238,3.1783743355591,2056,10,3.42354644111754,-0.00399958374515874,4,NA
2067,1481,"Jared Pender",3.42117333242445,3.03540876108454,2044,23,3.41280341160007,0.00836992082438304,14,NA
2068,1857,"Emil Othberg",3.42284092603434,2.92355630039568,2002,66,3.33884825663486,0.0839926693994779,35,"Nordic Golf League"
2069,1857,"Katsuya Nakagawa",3.42563484393246,3.22800212490097,2061,8,3.43152408156897,-0.0058892376365125,2,NA
2070,1857,"Jorge Monroy",3.42779796302264,2.97872149861424,2069,1,3.44397096407748,-0.0161730010548409,10,NA
2071,1292,"Steven Uzzell",3.430188705381,2.89554625005227,1976,95,3.30682534074215,0.123363364638846,25,"EuroPro Tour"
2072,1857,"Kookhyan Kim",3.43492865906231,2.93829380323198,2021,51,3.36486047644498,0.0700681826173311,36,"PGA Tour China"
2073,1598,"Wang Tsung-chieh",3.43640221956384,2.88292472511524,2060,13,3.43085920303172,0.00554301653212397,32,"Asian Development Tour"
2074,1857,"Alan McLean",3.43730168107833,3.06764572194051,2075,-1,3.45864232629091,-0.0213406452125779,5,NA
2075,1433,"Michael Kraaij",3.4384236315488,2.78461309739898,2045,30,3.41546399507006,0.0229596364787388,52,"ProGolf Tour"
2076,1857,"Daniel Hoeve",3.44107160221945,2.96860409954604,2067,9,3.43964378214013,0.00142782007932363,24,"AUS Logo2"
2077,1388,"Marc Dobias",3.44167709436916,2.87566924339635,2070,7,3.44936926979257,-0.00769217542340606,60,"Alps Golf Tour"
2078,1857,"Ross Wellington",3.44253556084406,3.39059054676807,2046,32,3.41601802180611,0.0265175390379517,0,NA
2079,1857,"James Allenby",3.44409236025548,2.98275310804467,2085,-6,3.4736312368056,-0.0295388765501241,4,NA
2080,1603,"Marcus Larsson",3.44727695012511,2.90990190282078,2073,7,3.45592005148395,-0.00864310135883661,41,"Nordic Golf League"
2081,1857,"Sean McNamara",3.4480372602371,3.06839000511545,2078,3,3.46472257532763,-0.01668531509053,0,NA
2082,1857,"Matt Haines",3.45182312248822,2.9907590177188,2068,14,3.44005562226953,0.011767500218685,12,NA
2083,991,"Maarten Bosch",3.45238531815382,2.88257502737431,2062,21,3.43216618240164,0.0202191357521797,49,"ProGolf Tour"
2084,808,"Kenny Subregis",3.45453898232044,2.99298586030145,2064,20,3.43709262503968,0.0174463572807597,48,"ProGolf Tour"
2085,1857,"Alan Michell",3.4545941554123,2.94465111273953,2089,-4,3.48128499700211,-0.0266908415898053,21,"Sunshine Tour"
2086,1857,"Jason Kelly",3.4564639580992,2.77825925207926,2090,-4,3.48432265872997,-0.027858700630766,31,"Alps Golf Tour"
2087,1610,"Airil Rizman Zahari",3.45748978111781,2.82613350882482,2082,5,3.4683107593803,-0.0108209782624908,50,"Asian Development Tour"
2088,1857,"Lukas Tintera",3.45921798260488,2.76759790163227,2077,11,3.46343633311238,-0.00421835050750019,14,NA
2089,1857,"Nitithorn Thippong",3.4594226135778,2.93555068356317,2084,5,3.47072427235441,-0.0113016587766102,59,"Asian Development Tour"
2090,1857,"Francois Coetzee",3.46252865430092,3.03694590267619,2088,2,3.48059800165973,-0.0180693473588143,27,"MGT Logo 2"
2091,1857,"Matthew Carvell",3.46375761920667,2.95993871329829,2091,0,3.48741250468065,-0.0236548854739782,44,"Sunshine Tour"
2092,1857,"Jason Froneman",3.4637942205783,2.91291281057917,2086,6,3.47508238609516,-0.0112881655168571,37,"Sunshine Tour"
2093,1349,"Daniel Young",3.4650623707126,2.84528324536087,2094,-1,3.49403600109538,-0.0289736303827808,35,"Alps Golf Tour"
2094,1815,"Ben Campbell",3.46521014761951,3.00612144690747,2081,13,3.46735003335014,-0.00213988573062807,6,NA
2095,1725,"Jordan McColl",3.46626520887829,2.89064379081988,2158,-63,3.6415432708017,-0.175278061923409,31,"EuroPro Tour"
2096,1200,"David Booth",3.46774128683022,3.03445476647458,2016,80,3.35684499013204,0.110896296698175,33,"EuroPro Tour"
2097,1804,"Mitsuhiko Hashizume",3.46880279630532,2.83540594813061,2083,14,3.46924722469074,-0.000444428385421691,9,NA
2098,1796,"Ben Lein",3.46902181542276,3.10903135289026,2244,-146,3.83168974150284,-0.362667926080082,44,"PGA Tour China"
2099,1857,"Tomasz Anderson",3.47215001380999,2.95401661906962,1917,182,3.17863935032218,0.29351066348781,33,"EuroPro Tour"
2100,1857,"Blair Wilson",3.47604672043132,3.03715016287224,2079,21,3.46586908063004,0.0101776398012805,0,NA
2101,1003,"David Mor",3.47996177884291,2.94010877190273,2101,0,3.5108780038107,-0.0309162249677932,44,"Alps Golf Tour"
2102,1857,"Desne van den Bergh",3.48266593617097,2.95586062856538,2087,15,3.48032584434895,0.00234009182202488,9,NA
2103,1849,"Kota Kagasaki",3.48579088341188,2.88706109650535,2093,10,3.48802131877713,-0.0022304353652487,34,"AUS Logo2"
2104,1857,"Wallace Booth",3.4872949713299,2.99772799373446,2017,87,3.3571699820894,0.130124989240501,41,"EuroPro Tour"
2105,1857,"Oliver Hauen-Limkilde Nyholm",3.49319475386567,2.91931953121662,2102,3,3.51164752872016,-0.018452774854488,35,"Nordic Golf League"
2106,1857,"Andrea Rota",3.49500115778735,3.11464715998373,2097,9,3.50414380900051,-0.0091426512131636,28,"European Challenge Tour"
2107,1628,"Charles Hong",3.49726038353708,2.85864551905607,2098,9,3.50839361821716,-0.0111332346800763,25,"Asian Development Tour"
2108,1857,"Tom Wilde",3.49753659651374,2.91429451838436,2050,58,3.41793539362028,0.0796012028934561,24,"EuroPro Tour"
2109,1857,"Mason Papple",3.5024612997573,2.95663538015367,NA,NA,NA,NA,22,"EuroPro Tour"
2110,1857,"Jamie Moul",3.50485636269233,3.20526377055499,2095,15,3.49706346338411,0.00779289930821747,0,NA
2111,1832,"Robbie Lupini",3.51672725759383,2.93103470418131,2111,0,3.54297583884823,-0.026248581254396,25,"MGT Logo 2"
2112,1857,"Leonard Bem",3.52190349745752,2.84394010994047,2113,-1,3.54845620886445,-0.0265527114069344,39,"Alps Golf Tour"
2113,1857,"Nunzio Lombardi",3.52281498712262,2.90671526315311,2120,-7,3.55750955728836,-0.0346945701657368,38,"Alps Golf Tour"
2114,1857,"Chris Thorn",3.53206709719915,2.984095992926,2105,9,3.52944877486446,0.00261832233468784,20,"AUS Logo2"
2115,1857,"Arthur Gabella",3.53897072440537,3.01624935726029,2118,-3,3.55484007137871,-0.0158693469733406,36,"Alps Golf Tour"
2116,1857,"John Jackson(1984)",3.53971306461815,2.97404248830525,2117,-1,3.55322769865385,-0.0135146340356984,31,"Asian Development Tour"
2117,1857,"Connor Fletcher",3.54636676626782,2.95590937359484,2076,41,3.45982182175884,0.0865449445089812,24,"EuroPro Tour"
2118,1857,"Jordan Mullaney",3.54671020715668,2.89060299836913,2106,12,3.53013249747744,0.0165777096792423,43,"AUS Logo2"
2119,1857,"Inwoo Lee",3.54814902563155,2.89910238252049,2109,10,3.53388648584441,0.0142625397871399,7,NA
2120,1857,"Nobuhiro Tsujimura",3.55052852374526,3.12056064626664,2119,1,3.55721615839485,-0.0066876346495861,4,NA
2121,1012,"Richard Edginton",3.55072452584391,3.07090459823713,2104,17,3.52413031722687,0.0265942086170434,21,"EuroPro Tour"
2122,NA,"Zach Miller",3.55320452624555,3.95275296298628,2124,-2,3.57016904801352,-0.0169645217679721,0,NA
2123,1857,"Gert Myburgh",3.55600291838691,2.84279726368466,2129,-6,3.57742775263588,-0.0214248342489722,43,"Sunshine Tour"
2124,1857,"Bruce McDonald",3.55673032812075,3.23292380954544,2128,-4,3.57607714845885,-0.0193468203381046,0,NA
2125,1857,"Troy Cox",3.55841788000187,2.95662050459226,2114,11,3.55058928268005,0.00782859732182128,18,"PGA Tour Australasia"
2126,1857,"Wu Wei-Huang",3.5620604258919,2.93808981731293,2003,123,3.33908030565611,0.222980120235786,40,"PGA Tour China"
2127,1857,"Seongman Han",3.56265762039172,2.79604568965539,2096,31,3.49834762191818,0.0643099984735405,18,"Korean Golf Tour"
2128,1857,"Sangyoon Kang",3.56266187268055,2.91297353906527,2116,12,3.5524963169223,0.0101655557582507,22,"Korean Golf Tour"
2129,1857,"Jesus Rivas",3.56886089106651,2.95988491200928,2123,6,3.56756700877757,0.00129388228894189,14,NA
2130,1857,"Ty Capps",3.57009464907322,2.88905252509375,2178,-48,3.68498698609301,-0.114892337019791,22,"PGA Tour Latinoamerica"
2131,1857,"Pawin Ingkhapradit",3.57078446053312,3.13530183888989,2125,6,3.57480402845545,-0.00401956792232872,28,"Asian Tour"
2132,1772,"Pasamet Pogamnerd",3.57146353830731,2.86105935765896,2131,1,3.58299536438745,-0.0115318260801449,71,"Asian Development Tour"
2133,1857,"Reeve Whitson",3.57178570462442,2.81713800877206,2112,21,3.54836756902891,0.0234181355955099,50,"EuroPro Tour"
2134,1706,"Nakarintra Ratanakul(Am)",3.57762455876534,2.76581525310946,2126,8,3.5755487796581,0.00207577910723744,26,"Asian Development Tour"
2135,1648,"Rizal Amin",3.57913497997379,2.75360487116455,2132,3,3.58509614808722,-0.00596116811342862,64,"Asian Development Tour"
2136,1467,"David Heinzinger",3.58135949120058,2.81762990984688,2121,15,3.55880594512966,0.0225535460709176,47,"ProGolf Tour"
2137,1857,"Rahul Bajaj",3.58173589248806,2.96608535355971,2152,-15,3.62708244283655,-0.0453465503484893,22,"MGT Logo 2"
2138,1857,"Kris Nicol",3.58193506805293,2.87709606000715,1994,144,3.32562437070072,0.256310697352211,28,"EuroPro Tour"
2139,1857,"Peter Martin",3.58503831384574,2.91050270502517,2107,32,3.53028973456458,0.0547485792811573,50,"PGA Tour China"
2140,1857,"Daniel McGraw",3.58580733690372,2.97098123355493,2130,10,3.57877502133848,0.00703231556524431,20,"PGA Tour Australasia"
2141,991,"Oscar Bergman(1992)",3.58718457508517,3.06218522870418,2092,49,3.48756936922324,0.0996152058619306,34,"Nordic Golf League"
2142,1857,"Josh Munn",3.58788505171481,3.01510316924536,2289,-147,3.93231294727197,-0.344427895557164,32,"PGA Tour China"
2143,1516,"Matthew Moseley",3.58954900578861,2.92262336989914,2291,-148,3.93544362220047,-0.345894616411865,29,"EuroPro Tour"
2144,1600,"Oskar Arvidsson",3.59195283946883,2.74419486893501,2140,4,3.60007212170055,-0.00811928223172442,73,"Asian Development Tour"
2145,1094,"Morne Buys",3.59328976734413,2.94549990079051,2146,-1,3.6180193199564,-0.0247295526122699,43,"Sunshine Tour"
2146,1857,"Josh Cabban",3.59501265415137,2.89101797684034,2138,8,3.59374133416032,0.00127131999105057,34,"AUS Logo2"
2147,1815,"Sergio Acevedo",3.60391316409956,3.14441115538219,2148,-1,3.62115841996385,-0.0172452558642875,4,NA
2148,1857,"Mathias Gronberg",3.60657642586493,3.05745202698149,2198,-50,3.73563321942149,-0.129056793556563,6,NA
2149,1857,"Kevin Rundle",3.60695105474679,3.01804583956756,2149,0,3.6224258953736,-0.0154748406268066,45,"Sunshine Tour"
2150,1244,"Nicolas Thommen",3.6078995640698,2.98191217980547,2136,14,3.59088155616585,0.0170180079039479,55,"ProGolf Tour"
2151,1857,"Kevin Techakanokboon(Am)",3.61097848212406,2.81529680049857,2150,1,3.62616203377327,-0.0151835516492134,45,"Asian Development Tour"
2152,1857,"Clemens Prader",3.61135175033295,2.93547945091479,2133,19,3.58651612464495,0.0248356256880036,38,"ProGolf Tour"
2153,1857,"Gavin Fairfax",3.61924720207533,2.88854342364024,2153,0,3.62823576271665,-0.00898856064131914,26,"Asian Development Tour"
2154,1761,"Tseng Hong-Sheng",3.62006812941079,3.02863468858375,2187,-33,3.71139487959713,-0.0913267501863415,38,"PGA Tour China"
2155,1516,"Chris Brown",3.62190233045161,3.09140698329265,1864,291,3.10091377357329,0.520988556878323,35,"PGA Tour China"
2156,1613,"Alex Hawley",3.62269256729448,3.08577317209009,2142,14,3.60434842614823,0.0183441411462488,48,"PGA Tour China"
2157,1857,"James Simpson",3.62606354799691,2.8932821855584,2262,-105,3.86507981677864,-0.239016268781728,24,"EuroPro Tour"
2158,1857,"Santiago Bauni",3.62651319562232,3.03011374858453,2156,2,3.63373886303789,-0.00722566741557484,22,"PGA Tour Latinoamerica"
2159,1857,"Santiago Tobon(Am)",3.62664336566445,2.89273477069613,2163,-4,3.65456591661391,-0.0279225509494627,22,"PGA Tour Latinoamerica"
2160,1857,"Ken Benz",3.63083207359036,3.00213422910313,2155,5,3.6335589971291,-0.00272692353873527,0,NA
2161,1857,"Austin Graham",3.63123409407319,3.32042232427659,2162,-1,3.65096959821119,-0.0197355041379974,0,NA
2162,1690,"Jonas Haglund",3.63660987287475,2.95701278885397,2108,54,3.53221222060707,0.104397652267683,42,"Nordic Golf League"
2163,1471,"Max Eichmeier",3.63717005132352,2.99763449098721,2147,16,3.61892033519005,0.0182497161334747,30,"ProGolf Tour"
2164,1857,"Eric Atsma",3.65039434009234,2.83939629543296,2212,-48,3.77025765313562,-0.119863313043281,22,"PGA Tour Latinoamerica"
2165,1857,"Warren Harmston",3.65149848424861,2.89266286501745,2137,28,3.59103328748261,0.060465196766001,30,"EuroPro Tour"
2166,1857,"Tang Rong Jian",3.65190331148516,2.84271700728686,2349,-183,4.10410179420543,-0.452198482720272,28,"PGA Tour China"
2167,1857,"Colin Monagle",3.65551753940969,2.90237707876263,NA,NA,NA,NA,24,"PGA Tour Canada"
2168,955,"Oliver Suhr",3.65745579492993,3.03754754921075,2173,-5,3.68302883065543,-0.025573035725504,52,"Nordic Golf League"
2169,1857,"Ye Jian-feng(Am)",3.65793202415996,2.86322195548565,2151,18,3.626787154871,0.0311448692889593,25,"PGA Tour China"
2170,1857,"Nikolai Hogh",3.65875465531317,2.96684495222188,2169,1,3.67500214185568,-0.016247486542512,46,"Nordic Golf League"
2171,1857,"Floris De Vries",3.66085986980913,3.55709719908288,2164,7,3.66075196438804,0.000107905421085963,0,NA
2172,1742,"Damian Ulrich",3.66364063168129,3.09252984683715,2122,50,3.55953188540514,0.104108746276153,35,"European Challenge Tour"
2173,1801,"Nils Floren",3.66845490525982,2.89994256092995,2134,39,3.58674580884415,0.0817090964156741,25,"Nordic Golf League"
2174,1857,"Mattias Bohlin",3.66937980895472,2.99092536275589,2168,6,3.67420557187331,-0.00482576291858949,37,"Nordic Golf League"
2175,1857,"Pieter Zwart",3.6704969408366,2.99623204517608,2166,9,3.6657215524136,0.00477538842300129,8,NA
2176,1857,"Digvijay Singh",3.67200815580284,3.02853056066956,2170,6,3.67549270139431,-0.00348454559146871,8,NA
2177,1857,"Jarrod Freeman",3.67358337746059,2.98456754792919,2167,10,3.67056119815132,0.00302217930927018,23,"Asian Tour"
2178,1857,"Nattawat Suvanajanakorn",3.67399631540774,2.92902626870231,2174,4,3.68342637651132,-0.00943006110358224,30,"Asian Development Tour"
2179,1857,"Zack Saltman",3.67960739679072,2.88633240524569,2184,-5,3.70895306371851,-0.0293456669277909,27,"EuroPro Tour"
2180,1857,"Anton Bergstrom",3.67995937140313,2.91476911680738,2270,-90,3.88609265847627,-0.206133287073144,27,"Nordic Golf League"
2181,1716,"Etienne Bond",3.68100822203459,2.8684869095149,2181,0,3.69956493474508,-0.0185567127104864,48,"Sunshine Tour"
2182,1796,"Matthew Stieger",3.68564902960957,3.09503694730139,2175,7,3.68349114267634,0.00215788693322816,12,NA
2183,1857,"Jeff Inglis",3.68574134443038,3.05530225407627,2186,-3,3.71108641904201,-0.0253450746116326,44,"Sunshine Tour"
2184,1857,"David McKendrick",3.68655542706807,3.19020393979653,2172,12,3.67713026690696,0.00942516016111439,0,NA
2185,1857,"Callie Swart",3.68673129721347,2.95384356384114,2188,-3,3.71222201468665,-0.0254907174731778,27,"Sunshine Tour"
2186,1857,"Tom Perry",3.69361031024816,2.71103362488616,2145,41,3.61535736810598,0.0782529421421798,25,"EuroPro Tour"
2187,1857,"Hidezumi Shirakata",3.70300522548038,3.23922226645808,2176,11,3.68429467074643,0.0187105547339468,2,NA
2188,1857,"Tommy Mou",3.70352916537935,2.89700570800622,2297,-109,3.94927819916549,-0.245749033786141,38,"PGA Tour China"
2189,1857,"Rhys Pugh",3.70597225718991,2.82246593681482,2237,-48,3.81965396591831,-0.113681708728401,31,"EuroPro Tour"
2190,1849,"Andrew Kelly",3.70979169044549,2.97637398202858,2182,8,3.7039455489639,0.00584614148158824,8,NA
2191,1815,"Juan Lizarralde",3.71368757255178,3.0595780283229,2197,-6,3.73324008836871,-0.0195525158169256,2,NA
2192,1107,"Bernard Neumayer",3.71507112898138,3.03096921862024,2179,13,3.6987016011665,0.0163695278148834,37,"ProGolf Tour"
2193,1857,"Ian Andrew(Am)",3.71585911647044,2.75282600361948,2193,0,3.72397815263847,-0.00811903616803367,37,"Asian Development Tour"
2194,1857,"Martin du Toit",3.71746747864681,3.21655154395281,2196,-2,3.72950225438849,-0.0120347757416828,0,NA
2195,1516,"Jesper Gunder Larsen",3.72132388497421,2.9336779757236,2191,4,3.72338626410209,-0.00206237912787977,53,"Nordic Golf League"
2196,NA,"David Griffiths",3.72607721496972,3.77300202301555,2194,2,3.72493335312218,0.00114386184754078,0,NA
2197,1857,"Jordan Godwin",3.7275003815934,3.03349800059378,2255,-58,3.84670079948046,-0.119200417887056,25,"EuroPro Tour"
2198,1823,"Juhyuk Park",3.72941944425309,3.00150427274271,2189,9,3.71641181673186,0.0130076275212287,9,NA
2199,1857,"Hyungmin Kim",3.73012000720281,2.96459206723343,2159,40,3.64175852169733,0.0883614855054828,21,"Korean Golf Tour"
2200,1857,"Tim Wood",3.73109023452582,2.87211585039129,2192,8,3.72384616378714,0.00724407073868472,19,"PGA Tour Australasia"
2201,1629,"Akhmal Tarmizee",3.73251460725566,3.07243073185015,2195,6,3.72708030122274,0.00543430603292316,4,NA
2202,1857,"Corey Hale",3.73352008067178,3.0993379117678,2201,1,3.73899620165207,-0.00547612098029315,24,"PGA Tour Canada"
2203,1857,"Jin Daxing",3.73662130283273,3.09281869853967,2228,-25,3.7907360262966,-0.0541147234638708,43,"PGA Tour China"
2204,1857,"Jongheon Park",3.73751131590635,3.01722237459148,2165,39,3.6631619550883,0.0743493608180499,43,"Korean Golf Tour"
2205,1700,"Mitchell Slorach",3.73839048523766,2.83595681421624,2202,3,3.74217162393061,-0.00378113869295271,56,"Asian Development Tour"
2206,1823,"C. Muniyappa",3.74168901902396,3.1331094800077,2200,6,3.73881034709612,0.00287867192784397,8,NA
2207,1857,"Feroz Garewal",3.74263178853107,2.86879880933497,2203,4,3.74911193902872,-0.00648015049764705,26,"Asian Development Tour"
2208,1762,"Andre Cruse",3.74449396905989,2.8951241174263,2213,-5,3.77031192725739,-0.0258179581975018,18,"Sunshine Tour"
2209,1857,"Jack Whelan",3.74656752726174,3.00112814280456,2110,99,3.54005023837083,0.206517288890906,25,"PGA Tour Canada"
2210,1857,"William Nygard",3.74904901864212,2.81385346302129,2233,-23,3.81022424486056,-0.0611752262184426,29,"Nordic Golf League"
2211,1857,"Liu Yu-jui",3.74908744976512,2.78092200033244,2161,50,3.65090675437662,0.0981806953885012,24,"PGA Tour China"
2212,1857,"Ye Htet Aung(Am)",3.75174056174008,2.95644937222534,2211,1,3.76799815885162,-0.0162575971115362,21,"Asian Development Tour"
2213,1558,"James Ross",3.75419213469192,3.05617215212353,2209,4,3.76698304709829,-0.0127909124063681,28,"European Challenge Tour"
2214,1857,"Jamie Howarth",3.75482710820942,3.06907825842931,2160,54,3.64644585527344,0.108381252935979,5,NA
2215,1857,"Pieter Moolman",3.75490957151282,2.99765896700077,2220,-5,3.78283193841259,-0.027922366899769,22,"MGT Logo 2"
2216,1857,"Tae Koh",3.75553531133409,2.92996800247426,2204,12,3.75233652441341,0.0031987869206751,24,"AUS Logo2"
2217,1857,"Antonio Rosado",3.75716316000483,2.91647022027328,2215,2,3.77190360638733,-0.0147404463824987,37,"Sunshine Tour"
2218,1857,"Leigh Deagan",3.76080933866462,3.31956535751619,2206,12,3.75559101628324,0.00521832238138353,0,NA
2219,1407,"Nick Dougherty",3.76087722752052,3.16772431765597,2216,3,3.771943054,-0.0110658264794772,8,NA
2220,1857,"Nils Bjorling(Am)",3.76229260444321,2.88883332431676,2218,2,3.78058483395278,-0.0182922295095693,24,"Nordic Golf League"
2221,1857,"Matthew Smith",3.76251538377712,3.10193426822512,2224,-3,3.78680708797976,-0.0242917042026374,0,NA
2222,1857,"Brandon Pieters",3.76510298776492,3.6835555843473,2207,15,3.76070591051485,0.0043970772500721,0,NA
2223,1857,"Niklas Dahlgren",3.77059132122654,2.91241778064617,2278,-55,3.89742750380596,-0.126836182579422,38,"Nordic Golf League"
2224,1667,"Graeme A Clark",3.77284337192575,2.99505663625033,2177,47,3.68441070761951,0.0884326643062363,30,"EuroPro Tour"
2225,1857,"Jason Chellew",3.77548426839681,2.9442383638053,2210,15,3.76738517483944,0.00809909355736949,22,"AUS Logo2"
2226,1857,"Mahal Pearce",3.78029336346974,3.30514647594418,2214,12,3.77091014525947,0.00938321821027355,0,NA
2227,1599,"David Antonelli",3.78292914047763,2.93440330945073,2247,-20,3.83365605214545,-0.0507269116678231,59,"ProGolf Tour"
2228,1857,"Hsu Mong-Nan",3.78371816390919,2.90799955811437,2221,7,3.78622051376258,-0.00250234985339448,14,NA
2229,1806,"Grant Thomas",3.7842534077513,2.99281168157437,2217,12,3.78020372203748,0.0040496857138228,26,"AUS Logo2"
2230,1516,"Miles Collins",3.78662831002724,3.02003334054814,2199,31,3.73645263300496,0.0501756770222839,33,"EuroPro Tour"
2231,1857,"Rufino Bayron",3.79006191915976,2.95034560953872,2231,0,3.79731378866172,-0.00725186950196477,21,"Asian Development Tour"
2232,1857,"Ronaldo Francisco",3.79380082393799,3.23504800313864,2236,-4,3.81520306933737,-0.0214022453993796,4,NA
2233,1857,"Ian Esson",3.7959339970105,3.11390705622054,2226,7,3.78914373017248,0.00679026683802464,10,NA
2234,1637,"Bin Yan",3.79638245503265,2.91972016428701,2103,131,3.51336664766482,0.283015807367831,32,"PGA Tour China"
2235,1857,"Carl Santos-Ocampo",3.79809862045984,3.10020927001305,2222,13,3.78623656667251,0.0118620537873335,0,NA
2236,1857,"Lin Keng-Chi",3.79969897995137,2.97980629682665,2225,11,3.78787913639848,0.0118198435528925,8,NA
2237,1857,"Miro Veijalainen",3.80328867998563,2.90366838778461,2308,-71,3.99296074787449,-0.189672067888862,35,"Nordic Golf League"
2238,1857,"Ekthumrong Luanganurak",3.80507741818165,2.86240933005434,2239,-1,3.82174589343703,-0.0166684752553774,52,"Asian Development Tour"
2239,1857,"Clayton Bridges",3.80570056206215,2.96579710817601,2232,7,3.79978684633319,0.00591371572896415,23,"AUS Logo2"
2240,1549,"Chanwoo Kim",3.80592965974748,2.93453092949964,2238,2,3.82112582479783,-0.0151961650503485,34,"Asian Development Tour"
2241,822,"Niclas Hellberg",3.80723717929754,3.04937960064785,2265,-24,3.87155240142332,-0.0643152221257806,42,"Nordic Golf League"
2242,1857,"Alastair Kinnaird",3.80964824116602,2.89568286914045,2205,37,3.75380950839244,0.055838732773581,23,"EuroPro Tour"
2243,1857,"Thordur Gissurarson",3.80975611822915,2.86532833654635,2227,16,3.78984729326594,0.0199088249632147,42,"ProGolf Tour"
2244,1857,"Cassius Casas",3.810875956888,2.94680835419683,2241,3,3.82622147819523,-0.0153455213072258,11,NA
2245,1857,"Sebastian Salem",3.81126228651798,2.96807609360853,2250,-5,3.83834441781307,-0.0270821312950869,12,NA
2246,1296,"Younes El Hassani",3.81429667306087,2.90204090325932,2229,17,3.79103721382013,0.0232594592407365,45,"ProGolf Tour"
2247,1857,"Seyun Choi",3.81886016626671,2.9338081966208,2230,17,3.7927179811116,0.0261421851551082,12,NA
2248,1857,"Hans Jamil",3.82337304577131,2.83924777886435,2245,3,3.83265645223986,-0.00928340646855208,52,"Asian Development Tour"
2249,1857,"Hamza Amin",3.82352316101911,3.00826498766426,2240,9,3.82409691212121,-0.000573751102103337,16,NA
2250,1857,"Rodolfo Gonzalez",3.82379451586522,3.10377498539916,2246,4,3.83357390378152,-0.00977938791630395,6,NA
2251,924,"PH McIntyre",3.82669682906557,3.03975074378552,2256,-5,3.84845741204308,-0.0217605829775098,48,"Sunshine Tour"
2252,1782,"Choo Tze-huang",3.82881823539653,2.99918343141047,2243,9,3.83068967219544,-0.00187143679890811,62,"Asian Development Tour"
2253,1857,"HP Bacher",3.82921529304233,2.86002853309855,2248,5,3.83374742875365,-0.00453213571132238,20,"Alps Golf Tour"
2254,1857,"Michael Bibat",3.82957958961814,2.87550784034762,2253,1,3.84036486582563,-0.0107852762074931,30,"Asian Development Tour"
2255,1857,"Leonardo Lilja",3.83291401353148,2.97348755445528,2261,-6,3.86455831122558,-0.0316442976941005,22,"Alps Golf Tour"
2256,1503,"Andrea Bolognesi",3.83475906028312,2.92802580881313,2269,-13,3.87720465931313,-0.0424455990300054,25,"Alps Golf Tour"
2257,1857,"Stephan Wolters",3.83499022160518,2.95315307591321,2234,23,3.81367880995629,0.0213114116488891,29,"ProGolf Tour"
2258,981,"Chao Haimeng",3.83731467540472,3.02104317545946,2252,6,3.8400156775739,-0.00270100216918046,47,"PGA Tour China"
2259,1857,"Pontus Ellerstrom",3.83743539537166,2.97839365147324,2235,24,3.81378788161201,0.0236475137596517,44,"Nordic Golf League"
2260,1857,"Kasper Sorensen",3.83798021230473,2.86842944369721,2254,6,3.84351368935669,-0.00553347705196483,29,"Nordic Golf League"
2261,1765,"Paul Harris",3.83869504423892,2.99686503436208,2257,4,3.85096892614095,-0.0122738819020265,86,"Asian Development Tour"
2262,1857,"Michael Foster",3.83931816815445,3.06285640942546,2251,11,3.8395886883594,-0.000270520204947999,12,NA
2263,NA,"Cody Slover",3.84301618870603,3.80185122282416,2260,3,3.85780776743635,-0.0147915787303226,0,NA
2264,1857,"Tawan Phongphun(Am)",3.84473806395008,2.78544097236393,2258,6,3.85301842172544,-0.00828035777535696,32,"Asian Development Tour"
2265,1857,"Bryn Flanagan",3.84588009557874,2.93352550069546,2259,6,3.8568242286135,-0.0109441330347555,33,"Sunshine Tour"
2266,1857,"Yuji Igarashi",3.84756843455881,3.04567896367154,2263,3,3.86598859788149,-0.0184201633226824,0,NA
2267,1857,"Jose Rolz",3.85579826011919,2.90040327561164,2264,3,3.87022120642575,-0.0144229463065604,35,"Asian Development Tour"
2268,1690,"Justin Turner",3.86364597057939,2.99601154989218,2268,0,3.87612468316978,-0.0124787125903887,23,"MGT Logo 2"
2269,1857,"Mohd Zurie Harun",3.87850982681199,2.89059505823533,2274,-5,3.89141125129079,-0.0129014244788008,21,"Asian Development Tour"
