"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1748,1455,"Shaun Smith",3.08339108163127,2.84699902111532,1754,-6,3.07289231633875,0.0104987652925193,16,NA
1749,1391,"Damian Ulrich",3.08949552934024,3.07929629914997,1769,-20,3.09476786259299,-0.00527233325274556,59,"European Challenge Tour"
1750,1760,"Patrick Logan",3.09197067521946,3.06032690466249,1763,-13,3.08360731218889,0.00836336303057417,0,NA
1751,1760,"Ake Nilsson",3.09221151784934,3.00699100686632,1928,-177,3.41630273875896,-0.324091220909624,33,"Nordic Golf League"
1752,1172,"Airil Rizman Zahari",3.09254493869668,2.78375538066319,1708,44,2.98588221292647,0.106662725770212,60,"Asian Development Tour"
1753,1567,"Ratchapol Jantavara",3.09435153498926,2.86363841031749,1737,16,3.04601138212626,0.0483401528629956,39,"Asian Development Tour"
1754,1760,"Liu Yan-wei",3.09780616090514,2.75909723855447,1771,-17,3.09680944259214,0.000996718313003964,53,"European Tour"
1755,1760,"Micah Burke",3.09916816990564,3.131587705134,1757,-2,3.07486808343844,0.0243000864672021,0,NA
1756,1298,"Sergio Franky(Am)",3.09976308978039,2.96478721464695,1768,-12,3.09461556588203,0.00514752389836204,44,"PGA Tour Latinoamerica"
1757,1237,"Gwanwoo Ma",3.10220347261417,2.85896053186409,1719,38,3.01132157374659,0.0908818988675781,24,"Korean Golf Tour"
1758,942,"Bernard Neumayer",3.10513846329996,3.01890393739799,1785,-27,3.13555562068517,-0.0304171573852123,22,"ProGolf Tour"
1759,1491,"Patrick Winther",3.10596893509985,2.97634608327131,1676,83,2.92869610228065,0.177272832819197,24,"Nordic Golf League"
1760,1546,"Yongjin Shin",3.10971876541469,2.91152189023213,1726,34,3.01977015707465,0.0899486083400443,27,"Korean Golf Tour"
1761,1760,"Kevin Johnson",3.11000353013492,3.40499152502635,1760,1,3.07806009914326,0.031943430991662,0,NA
1762,1760,"Manuel Inman",3.11020731623234,2.90944400561613,1772,-10,3.09848868058011,0.0117186356522332,8,NA
1763,1760,"Oscar Floren",3.11146648757292,3.02717977855988,1765,-2,3.08723397225847,0.0242325153144463,0,NA
1764,1760,"Jonas Kolbing(Am)",3.11178334756003,2.87202927412672,1790,-26,3.14591616507281,-0.0341328175127771,23,"ProGolf Tour"
1765,1270,"Inho Kim",3.1125873104559,2.95346963736808,1727,38,3.0215991334159,0.0909881770400029,23,"Korean Golf Tour"
1766,1760,"Dale Brandt-Richards(AM)",3.11465032228549,2.80517886949862,NA,NA,NA,NA,22,"PGA Tour Australasia"
1767,1760,"Bradford Vaughan",3.11817092121374,2.82034230973022,1777,-10,3.11831612343698,-0.000145202223234886,42,"Sunshine Tour"
1768,1343,"Chanwoo Kim",3.11856598686673,2.87715091381297,1849,-81,3.26046995148567,-0.141903964618939,25,"Asian Development Tour"
1769,1760,"Craig Hinton",3.12379563123696,2.88256296278382,1774,-5,3.10459546630462,0.0192001649323381,19,"EuroPro Tour"
1770,1760,"Wooksoon Kang",3.12583533634179,3.01504467610763,1735,35,3.04017528691575,0.0856600494260387,4,NA
1771,1462,"AN Jae-Hyun",3.1260115963591,2.89840270794093,1733,38,3.03568718648119,0.0903244098779061,29,"Korean Golf Tour"
1772,892,"Hsu Hao-sheng",3.12661663091874,3.04328933017933,1756,16,3.07435121564338,0.0522654152753628,26,"Asian Development Tour"
1773,1760,"Alex Jacobsson",3.13543763798895,3.0477723505779,1795,-22,3.16146984419341,-0.0260322062044631,21,"Nordic Golf League"
1774,1338,"Daniel Osorio",3.13855243277855,2.85117999319231,1600,174,2.7768069585411,0.361745474237448,31,"Alps Golf Tour"
1775,1760,"Ekthumrong Luanganurak",3.14082607003242,2.83203006547901,1751,24,3.06986523159204,0.0709608384403801,46,"Asian Development Tour"
1776,1760,"Thomas Petersson",3.14093299205829,2.8995949259258,1752,24,3.07163313934401,0.0692998527142814,44,"PGA Tour China"
1777,1746,"Ross Wellington",3.14176742288317,3.18847279474467,1779,-2,3.12502891459196,0.0167385082912124,0,NA
1778,1760,"Alex Ching",3.14206577301417,2.9699390445724,1761,17,3.08007529584719,0.0619904771669781,26,"PGA Tour China"
1779,1262,"Wang Tsung-chieh",3.14348092877928,2.87705131452742,1764,15,3.08423059619485,0.0592503325844258,34,"Asian Development Tour"
1780,1760,"Hidezumi Shirakata",3.14403535173145,3.1802441952302,1743,37,3.05208375723024,0.0919515945012068,4,NA
1781,1760,"Paulo Pinto",3.14733201922918,3.0249927287223,1791,-10,3.14679710791742,0.000534911311758535,8,NA
1782,1760,"K.P. Lin",3.14904264153851,2.79090216438829,1786,-4,3.13669053050254,0.0123521110359683,25,"Asian Development Tour"
1783,1760,"Kristian Caparros",3.14937748244815,2.9587238018907,1789,-6,3.14521285639278,0.00416462605537093,31,"PGA Tour Latinoamerica"
1784,693,"Joshua Salah",3.15009304689537,2.8294453247693,1746,38,3.0572851799975,0.092807866897866,91,"Asian Development Tour"
1785,1760,"Teemu Putkonen",3.15134923867514,2.91809822398395,1767,18,3.09227327073173,0.0590759679434076,51,"PGA Tour China"
1786,1760,"Norio Shinozaki",3.15257158395211,3.03571400502077,1755,31,3.07355425624705,0.0790173277050625,8,NA
1787,1577,"Koichi Kitamura",3.15316975153819,3.08329817679824,1741,46,3.04972069486534,0.103449056672845,8,NA
1788,1760,"Sebastian Hansson(1991)",3.15361458445229,2.94790593135298,1798,-10,3.1673642080808,-0.0137496236285122,24,"Nordic Golf League"
1789,NA,"Brian Duncan",3.15512782463427,3.6403204723604,1781,8,3.12519617903905,0.0299316455952194,0,NA
1790,1760,"Kieran Muir",3.16546063811632,2.8851217555224,1748,42,3.05834404186649,0.107116596249826,26,"PGA Tour Australasia"
1791,NA,"Roger Tambellini",3.16695941404271,3.53639472175531,1784,7,3.13432962115539,0.0326297928873167,0,NA
1792,1760,"Li Xin-yang",3.16711669892776,2.91330044219188,1782,10,3.12985340269737,0.037263296230392,38,"European Tour"
1793,1033,"Aaron Wilkin",3.16809064611284,2.96026012184492,1848,-55,3.25803073746284,-0.0899400913499955,42,"PGA Tour Australasia"
1794,1745,"Warren Abery",3.1716572635325,2.91107344752649,1800,-6,3.16753942234422,0.0041178411882834,28,"Sunshine Tour"
1795,1629,"Tom Berry",3.17305447894859,2.90831939442235,1796,-1,3.16153505114091,0.0115194278076842,6,NA
1796,1760,"Hirohito Koizumi",3.17427487988718,3.04428969901553,1770,26,3.0955115151127,0.0787633647744821,4,NA
1797,1760,"Naomichi Joe Ozaki",3.17495332847401,2.9195846485217,1606,191,2.79051400272809,0.384439325745924,22,"Japan Golf Tour"
1798,1760,"John Jackson(1984)",3.17506877540094,2.96975991465881,NA,NA,NA,NA,23,"Asian Development Tour"
1799,1760,"Attie Schwartzel",3.17825878252085,2.93223603731928,1801,-2,3.17177015582472,0.00648862669612527,10,NA
1800,1760,"Chris Brown",3.17900821231839,2.94022779290364,1775,25,3.10778267933815,0.0712255329802374,32,"PGA Tour China"
1801,1760,"Stephen Ferreira",3.18320548734319,2.91832074404938,1804,-3,3.17660193442312,0.00660355292007164,27,"Sunshine Tour"
1802,1112,"Toto Thimba",3.18423879677888,2.92962506761882,1808,-6,3.18436894129883,-0.000130144519951969,53,"Sunshine Tour"
1803,1760,"Fredrik Gustavsson",3.18689085776835,2.91378698806411,1825,-22,3.2119962764633,-0.025105418694948,29,"Nordic Golf League"
1804,1760,"Jan  Cafourek",3.18780031751545,2.96568510876115,1933,-129,3.42166984055255,-0.233869523037102,26,"ProGolf Tour"
1805,1760,"Insung Ko",3.189307596869,2.9783703022923,1773,32,3.09918697291577,0.0901206239532337,18,"Korean Golf Tour"
1806,1760,"Christophe Brazillier",3.19357351086126,2.88610024020818,1811,-5,3.18894803492736,0.00462547593389973,33,"European Challenge Tour"
1807,1760,"Will Strickler",3.19493589765534,3.12551517849345,1803,4,3.17306675196914,0.021869145686197,0,NA
1808,1453,"Tyrone Ryan",3.19523915950108,2.81979825302597,1816,-8,3.19689131841732,-0.00165215891624282,46,"Sunshine Tour"
1809,1441,"Harry Bateman",3.19564965906813,2.89340570377846,1707,102,2.98512140202001,0.210528257048122,46,"PGA Tour Australasia"
1810,1760,"Stephen Hale",3.19591179039537,2.8564889198628,1818,-8,3.19957810646581,-0.00366631607044265,16,NA
1811,1760,"Jesus Maria Legarrea",3.19652524304542,2.98484648777254,1813,-2,3.19097897827446,0.00554626477096232,8,NA
1812,1760,"Manuel Quiros",3.19689392933041,3.05446619682423,1776,36,3.10802375647288,0.0888701728575283,9,NA
1813,1253,"Ryan Lynch",3.19754858651582,2.85022822530304,1766,47,3.09031257303236,0.107236013483461,54,"PGA Tour Australasia"
1814,1760,"Alan Michell",3.20236781815871,2.95354099200353,1817,-3,3.19810088192769,0.0042669362310237,24,"Sunshine Tour"
1815,1760,"Julio Santos",3.20818684172788,3.16446657321843,1819,-4,3.20044631938987,0.00774052233800981,4,NA
1816,1380,"Guido Van Der Valk",3.21396247082406,3.20466150145678,1806,10,3.18165028779913,0.0323121830249331,4,NA
1817,1760,"Stephen Grant",3.2144694217211,2.81574453466006,1883,-66,3.32939027598099,-0.114920854259892,32,"Nordic Golf League"
1818,1063,"Nikolaj E Nissen",3.21565571244852,2.95789134815783,2038,-220,3.6678573251726,-0.452201612724083,28,"Nordic Golf League"
1819,1760,"David Byrne",3.21653944399087,3.14264631231047,1815,4,3.19465939673177,0.0218800472591045,0,NA
1820,1760,"Jordan Gibb",3.21788747017513,3.20848284036137,1821,-1,3.20801615156718,0.00987131860794666,0,NA
1821,1760,"Niklas Dahlgren",3.2179802097174,2.92180193981935,1878,-57,3.32396621215665,-0.105986002439253,39,"Nordic Golf League"
1822,NA,"Matthew Zions",3.21992975822246,3.67680186292141,1793,29,3.15713096621493,0.0627987920075315,0,NA
1823,1222,"Jared Pender",3.22056260768586,2.99051822342157,1787,36,3.13977778429057,0.0807848233952888,16,NA
1824,1760,"Joakim Mikkelsen",3.22727363699678,3.27686306221883,1827,-3,3.21814974803673,0.00912388896004757,0,NA
1825,1760,"Jaekyung Park",3.23096667562305,2.82010138882727,1788,37,3.14236460788867,0.0886020677343815,21,"Korean Golf Tour"
1826,NA,"Christian Cevaer",3.23705633127872,3.49617200215154,1828,-2,3.22129579958752,0.0157605316911966,0,NA
1827,1760,"Doosik Jung",3.23777673001744,2.9109550798087,1797,30,3.16648166336943,0.0712950666480054,38,"Korean Golf Tour"
1828,739,"Andrew Evans",3.23854871530002,2.89055580104688,1711,117,2.993710441427,0.244838273873019,57,"PGA Tour Australasia"
1829,1760,"Masafumi Kawase",3.23914979827741,3.51952142200076,1799,30,3.16743303289399,0.0717167653834183,4,NA
1830,1760,"Hirotaro Naito",3.2410995609342,2.98593264027062,1802,28,3.17182888589072,0.0692706750434824,10,NA
1831,1739,"Youngsoo Park",3.24257570757888,2.90098709260872,1792,39,3.15228206391288,0.0902936436659956,27,"Korean Golf Tour"
1832,1371,"Raphael Marguery",3.24282389937504,2.88812482768927,1778,54,3.1200863162613,0.122737583113737,30,"Alps Golf Tour"
1833,1760,"Pieter Moolman",3.24499950634689,2.96187876405982,1841,-8,3.24532818232635,-0.000328675979459625,28,"Sunshine Tour"
1834,1519,"James Byrne",3.24640984948264,2.93046493182563,1837,-3,3.23764144020498,0.0087684092776632,77,"Asian Development Tour"
1835,1760,"Richard Lee",3.24744962040081,3.15838207753695,1809,26,3.18528061906643,0.0621690013343823,0,NA
1836,1760,"Kent Eger",3.2515891604467,3.56482126959241,1831,5,3.22613443113364,0.0254547293130605,0,NA
1837,1760,"Darren Wallace",3.26312367605419,3.15314343947685,1839,-2,3.23987687002689,0.0232468060272977,0,NA
1838,1760,"Guy Woodman",3.2639934299469,3.03535100589516,1826,12,3.21607658721383,0.0479168427330658,0,NA
1839,565,"Chanat Sakulpolphaisan",3.27159155136277,3.05924248713236,1780,59,3.12507221945932,0.146519331903447,84,"Asian Development Tour"
1840,1760,"Daniel Hoeve",3.27165959166303,2.97324166933327,NA,NA,NA,NA,22,"PGA Tour Australasia"
1841,1760,"Joshua Stone",3.27326365504492,2.94728254395468,1838,3,3.23883636460736,0.0344272904375584,24,"PGA Tour Canada"
1842,1760,"Brian Hughes",3.27392991815182,2.77966225510625,1845,-3,3.2511955071607,0.0227344109911241,30,"PGA Tour Latinoamerica"
1843,1747,"Konosuke Nakazato",3.27565816952929,2.97551157259234,1822,21,3.20824792748221,0.0674102420470764,4,NA
1844,1760,"Charlie Winegardner",3.27897641190455,2.92491247109278,1840,4,3.24192791467778,0.037048497226766,24,"PGA Tour Canada"
1845,1760,"Stephan Juul",3.27944345168965,2.98800880738197,1869,-24,3.30283417259024,-0.0233907209005872,21,"Nordic Golf League"
1846,1760,"Baptiste Chapellan",3.27974617739942,2.87325430797804,1810,36,3.18623076922627,0.0935154081731482,28,"Alps Golf Tour"
1847,1760,"Gyubin Kim",3.2797694081554,2.91162701634989,1814,33,3.1911152768058,0.0886541313496032,22,"Korean Golf Tour"
1848,1760,"Andrew Tampion",3.28164907380262,3.27278543291105,1835,13,3.23114648248333,0.0505025913192858,0,NA
1849,1760,"Dinesh Chand",3.28166837694839,3.23778711960079,1823,26,3.20854930930954,0.0731190676388498,4,NA
1850,1760,"Daniel Zuluaga",3.28456134751037,2.96310985140775,1857,-7,3.28055866945514,0.00400267805523269,18,"PGA Tour Latinoamerica"
1851,1760,"Gert Myburgh",3.2855312627101,2.88059074668597,1858,-7,3.28247360550782,0.00305765720227757,35,"Sunshine Tour"
1852,1417,"Charles Hong",3.28644708555566,2.85003860657319,1843,9,3.25083864669697,0.0356084388586928,29,"Asian Development Tour"
1853,1674,"Blair Wilson",3.28863771597771,2.93148911226434,1836,17,3.23268300385727,0.0559547121204425,0,NA
1854,1760,"Yeongsu Kim",3.28865439996423,2.89486019354417,1824,30,3.21030040869587,0.078353991268362,30,"PGA Tour Australasia"
1855,1760,"Russel Franz",3.28940576756662,2.90737928574131,1863,-8,3.28982511796235,-0.000419350395727491,41,"Sunshine Tour"
1856,1760,"Daniel Popovic",3.28952508865459,3.04238127262527,1834,22,3.23065424982942,0.0588708388251655,36,"PGA Tour Australasia"
1857,1760,"Joseph Harrison",3.29048608932635,3.01016246950136,1842,15,3.24973441397852,0.0407516753478308,28,"PGA Tour Canada"
1858,1760,"Matthew Pinizzotto",3.29152168402331,2.89020571476792,1844,14,3.25088643019968,0.0406352538236336,28,"PGA Tour Canada"
1859,1222,"Rick Kulacz",3.29162217221144,3.00452213627182,2171,-312,4.09886071072086,-0.807238538509417,20,"PGA Tour Australasia"
1860,NA,"Christopher DeForest",3.29497655232898,3.90233036334041,1830,30,3.22529046337342,0.0696860889555553,0,NA
1861,1760,"Nitithorn Thippong",3.29586598145787,2.84057778848172,1820,41,3.20702940734524,0.0888365741126287,57,"Asian Development Tour"
1862,1760,"Katsuya Nakagawa",3.30082630957095,3.05378201700674,1829,33,3.22136205468079,0.0794642548901598,4,NA
1863,1760,"Alan McLean",3.30108475921577,2.95143397042017,1865,-2,3.2931504007801,0.00793435843566792,5,NA
1864,1760,"Benn Barham",3.30340419118581,3.35829133903916,1864,0,3.29255222835067,0.0108519628351429,7,NA
1865,1760,"Andre Bossert",3.30515238047316,3.17107833960315,1866,-1,3.29336623732443,0.0117861431487341,3,NA
1866,651,"Arie Ahmad Irawan",3.3078617837666,3.02552291981835,1847,19,3.25781476571451,0.0500470180520862,78,"Asian Development Tour"
1867,1760,"Kookhyan Kim",3.30869089351472,2.8399812686877,1833,34,3.22723774221508,0.0814531512996406,32,"PGA Tour China"
1868,1760,"Peter Tarver-Jones",3.31031345675731,2.91953179802434,1870,-2,3.3039754065789,0.00633805017840494,38,"European Challenge Tour"
1869,1760,"Domenico Geminiani",3.31217469241298,3.05935790035729,1871,-2,3.30824463205134,0.00393006036163701,2,NA
1870,1760,"Amaury Rosaye",3.31420812899328,2.82844292202577,2015,-145,3.59665773474239,-0.282449605749109,28,"Alps Golf Tour"
1871,1456,"Kevin Hesbois",3.3210974451862,2.86465926254755,1736,135,3.04136615003866,0.279731295147541,42,"Alps Golf Tour"
1872,1760,"Zachary Portemont",3.32390653201538,2.94625052101421,1874,-2,3.31548900518885,0.00841752682652697,34,"Sunshine Tour"
1873,1760,"Anders Engell",3.3252576143214,3.29647138164351,1875,-2,3.31736898558488,0.00788862873652318,0,NA
1874,1456,"Patrick O'Neill",3.32691016488025,2.92280081947609,1978,-104,3.51542717679452,-0.188517011914274,38,"Nordic Golf League"
1875,1760,"Peter Martin",3.33091768450106,2.88813704623016,1846,29,3.25333158241038,0.0775861020906752,36,"PGA Tour Australasia"
1876,1760,"Mikey Moyers Jr.",3.34077411155044,2.95289515873484,1884,-8,3.33023492217903,0.0105391893714053,23,"Web.com Tour"
1877,1760,"Stephan Wolters",3.34526693756343,2.90517144685058,1899,-22,3.37376596533178,-0.0284990277683486,22,"ProGolf Tour"
1878,1760,"Troy Cox",3.34584808340563,2.90249133346017,1860,18,3.28510808641368,0.0607399969919551,20,"PGA Tour Australasia"
1879,1617,"Mitsuhiko Hashizume",3.34720965061201,2.79509567567177,1867,12,3.29374294425717,0.0534667063548424,42,"Asian Development Tour"
1880,1760,"Derik Ferreira",3.34760929694744,2.93523385690344,1887,-7,3.34643581358549,0.00117348336195056,38,"Sunshine Tour"
1881,1760,"Jean-F Lucquin",3.34761541110369,3.00519951029227,1882,-1,3.32753291687281,0.0200824942308819,16,NA
1882,1760,"David Rose",3.34819872973255,2.97229880233418,1886,-4,3.34284788504919,0.00535084468335967,22,"PGA Tour Latinoamerica"
1883,1603,"Ben Campbell",3.34863615267157,2.99665810462415,1859,24,3.28399856802795,0.0646375846436222,8,NA
1884,NA,"Trey Denton",3.34910506284031,3.71285750785416,1879,5,3.32397733793419,0.0251277249061217,0,NA
1885,1760,"Youngsin Kim",3.34999969835424,2.862315685274,1850,35,3.26066201671863,0.0893376816356075,23,"Korean Golf Tour"
1886,1760,"Steven Lecuyer",3.35232472614335,3.31348583823031,1876,10,3.31905104124031,0.0332736849030359,6,NA
1887,1760,"Harry Casey",3.35349884495537,2.8995549823743,1881,6,3.32485601407304,0.0286428308823252,29,"European Challenge Tour"
1888,1760,"Jason Timmis",3.35452690509301,2.96261772006099,1891,-3,3.35779742932566,-0.0032705242326454,19,"EuroPro Tour"
1889,1760,"Xavier Poncelet",3.3556237347185,2.84158216889882,1925,-36,3.41379591956539,-0.0581721848468888,35,"Alps Golf Tour"
1890,1760,"Stanislav Matus",3.35564871407342,2.89900119084805,1901,-11,3.37597307684912,-0.0203243627757019,32,"ProGolf Tour"
1891,1760,"Santiago Bauni",3.35594333276157,3.00527519021184,1890,1,3.35595430683125,-1.09740696845329e-05,28,"PGA Tour Latinoamerica"
1892,1183,"David Carey",3.35617070489036,2.97060875347899,NA,NA,NA,NA,24,"Alps Golf Tour"
1893,1760,"Jorge Monroy",3.35684632214815,2.95758898558539,1889,4,3.35297831012309,0.00386801202506293,18,"PGA Tour Latinoamerica"
1894,1527,"Jordan McColl",3.35806074920711,2.93696945360021,1893,1,3.35879964558085,-0.000738896373744247,23,"EuroPro Tour"
1895,1760,"Leo Astl",3.35958767511117,2.8903536609104,1905,-10,3.38088086278705,-0.0212931876758824,27,"ProGolf Tour"
1896,1441,"Graeme A Clark",3.3660635252374,3.04949704272816,1897,-1,3.37069606158474,-0.00463253634734206,28,"Nordic Golf League"
1897,1760,"Jamie Abbott",3.3689277977012,2.9624573138033,1896,1,3.37045779151324,-0.00152999381203855,16,NA
1898,1760,"Wu Wei-Huang",3.37258627960248,2.84759617443446,1970,-72,3.50119603189842,-0.128609752295943,36,"European Tour"
1899,1760,"Mohd Iylia Jamil",3.37524017769042,2.80804577542872,1939,-40,3.43528900891848,-0.0600488312280585,51,"Asian Development Tour"
1900,1760,"Chen Ding-Gen",3.37718488425686,2.90756847006784,1873,27,3.31286883935321,0.0643160449036477,38,"European Tour"
1901,1760,"Daniel McGraw",3.37748202998219,2.9171993585308,1872,29,3.31272275064344,0.0647592793387481,24,"PGA Tour Australasia"
1902,1760,"Sean McNamara",3.37931793229276,2.96263938526387,1904,-2,3.37953933159327,-0.000221399300509795,10,NA
1903,1538,"Jingyu Lee",3.38034969363788,2.945103299887,1862,41,3.28919885349892,0.0911508401389591,27,"Korean Golf Tour"
1904,1491,"Nicolai Kristensen(1992-05)",3.38320015321901,2.89360250848821,1853,51,3.26917914000451,0.114021013214501,37,"Nordic Golf League"
1905,1760,"Jarmo Sandelin",3.38545160197754,3.19339763707697,1902,3,3.377279295338,0.00817230663954405,6,NA
1906,1270,"Alvaro Jose Arizabaleta",3.38567945787664,3.11283915724937,1907,-1,3.38174386581857,0.00393559205806726,10,NA
1907,1611,"Wallace Booth",3.38879625454514,3.00492798504186,1877,30,3.32141700532501,0.0673792492201324,40,"Nordic Golf League"
1908,1760,"Floris De Vries",3.38918022383824,3.28703875578187,1909,-1,3.38535922039475,0.00382100344349023,0,NA
1909,1760,"Eddie Taylor",3.39402817158626,2.83739268755325,1914,-5,3.3918220008395,0.00220617074675644,33,"Sunshine Tour"
1910,1760,"Toni Hakula",3.39742546671996,2.99184425659301,1898,12,3.37220583690481,0.0252196298151501,32,"PGA Tour Latinoamerica"
1911,1547,"Choo Tze-huang",3.39834182950641,2.96001559081983,1851,60,3.26636587064501,0.131975958861397,71,"Asian Development Tour"
1912,1495,"Bradley Neil",3.39869408231971,2.83229577781801,1852,60,3.2682581654959,0.130435916823815,40,"European Challenge Tour"
1913,1760,"Andrea Perrino",3.40134795723134,3.00213945210208,1906,7,3.38094455283005,0.020403404401292,15,NA
1914,896,"Micah Shin",3.40417172859621,2.91405044470471,1888,26,3.34938962449541,0.0547821041008034,44,"Asian Tour"
1915,1760,"Jamie Moul",3.40551230266416,3.04314316595319,1918,-3,3.40218684335844,0.00332545930572437,4,NA
1916,1623,"HP Bacher",3.40597980040005,2.87581048114429,1917,-1,3.40048259083694,0.00549720956311361,20,"European Challenge Tour"
1917,1476,"Jonas Haglund",3.4106825462714,2.97437175569647,1927,-10,3.41623504985466,-0.00555250358325532,40,"Nordic Golf League"
1918,1760,"Santiago Quirarte",3.41132605033606,2.98438659135571,1919,-1,3.40274948158827,0.00857656874779211,13,NA
1919,1760,"Antonio Rosado",3.41393933075923,2.93567872192985,1929,-10,3.41743646099397,-0.00349713023474196,29,"Sunshine Tour"
1920,1436,"Julien Gressier",3.41562646548112,2.89024293004691,1931,-11,3.41862430863401,-0.00299784315288809,32,"ProGolf Tour"
1921,1425,"Bin Yan",3.41699411306942,2.923072759591,1892,29,3.35838427599908,0.0586098370703407,30,"European Tour"
1922,1760,"Michael Kinkopf",3.41805443373662,2.86056306866464,1923,-1,3.41175009837919,0.00630433535742636,35,"PGA Tour Latinoamerica"
1923,1760,"Yohann Benson",3.42715659865321,3.61071621769645,1920,3,3.40466231908615,0.0224942795670562,0,NA
1924,1760,"Martin Ureta",3.42773006704306,3.4659946931577,1921,3,3.41058430532832,0.0171457617147404,0,NA
1925,1451,"Poosit Supupramai",3.43009404472697,3.03578474368601,1910,15,3.38562672470963,0.0444673200173447,52,"Asian Development Tour"
1926,1760,"Josh Cabban",3.43109572846161,2.90767047856763,1880,46,3.32452662978455,0.106569098677061,32,"PGA Tour Australasia"
1927,NA,"Robert Damron",3.4329200297596,4.10680677524776,1916,11,3.39956094957043,0.033359080189173,0,NA
1928,1760,"Pieter Zwart",3.43660201139092,2.90181578494767,1885,43,3.34260009975444,0.0940019116364774,8,NA
1929,1760,"Emil Othberg",3.43977343995268,2.99272495891352,2062,-133,3.74754587874125,-0.30777243878857,24,"Nordic Golf League"
1930,1760,"Lukas Tintera",3.44100574626046,2.81507305054245,1938,-8,3.43415361816104,0.00685212809941893,24,"European Challenge Tour"
1931,NA,"Raul Quiros",3.44258828803436,3.89241216695163,1934,-3,3.42911089020146,0.0134773978328986,0,NA
1932,1476,"Etienne Bond",3.44279667977038,2.87062131913101,1943,-11,3.44333549191677,-0.000538812146393841,38,"Sunshine Tour"
1933,1760,"Inwoo Lee",3.44578518070897,2.84013598733813,1894,39,3.36637507645634,0.079410104252633,27,"Korean Golf Tour"
1934,1760,"Brien Davis",3.4459344384106,2.92307817811468,1922,12,3.41145839296355,0.034476045447049,22,"PGA Tour Canada"
1935,1760,"Bruce McDonald",3.44892224824616,3.07843424645513,1944,-9,3.44343285587224,0.00548939237391854,0,NA
1936,1760,"Nobuhiro Tsujimura",3.44992961096115,2.9968571290251,1895,41,3.36950036024773,0.0804292507134159,10,NA
1937,1760,"Kevin Vanden Heuvel",3.45810134181877,2.98209272867829,1930,7,3.4177829758442,0.0403183659745681,24,"PGA Tour Canada"
1938,1760,"Paul McNamara III",3.46022315709559,3.06713467463427,1932,6,3.41991753413613,0.0403056229594618,22,"PGA Tour Canada"
1939,1760,"Baejong Park",3.46224735909957,2.93981495037593,1900,39,3.37495803007646,0.0872893290231054,30,"Korean Golf Tour"
1940,1207,"Kasidit Lepkurte",3.46247506104315,2.97022826612106,1937,3,3.43205938024179,0.0304156808013634,24,"Asian Development Tour"
1941,NA,"Daniel Denison",3.46393169490198,4.04931195207504,1949,-8,3.45252846888613,0.0114032260158523,0,NA
1942,1640,"Sergio Acevedo",3.47366510472426,3.02202568054454,1950,-8,3.46248525509872,0.0111798496255422,4,NA
1943,1760,"Masatsugu Morofuji",3.47387769847135,2.89816119231676,1912,31,3.38889795362603,0.0849797448453176,34,"Japan Golf Tour"
1944,1760,"Michael Schachner",3.47642159816838,2.98854467925591,1953,-9,3.46980223710045,0.00661936106792949,8,NA
1945,1760,"David McKendrick",3.47721352203771,3.05559981407304,1924,21,3.41233540571821,0.0648781163195022,0,NA
1946,786,"Chao Haimeng",3.47807487432202,3.0160808768257,1856,90,3.27185914994523,0.206215724376787,42,"European Tour"
1947,1263,"Oskar Arvidsson",3.47829816693434,2.77800881236539,1975,-28,3.5109101238961,-0.0326119569617642,69,"Asian Development Tour"
1948,1725,"Seongman Han",3.48221204351264,2.83273934597392,1913,35,3.39169541033893,0.0905166331737113,24,"Korean Golf Tour"
1949,1704,"Kwanchai Tannin",3.48344886079838,2.801152924915,1903,46,3.37937794680475,0.104070913993633,27,"Asian Development Tour"
1950,1760,"Leonardo Motta",3.48409787039107,2.91426739131101,1945,5,3.44600301748661,0.0380948529044636,29,"Alps Golf Tour"
1951,NA,"Zach Miller",3.4849985840062,3.63736729532489,1956,-5,3.47697245411669,0.00802612988950635,0,NA
1952,864,"Phiphatphong Naewsuk",3.48672353664863,2.95663381716629,1947,5,3.44998861671654,0.0367349199320888,36,"Asian Development Tour"
1953,1760,"Paul Doherty",3.48857021365115,2.92483709632461,1961,-8,3.48701462185985,0.00155559179129838,23,"European Tour"
1954,1760,"Spencer Fulford",3.48952297140162,2.97469953504236,1946,8,3.44923132722388,0.0402916441777443,24,"PGA Tour Canada"
1955,1491,"Khor Kheng-Hwai",3.49114976491031,2.79703272189053,1962,-7,3.48833341252578,0.00281635238452838,59,"Asian Development Tour"
1956,1420,"Akhmal Tarmizee",3.49525207544813,2.96415273868049,1941,15,3.4379958502042,0.0572562252439326,6,NA
1957,1681,"Grant Muller",3.49861893024766,2.87641851997723,1969,-12,3.50073888248195,-0.00211995223429318,32,"Sunshine Tour"
1958,1760,"Thordur Gissurarson",3.49917579799911,2.88846135068051,1987,-29,3.53215096782354,-0.0329751698244323,24,"ProGolf Tour"
1959,1760,"Gavin Fairfax",3.50397519310997,2.83837064033175,1940,19,3.43782080657588,0.0661543865340941,26,"Asian Development Tour"
1960,1760,"Sangyoon Kang",3.50515382579857,2.92514531228798,1926,34,3.41527047958288,0.0898833462156929,24,"Korean Golf Tour"
