"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
2004,1865,"Baptiste Chapellan",3.3485302836339,2.92558883219906,1991,13,3.31216594694065,0.0363643366932465,10,NA
2005,1865,"Oliver Hauen-Limkilde Nyholm",3.34872936116066,2.91516666774322,2105,-100,3.49319475386567,-0.144465392705011,35,"Nordic Golf League"
2006,1865,"Jesus Maria Legarrea",3.34919194251205,3.01858279494864,1998,8,3.32043498013156,0.0287569623804891,4,NA
2007,1865,"Jaekyung Park",3.35381243119521,2.9078073269682,2039,-32,3.37412056686749,-0.0203081356722827,5,NA
2008,1691,"Tyrone Ryan",3.35443680155955,2.82399943771882,1981,27,3.29500053804412,0.0594362635154329,29,"Sunshine Tour"
2009,1450,"Michael Kraaij",3.35490803236461,2.7913765592387,2075,-66,3.4384236315488,-0.0835155991841878,54,"ProGolf Tour"
2010,1865,"Harry Higgs",3.35707162854941,2.9815968615506,2011,-1,3.3366850461423,0.0203865824071121,26,"Web.com Tour"
2011,1865,"Kris Gray",3.3574242615341,2.84099063693242,1992,19,3.31391473011112,0.043509531422981,29,"EuroPro Tour"
2012,NA,"Brian Duncan",3.35783149852089,3.89008071139329,2007,5,3.33189239771806,0.0259391008028262,0,NA
2013,NA,"David Byrne",3.35937194064874,3.36943183872757,1985,28,3.30169560689867,0.0576763337500723,0,NA
2014,1311,"Steven Uzzell",3.36009251167053,2.8815759931188,2071,-57,3.430188705381,-0.0700961937104672,27,"EuroPro Tour"
2015,1865,"Lorenzo Magini",3.3618743988603,2.8858222636288,2014,1,3.34208893340451,0.0197854654557945,26,"Alps Golf Tour"
2016,1691,"AN Jae-Hyun",3.36381910588358,2.89017292560838,2065,-49,3.41889063999404,-0.0550715341104597,17,"Korean Golf Tour"
2017,1865,"Hsu  Li-peng",3.36485011653666,2.90592847112457,2001,16,3.32497059121876,0.039879525317903,21,"Asian Development Tour"
2018,1264,"Niall Platt",3.36561281365366,3.01139598426817,1995,23,3.31847702768258,0.0471357859710833,25,"PGA Tour China"
2019,1278,"Christopher Lang",3.36619274462809,2.82247180390778,2030,-11,3.36297722359616,0.0032155210319269,32,"Nordic Golf League"
2020,796,"Oskar Arvidsson",3.36954628072512,2.79519143283135,2144,-124,3.59195283946883,-0.222406558743711,75,"Asian Development Tour"
2021,1865,"Santiago Tarrio",3.36980543344936,2.85086742697007,1988,33,3.30796385701753,0.061841576431835,39,"Alps Golf Tour"
2022,1392,"Cristiano Terragni",3.37035590139777,2.96403056285254,1970,52,3.27198544044808,0.0983704609496887,37,"PGA Tour China"
2023,1865,"Faycal Serghini",3.37309648310097,2.89429807538753,1956,67,3.24104821840396,0.132048264697011,31,"ProGolf Tour"
2024,1865,"Andrea Perrino",3.37400883382203,2.90488466184597,1916,108,3.16073583917522,0.213272994646807,37,"European Challenge Tour"
2025,850,"Martin Keskari",3.37908898753683,2.97481713697404,2026,-1,3.36034746537026,0.0187415221665717,50,"European Challenge Tour"
2026,1865,"Pablo Rincon",3.38258542988491,2.93122725550211,NA,NA,NA,NA,24,"PGA Tour Latinoamerica"
2027,1865,"Cody Paladino",3.38305044744358,2.94161659950017,2021,6,3.35142562003653,0.0316248274070525,30,"Web.com Tour"
2028,1865,"Alex Ching",3.38354745147797,3.02786765771121,2038,-10,3.37135790712345,0.0121895443545172,12,NA
2029,928,"Joshua Salah",3.38574018443048,2.81963951307517,1971,58,3.27297442056913,0.11276576386135,87,"Asian Development Tour"
2030,NA,"Christian Cevaer",3.38820597027892,3.75345151035338,2020,10,3.35032808373944,0.037877886539476,0,NA
2031,1865,"Warren Abery",3.39013033943054,2.87144510348772,2008,23,3.33348800056762,0.0566423388629209,24,"Sunshine Tour"
2032,NA,"Will Strickler",3.39393266709088,3.34376713834264,2004,28,3.32806999736316,0.065862669727716,0,NA
2033,1865,"Chase Sargent",3.39441460833508,2.93446160555602,1915,118,3.1550023511348,0.239412257200285,28,"PGA Tour Latinoamerica"
2034,1865,"Louis Cohen-Boyer",3.39654399576542,2.84149232650979,2010,24,3.33632715348618,0.0602168422792433,32,"PGA Tour Latinoamerica"
2035,1848,"Pedro Figueiredo",3.40187539877281,2.93696114045442,2015,20,3.34268803358193,0.059187365190883,24,"European Challenge Tour"
2036,1865,"Andre Stolz",3.4028741028382,3.40972452711485,2033,3,3.36623008595456,0.0366440168836419,0,NA
2037,1865,"James McLean",3.40301594780842,3.33755173407533,2006,31,3.33099166861429,0.0720242791941317,4,NA
2038,1865,"Jurgen Maurer",3.40301867000921,2.94908783254244,2022,16,3.35178918142304,0.0512294885861704,12,NA
2039,1434,"Sondre Erevik Ronold",3.40469401362908,2.92203983563119,2051,-12,3.3945727569806,0.0101212566484787,30,"Nordic Golf League"
2040,1865,"Heegun Kwak",3.40645411685129,2.87051875770972,NA,NA,NA,NA,21,"PGA Tour China"
2041,1865,"Jamie Abbott",3.40915249876109,2.99010233570593,2029,12,3.36287715474851,0.0462753440125838,5,NA
2042,1865,"Eddie Taylor",3.40944438559709,2.91343740231489,2009,33,3.33515173278602,0.0742926528110739,23,"MGT Logo 2"
2043,1865,"Mohd Iylia Jamil",3.41280655461737,2.85974111743321,1869,174,3.09286787128567,0.319938683331697,55,"Asian Development Tour"
2044,1742,"Jordan McColl",3.414881172414,2.88384483861575,2095,-51,3.46626520887829,-0.0513840364642948,33,"EuroPro Tour"
2045,1865,"Rui Takamatsu",3.41753204977374,2.95993433309977,NA,NA,NA,NA,23,"PGA Tour China"
2046,1033,"Arie Ahmad Irawan",3.42040098343217,2.99304365897386,1949,97,3.22783111148924,0.192569871942934,48,"Asian Development Tour"
2047,1076,"Max Laier",3.42161338888065,2.82737809574234,2035,12,3.36873973147492,0.0528736574057262,51,"ProGolf Tour"
2048,1865,"Emil Othberg",3.4222480231764,2.92498430238279,2068,-20,3.42284092603434,-0.000592902857939226,35,"Nordic Golf League"
2049,1865,"Attie Schwartzel",3.42236520072976,2.98753560525128,2027,22,3.36120876898789,0.0611564317418729,8,NA
2050,1865,"Kieran Muir",3.42763523408323,2.8698619266519,2041,9,3.37779859168633,0.0498366423969001,28,"AUS Logo2"
2051,NA,"Darren Wallace",3.42784780728937,3.39310863148574,2036,15,3.36875241794218,0.0590953893471879,0,NA
2052,1865,"Josh Munn",3.42816686080893,3.00292459377515,2142,-90,3.58788505171481,-0.159718190905881,36,"PGA Tour China"
2053,1865,"Keiichi Kaneko",3.43060164148456,2.96704919048657,2064,-11,3.41817649337885,0.0124251481057125,26,"Japan Golf Tour"
2054,1184,"Victor Almstrom",3.43061515118388,2.97883772892459,2000,54,3.32246735097856,0.108147800205316,26,"Nordic Golf League"
2055,1726,"Conor O'Neil",3.43249518669536,2.94719861394802,2049,6,3.39314624700634,0.0393489396890194,29,"EuroPro Tour"
2056,NA,"Joakim Mikkelsen",3.43299324917004,3.51416347808694,2052,4,3.39674810568503,0.0362451434850062,0,NA
2057,1855,"Kim Felton",3.43378191507007,2.96759425810233,2044,13,3.38271701964719,0.0510648954228774,9,NA
2058,1865,"Norio Shinozaki",3.43473301384144,3.18913832466386,2066,-8,3.41954685737238,0.015186156469063,4,NA
2059,1194,"Jake Stirling",3.43528292758424,2.98063984112274,2019,40,3.34767241147033,0.0876105161139114,73,"PGA Tour China"
2060,1865,"WU Hong-fu",3.43560805855161,2.91642895427759,1948,112,3.22570710970547,0.209900948846139,27,"PGA Tour China"
2061,1865,"Romain Schneider",3.43633604895506,2.84196060960114,2016,45,3.34297503693201,0.0933610120230544,23,"Alps Golf Tour"
2062,1865,"Alan Bihan",3.43684445780326,2.78192954934353,1942,120,3.20879112399425,0.228053333809008,39,"Alps Golf Tour"
2063,1865,"Michael Tolladay",3.43696901288965,2.99752114835029,2048,15,3.39259534505542,0.0443736678342321,29,"PGA Tour Canada"
2064,711,"Chanat Sakulpolphaisan",3.44207082406207,3.04940331981407,2050,14,3.3935157718053,0.0485550522567748,73,"Asian Development Tour"
2065,1529,"Corrado de Stefani",3.44405008803343,2.90030287953498,2025,40,3.35692312181747,0.0871269662159606,53,"Alps Golf Tour"
2066,1865,"Katsuya Nakagawa",3.44563172307726,3.23906077889104,2069,-3,3.42563484393246,0.0199968791448009,2,NA
2067,NA,"Jordan Gibb",3.44666039010425,3.46849355347007,2061,6,3.41352942608266,0.0331309640215918,0,NA
2068,1865,"Jorge Monroy",3.45035092277045,2.98026619025693,2070,-2,3.42779796302264,0.0225529597478062,10,NA
2069,1345,"Toto Thimba",3.45041166046763,2.92668286341828,2047,22,3.39047220557397,0.0599394548936609,48,"Sunshine Tour"
2070,1865,"Zachary Portemont",3.45048282530099,2.97454542560329,2062,8,3.41440800167284,0.0360748236281481,30,"Sunshine Tour"
2071,1865,"Sean McNamara",3.45201694051774,3.07651284803179,2081,-10,3.4480372602371,0.00397968028064444,0,NA
2072,1624,"Marcus Larsson",3.45271772704479,2.91008043868997,2080,-8,3.44727695012511,0.0054407769196847,38,"Nordic Golf League"
2073,1169,"Aaron Wilkin",3.45336465168285,2.96228072919475,2054,19,3.40058442431671,0.0527802273661404,44,"AUS Logo2"
2074,1865,"Peradol Panyathanasedh",3.45786079151866,2.99633016212102,2055,19,3.40107177226297,0.0567890192556866,22,"Asian Tour"
2075,1229,"David Booth",3.46344500433799,3.02686387201081,2096,-21,3.46774128683022,-0.00429628249223324,35,"EuroPro Tour"
2076,1865,"Tim Rice",3.46384132987442,2.83705887739811,2040,36,3.37764313184694,0.0861981980274842,29,"EuroPro Tour"
2077,1865,"Kit Holmes",3.46393806555654,2.93039966587457,2032,45,3.36549067883136,0.0984473867251836,26,"EuroPro Tour"
2078,1865,"Daniel Popovic",3.46640774095342,3.02580685021401,2063,15,3.41744863111218,0.0489591098412365,36,"PGA Tour Australasia"
2079,1619,"Wang Tsung-chieh",3.46695439553857,2.88678469537369,2073,6,3.43640221956384,0.0305521759747274,30,"Asian Development Tour"
2080,1865,"Peter Martin",3.46789529248487,2.8896001692832,2139,-59,3.58503831384574,-0.117143021360871,52,"PGA Tour China"
2081,1502,"Jared Pender",3.4698987244309,3.03973031659536,2067,14,3.42117333242445,0.0487253920064519,14,NA
2082,1865,"Alan McLean",3.48059412167715,3.07611904404206,2074,8,3.43730168107833,0.0432924405988215,5,NA
2083,1865,"James Allenby",3.48589867747992,2.98784113989672,2079,4,3.44409236025548,0.0418063172244385,2,NA
2084,1865,"Lukas Tintera",3.48874278192829,2.77336267761642,2088,-4,3.45921798260488,0.0295247993234136,14,NA
2085,1865,"Jin Daxing",3.49369912526654,3.09811272978245,2203,-118,3.73662130283273,-0.242922177566187,45,"PGA Tour China"
2086,1865,"Warren Harmston",3.49444515998974,2.89622186593857,2165,-79,3.65149848424861,-0.157053324258873,32,"EuroPro Tour"
2087,1865,"Matt Haines",3.49481729927822,2.99362775128922,2082,5,3.45182312248822,0.0429941767899997,12,NA
2088,1865,"Wallace Booth",3.49659441247162,2.98210327544894,2104,-16,3.4872949713299,0.00929944114171732,43,"EuroPro Tour"
2089,1865,"Daniel Hoeve",3.49892075826432,2.97132606534745,2076,13,3.44107160221945,0.0578491560448673,24,"AUS Logo2"
2090,811,"Kenny Subregis",3.50109251207901,2.99039069826203,2084,6,3.45453898232044,0.0465535297585715,48,"ProGolf Tour"
2091,1411,"Marc Dobias",3.50252397478966,2.86350115337627,2077,14,3.44167709436916,0.060846880420498,58,"Alps Golf Tour"
2092,1852,"Khor Kheng-Hwai",3.50618238925,2.78977327683275,2060,32,3.41245447654094,0.0937279127090642,58,"Asian Development Tour"
2093,1865,"Alan Michell",3.5066599791015,2.94489345686641,2085,8,3.4545941554123,0.0520658236891971,21,"Sunshine Tour"
2094,1865,"Ross Wellington",3.50757137658358,3.40873384790864,2078,16,3.44253556084406,0.0650358157395177,0,NA
2095,1865,"Christian Larsson",3.50825086574683,3.05562056844381,1996,99,3.31937687109652,0.188873994650311,32,"Nordic Golf League"
2096,1000,"Maarten Bosch",3.50870505896039,2.8731063163094,2083,13,3.45238531815382,0.0563197408065732,51,"ProGolf Tour"
2097,1865,"Seongman Han",3.50898532730925,2.80069518368649,2127,-30,3.56265762039172,-0.0536722930824669,18,"Korean Golf Tour"
2098,1835,"Ben Campbell",3.51044703707442,3.01076103158566,2094,4,3.46521014761951,0.0452368894549089,6,NA
2099,973,"Mitchell Slorach",3.51166080875797,2.880930972987,2205,-106,3.73839048523766,-0.226729676479688,56,"Asian Development Tour"
2100,1865,"Sangyoon Kang",3.5168618452921,2.91466889564487,2128,-28,3.56266187268055,-0.0458000273884478,20,"Korean Golf Tour"
2101,1529,"Maxime Radureau",3.51773003772516,2.90141342579141,2046,55,3.38835542362002,0.129374614105135,40,"Alps Golf Tour"
2102,1865,"Jamie Moul",3.5195408970143,3.21662691258376,2110,-8,3.50485636269233,0.0146845343219657,0,NA
2103,1529,"Matthew Moseley",3.52061149834133,2.91061744146503,2143,-40,3.58954900578861,-0.0689375074472776,31,"EuroPro Tour"
2104,1865,"Inwoo Lee",3.52165953122451,2.90273617725944,2119,-15,3.54814902563155,-0.0264894944070386,7,NA
2105,1010,"David Mor",3.5218091656715,3.00357389585276,2101,4,3.47996177884291,0.041847386828588,44,"Alps Golf Tour"
2106,1820,"Mitsuhiko Hashizume",3.52192766451499,2.83855714093706,2097,9,3.46880279630532,0.0531248682096699,9,NA
2107,1865,"Francois Coetzee",3.52283868376586,3.04238159006606,2090,17,3.46252865430092,0.0603100294649446,24,"MGT Logo 2"
2108,1865,"Blair Wilson",3.52320122239779,3.044866354879,2100,8,3.47604672043132,0.0471545019664661,0,NA
2109,1865,"Andrea Rota",3.53276244308137,3.11350630930695,2106,3,3.49500115778735,0.0377612852940219,26,"European Challenge Tour"
2110,1865,"Kota Kagasaki",3.53396236377629,2.88907784557622,2103,7,3.48579088341188,0.048171480364414,34,"AUS Logo2"
2111,1865,"Matthew Carvell",3.53436148944624,2.96111567520987,2091,20,3.46375761920667,0.0706038702395726,41,"Sunshine Tour"
2112,1865,"Nikolai Hogh",3.53443314503732,2.96046821840242,2170,-58,3.65875465531317,-0.12432151027585,46,"Nordic Golf League"
2113,1362,"Daniel Young",3.53510070785023,2.84359757531501,2093,20,3.4650623707126,0.0700383371376283,35,"Alps Golf Tour"
2114,1865,"Jason Froneman",3.53690888627386,2.91752873177093,2092,22,3.4637942205783,0.073114665695559,37,"Sunshine Tour"
2115,1632,"Airil Rizman Zahari",3.54111116166773,2.80524638678996,2087,28,3.45748978111781,0.0836213805499191,54,"Asian Development Tour"
2116,1865,"Tom Wilde",3.54151100040787,2.91805332134531,2108,8,3.49753659651374,0.0439744038941319,24,"EuroPro Tour"
2117,1865,"Daniel Kay",3.54263048178088,2.81189345363032,NA,NA,NA,NA,25,"ProGolf Tour"
2118,1480,"Max Eichmeier",3.54614520458567,2.97827616439827,2163,-45,3.63717005132352,-0.0910248467378523,32,"ProGolf Tour"
2119,1641,"Charles Hong",3.5486361074693,2.86078144487595,2107,12,3.49726038353708,0.0513757239322232,25,"Asian Development Tour"
2120,1865,"David Woodhead",3.55441822573494,2.93734762459504,2003,117,3.32672986970066,0.227688356034276,25,"EuroPro Tour"
2121,1865,"Li Xin-yang",3.55892943596182,2.98699200674773,2042,79,3.37875936330104,0.180170072660784,48,"PGA Tour China"
2122,1723,"Robin Askstrand",3.55929417072536,2.91808737571721,2053,69,3.39973261296764,0.159561557757722,36,"Nordic Golf League"
2123,1865,"Desne van den Bergh",3.56038263531301,2.95621155726509,2102,21,3.48266593617097,0.0777166991420417,9,NA
2124,1865,"Jason Kelly",3.56214926130502,2.77615415098143,2086,38,3.4564639580992,0.105685303205821,29,"Alps Golf Tour"
2125,1744,"Henry Featherstone",3.56575102228313,2.88842255483042,1999,126,3.32088602227364,0.244865000009492,32,"Sunshine Tour"
2126,1865,"Alan Wagner",3.56693988941128,3.02421617021468,2045,81,3.3871394020862,0.179800487325082,46,"PGA Tour Latinoamerica"
2127,1865,"Nobuhiro Tsujimura",3.56733901292486,3.12932112525669,2120,7,3.55052852374526,0.0168104891796026,4,NA
2128,1865,"Fredrik From",3.56964140786866,2.88089138776712,NA,NA,NA,NA,21,"MGT Logo 2"
2129,1865,"Gyoungyoon Yu",3.56979124319562,2.92809619252955,2301,-172,3.9481343680831,-0.378343124887477,24,"Korean Golf Tour"
2130,NA,"Zach Miller",3.57055620698355,3.96472711552497,2122,8,3.55320452624555,0.0173516807380025,0,NA
2131,1865,"Tom Perry",3.57092714548964,2.71063579908514,2186,-55,3.69361031024816,-0.122683164758524,27,"EuroPro Tour"
2132,1865,"Bruce McDonald",3.57482159482566,3.24603398216179,2124,8,3.55673032812075,0.0180912667049098,0,NA
2133,963,"Oliver Suhr",3.57831019405712,3.01725603522728,2168,-35,3.65745579492993,-0.0791456008728084,52,"Nordic Golf League"
2134,1865,"Jose Rolz",3.58081367676198,2.90302499588609,2267,-133,3.85579826011919,-0.274984583357211,39,"Asian Development Tour"
2135,1687,"Rizal Amin",3.58466402857782,2.73374031150399,2135,0,3.57913497997379,0.00552904860403025,64,"Asian Development Tour"
2136,1865,"Chris Thorn",3.58600706693217,2.98667390669547,2114,22,3.53206709719915,0.0539399697330238,20,"AUS Logo2"
2137,1732,"Christopher Feldborg Nielsen",3.58622566588295,3.06795743280599,2034,103,3.36825533523094,0.217970330652014,47,"European Challenge Tour"
2138,1865,"Mason Papple",3.58754603216408,2.94258332272497,2109,29,3.5024612997573,0.0850847324067798,23,"EuroPro Tour"
2139,1865,"Tommy Mou",3.59142059079661,2.88477490268291,2188,-49,3.70352916537935,-0.11210857458274,40,"PGA Tour China"
2140,1865,"John Jackson(1984)",3.59384626295995,2.97593558295839,2116,24,3.53971306461815,0.0541331983418027,31,"Asian Development Tour"
2141,1850,"Robbie Lupini",3.59590529610077,2.93195432936667,2111,30,3.51672725759383,0.0791780385069352,23,"MGT Logo 2"
2142,1865,"Wu Wei-Huang",3.59760212750234,2.94078483968154,2126,16,3.5620604258919,0.0355417016104416,38,"PGA Tour China"
2143,1592,"Daniel Osorio",3.5992909397109,2.94299761204921,1934,209,3.19118823112181,0.408102708589092,50,"Alps Golf Tour"
2144,1018,"Richard Edginton",3.59945863619806,3.07226193871238,2121,23,3.55072452584391,0.0487341103541521,21,"EuroPro Tour"
2145,1865,"Chen Ding-Gen",3.6021751721914,2.98192716236994,2280,-135,3.90599273969266,-0.303817567501257,47,"PGA Tour China"
2146,1865,"Zack Saltman",3.60292521158471,2.87286432040732,2179,-33,3.67960739679072,-0.0766821852060136,29,"EuroPro Tour"
2147,1865,"Ty Capps",3.60308151501089,2.89246972930342,2130,17,3.57009464907322,0.0329868659376729,20,"PGA Tour Latinoamerica"
2148,1865,"Jesus Rivas",3.60381549291,2.96657753846578,2129,19,3.56886089106651,0.0349546018434892,14,NA
2149,1529,"Jesper Gunder Larsen",3.60659342828472,2.95614245515193,2195,-46,3.72132388497421,-0.114730456689487,56,"Nordic Golf League"
2150,1000,"Oscar Bergman(1992)",3.60779333798479,3.0420928097566,2141,9,3.58718457508517,0.020608762899625,36,"Nordic Golf League"
2151,1865,"Troy Cox",3.60864792963481,2.96104435096221,2125,26,3.55841788000187,0.0502300496329418,18,"PGA Tour Australasia"
2152,1865,"Kris Nicol",3.61367976742942,2.88087653100681,2138,14,3.58193506805293,0.0317446993764938,28,"EuroPro Tour"
2153,1865,"Nunzio Lombardi",3.61899445303059,2.88716669330214,2113,40,3.52281498712262,0.0961794659079707,36,"Alps Golf Tour"
2154,1865,"Gert Myburgh",3.62554329967717,2.84520084399684,2123,31,3.55600291838691,0.0695403812902593,41,"Sunshine Tour"
2155,1682,"Graeme A Clark",3.62801639334483,2.9945198447859,2224,-69,3.77284337192575,-0.14482697858092,32,"EuroPro Tour"
2156,1865,"Christian Skjoth",3.63100777362742,2.95640609296727,NA,NA,NA,NA,21,"Nordic Golf League"
2157,1708,"Jonas Haglund",3.63110274879118,2.95926758064438,2162,-5,3.63660987287475,-0.00550712408357112,39,"Nordic Golf League"
2158,1736,"Nakarintra Ratanakul(Am)",3.63246231067063,2.76924148661307,2134,24,3.57762455876534,0.0548377519052914,24,"Asian Tour"
2159,1487,"David Heinzinger",3.63250534642354,2.81902157587802,2136,23,3.58135949120058,0.0511458552229631,47,"ProGolf Tour"
2160,1865,"Mathias Gronberg",3.63755638587106,3.06289121015445,2148,12,3.60657642586493,0.0309799600061278,6,NA
2161,1865,"Philip Mattsson(1994)",3.63777622945253,3.00705262275043,NA,NA,NA,NA,21,"Nordic Golf League"
2162,1865,"Connor Fletcher",3.63802356059907,2.94887201614276,2117,45,3.54636676626782,0.0916567943312532,25,"EuroPro Tour"
2163,1622,"Richard Jouven",3.63939179217022,2.85450388801853,2057,106,3.4067962624919,0.232595529678322,34,"Alps Golf Tour"
2164,1865,"Daniel McGraw",3.63975917179938,2.97514440946722,2140,24,3.58580733690372,0.0539518348956594,20,"PGA Tour Australasia"
2165,1865,"Leonard Bem",3.63982821304791,2.83358773692013,2112,53,3.52190349745752,0.117924715590391,41,"Alps Golf Tour"
2166,1865,"Santiago Tobon(Am)",3.64343513001095,2.89780381248103,2159,7,3.62664336566445,0.0167917643464985,18,"PGA Tour Latinoamerica"
2167,1829,"Sergio Acevedo",3.64506152225045,3.16920049028019,2147,20,3.60391316409956,0.0411483581508936,4,NA
2168,1758,"Damian Ulrich",3.6455768087461,3.08224660091252,2172,-4,3.66364063168129,-0.0180638229351939,35,"European Challenge Tour"
2169,1865,"Reeve Whitson",3.64558481040922,2.83534111383007,2133,36,3.57178570462442,0.0737991057848029,52,"EuroPro Tour"
2170,1113,"Morne Buys",3.64620720058273,2.94525231565242,2145,25,3.59328976734413,0.0529174332386,41,"Sunshine Tour"
2171,1865,"Josh Cabban",3.64888975775722,2.89381923304016,2146,25,3.59501265415137,0.0538771036058492,34,"AUS Logo2"
2172,1865,"Santiago Bauni",3.64987356529881,3.03420564648792,2158,14,3.62651319562232,0.0233603696764928,22,"PGA Tour Latinoamerica"
2173,1865,"Kevin Techakanokboon",3.65063454140992,2.81520300154175,2151,22,3.61097848212406,0.0396560592858584,45,"Asian Development Tour"
2174,1865,"Austin Graham",3.65224402103213,3.33094291201244,2161,13,3.63123409407319,0.0210099269589357,0,NA
2175,1865,"Taylor Dio",3.65536948900418,3.00850880123484,NA,NA,NA,NA,22,"PGA Tour Latinoamerica"
2176,1865,"Ken Benz",3.65537316245552,3.00634251016367,2160,16,3.63083207359036,0.0245410888651554,0,NA
2177,1257,"Nicolas Thommen",3.656808399993,2.9820212702958,2150,27,3.6078995640698,0.0489088359231968,55,"ProGolf Tour"
2178,1865,"James Simpson",3.65749528072024,2.89604986074171,2157,21,3.62606354799691,0.0314317327233273,24,"EuroPro Tour"
2179,1865,"Nitithorn Thippong",3.65803922391372,2.97108503439667,2089,90,3.4594226135778,0.198616610335919,57,"Asian Development Tour"
2180,1865,"Rahul Bajaj",3.66180088523679,2.91869008651178,2137,43,3.58173589248806,0.0800649927487331,26,"MGT Logo 2"
2181,1865,"Kevin Rundle",3.66276933789673,3.01612399347961,2149,32,3.60695105474679,0.0558182831499408,43,"Sunshine Tour"
2182,1865,"Clemens Prader",3.66302242974254,2.93678811583312,2152,30,3.61135175033295,0.0516706794095927,38,"ProGolf Tour"
2183,1865,"Mattias Bohlin",3.66643301371389,2.98731776139495,2174,9,3.66937980895472,-0.00294679524082531,34,"Nordic Golf League"
2184,1634,"Alex Hawley",3.66872959290707,3.07317009128724,2156,28,3.62269256729448,0.046037025612585,48,"PGA Tour China"
2185,1865,"Ian Andrew(Am)",3.67028026430202,2.77003540792268,2193,-8,3.71585911647044,-0.0455788521684184,41,"Asian Development Tour"
2186,1865,"Jordan Mullaney",3.6724934180469,2.89130518168366,2118,68,3.54671020715668,0.125783210890217,44,"EuroPro Tour"
2187,1865,"Gavin Fairfax",3.67626431478687,2.89487420331593,2153,34,3.61924720207533,0.0570171127115353,26,"Asian Development Tour"
2188,NA,"Floris De Vries",3.67698520188375,3.57529256684882,2171,17,3.66085986980913,0.016125332074624,0,NA
2189,1865,"Scott Cahill",3.67786003146629,2.91115379513462,NA,NA,NA,NA,22,"PGA Tour Latinoamerica"
2190,1865,"Hyungmin Kim",3.68329657257435,2.96862747908854,2199,-9,3.73012000720281,-0.0468234346284579,21,"Korean Golf Tour"
2191,1791,"Pasamet Pogamnerd",3.68405913292454,2.85852565865975,2132,59,3.57146353830731,0.112595594617228,73,"Asian Development Tour"
2192,1818,"Nils Floren",3.68773515090262,2.90243640002044,2173,19,3.66845490525982,0.0192802456428001,25,"Nordic Golf League"
2193,1865,"Eric Atsma",3.6902452696725,2.84151851954262,2164,29,3.65039434009234,0.0398509295801586,18,"PGA Tour Latinoamerica"
2194,1865,"Paul Doherty",3.69617766213124,2.89081832129262,NA,NA,NA,NA,22,"MGT Logo 2"
2195,1865,"Anton Bergstrom",3.69696681631448,2.91882339781965,2180,15,3.67995937140313,0.0170074449113531,27,"Nordic Golf League"
2196,1865,"Digvijay Singh",3.70445040013286,3.03576579981226,2176,20,3.67200815580284,0.0324422443300247,8,NA
2197,1865,"Alastair Kinnaird",3.70828326594417,2.87997139793469,2242,-45,3.80964824116602,-0.101364975221852,25,"EuroPro Tour"
2198,1865,"Arthur Gabella",3.71183260425867,3.00857899984358,2115,83,3.53897072440537,0.172861879853298,36,"Alps Golf Tour"
2199,1865,"Fredrik Lindblom",3.71428097844819,2.809849163461,NA,NA,NA,NA,26,"MGT Logo 2"
2200,1865,"Jarrod Freeman",3.71586582805426,2.98968978585337,2177,23,3.67358337746059,0.0422824505936692,23,"Asian Tour"
2201,1840,"Juhyuk Park",3.71697601475838,3.00615775572327,2198,3,3.72941944425309,-0.0124434294947111,7,NA
2202,1865,"David McKendrick",3.71990985358615,3.20083357985299,2184,18,3.68655542706807,0.0333544265180783,0,NA
2203,1865,"Hidezumi Shirakata",3.72221991637264,3.25312488708509,2187,16,3.70300522548038,0.0192146908922601,2,NA
2204,1865,"Jongheon Park",3.7228945244524,3.00672501645456,2204,0,3.73751131590635,-0.0146167914539514,41,"Korean Golf Tour"
2205,1865,"Pieter Zwart",3.72292173428926,3.00290787594733,2175,30,3.6704969408366,0.0524247934526638,8,NA
2206,1814,"Matthew Stieger",3.72411993153256,3.09549921027322,2182,24,3.68564902960957,0.0384709019229912,12,NA
2207,1865,"William Nygard",3.72986656927876,2.81372689089151,2210,-3,3.74904901864212,-0.0191824493633646,29,"Nordic Golf League"
2208,1829,"Juan Lizarralde",3.72989427205594,3.06754514527446,2191,17,3.71368757255178,0.0162066995041648,2,NA
2209,1865,"Jack Whelan",3.73450690792912,2.97444900019177,2209,0,3.74656752726174,-0.0120606193326229,27,"PGA Tour Canada"
2210,1865,"Nattawat Suvanajanakorn",3.73559863465979,2.93219178642835,2178,32,3.67399631540774,0.0616023192520467,30,"Asian Development Tour"
2211,1736,"Etienne Bond",3.74254934716227,2.87320022812705,2181,30,3.68100822203459,0.0615411251276834,46,"Sunshine Tour"
2212,1865,"Ye Jian-feng(Am)",3.7432006322749,2.84292483049637,2169,43,3.65793202415996,0.0852686081149359,27,"PGA Tour China"
2213,NA,"David Griffiths",3.75079163100724,3.78571383888996,2196,17,3.72607721496972,0.0247144160375226,0,NA
2214,1865,"Callie Swart",3.75370416564423,2.95300252358226,2185,29,3.68673129721347,0.0669728684307582,24,"Sunshine Tour"
2215,1865,"Jeff Inglis",3.75496943699191,3.05655246162826,2183,32,3.68574134443038,0.0692280925615276,41,"Sunshine Tour"
2216,1865,"Andrew Kelly",3.75687166171131,2.97982779080497,2190,26,3.70979169044549,0.0470799712658168,8,NA
2217,1865,"Seyun Choi",3.76310887553493,2.93920828686153,2247,-30,3.81886016626671,-0.0557512907317768,12,NA
