"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
2100,1758,"Grant Muller",3.65713668868746,2.8766851270697,2062,38,3.59834886658471,0.058787822102746,30,"Sunshine Tour"
2101,1802,"Hsu Mong-Nan",3.65822423247164,2.86299350261001,2088,13,3.63937920164128,0.018845030830358,14,NA
2102,1802,"Mahal Pearce",3.65932064281175,3.18809168124811,2089,13,3.64268702814732,0.0166336146644279,0,NA
2103,1802,"Thomas Elissalde",3.66018793223061,2.92831225726605,2102,1,3.67011996033454,-0.00993202810393123,47,"Alps Golf Tour"
2104,1260,"David Carey",3.66212046094733,2.96986226800497,2105,-1,3.68239260079208,-0.0202721398447481,30,"Alps Golf Tour"
2105,NA,"Alex Coe",3.66441825975795,3.82351360472795,2076,29,3.61414290501931,0.0502753547386372,0,NA
2106,1802,"Tommy Mou",3.67019159413164,2.85562761238745,2028,78,3.54772375778808,0.122467836343557,30,"PGA Tour China"
2107,1461,"Martin Amtkjaer",3.67538558642482,2.91799758604008,2241,-134,4.0653561489877,-0.389970562562876,32,"Nordic Golf League"
2108,1802,"Curtis Donahoe",3.67625075962999,2.93585567355175,2133,-25,3.76271717939808,-0.0864664197680942,22,"CAN3"
2109,1590,"Bradley Neil",3.67781558845005,2.8581904421071,2101,8,3.66863765860882,0.00917792984123089,44,"European Challenge Tour"
2110,1802,"Desne van den Bergh",3.68097836765781,3.05936153851891,2299,-189,4.29631664088017,-0.615338273222358,3,NA
2111,1554,"Andrew Cooley",3.68566618780224,2.96652642981782,2112,-1,3.70360932986273,-0.0179431420604907,31,"Alps Golf Tour"
2112,1719,"Juan Lizarralde",3.68969220269279,2.99283357207644,2108,4,3.68861518366429,0.00107701902850099,2,NA
2113,1802,"Reeve Whitson",3.6938796782001,2.88317508370604,2100,13,3.66818606444944,0.0256936137506596,38,"ProGolf Tour"
2114,1585,"Nicolai Kristensen(1992-05)",3.69394936466795,2.86742258498837,2095,19,3.65236135497199,0.0415880096959591,36,"Nordic Golf League"
2115,1366,"James Ross",3.69475531561828,3.01943819844126,2107,8,3.68677168039391,0.00798363522436851,34,"PGA Tour Latinoamerica"
2116,NA,"Steven O'Hara",3.70183169633448,3.72843134607875,2104,12,3.67950226948737,0.0223294268471075,0,NA
2117,NA,"Cody Slover",3.70987426359247,3.57428104868051,2111,6,3.703575780198,0.00629848339447125,0,NA
2118,1802,"Christian Skjoth",3.71491076925154,3.01863444702716,2094,24,3.64983226803823,0.0650785012133075,23,"Nordic Golf League"
2119,1802,"Javier Ballesteros",3.71610956143398,3.02762306666352,2115,4,3.71478949806881,0.00132006336517509,23,"European Challenge Tour"
2120,1802,"Santiago Tarrio",3.71738365896317,2.85076388944383,2118,2,3.7332671785777,-0.0158835196145297,24,"Alps Golf Tour"
2121,1802,"Mattias Bohlin",3.72042819554244,2.96177891921339,2103,18,3.67690809750684,0.0435200980355979,38,"Nordic Golf League"
2122,1802,"Seyun Choi",3.72439301987125,2.89516634205252,2124,-2,3.74609060856985,-0.0216975886986006,22,"Korean Golf Tour"
2123,1802,"Neil Henderson",3.72784457871514,2.944255072669,2113,10,3.70506408948138,0.0227804892337642,23,"EuroPro Tour"
2124,1802,"Hamza Amin",3.73224155128379,2.97849544308382,2120,4,3.73818732386503,-0.00594577258124085,16,NA
2125,1802,"Niklas Dahlgren",3.73972357909921,2.92903911938284,2109,16,3.68979107981682,0.0499324992823946,43,"Nordic Golf League"
2126,1802,"Victor Almstrom",3.74148663382098,3.02299687305888,NA,NA,NA,NA,23,"Nordic Golf League"
2127,1802,"Stephan Wolters",3.74151518403856,2.93400630198926,2114,13,3.71156643018002,0.0299487538585432,29,"ProGolf Tour"
2128,928,"Morne Buys",3.74237654786992,2.95375876854416,2110,18,3.69267266029458,0.0497038875753382,43,"Sunshine Tour"
2129,1802,"Michael Foster",3.74551905183966,3.0194837811617,2119,10,3.73387213816571,0.0116469136739474,12,NA
2130,1802,"Pieter Moolman",3.74736588650656,3.00945788337299,1911,219,3.29507712263852,0.452288763868038,28,"MGT Logo 2"
2131,1564,"Nils Floren",3.74876537650776,2.95398155537815,2129,2,3.75387503932568,-0.00510966281791791,15,NA
2132,1802,"Zaw Moe",3.75028584750309,2.81401654699283,2126,6,3.7499792184439,0.000306629059192876,28,"Asian Development Tour"
2133,1802,"Eric Atsma",3.75276999845912,2.82385421015311,2122,11,3.74323002850265,0.00953996995647,22,"PGA Tour Latinoamerica"
2134,1280,"Lorenzo Scotto",3.75468935224316,2.85982227904998,2138,-4,3.7778991819903,-0.0232098297471404,25,"Alps Golf Tour"
2135,1364,"Chanhsavang Keoninh",3.75867365021698,2.93436556110178,2128,7,3.75207627961864,0.00659737059834375,37,"Asian Development Tour"
2136,1802,"Tarquin MacManus",3.76242302237013,3.23932369440957,2131,5,3.75909278743994,0.00333023493018558,0,NA
2137,1802,"Tawan Phongphun(Am)",3.76886232156364,2.73058582188033,2134,3,3.76378458190628,0.00507773965735536,32,"Asian Development Tour"
2138,1595,"Mitchell Slorach",3.77944672329904,2.78919780030839,2137,1,3.776244852163,0.00320187113604131,64,"Asian Development Tour"
2139,1802,"Seongki Lee",3.77968114213094,2.98881304664123,2121,18,3.74157799927137,0.0381031428595682,14,NA
2140,1802,"Rodolfo Gonzalez",3.77980521878171,3.0237419164459,2139,1,3.77922510734047,0.000580111441243591,6,NA
2141,1802,"Maxime Radureau",3.78493163164017,2.90029997495134,2146,-5,3.79976959277228,-0.0148379611321112,28,"Alps Golf Tour"
2142,1802,"Jamie Howarth",3.78584390592189,3.29302037140955,2135,7,3.76702417125287,0.0188197346690235,3,NA
2143,1802,"Ronaldo Francisco",3.78822684990229,3.13951930698566,2142,1,3.78973645926801,-0.00150960936571698,4,NA
2144,1802,"Matthew Smith",3.78912832879021,3.06115983173449,2157,-13,3.81916300511238,-0.0300346763221668,16,NA
2145,1802,"Liang Ding Feng",3.79080941952293,2.91292114019888,2086,59,3.6363876561465,0.154421763376432,18,"PGA Tour China"
2146,1802,"Wijoong Kim",3.79103090871355,3.17950197185082,2153,-7,3.81101900226836,-0.0199880935548138,0,NA
2147,1328,"Marc Dobias",3.79289060992365,2.96564509620143,2145,2,3.79724336877626,-0.00435275885260866,49,"Alps Golf Tour"
2148,1802,"Nils Bjorling(Am)",3.79422819977404,2.96397778159045,2049,99,3.58105016927506,0.213178030498979,24,"Nordic Golf League"
2149,1165,"Greg Moss",3.7946382208377,3.06248846148742,2141,8,3.78920997940047,0.00542824143722731,85,"Asian Development Tour"
2150,1802,"Yuji Igarashi",3.7968095358447,2.9745914250092,2143,7,3.7948557428568,0.00195379298790055,0,NA
2151,1802,"Federico Colombo",3.79725505694584,2.83596167719671,2151,0,3.80981901801037,-0.0125639610645267,28,"Alps Golf Tour"
2152,1802,"Arthur Gabella",3.80009783785539,2.9513544337714,2152,0,3.81023850261329,-0.0101406647579001,24,"Alps Golf Tour"
2153,1409,"Hendrik Beins",3.8019730480295,3.00066579754756,2136,17,3.77091315060774,0.0310598974217586,21,"ProGolf Tour"
2154,1802,"Mohd Zurie Harun",3.80238782324989,2.86261864669865,2144,10,3.7964353872843,0.00595243596558737,27,"Asian Development Tour"
2155,1802,"Gyoungyoon Yu",3.80400600726974,2.88284653462504,2167,-12,3.83908235721286,-0.0350763499431155,18,"Korean Golf Tour"
2156,1802,"Sebastian Salem",3.80516496668587,2.91995452641498,2155,1,3.81437303159164,-0.00920806490576842,12,NA
2157,1802,"Michiel Bothma",3.8067219571401,2.87318279164561,2127,30,3.75045086128158,0.0562710958585213,37,"Sunshine Tour"
2158,NA,"Iain Steel",3.81114841587852,3.21168056967734,2147,11,3.80051526462892,0.0106331512496038,0,NA
2159,1802,"Francis McGuirk",3.81478183267172,3.53935965032588,2161,-2,3.82711521547156,-0.0123333827998433,2,NA
2160,1802,"Thordur Gissurarson",3.81704571012613,2.87998006250972,2140,20,3.7793211773806,0.0377245327455329,33,"ProGolf Tour"
2161,997,"Doeun An",3.81744140894699,3.12687472961426,2159,2,3.82525712596988,-0.00781571702288542,20,"Korean Golf Tour"
2162,1802,"Alfredo Adrian",3.82078711945631,2.89032078978758,2158,4,3.82212191341019,-0.00133479395388081,12,NA
2163,1654,"Paul Harris",3.82465410370288,2.9859047271812,2156,7,3.81888124267352,0.00577286102935881,86,"Asian Development Tour"
2164,1647,"Tseng Hong-Sheng",3.82781454943972,2.98680959470056,2012,152,3.50552267563929,0.322291873800432,31,"PGA Tour China"
2165,1802,"Hoonheui Lee",3.83266524969099,2.95250292522714,2149,16,3.80661937850315,0.0260458711878444,8,NA
2166,1166,"Yoonho Bae",3.83362671347909,2.97650223492945,2173,-7,3.85469364488047,-0.0210669314013843,32,"Korean Golf Tour"
2167,1802,"Lean Boezaart",3.83675037138588,2.93279958607967,2160,7,3.8269268748862,0.00982349649968128,31,"MGT Logo 2"
2168,1802,"Mohamad Azman Basharudin",3.84119626957944,2.77227126962697,2164,4,3.83616018168366,0.00503608789577648,34,"Asian Development Tour"
2169,1046,"Chris Robb",3.84793733562041,2.89541663617078,2150,19,3.8077024218608,0.0402349137596136,34,"ProGolf Tour"
2170,1413,"Sam Robertshawe",3.85097929745327,3.09995527809663,2162,8,3.83224458765862,0.0187347097946486,24,"EuroPro Tour"
2171,1802,"Jason Kelly",3.851630389115,2.92846345729281,2154,17,3.81434287230583,0.0372875168091702,24,"Alps Golf Tour"
2172,1802,"Michael Bibat",3.85228286683405,2.89635265938693,2168,4,3.84844005596034,0.00384281087370963,28,"Asian Development Tour"
2173,1397,"Low Khai Jei(Am)",3.85762279529701,3.01205890889175,2172,1,3.85349358552075,0.00412920977625664,51,"Asian Development Tour"
2174,1802,"Divan  Gerber",3.85958475575989,2.95289323275669,2233,-59,4.04618454408393,-0.186599788324039,25,"MGT Logo 2"
2175,1802,"Mattias Eliasson",3.86051207953198,3.01367251894627,2277,-102,4.19130302073119,-0.330790941199212,29,"Nordic Golf League"
2176,1802,"Brody Ninyette",3.86995300194303,2.98535467345789,2174,2,3.86226250924571,0.00769049269732003,13,NA
2177,1802,"Tim Stewart",3.87147384593864,3.13273842960478,2165,12,3.83692989514952,0.0345439507891179,0,NA
2178,1802,"Thomas Levet",3.87295054099831,3.04431432722857,2176,2,3.87130074912191,0.00164979187640446,17,"European Tour"
2179,1356,"David Booth",3.8743559318003,3.08313229706392,2169,10,3.8497255566893,0.0246303751110029,24,"EuroPro Tour"
2180,1802,"Sven Puymbroeck",3.88137610663613,3.03131171194471,2175,5,3.87007208295737,0.0113040236787594,10,NA
2181,1583,"Etienne Bond",3.88213686590968,2.88889575766982,2166,15,3.83875131552001,0.0433855503896692,43,"Sunshine Tour"
2182,1802,"Nicolas Tacher",3.88453377877331,2.8845258739456,2188,-6,3.90988306939109,-0.0253492906177755,38,"Alps Golf Tour"
2183,1802,"Johannes Erasmus",3.88531232905896,2.96229589391422,2391,-208,4.70891266350549,-0.823600334446534,3,NA
2184,1802,"Jordan Mullaney",3.88545300663789,2.94095445431736,2178,6,3.87363768283923,0.0118153237986558,38,"PGA Tour Australasia"
2185,1802,"Hans Jamil",3.88557607757733,2.82711225267507,2181,4,3.88170209285765,0.00387398471968137,52,"Asian Development Tour"
2186,1802,"Jinoh Song",3.88659921821907,2.935742585327,2180,6,3.8815817882037,0.00501743001537358,14,NA
2187,1427,"David Antonelli",3.88820644579253,2.98063509462538,2170,17,3.85161279054115,0.0365936552513766,42,"ProGolf Tour"
2188,1802,"Nikolai Hogh",3.89701849434931,2.95028672255767,2171,17,3.85205240309115,0.0449660912581558,41,"Nordic Golf League"
2189,1802,"Michael Moore",3.89986913237664,2.78560803416359,2183,6,3.89610353173809,0.00376560063855003,34,"PGA Tour Australasia"
2190,1802,"Cassius Casas",3.90212411213194,2.97701106342506,2184,6,3.89926770559675,0.00285640653519037,11,NA
2191,1802,"Jesper Gunder Larsen",3.90979182123753,2.95021204603494,2265,-74,4.15380357452755,-0.244011753290017,42,"Nordic Golf League"
2192,1418,"Chanwoo Kim",3.91074060293444,2.95383462248189,2189,3,3.91073839131847,2.21161596858366e-06,33,"Asian Development Tour"
2193,1506,"Shohei Shirakura",3.91403391875706,2.93235635668357,2179,14,3.87829599202112,0.0357379267359397,26,"PGA Tour China"
2194,1802,"Patricio Salem",3.91520464666379,2.89642478835816,2190,4,3.91537317167642,-0.000168525012626652,8,NA
2195,1802,"Steven Lecuyer",3.92142555336213,3.20484314433191,2192,3,3.94850559896155,-0.027080045599416,6,NA
2196,1802,"Lloyd Saltman",3.92320967904064,2.95354371847995,2182,14,3.8907758153427,0.0324338636979431,24,"EuroPro Tour"
2197,1802,"Dylan Boshart",3.94590513815499,2.85572375900884,2186,11,3.90568567015091,0.0402194680040817,23,"ProGolf Tour"
2198,1802,"Jeff Hopkins",3.94593575025418,2.94953689660195,NA,NA,NA,NA,21,"Sunshine Tour"
2199,1802,"Woojung Kim",3.95262266189545,2.84948961965262,2202,-3,3.97088407839041,-0.0182614164949553,21,"Korean Golf Tour"
2200,1802,"Corey Hale",3.95287607792622,2.98599258246078,2042,158,3.57374979273162,0.379126285194605,20,"CAN3"
2201,1802,"Santiago Quirarte",3.95300699732164,3.01359372297978,2191,10,3.94329010177105,0.00971689555058619,6,NA
2202,1802,"Victor Theandersson(Am)",3.95457014718543,2.94040829747205,2002,200,3.48301301685689,0.471557130328544,29,"Nordic Golf League"
2203,1802,"Supravee Phatam",3.95742021569073,2.87008897280522,2197,6,3.9555208184987,0.00189939719202936,39,"Asian Development Tour"
2204,1802,"Joon Kim",3.95827934554425,2.83222785600558,2208,-4,3.98559931071507,-0.0273199651708214,26,"Alps Golf Tour"
2205,1802,"Seongho Lee(1986)",3.95983099074279,3.31931792414218,2200,5,3.96751537640547,-0.00768438566267626,0,NA
2206,1517,"Bryce Bibby",3.96053014583792,3.06700799838318,2132,74,3.76174414882335,0.19878599701457,40,"Sunshine Tour"
2207,1802,"Santiago Gavino(Am)",3.96105761239262,2.89730259869929,2193,14,3.95049025067468,0.0105673617179365,32,"PGA Tour Latinoamerica"
2208,1802,"Otto Solis",3.96269062267495,3.30249618903843,2199,9,3.96554519697631,-0.00285457430136349,0,NA
2209,1802,"Andrew Parr",3.96400534409774,3.61857765057129,2203,6,3.97328942551133,-0.00928408141358661,0,NA
2210,1802,"Lin Keng-Chi",3.9649788854284,2.96902477175152,2194,16,3.95066665212188,0.0143122333065189,8,NA
2211,1802,"Francois Coetzee",3.96643643309808,3.03973215776158,2282,-71,4.20745530828618,-0.241018875188103,27,"Sunshine Tour"
2212,1634,"She Zihan(Am)",3.96708905477409,2.90977754593414,2235,-23,4.04656108091925,-0.0794720261451594,21,"PGA Tour China"
2213,1200,"Wilson Choo",3.97165848973569,2.83370012283751,2201,12,3.96850975958011,0.00314873015558081,48,"Asian Development Tour"
2214,1802,"Kevin Rundle",3.97193811151042,3.04187174212337,2177,37,3.87161269279561,0.100325418714807,39,"Sunshine Tour"
2215,NA,"Andrew Tschudin",3.98126181587186,3.58179039703408,2204,11,3.97527065990832,0.00599115596353528,0,NA
2216,1269,"Kasidit Lepkurte",3.9849727315648,2.97103380612223,2207,9,3.97838391275762,0.00658881880717521,28,"Asian Development Tour"
2217,1802,"Angad Cheema",3.98717970269692,3.00766835035232,2210,7,3.98728199589758,-0.000102293200656689,13,NA
2218,1802,"Kevin Stinson",3.98972438171179,3.08983919017209,2218,0,4.00367411938771,-0.0139497376759237,4,NA
2219,1802,"Jungwoong Ko",3.98996582558619,2.98218085803255,2372,-153,4.60354332286278,-0.61357749727659,9,NA
2220,1802,"Paul Sheehan",3.99183446860468,3.10843886057131,2213,7,3.99613714692416,-0.00430267831948328,6,NA
2221,1802,"R.J. Caracella",3.99701130129623,2.99115163967529,2211,10,3.99023446452593,0.0067768367703045,32,"PGA Tour Australasia"
2222,1802,"Nathan Leonhardt",3.99889563850869,3.1024774490564,2196,26,3.95291368493274,0.0459819535759491,0,NA
2223,1802,"Federico Cabrera",3.99941729470911,3.12116333277403,2215,8,3.99928978969094,0.000127505018167717,2,NA
2224,1802,"Alex Edge",4.00143354244122,2.9267558959636,2212,12,3.99511422081265,0.00631932162857129,24,"PGA Tour Australasia"
2225,1802,"Puk Pradittan",4.00332343048656,2.77908736347936,2214,11,3.99627969580643,0.00704373468013175,31,"Asian Development Tour"
2226,1802,"Wu Tu xuan",4.00715078297271,2.96669719129856,NA,NA,NA,NA,22,"PGA Tour China"
2227,1802,"Varut Chomchalam",4.00924812246492,2.89367447542073,2221,6,4.00645827390633,0.00278984855858599,26,"Asian Tour"
2228,1802,"Bradley Hughes",4.01208827857441,3.03128671289187,2217,11,4.00340168915117,0.00868658942323552,4,NA
2229,1802,"Warren Harmston",4.01373207373724,2.95079419532245,2209,20,3.98620338162675,0.0275286921104949,26,"EuroPro Tour"
2230,NA,"Ryan Thornberry",4.0150860266622,3.91143325112202,2226,4,4.018204898878,-0.00311887221580509,0,NA
2231,1712,"Zhou Guo-wu",4.01531501597424,3.00295719685085,2163,68,3.83322350995392,0.182091506020323,44,"PGA Tour China"
2232,1802,"Marvin Dumandan",4.01772329073902,3.03280397911508,2225,7,4.01645497963675,0.00126831110227155,24,"Asian Development Tour"
2233,1576,"Simon Willer",4.02884482150221,2.99024627443649,2205,28,3.97606473489989,0.052780086602318,46,"Nordic Golf League"
2234,1802,"William Nygard",4.03188682482569,2.94915124400556,NA,NA,NA,NA,21,"Nordic Golf League"
2235,1802,"Torben Baumann",4.03326217798964,2.96347522335446,2223,12,4.00952587938222,0.0237362986074192,0,NA
2236,1802,"Wasin Sripattranusorn",4.03882576845265,3.21626540198214,2229,7,4.0352005309665,0.00362523748614585,0,NA
2237,1802,"Justin Bardgett",4.039313814487,3.0069196515694,2231,6,4.04101893414903,-0.00170511966202991,38,"PGA Tour Latinoamerica"
2238,1514,"Mathias Johansson",4.04001139692446,2.94602220936379,2185,53,3.90466029785028,0.135351099074177,31,"Nordic Golf League"
2239,1802,"Maritz Wessels",4.04794620209523,2.92671290843763,2222,17,4.00857465001174,0.039371552083491,32,"MGT Logo 2"
2240,1802,"Anton Kirstein",4.05085070052322,3.09007472719046,2224,16,4.01475578886079,0.0360949116624303,37,"ProGolf Tour"
2241,1802,"Lachlan McDonald",4.05333692398917,2.9482093401214,2232,9,4.04600624755198,0.00733067643718943,21,"PGA Tour Australasia"
2242,1745,"Andrea Rota",4.05524818057667,3.12830071070728,2253,-11,4.09690435753755,-0.041656176960883,32,"European Challenge Tour"
2243,1802,"Jin Daxing",4.06451077556706,3.14132968870304,2358,-115,4.5569799826141,-0.492469207047038,31,"PGA Tour China"
2244,1602,"Conor O'Neil",4.06720665531413,2.96418491349696,NA,NA,NA,NA,21,"EuroPro Tour"
2245,1802,"Baxter Reeves",4.06849592523931,3.15328524036908,2240,5,4.05919076403755,0.00930516120175717,28,"Asian Development Tour"
2246,1802,"Oliver Hauen-Limkilde Nyholm",4.07784194293367,2.93080382399245,2247,-1,4.08512184203646,-0.00727989910279447,28,"Nordic Golf League"
2247,1802,"Zhi Xie",4.07816757290019,2.98778131156049,2234,13,4.04622241267197,0.031945160228223,16,NA
2248,1802,"Jinwoo Park",4.07889213309951,2.85187434388571,2246,2,4.08323571446935,-0.00434358136983892,26,"Korean Golf Tour"
2249,1802,"Niklas Lindstrom",4.0814822255887,3.01581197340234,2264,-15,4.15038621950146,-0.0689039939127571,26,"Nordic Golf League"
2250,1802,"Wonkyung Heo",4.08316516102908,2.96829735144449,2250,0,4.0920302848067,-0.00886512377762028,13,NA
2251,1802,"Giorgio De filippi",4.08604359875862,2.99025468903303,2245,6,4.08304734792357,0.00299625083505273,23,"Nordic Golf League"
2252,1580,"Justin Turner",4.09159200230146,3.03688639843563,2058,194,3.59044840194831,0.501143600353149,27,"MGT Logo 2"
2253,1802,"Darren Tan",4.09354964827388,2.88300397549486,2248,5,4.08890807767256,0.00464157060131765,53,"Asian Development Tour"
2254,1802,"Julio Santos",4.09787909621962,3.15478312222063,2254,0,4.10466703018159,-0.00678793396196564,2,NA
2255,1802,"Prinavin Nelson",4.09889150282545,3.46918775191998,2228,27,4.02828027866344,0.0706112241620103,0,NA
2256,1802,"Hendrik Buhrmann",4.10449938750042,3.25518912171515,2249,7,4.09200378954551,0.01249559795491,0,NA
2257,1802,"Leonardo Lilja",4.10874912172684,2.996810047156,2255,2,4.12232157878987,-0.01357245706303,21,"Alps Golf Tour"
2258,1802,"Juan Carlos Osorio(1988)",4.10987968367674,2.83849883460784,2260,-2,4.13647055217592,-0.0265908684991754,28,"Alps Golf Tour"
2259,1802,"Nicholas Garland",4.11175921603325,3.03836251586722,2251,8,4.09252218246632,0.0192370335669265,22,"EuroPro Tour"
2260,1247,"Makgetha Mazibuko",4.11429351969729,3.01783784896534,2187,73,3.90878932213677,0.205504197560518,38,"Sunshine Tour"
2261,1802,"Hyukchul Shin",4.11776516345135,3.20068764381386,2257,4,4.13115558678811,-0.013390423336765,0,NA
2262,1802,"Jesper Olsson",4.12158528209817,2.94811231309619,2220,42,4.00546891651821,0.116116365579956,47,"Nordic Golf League"
2263,1802,"Xiao Bo Wen",4.12335649681819,2.9791451495708,2329,-66,4.44099570753333,-0.317639210715139,35,"PGA Tour China"
2264,1802,"Dean O'Riley",4.12782725058769,3.54854326921421,2243,21,4.07552918687281,0.0522980637148809,0,NA
2265,1802,"Trevor Mahoney",4.13044973452004,2.88592401539967,2242,23,4.07148189982328,0.0589678346967606,32,"Sunshine Tour"
2266,1802,"Nicolas Peyrichou",4.13303576852555,3.02638038406544,2269,-3,4.15873064243053,-0.0256948739049756,36,"Alps Golf Tour"
2267,1802,"Yuki Shino",4.13614557889754,2.84481563202926,2258,9,4.13303139760879,0.00311418128875474,22,"Asian Development Tour"
2268,1802,"Clarke Lutton",4.13979082118187,2.9715547057508,2259,9,4.13308690536303,0.00670391581883845,20,"Asian Development Tour"
2269,1328,"Ronnachai Jamnong",4.14278151128717,2.92487480872213,2261,8,4.13747640662203,0.00530510466513778,30,"Asian Development Tour"
2270,1802,"Oscar Bergman(1992)",4.14372030008911,3.02911987830428,2298,-28,4.288175623165,-0.144455323075894,34,"Nordic Golf League"
2271,1802,"Ole B Ramsnes",4.15017863131404,2.86940403852953,2291,-20,4.23899510097401,-0.0888164696599745,35,"Nordic Golf League"
2272,1802,"Jacquin Hess",4.15804586356829,2.98900234512913,2195,77,3.95263180195269,0.205414061615605,37,"MGT Logo 2"
2273,1704,"Grant Thomas",4.15852780864803,3.00966755145786,2267,6,4.15465653522622,0.00387127342181248,22,"PGA Tour Australasia"
2274,1802,"Brad McIntosh",4.16387360613065,3.0955068829412,2256,18,4.12473069928975,0.0391429068409019,0,NA
2275,1802,"Philip Mattsson(1994)",4.17075684419274,3.02996065802796,NA,NA,NA,NA,22,"Nordic Golf League"
2276,1802,"Ales Korinek",4.17313141008097,2.95936008782707,2238,38,4.05656919936067,0.116562210720303,27,"European Challenge Tour"
2277,1169,"Kenny Subregis",4.17617582038647,2.96775019326787,2263,14,4.14582306337316,0.0303527570133131,43,"ProGolf Tour"
2278,1802,"Mitchell Davis",4.17845360464835,3.0404316683947,2441,-163,5.01207028523069,-0.833616680582336,29,"PGA Tour China"
2279,1057,"Derick Petersen",4.18182814164577,2.96975261125551,2237,42,4.05574154268164,0.126086598964131,51,"Sunshine Tour"
2280,1276,"Marcel Ohorn",4.18344296511515,2.90927982834944,2262,18,4.14015628886433,0.0432866762508226,24,"ProGolf Tour"
2281,1328,"David Gleeson",4.18368429798207,2.98487857699152,2275,6,4.18274894077696,0.000935357205110066,24,"Asian Development Tour"
2282,1802,"Calvin Caldeira",4.18779609213621,2.8770615610786,2125,157,3.74838050124461,0.439415590891602,24,"MGT Logo 2"
2283,1802,"Graham Van der Merwe",4.18844927604498,3.46815399358354,2266,17,4.15387402182452,0.0345752542204556,0,NA
2284,1802,"Chang Tse-Peng",4.18861748288625,2.97152614051555,2271,13,4.16554104189966,0.0230764409865882,12,NA
2285,1802,"Daniel Hammond",4.19247993830015,2.92353154486717,2227,58,4.01883566857968,0.17364426972047,20,"MGT Logo 2"
2286,1295,"Drikus Van der Walt",4.19628821571037,3.04805231172925,2244,42,4.07802671418565,0.118261501524715,46,"Sunshine Tour"
2287,1802,"Charles Wright",4.19856464420029,2.93759098965625,2280,7,4.19698041574597,0.0015842284543206,36,"PGA Tour Australasia"
2288,1802,"Arnold Villacencio",4.20634183506309,2.941959845323,2281,7,4.20467067105251,0.00167116401058287,15,NA
2289,1802,"Rafael Guerrero",4.20987919573438,3.21527259157388,2284,5,4.21357505124552,-0.00369585551114149,2,NA
2290,1802,"Mathias Lynne Schjolberg",4.21038025096292,2.94446529058365,2236,54,4.05417911135756,0.15620113960536,30,"Nordic Golf League"
2291,1802,"Nattapong Putta",4.21681472452715,2.92157092977104,2283,8,4.21241669726518,0.00439802726196525,25,"Asian Development Tour"
2292,1802,"Andrew Campbell",4.21746217161704,3.06476034717427,2285,7,4.21364464971636,0.00381752190068063,22,"PGA Tour Australasia"
2293,1802,"Xu Wang",4.21827428272061,2.85526092167008,2270,23,4.15925576830724,0.0590185144133732,42,"PGA Tour China"
2294,1802,"Alessandro Grammatica",4.21923645144583,3.00080477413432,2287,7,4.22698131391083,-0.00774486246500494,22,"Alps Golf Tour"
2295,1802,"James Sharp",4.22028873204832,2.93906512935459,2294,1,4.24551379978759,-0.0252250677392656,33,"Alps Golf Tour"
2296,1802,"Johan du Buisson",4.22749808429103,3.24526951172427,2276,20,4.19016401236592,0.0373340719251098,2,NA
2297,NA,"Brent Mccullough",4.22825056706635,3.83251605145956,2286,11,4.21810065572444,0.010149911341907,0,NA
2298,1802,"Tyron Roelofsz",4.23704950073387,3.00552827984741,2274,24,4.17064191969174,0.0664075810421263,30,"Sunshine Tour"
2299,1802,"Kevin Conlong",4.24061507002422,3.15585882808892,2288,11,4.23177066315537,0.0088444068688478,0,NA
2300,1802,"Louis Calitz",4.24151811853702,2.91814040123596,2106,194,3.68657013802643,0.554947980510595,22,"MGT Logo 2"
2301,1802,"Luke Humphries",4.25078811781259,2.93325962262222,2293,8,4.24118608239811,0.00960203541448301,38,"PGA Tour Australasia"
2302,1688,"Guan Tian Lang(Am)",4.25414470062316,2.93429792988967,2289,13,4.23563456639445,0.0185101342287073,31,"PGA Tour China"
2303,1802,"Esteban Calisto",4.25422868232617,3.63816242847977,2297,6,4.26110954553797,-0.00688086321179604,0,NA
2304,1802,"Kevin Marques",4.25427888200436,2.90005722455793,2292,12,4.24034459139208,0.0139342906122764,37,"Asian Development Tour"
2305,1802,"Amine Joudar",4.26137662624081,2.90862859205204,2310,-5,4.36594971210925,-0.104573085868444,28,"ProGolf Tour"
2306,1632,"M. Sasidaran",4.26343237701457,2.90919271423696,2296,10,4.25992274034316,0.00350963667140736,46,"Asian Development Tour"
2307,1802,"Nunzio Lombardi",4.27666439294329,2.9276765261152,2301,6,4.3035978382479,-0.0269334453046142,23,"Alps Golf Tour"
2308,1798,"Fabian Becker",4.28547407077139,2.85807851659607,2307,1,4.34662638303034,-0.0611523122589457,43,"ProGolf Tour"
2309,1802,"Albert Eckhardt",4.28915427799565,2.97464759377126,2273,36,4.16754093768686,0.121613340308787,33,"Nordic Golf League"
2310,1802,"Chun Liu",4.30359825890802,3.00535432280181,NA,NA,NA,NA,22,"PGA Tour China"
2311,1802,"Wynand Dingle",4.3071550858579,2.96472720546152,2206,105,3.97809022116148,0.329064864696418,25,"Sunshine Tour"
2312,1802,"Robert Jonasson",4.31071719620573,2.95578732547269,NA,NA,NA,NA,21,"Nordic Golf League"
