"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
2316,1844,"Nattapong Putta",4.14564626347962,2.91926777477859,2322,-6,4.15772827837926,-0.0120820148996401,25,"Asian Tour"
2317,1844,"Fan Chiang Hao Chuan",4.15310431061433,2.94897937804677,2325,-8,4.1615155055462,-0.0084111949318677,18,"Asian Development Tour"
2318,1844,"Trevor Mahoney",4.15527760638618,2.90172502499905,2307,11,4.12475697026288,0.0305206361232955,32,"Sunshine Tour"
2319,1844,"Zhi Xie",4.15645831011095,3.00063050209574,2316,3,4.14713034473682,0.0093279653741325,16,NA
2320,1844,"Jinwoo Park",4.15740152950911,2.87111287507791,2318,2,4.15441457960691,0.00298694990220127,20,"Korean Golf Tour"
2321,1633,"Knud Storgaard",4.15931572431696,2.94122161812717,2330,-9,4.1794768462864,-0.0201611219694424,22,"Nordic Golf League"
2322,1214,"Romain Bechu",4.16389404892242,2.8852254296281,2315,7,4.14602432089987,0.0178697280225464,22,"Alps Golf Tour"
2323,1844,"Lachlan McDonald",4.16490811627172,2.96816002885289,2313,10,4.14151141429054,0.0233967019811834,21,"AUS Logo2"
2324,1844,"Wonkyung Heo",4.16605141814288,2.9989400282072,2319,5,4.15487528293052,0.011176135212362,9,NA
2325,1844,"Hyukchul Shin",4.1730461281747,3.26544971181916,2329,-4,4.16989639075033,0.00314973742437363,0,NA
2326,1844,"William Nygard",4.1778432887049,2.92819651547008,2331,-5,4.18129137284533,-0.00344808414042763,23,"Nordic Golf League"
2327,1844,"Divan  Gerber",4.1778646400062,2.93382911738402,2342,-15,4.22627934335453,-0.0484147033483291,31,"MGT Logo 2"
2328,1844,"Prinavin Nelson",4.18077899883198,3.57021582893101,2314,14,4.14594519610734,0.0348338027246351,0,NA
2329,1178,"Thanda Mavundla",4.18134076597789,3.0329065399831,2199,130,3.81759308572862,0.363747680249266,53,"Sunshine Tour"
2330,1844,"Juan Carlos Osorio(1988)",4.18238327579663,2.78110366093811,2326,4,4.16512069451975,0.017262581276877,37,"Alps Golf Tour"
2331,1844,"Uli Weinhandl",4.18239294458927,2.86128744499028,2327,4,4.16875080588615,0.0136421387031209,29,"Alps Golf Tour"
2332,1493,"Thomas Hay",4.19178135203253,3.10832282777511,2150,182,3.70163486539794,0.490146486634591,26,"PGA Tour Canada"
2333,1844,"Liao Gui-ming",4.19347431129379,2.87673677612771,2332,1,4.18420123074233,0.00927308055146003,28,"PGA Tour China"
2334,1844,"Dean O'Riley",4.19366405919688,3.64901463584647,2321,13,4.15715016731357,0.0365138918833079,0,NA
2335,1844,"Anton Kirstein",4.19626932506022,3.08378371529111,2294,41,4.08370451600759,0.11256480905263,39,"ProGolf Tour"
2336,1844,"Werner van Niekerk",4.20561158791657,3.12114247266083,2395,-59,4.42605434503565,-0.220442757119078,49,"Sunshine Tour"
2337,1844,"Ales Korinek",4.20664964985109,2.94228542484894,2334,3,4.18700625029372,0.0196433995573697,23,"European Challenge Tour"
2338,1844,"Oliver Hauen-Limkilde Nyholm",4.21811013500102,2.88139277587748,2344,-6,4.23735592828742,-0.0192457932864052,33,"Nordic Golf League"
2339,1844,"Fabian Becker",4.21982086592936,2.8205567144008,2310,29,4.13221377147031,0.0876070944590532,44,"ProGolf Tour"
2340,1844,"Clarke Lutton",4.22014229975719,2.90295485616143,2339,1,4.2117373063041,0.00840499345308654,30,"MGT Logo 2"
2341,1393,"Ronnachai Jamnong",4.2265945805425,2.91055456631567,2338,3,4.20225406440084,0.0243405161416588,34,"Asian Tour"
2342,1844,"Graham Van der Merwe",4.22665850469872,3.55455856233667,2337,5,4.19886601522955,0.0277924894691663,0,NA
2343,1844,"Jeff Hopkins",4.22976229769809,2.93182456777856,2311,32,4.1369143617213,0.0928479359767902,32,"European Challenge Tour"
2344,1323,"David Carey",4.23046491803158,3.01752831917434,2323,21,4.16015272835577,0.0703121896758114,41,"Alps Golf Tour"
2345,1591,"Mathias Johansson",4.23217648051772,2.95734028835458,2350,-5,4.25108279020807,-0.0189063096903466,31,"Nordic Golf League"
2346,1844,"Josh Munn",4.23480717744939,3.0255845357655,2341,5,4.21865824608032,0.016148931369071,24,"PGA Tour China"
2347,1767,"Grant Thomas",4.23499251705228,3.01396918128553,2340,7,4.21616633074118,0.0188261863111041,22,"AUS Logo2"
2348,1844,"Petr Gal-jr",4.24177460529111,2.98289650073979,2277,71,4.05221078525574,0.189563820035369,20,"European Challenge Tour"
2349,1844,"James Ruebotham",4.25074366672642,2.88762700069942,2336,13,4.19537517780786,0.0553684889185586,22,"EuroPro Tour"
2350,1844,"Yang Yi-nong",4.25355895440109,3.18023943771805,2347,3,4.24256261642702,0.0109963379740652,40,"PGA Tour China"
2351,1844,"Rafael Guerrero",4.25409978018304,3.28503383526816,2359,-8,4.27499989081548,-0.0209001106324394,2,NA
2352,1844,"Brett Liddle",4.25681852776614,2.88566372699671,2401,-49,4.43725452085893,-0.180435993092792,21,"MGT Logo 2"
2353,1844,"Brad McIntosh",4.25743836207197,3.14858488090408,2348,5,4.24735612489232,0.0100822371796516,0,NA
2354,1844,"Arnold Villacencio",4.26530584863513,2.96891028840541,2352,2,4.25938663753122,0.0059192111039108,15,NA
2355,1844,"Kevin Marques",4.26693564623173,2.89118913998049,2355,0,4.26621726003335,0.000718386198380827,37,"Asian Development Tour"
2356,1817,"Stuart J. Smith",4.27188487748087,3.06744240463176,2312,44,4.13753120543004,0.134353672050832,53,"Sunshine Tour"
2357,1844,"Tyron Roelofsz",4.27312856871865,3.01326980743001,2345,12,4.23763620933266,0.0354923593859864,30,"Sunshine Tour"
2358,1844,"Jacob Pingel Lauridsen",4.27725250583969,2.90802415765705,2368,-10,4.30023982160705,-0.0229873157673568,40,"Nordic Golf League"
2359,1844,"Fan Zhi-Peng",4.27772858828531,3.02081007284096,2357,2,4.26854805039696,0.00918053788834694,6,NA
2360,1346,"David Gleeson",4.27841291837929,2.98341887275524,2360,0,4.27950693052683,-0.00109401214753557,26,"Asian Development Tour"
2361,1844,"Chang Tse-Peng",4.27866494866282,2.99092168942512,2363,-2,4.28291025527792,-0.00424530661510403,17,"Asian Development Tour"
2362,1844,"Nicolas Aparicio(Am)",4.27983897829563,2.96759397786202,2358,4,4.27365178039837,0.00618719789726274,28,"Alps Golf Tour"
2363,1844,"Charles Wright",4.28084349411591,2.94403874401766,2353,10,4.2601021432462,0.0207413508697103,36,"PGA Tour Australasia"
2364,1844,"Louis Calitz",4.28812244868601,2.93666526495228,2349,15,4.24982703649703,0.0382954121889822,22,"MGT Logo 2"
2365,1844,"Ben Rawsthorne",4.29246954286063,2.95433779140761,2176,189,3.76917273853899,0.523296804321639,26,"EuroPro Tour"
2366,1844,"Maritz Wessels",4.29248205901702,2.91728990268872,2351,15,4.25469714430387,0.0377849147131517,36,"MGT Logo 2"
2367,1844,"Sipho Bujela",4.29301702684933,2.99738532241167,2354,13,4.26095284858106,0.0320641782682731,14,NA
2368,1844,"Esteban Calisto",4.29880113024426,3.72612207307279,2372,-4,4.3137909704481,-0.0149898402038442,0,NA
2369,1844,"Johan du Buisson",4.29948876998371,3.31340387929186,2346,23,4.24007617080136,0.0594125991823491,2,NA
2370,1844,"Andrew Campbell",4.30353261764126,3.07180942159531,2361,9,4.28165097409599,0.0218816435452682,22,"AUS Logo2"
2371,1844,"Neil Henderson",4.30783027681405,2.93976376925872,2207,164,3.8327677081759,0.475062568638149,25,"EuroPro Tour"
2372,NA,"Brent Mccullough",4.30808158081917,3.91742592902283,2366,6,4.29605488773216,0.0120266930870097,0,NA
2373,1589,"Bryce Bibby",4.31262281186718,3.0863970916819,2356,17,4.26815076751481,0.0444720443523732,47,"Sunshine Tour"
2374,1637,"Simon Willer",4.31293057247302,2.98162729258553,2384,-10,4.33859404415255,-0.0256634716795308,48,"Nordic Golf League"
2375,1844,"Kevin Conlong",4.3129722553435,3.21222716769905,2367,8,4.29811818370207,0.0148540716414312,0,NA
2376,1844,"Wynand Dingle",4.31434279132036,2.98596302510435,2365,11,4.2959948860134,0.0183479053069648,27,"Sunshine Tour"
2377,1363,"Drikus Van der Walt",4.31894506964181,3.02504617099799,2343,34,4.23193030089915,0.0870147687426579,53,"Sunshine Tour"
2378,1844,"Daniel Hammond",4.32054499048399,2.89379446792681,2362,16,4.28213909980955,0.0384058906744356,25,"MGT Logo 2"
2379,1844,"Julien Rodallec",4.32124791822834,2.85443124592328,2371,8,4.31169297254519,0.00955494568315007,38,"Alps Golf Tour"
2380,1844,"Dayne Moore",4.32232641598331,2.97325372527881,2385,-5,4.35519597970797,-0.0328695637246641,48,"Sunshine Tour"
2381,1844,"Sun Yan",4.32431596047698,2.91918200279676,2373,8,4.31465689327373,0.0096590672032546,48,"PGA Tour China"
2382,1844,"Robert Watson",4.32720640830611,3.0266440234968,NA,NA,NA,NA,22,"EuroPro Tour"
2383,1701,"M. Sasidaran",4.328803055114,2.90950184066726,2379,4,4.33074441253014,-0.00194135741613621,42,"Asian Development Tour"
2384,1844,"Federico Colombo",4.33012811804559,2.8549931775377,2374,10,4.31867603254153,0.0114520855040618,38,"Alps Golf Tour"
2385,1844,"Xu Wang",4.33079742734303,2.84820381107479,2376,9,4.32256076887407,0.00823665846895505,44,"PGA Tour China"
2386,1844,"Valerio Pelliccia",4.33248297419943,2.90719058920361,2378,8,4.32955433144878,0.00292864275065252,34,"Alps Golf Tour"
2387,1844,"Luke Humphries",4.33947797284425,2.93557314944401,2375,12,4.32042796487768,0.0190500079665679,38,"AUS Logo2"
2388,1844,"Nils Bjorling(Am)",4.34135803518729,2.9917336219133,2386,2,4.35592925733886,-0.0145712221515693,24,"Nordic Golf League"
2389,1674,"Sandro Piaget",4.34145141093284,2.92681815475171,2370,19,4.31158548110329,0.0298659298295494,19,"European Challenge Tour"
2390,1844,"Yuki Usami",4.34346026168895,3.01415058119913,2383,7,4.33754381172955,0.00591644995940399,4,NA
2391,1760,"Guan Tian Lang(Am)",4.34590856886324,2.93709644381653,2382,9,4.33746989499593,0.00843867386730857,31,"PGA Tour China"
2392,1844,"James Sharp",4.34789771521895,2.88530526395269,2381,11,4.33688538837834,0.0110123268406088,42,"Alps Golf Tour"
2393,1844,"Calvin Caldeira",4.35595611898013,2.87751842198074,2377,16,4.32278121197382,0.0331749070063134,26,"MGT Logo 2"
2394,1844,"Daniel Owen",4.35645748478977,2.87079912071595,2380,14,4.33427845596668,0.0221790288230919,24,"MGT Logo 2"
2395,1844,"Ole B Ramsnes",4.36821617499006,2.83696175551606,2389,6,4.38841927583788,-0.0202031008478247,39,"Nordic Golf League"
2396,1157,"Derick Petersen",4.37291088681779,2.96797690842845,2335,61,4.190457782998,0.182453103819787,57,"Sunshine Tour"
2397,1844,"Mattias Eliasson",4.38153693284687,2.98503075200492,2390,7,4.39104057598256,-0.00950364313568652,34,"Nordic Golf League"
2398,1844,"Youngwoo Nam",4.38895558177472,2.90058620269324,2388,10,4.38726210075251,0.00169348102220646,17,"Korean Golf Tour"
2399,1844,"Jamie Dick",4.39197511758862,3.02581092056805,2414,-15,4.50510019253964,-0.113125074951016,24,"EuroPro Tour"
2400,1844,"Philip Mattsson(1994)",4.39742473896611,3.05372286407276,2393,7,4.41045225233352,-0.0130275133674074,22,"Nordic Golf League"
2401,1844,"Robert Jonasson",4.39856277186139,2.9355368399526,2392,9,4.39621063071625,0.00235214114514282,24,"Nordic Golf League"
2402,1844,"Chun Liu",4.4070610514073,3.01047304778647,2391,11,4.39598212587191,0.0110789255353856,22,"PGA Tour China"
2403,1844,"Lee Shih-hung",4.41201814658002,2.9424621386438,2394,9,4.41084107205776,0.00117707452226057,11,NA
2404,1844,"Scott Campbell",4.41562354967546,2.94183220441247,2387,17,4.38621345756192,0.029410092113543,25,"MGT Logo 2"
2405,1844,"Hugo Dobson",4.42090424048183,2.99644592189131,2369,36,4.30939004663782,0.111514193844012,24,"EuroPro Tour"
2406,1844,"Yooho Lee",4.42479775847996,2.91498369068497,2397,9,4.42839364217257,-0.00359588369260511,21,"Asian Development Tour"
2407,1844,"Thomas Grava",4.43888510657637,2.95498947375798,2399,8,4.43399052097011,0.00489458560626321,21,"Alps Golf Tour"
2408,1844,"Oscar Bergman(1992)",4.44694043314364,3.00685769830741,2403,5,4.45477271979847,-0.00783228665483282,36,"Nordic Golf League"
2409,1844,"Taigen Tsumagari",4.44805054979566,3.19106186211614,2396,13,4.42658935369135,0.0214611961043145,0,NA
2410,1844,"Claudio Consul(Am)",4.45057881760302,2.88849001718974,2451,-41,4.64891063208057,-0.198331814477553,24,"ProGolf Tour"
2411,1844,"Amine Joudar",4.45063761649064,2.97275808190184,2306,105,4.11434796533786,0.33628965115278,37,"ProGolf Tour"
2412,1844,"Rhodri Fieldhouse",4.45079525820342,2.91456308498594,2411,1,4.50052465953072,-0.0497294013272995,29,"EuroPro Tour"
2413,1844,"Lucas Vacarisas",4.45217922263784,2.95348612773642,2400,13,4.43564795063957,0.0165312719982733,21,"Alps Golf Tour"
2414,1844,"Sebastian Fernandez",4.4673798442274,3.27624262364024,2408,6,4.48423036286108,-0.0168505186336807,2,NA
2415,1844,"Ruan Huysamen",4.47029829339683,2.90288762765917,2398,17,4.43192420668501,0.0383740867118245,30,"Sunshine Tour"
2416,1844,"Kevin Duncan",4.47227378510198,2.96647267659382,2364,52,4.28853062542965,0.183743159672326,30,"ProGolf Tour"
2417,1844,"Giorgio De filippi",4.47484673722634,3.05868033255388,2407,10,4.47814360666201,-0.00329686943567253,25,"Alps Golf Tour"
2418,1844,"Richard Bridges",4.47872568351558,2.9685397692117,2232,186,3.90861681342658,0.570108870088995,27,"ProGolf Tour"
2419,1844,"Coert Groenewald(Am)",4.48755492235162,3.03289286206828,2404,15,4.45695788129424,0.0305970410573755,21,"Sunshine Tour"
2420,1844,"Brendan Smith",4.48877845033659,3.58488161224263,2405,15,4.47416138612721,0.0146170642093777,0,NA
2421,1844,"Benjamin Weilguni",4.49062390331721,3.02297326539894,2402,19,4.44776029734432,0.0428636059728937,37,"ProGolf Tour"
2422,1844,"Fermin Noste",4.49276914333919,3.13182262742454,2418,4,4.51676382695652,-0.023994683617329,8,NA
2423,1844,"Alberto Campanile",4.49527161871035,2.86866000866047,2409,14,4.48974885002291,0.00552276868743906,28,"Alps Golf Tour"
2424,1844,"Yeh Chang-Ting",4.50072434759154,2.94034191802015,2415,9,4.50539445915148,-0.00467011155993724,18,"Asian Tour"
2425,1844,"Lam Zhi-qun",4.50283556750041,3.11663321747607,2412,13,4.50111902309212,0.00171654440828917,0,NA
2426,1343,"Lorenzo Scotto",4.50757230856423,2.93658113926321,2413,13,4.50247741147629,0.0050948970879352,31,"Alps Golf Tour"
2427,1844,"Jesper Kennegard",4.50776192290914,2.99655753091434,2416,11,4.51483784750027,-0.00707592459112583,34,"Nordic Golf League"
2428,1844,"Nelson Da Silva Ramos",4.50918702275112,2.82817439284265,2410,18,4.49954625965309,0.00964076309802842,30,"Alps Golf Tour"
2429,1397,"Sven Cremer",4.50944309961761,2.95071336826709,2434,-5,4.57761999478741,-0.0681768951697999,32,"ProGolf Tour"
2430,1844,"Thomas Bosco-Cwiok",4.51438210026552,2.89434844395439,2406,24,4.47672007973371,0.0376620205318074,23,"ProGolf Tour"
2431,1844,"Pasavee Lertvilai",4.52197299358557,2.88418818486179,2423,8,4.5353968620224,-0.0134238684368322,25,"Asian Development Tour"
2432,1844,"Shariffudin Ariffin",4.52402400969089,2.84258200661078,2421,11,4.52678042716257,-0.00275641747167921,44,"Asian Development Tour"
2433,1833,"Tenka Terada",4.52408549178911,3.0983389752837,2417,16,4.5154189913602,0.00866650042891415,2,NA
2434,1844,"Patrick Rasmussen",4.52795262596264,3.02440430252726,2425,9,4.5452814196615,-0.0173287936988578,37,"Nordic Golf League"
2435,1654,"Jordan Irawan",4.53436011284878,2.95009999687332,2424,11,4.53785476472167,-0.00349465187288622,37,"Asian Development Tour"
2436,1844,"Somsak Kaopratum",4.53436146475249,2.99830091720124,2426,10,4.54565610190245,-0.0112946371499572,10,NA
2437,1844,"Jamie Brittain",4.53478892353596,2.89161680114585,2494,-57,4.92170819110091,-0.386919267564947,25,"EuroPro Tour"
2438,1844,"Kunal Bhasin",4.53661060672488,3.13603393012429,2422,16,4.53148605782197,0.00512454890291281,4,NA
2439,1844,"Hampus Nilsson",4.55431416327277,2.90441626427527,2431,8,4.56763856975957,-0.0133244064868032,35,"Nordic Golf League"
2440,1844,"Clement Batut",4.55443538543857,2.99705621550092,2419,21,4.52628361501866,0.0281517704199121,23,"ProGolf Tour"
2441,1833,"Abel Tam",4.5565127311405,2.93891303500759,2428,13,4.55668026180534,-0.000167530664844762,30,"Asian Development Tour"
2442,1748,"Annop Tangkamolprasert",4.5581483558443,2.88876794327682,2430,12,4.56295460838296,-0.00480625253866318,44,"Asian Development Tour"
2443,1661,"William Sjaichuddin",4.56096876408614,3.03760265694344,2429,14,4.56255926286305,-0.0015904987769142,15,NA
2444,1844,"Jonathan Woo(Am)",4.56190360402865,2.83395902652816,2432,12,4.56801793040915,-0.00611432638050236,28,"Asian Development Tour"
2445,1844,"Manuel Garcia",4.59303906220048,3.28413904759958,2439,6,4.60549408067943,-0.0124550184789491,4,NA
2446,1844,"Teboho Sefatsa",4.59353527791193,2.90563125155698,2442,4,4.61702899482672,-0.0234937169147855,44,"Sunshine Tour"
2447,1844,"Mervin Rocchi",4.60034451846917,2.82953186569114,2435,12,4.59323357060707,0.00711094786210076,33,"Alps Golf Tour"
2448,1844,"Mathias Lynne Schjolberg",4.60453992020109,2.94556192825952,2443,5,4.61924159902697,-0.0147016788258805,32,"Nordic Golf League"
2449,1844,"Simon Gundorph",4.60594755673331,2.86474940761207,2445,4,4.62611415823982,-0.0201666015065083,45,"Nordic Golf League"
2450,1844,"Jake Ayres",4.60653204633564,2.97104105712027,2437,13,4.60269438190594,0.00383766442970046,40,"Alps Golf Tour"
2451,1844,"Max Brackley",4.60807073891655,3.07672368809714,NA,NA,NA,NA,21,"EuroPro Tour"
2452,1844,"Joshua Wirawan",4.61337527491216,2.9952947052957,2441,11,4.61330078506989,7.44898422730955e-05,21,"Asian Development Tour"
2453,1844,"Lv Jia You",4.61344219514515,2.87836512277487,2438,15,4.6048149266743,0.00862726847084883,22,"PGA Tour China"
2454,1434,"Omar Sandys",4.63321483873389,2.91468778046305,2420,34,4.5266589853444,0.106555853389489,25,"Sunshine Tour"
2455,1844,"James Bowen",4.63574348270846,2.92329537268102,2447,8,4.63798493214418,-0.00224144943571858,34,"Asian Development Tour"
2456,1844,"Jean Michel Hall",4.63670262640933,3.04653685696059,2444,12,4.62386716718303,0.0128354592263005,21,"Alps Golf Tour"
2457,1844,"Shaifubari Muda",4.63880467087743,2.8879945498145,2448,9,4.63901239987013,-0.000207728992697831,41,"Asian Development Tour"
2458,1844,"Jesus Osmar",4.64969671751653,3.23906804098721,2459,-1,4.6774945182848,-0.0277978007682673,4,NA
2459,1844,"Shion Okawa",4.65234721959843,2.97979966711566,2452,7,4.64971451805897,0.00263270153946404,24,"Asian Development Tour"
2460,1844,"Phillip Mclean",4.65876037028932,2.94123799555945,2433,27,4.57417337045352,0.084586999835798,43,"ProGolf Tour"
2461,1844,"Glenn Joyner",4.65932911095983,3.20034621949758,2449,12,4.64247584701369,0.0168532639461443,4,NA
2462,1844,"Hamish Robertson",4.6623736653676,3.83015056486341,2453,9,4.65082860308858,0.0115450622790227,0,NA
2463,1844,"Ignacio Marino",4.66718811498075,2.99557773308562,2460,3,4.69006571732589,-0.022877602345142,38,"PGA Tour Latinoamerica"
2464,1844,"Louis Capon",4.67154849531465,3.02254392253004,2454,10,4.65578120011181,0.0157672952028376,21,"Alps Golf Tour"
2465,1030,"Doeun An",4.67221313888007,3.16269565114275,2455,10,4.6643945772178,0.00781856166226547,20,"PGA Tour China"
2466,1844,"TI Mazibuko",4.67755013669634,2.88416522485595,2450,16,4.64798539186672,0.0295647448296199,20,"Sunshine Tour"
2467,1844,"Matthew Ballard",4.67960284134724,3.17619890944462,2456,11,4.66551061645234,0.014092224894898,2,NA
2468,1844,"Thanatchan Puektes",4.6868877176285,2.91141934753327,2461,7,4.69606761536211,-0.00917989773361239,28,"Asian Development Tour"
2469,1844,"Phillip Matsson(1992)",4.70091193478911,3.1004814809627,2464,5,4.71436099491833,-0.0134490601292185,13,NA
2470,1844,"Gary Gilligan",4.70319340382178,2.80475630922721,2462,8,4.69610199180895,0.00709141201283092,33,"Alps Golf Tour"
2471,1844,"Mortiz Mayrhauser",4.7170194532224,2.90836095140436,2458,13,4.67517943855985,0.0418400146625491,30,"ProGolf Tour"
2472,1844,"Joowon Ko",4.7212788804702,3.00481890310899,2463,9,4.71090653508677,0.0103723453834261,26,"PGA Tour China"
2473,1844,"Rika Batibasaga",4.73899261576567,3.40616506521868,2465,8,4.7281943790044,0.0107982367612722,0,NA
2474,1833,"Nabil Abdul",4.75356509501904,2.86489471692059,2468,6,4.75420527296458,-0.000640177945538944,18,"Asian Development Tour"
2475,1844,"Jason Diab",4.76013373333939,3.01209437030541,2427,48,4.55089852409257,0.209235209246823,23,"Sunshine Tour"
2476,1844,"Kenneth De Silva",4.76656837653699,2.86686971766737,2470,6,4.7673390808725,-0.000770704335510963,40,"Asian Development Tour"
2477,1844,"Dwayne Basson",4.76716388947469,2.87652356208657,2467,10,4.73667154472215,0.0304923447525374,52,"Sunshine Tour"
2478,1443,"Hendrik Beins",4.77034144843617,2.97301438603242,2440,38,4.60682696237927,0.163514486056901,33,"EuroPro Tour"
2479,1844,"Johannes Steiner",4.77064747109863,2.90298826933483,2466,13,4.73311255543759,0.0375349156610421,27,"ProGolf Tour"
2480,1844,"Oscar Hallberg",4.77698630572071,2.84554506648653,2472,8,4.78513535842302,-0.00814905270230604,25,"Nordic Golf League"
2481,1844,"S. Sivachandran",4.78219380368211,2.88034543748562,2473,8,4.78525701140145,-0.00306320771934399,35,"Asian Development Tour"
2482,1844,"Chen Xiao-ma",4.79097204091076,3.03049976633548,2471,11,4.78303383771734,0.00793820319342409,32,"PGA Tour China"
2483,1844,"Sebastian C. Hansson(1994)",4.80327649710701,2.91452937794039,2475,8,4.80507290765717,-0.00179641055015622,27,"Nordic Golf League"
2484,1844,"Daeho Kim",4.8125681658008,3.0371535075853,2474,10,4.80262512581689,0.00994303998390933,27,"PGA Tour China"
2485,1844,"Chiang Chen-chih",4.81797324542135,2.97712638169896,2478,7,4.82580636834416,-0.00783312292280502,10,NA
2486,1844,"Julien Grillon",4.83050723810919,2.9169619581612,2476,10,4.80951697489403,0.0209902632151566,20,"Alps Golf Tour"
2487,1844,"Bennie van der Merwe",4.84669547261846,3.23523634384067,2477,10,4.81796154588293,0.0287339267355318,2,NA
2488,1844,"Marcus Gran",4.85675380761581,2.96444244138266,2482,6,4.86554652409467,-0.00879271647885727,28,"Nordic Golf League"
2489,1351,"Christian Baech Christensen",4.85920193676039,3.0602417287526,2487,2,4.87701760644973,-0.0178156696893428,45,"Nordic Golf League"
2490,1844,"Irfan Yusof",4.85975582861038,2.9714235853217,2481,9,4.862816574184,-0.00306074557361669,41,"Asian Development Tour"
2491,1844,"James Wilson",4.86124903082323,2.88353641942173,2497,-6,4.93736247438214,-0.0761134435589144,31,"EuroPro Tour"
2492,1844,"Greg Bentley",4.86334725109004,2.92970752900283,2469,23,4.75461882211653,0.10872842897351,41,"Sunshine Tour"
2493,1844,"Hayden Beard",4.86861029434404,3.00876579053382,2479,14,4.84983971338156,0.0187705809624816,22,"PGA Tour Australasia"
2494,1844,"Lee Wei-lin",4.86944007415071,2.97699243424635,2485,9,4.87288266038646,-0.003442586235745,9,NA
2495,1844,"Axel Boasson(Am)",4.88126204103215,3.20825649886401,2491,4,4.90370178650975,-0.0224397454775982,27,"Nordic Golf League"
2496,1844,"David Clarkson",4.88739461326319,2.92294057162794,2499,-3,4.94869515871798,-0.0613005454547864,28,"EuroPro Tour"
2497,1601,"Raffaele Benatti",4.88750371852193,2.96988667603358,2480,17,4.85427072666942,0.0332329918525094,42,"ProGolf Tour"
2498,1844,"Blake McGrory",4.89560624904164,2.94604472377014,2488,10,4.88186590584978,0.0137403431918637,12,NA
2499,1844,"Victor Bertran Crous",4.89834651267987,2.95164283210272,2490,9,4.89835419328521,-7.68060534017678e-06,27,"Alps Golf Tour"
2500,1844,"Marek Novy",4.90446525651588,2.91827564899798,2484,16,4.87175993082848,0.0327053256873988,25,"ProGolf Tour"
2501,1844,"Craig Lawrie",4.90740768563424,3.02060381009324,2483,18,4.86633634889055,0.0410713367436921,26,"EuroPro Tour"
2502,1844,"Alexander Holmes",4.91779366127487,2.86790490859494,2492,10,4.91388131994478,0.003912341330091,25,"Alps Golf Tour"
2503,1844,"Lauri Ruuska(Am)",4.9195732158278,3.1808263507221,2495,8,4.92682838515979,-0.00725516933199266,26,"Nordic Golf League"
2504,1844,"Allister de Kock",4.92088981377309,2.90617897230674,2543,-39,5.16690111651732,-0.246011302744231,25,"Sunshine Tour"
2505,1844,"Adam Andersson",4.93008943947458,3.00116282032045,2498,7,4.93839694234443,-0.00830750286984561,21,"Nordic Golf League"
2506,1844,"Burger Heckroodt",4.95326953526065,3.04107162220255,2493,13,4.92104238465328,0.0322271506073672,28,"MGT Logo 2"
2507,1844,"Charlie Lidyard",4.95448926746096,2.88646294221024,2436,71,4.60236275756709,0.352126509893868,22,"EuroPro Tour"
2508,1844,"Jakob Kollerup",4.95983365683337,2.98067717222546,2507,1,4.97733554566151,-0.0175018888281411,41,"Nordic Golf League"
2509,1844,"Max Munther",4.96102358329941,2.99332460387162,2504,5,4.97504935201339,-0.0140257687139851,29,"Nordic Golf League"
2510,1844,"Shaun Malone",4.96144176732502,3.16249240997136,2500,10,4.95913495677095,0.00230681055407178,0,NA
2511,1844,"Guglielmo Bravetti",4.97205947462569,2.88537843026731,2501,10,4.96413965779609,0.00791981682960241,26,"Alps Golf Tour"
2512,1844,"Calle Stjarnfalt",4.97433751573579,3.00714441301767,2502,10,4.96815759835022,0.00617991738557144,0,NA
2513,1844,"Changyoon Kim",4.97435548632399,3.00289781130721,2508,5,4.98189478546334,-0.00753929913934748,6,NA
2514,1844,"HSU Chia-Jen",4.97719071778761,2.91901298474041,2510,4,4.98563511366738,-0.00844439587976531,14,NA
2515,1844,"Li Fang-yi",4.98252901493843,3.02524894276642,2503,12,4.97368438971292,0.00884462522550589,22,"PGA Tour China"
2516,1844,"Paul Elissalde(Am)",4.98428516744515,2.83433829220029,2506,10,4.97623737882427,0.00804778862088362,32,"Alps Golf Tour"
2517,1844,"Mark Suursalu",4.98491752947246,2.8732099291762,2513,4,5.00797574283303,-0.0230582133605708,41,"Nordic Golf League"
2518,1844,"Filip Brattse",4.98566829785987,2.82031777358696,2511,7,5.00152497356279,-0.0158566757029242,44,"Nordic Golf League"
2519,1844,"Ahmed Marjane",4.98937491693,3.10192403475197,2496,23,4.92862974398241,0.0607451729475947,34,"ProGolf Tour"
2520,1844,"Daniel Bringolf",4.99037251463206,3.04925173131404,2505,15,4.97595385167139,0.0144186629606713,12,NA
2521,1844,"Jeppe Kristian Andersen(Am)",4.99294503440913,2.99852134399334,2516,5,5.01379771974082,-0.0208526853316862,32,"European Challenge Tour"
2522,1844,"Jonas Carlson",5.00188698656786,2.98120239893578,2515,7,5.01260467764753,-0.0107176910796722,29,"Nordic Golf League"
2523,1844,"Mark Leich",5.0029849961885,2.91694259248999,2514,9,5.00816777806642,-0.00518278187792287,28,"Asian Development Tour"
2524,1844,"Stefan Engell Andersen",5.00472617282778,2.92103097440503,2562,-38,5.29329824958835,-0.288572076760569,38,"Sunshine Tour"
