"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1824,1774,"Brian Hughes",18436,3.20846860768153,2.1505261405238,130.5,2e-04,0.0017,0.0059,"USA",34,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1988,1774,"Santiago Tobon(Am)",15261,3.53686630379355,2.25926616311792,133,1e-04,0.0013,0.0038,"COL",30,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",2114,1774,"Ty Capps",15835,3.84383077768512,2.31656998013182,133,1e-04,7e-04,0.0025,"USA",23,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",2171,1774,"Justin Bardgett",15241,4.02595771756469,2.42799026347409,133,1e-04,6e-04,0.001,"USA",38,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",2074,1774,"Omar Tejeira",17174,3.72701892961983,2.41026078179689,137,0,8e-04,0.0032,"PAN",34,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",2104,1774,"Santiago Gavino(Am)",13201,3.81087786571678,2.33167033431602,137,0,8e-04,0.0029,"MEX",32,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",2132,1774,"Eric Atsma",14574,3.89531802060073,2.24999976511124,137,0,1e-04,9e-04,"USA",18,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",2146,1774,"Sebastian Salem",9940,3.94878131637186,2.33225348129077,137,0,1e-04,0.0014,"PER",8,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",2243,1774,"Ignacio Marino",18334,4.35066080992559,2.31149555510053,137,0,0,3e-04,"ARG",34,"PGA Tour Latinoamerica"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",124,62,"Jaco Van Zyl",7105,-0.357415146865938,2.3249274251916,1,0.0932,0.2842,0.4322,"RSA",84,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",109,89,"George Coetzee",10884,-0.448867916923562,2.1758637766707,2,0.0901,0.3068,0.4671,"RSA",64,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",234,80,"Scott Hend",1888,0.0966534186623348,2.4509249960008,3,0.0534,0.1827,0.297,"AUS",108,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",207,88,"Jeunghun Wang",15366,0.0178042757621196,2.38579615359216,4,0.0524,0.1907,0.3127,"KOR",98,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",231,97,"Dean Burmester",14424,0.087629467622616,2.41548973704845,5,0.0478,0.1786,0.2926,"RSA",79,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",208,94,"Brandon Stone",15229,0.0227424554434616,2.22041393045351,6,0.0374,0.1652,0.2935,"RSA",100,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",289,68,"Soomin Lee",14614,0.286960485781892,2.37797964346345,7,0.0365,0.135,0.235,"KOR",105,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",265,269,"Nicolas Colsaerts",6893,0.188024967181735,2.30170472914473,8,0.0334,0.1423,0.253,"BEL",94,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",324,182,"Ryan Fox",11889,0.399445869571929,2.38665308016296,9,0.029,0.1133,0.207,"NZL",95,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",281,228,"Jason Scrivener",12734,0.27030322804831,2.13450523676647,10,0.0233,0.1142,0.2185,"AUS",96,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",375,133,"Li Haotong",15310,0.564441303670901,2.37583253374283,11,0.0194,0.0895,0.1696,"CHN",98,"Web.com Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",337,435,"Shiv Kapur",9553,0.427350178966308,2.20967182512908,12,0.0193,0.0911,0.1772,"IND",93,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",415,205,"Haydn Porteous",15866,0.67321265639298,2.36619088006922,13,0.0146,0.0756,0.1469,"RSA",94,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",363,320,"Jacques Blaauw",13681,0.536314598923909,2.23287802514511,14,0.0145,0.0831,0.1632,"RSA",88,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",361,275,"Adilson da Silva",5239,0.523701345474363,2.10558536031443,15,0.0137,0.0765,0.1513,"BRA",94,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",426,400,"Hennie Otto",5942,0.700514291428202,2.34522073694918,16,0.0133,0.0691,0.1357,"RSA",79,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",391,509,"Jyoti Randhawa",5771,0.623696938352901,2.22490831095575,17,0.0128,0.0698,0.1461,"IND",42,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",355,472,"Garth Mulroy",8065,0.516761539103172,2.20525753429598,18,0.0127,0.0842,0.1616,"RSA",75,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",360,300,"Paul Peterson",16341,0.523363294118227,2.14220735857366,19,0.0126,0.0758,0.1529,"USA",81,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",382,308,"Jean Hugo",6304,0.599960618110928,2.18622597010299,20,0.012,0.0706,0.1411,"RSA",66,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",418,264,"Keith Horne",6165,0.674800199116268,2.26317002097687,21,0.0116,0.0655,0.1321,"RSA",88,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",451,432,"Jbe' Kruger",11978,0.767233580924883,2.31086517110327,22,0.0115,0.0611,0.1232,"RSA",107,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",419,348,"Rahil Gangjee",7038,0.675954467186845,2.26497381147265,23,0.0113,0.0618,0.1288,"IND",71,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",417,333,"Sam Brazel",8390,0.674451197976133,2.19232085990595,24,0.0097,0.0607,0.131,"AUS",65,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",423,361,"Jazz Janewattananond",14368,0.693329757829309,2.1350505294307,25,0.0092,0.0546,0.1165,"THA",84,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",404,335,"Rashid Khan",12668,0.650333677834014,2.16487643155976,26,0.0089,0.0629,0.1315,"IND",62,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",427,341,"Terry Pilkadaris",6334,0.700983638876499,2.13547554380712,27,0.0086,0.0523,0.1184,"AUS",108,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",482,434,"Erik van Rooyen",17550,0.843357797400822,2.25673366184037,28,0.0083,0.0511,0.1077,"RSA",52,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",412,392,"Max Orrin",17903,0.663752997454036,2.09979085333244,29,0.0081,0.0577,0.1222,"ENG",80,"European Challenge Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",606,216,"Shaun Norris",7677,1.10784972368226,2.46834068584271,30,0.0079,0.0416,0.0906,"RSA",92,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",431,733,"Adrian Otaegui",14975,0.715593344128828,2.13676055856653,31.5,0.0078,0.0524,0.1134,"ESP",80,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",591,372,"Nino Bertasio",13013,1.06863603109672,2.3718035373667,31.5,0.0078,0.042,0.0839,"ITA",86,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",514,508,"Chris Hanson",12295,0.929594806852802,2.2247796780108,33,0.0076,0.0444,0.0946,"ENG",92,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",436,528,"Tjaart Van Der Walt",5937,0.72675577990114,2.11058886412017,34,0.0075,0.0504,0.1091,"RSA",64,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",470,656,"Tom Lewis",15164,0.824906529056309,2.22315465578862,35,0.0074,0.0489,0.0994,"ENG",65,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",473,564,"Ryan Evans",19030,0.832628978801704,2.19031857867728,36,0.0071,0.0464,0.1042,"ENG",94,"European Challenge Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",471,316,"Masahiro Kawamura",13530,0.825870198482179,2.22344472092414,37,0.007,0.0485,0.1112,"JPN",114,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",485,650,"Edoardo Molinari",7033,0.850007035731312,2.20135668154112,38.5,0.0069,0.0445,0.0921,"ITA",52,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",521,609,"Mark Foster",5928,0.940123071461844,2.23113709730611,38.5,0.0069,0.0415,0.0905,"ENG",69,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",437,237,"Dylan Frittelli",11955,0.730025023077111,2.16322749540061,40,0.0068,0.0493,0.1095,"RSA",79,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",486,674,"Lasse Jensen",10170,0.853673456504129,2.17013726370958,41,0.0067,0.0434,0.097,"DEN",79,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",576,428,"Scott Vincent",14559,1.03860211376052,2.36829535976218,42,0.0066,0.0405,0.0894,"ZIM",35,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",503,592,"Javier Colomo ",12605,0.889747533120056,2.20646901301516,43,0.0065,0.0419,0.0927,"ESP",65,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",644,491,"Chris Swanepoel",9810,1.18661091710369,2.32596329656545,44,0.0062,0.0296,0.0667,"RSA",66,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",589,728,"Richard McEvoy",7389,1.06509384994583,2.29949163812941,45,0.0061,0.0384,0.085,"ENG",77,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",459,119,"Miguel Tabuena",15274,0.790855776277545,2.10104139003823,46,0.006,0.0414,0.0977,"PHI",72,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",552,401,"Berry Henson",10316,0.997505130590744,2.26273468139079,47,0.0059,0.038,0.0821,"USA",61,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",575,332,"Justin Walters",8045,1.03473823212715,2.36263316936972,48,0.0058,0.0379,0.0838,"RSA",92,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",497,588,"Gaganjeet Bhullar",10766,0.875691570957969,2.13166333762523,49,0.0057,0.0373,0.0863,"IND",71,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",577,500,"Panuphol Pittayarat",14133,1.03890940739804,2.26282162047734,50,0.0056,0.0373,0.0754,"THA",94,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",556,442,"Richard T Lee",12413,1.00137573518602,2.30385028273246,51,0.0054,0.0398,0.0899,"CAN",57,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",544,743,"Ulrich Van Den Berg",6155,0.981421456152786,2.24959941844274,52,0.0053,0.0358,0.0774,"RSA",65,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",609,307,"Ross McGowan",11981,1.11767349769427,2.28236334354763,53.5,0.0049,0.0355,0.0718,"ENG",82,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",747,265,"Zander Lombard",16897,1.38297829683851,2.49920880300806,53.5,0.0049,0.0297,0.0602,"RSA",95,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",568,406,"Siddikur Rahman",13766,1.02856428946094,2.23800994656738,56,0.0048,0.0322,0.0782,"BAN",74,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",571,545,"Carlos Pigem",13885,1.02979011618629,2.15646715601907,56,0.0048,0.0246,0.0649,"ESP",74,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",586,451,"Danie van Tonder",15193,1.06256518845168,2.34050651668488,56,0.0048,0.0352,0.0762,"RSA",60,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",558,371,"Natipong Srithong",8531,1.00749639032654,2.19691064509259,58.5,0.0047,0.0316,0.0742,"THA",43,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",611,840,"Stuart Manley",8222,1.12246786081436,2.23485034163599,58.5,0.0047,0.0288,0.0659,"WAL",104,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",513,393,"Jamie McLeary",9240,0.92946525903407,2.10507175604782,60,0.0046,0.0337,0.0802,"SCO",91,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",583,304,"Andrew Dodt",8364,1.04780099728356,2.29331135201573,61,0.0045,0.0354,0.08,"AUS",77,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",616,465,"Estanislao Goya",10877,1.1266396184307,2.25882984262629,62.5,0.0044,0.0292,0.068,"ARG",70,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",675,385,"Christofer Blomstrand",20167,1.24676369802937,2.28920028081099,62.5,0.0044,0.0257,0.0589,"SWE",38,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",653,232,"Phachara Khongwatmai",18149,1.19999982297366,2.27512161389429,64,0.004,0.0259,0.0623,"THA",91,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",634,562,"Christiaan Basson",11953,1.15324379238494,2.22420073248374,65,0.0037,0.0277,0.0609,"RSA",74,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",775,723,"Jeev Milkha Singh",3831,1.43667251843173,2.25889435031733,66,0.0034,0.0163,0.0386,"IND",87,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",620,783,"Matthew Southgate",15191,1.12994107410382,2.17165442554653,67.5,0.0031,0.0253,0.0611,"ENG",44,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",669,595,"Ben Eccles",17163,1.243982676533,2.25456283984035,67.5,0.0031,0.022,0.0523,"AUS",48,"PGA Tour Australasia"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",559,617,"Jason Knutzon",7231,1.00900913623148,2.06677274786562,69,0.0029,0.0233,0.0629,"USA",77,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",699,538,"Arjun Atwal",5701,1.28011808742731,2.2670638158549,70.5,0.0027,0.0225,0.0497,"IND",52,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",722,895,"David Dixon",7311,1.33001401747095,2.25853218716498,70.5,0.0027,0.0202,0.0436,"ENG",36,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",711,548,"Hung Chien-Yao",11738,1.30140132274259,2.18009316594072,72.5,0.0026,0.0165,0.0418,"TPE",77,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",728,338,"Vaughn Groenewald",1331,1.34606231009471,2.28983737279504,72.5,0.0026,0.0201,0.0472,"RSA",70,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",700,696,"Lu Wei-chih",8170,1.28088407318033,2.16064346356127,74.5,0.002,0.0175,0.0443,"TPE",61,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",823,591,"James Robinson",12298,1.52224297559948,2.28030534093006,74.5,0.002,0.0142,0.0363,"ENG",87,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",696,350,"Thitiphun Chuayprakong",14129,1.27750173979819,2.21282909301003,76,0.0017,0.0189,0.0472,"THA",64,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",737,382,"Jaco Ahlers",11852,1.36511471493569,2.23191318783911,77,0.0016,0.0147,0.0397,"RSA",61,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",908,1084,"Marcus Kinhult",18514,1.65841903143699,2.30192613742517,78,0.0015,0.0117,0.0278,"SWE",29,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",946,502,"Brett Munson",14877,1.70989155827761,2.29381282308276,79,0.0014,0.0098,0.0233,"USA",88,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",768,529,"Mithun Perera",14261,1.412083615421,2.2283573585091,82.5,0.0013,0.0162,0.0387,"SRI",72,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",806,367,"Mardan Mamat",5685,1.48709086903385,2.12325576169869,82.5,0.0013,0.0087,0.0278,"SIN",78,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",825,510,"Clement Berardo",14970,1.52470760368918,2.34145652580267,82.5,0.0013,0.0158,0.0358,"FRA",62,"European Challenge Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",829,664,"Ruan de Smidt",15864,1.53323044059192,2.28848494498227,82.5,0.0013,0.0132,0.037,"RSA",67,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",913,503,"Himmat Rai",11782,1.66479435614296,2.24423475497709,82.5,0.0013,0.0091,0.0224,"IND",78,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",956,704,"Wallie Coetsee",5936,1.72404020999193,2.40457686540131,82.5,0.0013,0.011,0.0285,"RSA",65,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",833,677,"Lionel Weber",15513,1.54211508068293,2.19685138056594,87,0.0012,0.0108,0.0299,"FRA",62,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",972,779,"Kalem Richardson",15897,1.73692437234094,2.31979469295314,87,0.0012,0.0074,0.0212,"AUS",56,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1149,1082,"Daniel Chopra",2035,2.04205810823827,2.38257274199153,87,0.0012,0.0056,0.015,"SWE",54,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",876,684,"Oliver Bekker",12819,1.60976176240006,2.20340439444971,89.5,0.0011,0.0097,0.0256,"RSA",79,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",918,1080,"Soren Hansen",6319,1.67216530644394,2.22912321125694,89.5,0.0011,0.0073,0.0214,"DEN",54,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",985,605,"Louis de Jager",12821,1.75327015553571,2.37306611676174,91.5,0.001,0.0081,0.0246,"RSA",64,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1086,601,"Justin Harding",10886,1.93339655817071,2.38961303984814,91.5,0.001,0.0073,0.0181,"RSA",60,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",855,321,"Chiragh Kumar",10764,1.57824767088056,2.26789918510488,94,9e-04,0.0111,0.0299,"IND",64,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",935,431,"Shubhankar Sharma",17081,1.69457490456941,2.26493222846758,94,9e-04,0.0088,0.0229,"IND",56,"Asian Development Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",958,639,"Khalin Joshi",15156,1.72590044100008,2.19260025833974,94,9e-04,0.009,0.0219,"IND",61,"Asian Development Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",844,582,"Lee Chieh-po",16563,1.55379930688375,2.17671460665391,96,8e-04,0.0079,0.0253,"TPE",86,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",944,714,"Bryce Easton",15181,1.70554781131459,2.26335819933298,98,7e-04,0.0088,0.0245,"RSA",69,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1032,476,"Rourke Van der Spuy",18827,1.85173748923578,2.25611033772787,98,7e-04,0.0056,0.0182,"RSA",69,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1253,1774,"James Kingston",2931,2.23587708143334,2.3322539813198,98,7e-04,0.0024,0.0077,"RSA",0,NA
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1133,525,"Kristopher R Mueck",15933,2.007663809475,2.43061603012762,100.5,6e-04,0.0063,0.0161,"AUS",51,"PGA Tour Australasia"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1185,480,"Lyle Rowe",11956,2.10565032343786,2.33409580201443,100.5,6e-04,0.0048,0.0121,"RSA",63,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",848,771,"George Murray",10263,1.55624489431651,2.14788499318814,104,5e-04,0.0105,0.0257,"SCO",58,"European Challenge Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1115,773,"Unho Park",7145,1.98392456947738,2.33352274863073,104,5e-04,0.0052,0.0126,"AUS",69,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1135,1630,"Tyrone Ferreira",12823,2.01086856882494,2.24656546345508,104,5e-04,0.0035,0.011,"RSA",67,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1147,1566,"Jack Harrison",18202,2.03556663195495,2.32061815654881,104,5e-04,0.0045,0.0119,"ENG",37,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1172,727,"Francesco Laporta",14987,2.09223248824907,2.48631752623392,104,5e-04,0.0054,0.0145,"ITA",56,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1131,1111,"Daniel Gavins",18241,2.00674156089163,2.24666937375854,107,3e-04,0.0045,0.0114,"ENG",33,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1140,823,"Dimi Papadatos",15168,2.02563592360721,2.29612301430502,109.5,2e-04,0.0037,0.0124,"AUS",49,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1228,860,"Samuel Cyr",15975,2.17696662501113,2.21454878042888,109.5,2e-04,0.002,0.0062,"USA",53,"Asian Development Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1241,593,"Rhys West",10989,2.20873109605267,2.34247554625757,109.5,2e-04,0.0036,0.0093,"RSA",57,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1363,1019,"Joshua White",18784,2.39245000949232,2.41355573638234,109.5,2e-04,0.0027,0.0074,"ENG",40,"European Challenge Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1084,1063,"Niccolo Ravano",10071,1.92646739893131,2.26834957727358,113.5,1e-04,0.0045,0.0137,"ITA",70,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1424,486,"Titch Moore",6312,2.48825414826137,2.33181546660786,113.5,1e-04,0.0014,0.0048,"RSA",58,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1982,661,"PH McIntyre",12839,3.53020901330873,2.43785094978111,113.5,1e-04,2e-04,6e-04,"RSA",45,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",NA,NA,"Petr Dedek",16717,3,2.4,113.5,1e-04,6e-04,0.0016,"CZE",NA,NA
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1218,396,"Danthai Boonma",16424,2.15979361911486,2.27553231910754,121,0,0.0019,0.0077,"THA",82,"Asian Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1350,1170,"Laurie Canter",14795,2.37585277871932,2.36891467265268,121,0,0.0021,0.0072,"ENG",50,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1437,758,"Michael Hollick",15993,2.5055970574557,2.45023965210697,121,0,0.0019,0.0058,"RSA",50,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1567,1774,"Lukas Nemecz",13089,2.71955205285605,2.32059100822377,121,0,5e-04,0.0014,"AUT",52,"European Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1713,1283,"Ryan Tipping",8425,3.00879309830305,2.30767407200596,121,0,3e-04,0.001,"RSA",56,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",1822,1123,"Toto Thimba",11864,3.20406555771563,2.32881167826071,121,0,1e-04,3e-04,"RSA",53,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",2067,1531,"Henry Featherstone",19422,3.6973429313018,2.35915458738904,121,0,0,1e-04,"ENG",22,"Sunshine Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",2184,1774,"James Busby",13316,4.07195780798636,2.39345463602891,121,0,0,2e-04,"ENG",14,NA
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",2324,1774,"TI Mazibuko",8280,4.77881405392491,2.39814859467149,121,0,0,0,"RSA",9,NA
