"Player_ID","Player_Name","Country.x","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Rank","OWGR_Rank","Projected_Rating","Projected_Stdev","Weight_Sum","Recent_Tour","Rounds_Last_Year","Country.y","Win","Top_5","Top_10","Win_Rank"
7823,"Magnus A Carlsson","SWE",358,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",257,358,0.165900447372698,2.13702422809036,80.8386796729565,"European Tour",82,"SWE",4e-04,0.0045,0.012,210
11763,"Wu Ashun","CHN",124,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",304,124,0.318875795098884,2.11397248034689,81.269406061257,"European Tour",92,"CHN",4e-04,0.0017,0.0063,210
9217,"Florian Fritsch","GER",568,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",324,568,0.388545651413308,2.24169021725675,53.6719326644222,"European Challenge Tour",63,"GER",4e-04,0.0037,0.0087,210
15980,"David Lipsky","USA",277,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",328,277,0.393618882642614,2.24297335763192,92.4636034153152,"European Tour",111,"USA",4e-04,0.0035,0.0088,210
9199,"Roope Kakko","FIN",283,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",352,283,0.469111132331393,2.2629451236389,63.6787609706584,"European Tour",71,"FIN",4e-04,0.0029,0.0077,210
7040,"S.S.P. Chawrasia","IND",178,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",367,178,0.516469300116902,2.23038308272408,78.4320171371631,"European Tour",89,"IND",4e-04,0.0021,0.006,210
14780,"Joakim Lagergren","SWE",317,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",419,317,0.655641037424103,2.33626885479628,64.2286375966285,"European Tour",69,"SWE",4e-04,0.0025,0.0071,210
4331,"Robert Karlsson","SWE",367,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",423,367,0.675303378936124,2.28276443635556,57.7811309118104,"European Tour",53,"SWE",4e-04,0.002,0.0053,210
13013,"Nino Bertasio","ITA",332,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",448,332,0.723837431130858,2.32519384979773,55.4198971044346,"European Tour",82,"ITA",4e-04,0.0014,0.0042,210
12413,"Richard T Lee","CAN",447,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",508,447,0.852909624831089,2.3182562148079,53.0546554148451,"Asian Tour",61,"CAN",4e-04,0.0018,0.0037,210
15229,"Brandon Stone","RSA",101,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",219,101,0.0673131393889447,2.22029333041849,76.194866368295,"European Tour",98,"RSA",3e-04,0.0068,0.0167,229
3596,"Miguel A Jimenez","ESP",166,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",301,166,0.312068042853164,2.24940345426894,61.948244912891,"European Tour",64,"ESP",3e-04,0.0035,0.0098,229
13262,"Gary Stal","FRA",218,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",323,218,0.385806222561976,2.2101807998698,72.0228272652022,"European Tour",78,"FRA",3e-04,0.0038,0.0089,229
6637,"Eduardo De la Riva","ESP",293,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",327,293,0.391655056548612,2.15978745624001,75.0981334604351,"European Tour",78,"ESP",3e-04,0.0021,0.0073,229
5754,"Darren Fichardt","RSA",348,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",334,348,0.414868309450513,2.28009727905325,78.5639374847297,"European Tour",79,"RSA",3e-04,0.0034,0.009,229
14975,"Adrian Otaegui","ESP",342,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",344,342,0.460787513319338,2.2672703941222,80.0626973801532,"European Tour",82,"ESP",3e-04,0.0035,0.0088,229
12795,"Gary Boyd","ENG",268,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",387,268,0.584110307983396,2.29869468173808,60.0134633656852,"European Tour",77,"ENG",3e-04,0.0034,0.0077,229
10863,"Oliver Fisher","ENG",536,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",390,536,0.587866092546174,2.10675652991461,80.0897260596761,"European Tour",86,"ENG",3e-04,0.0013,0.003,229
7389,"Richard McEvoy","ENG",421,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",464,421,0.764178316415111,2.29203759076696,66.0660130726953,"European Tour",73,"ENG",3e-04,0.0019,0.0046,229
8364,"Andrew Dodt","AUS",308,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",501,308,0.839028794944474,2.32418743245474,62.6858679208776,"European Tour",73,"AUS",3e-04,0.0012,0.0033,229
12971,"Daniel Im","USA",356,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",588,356,1.04248024636445,2.42188247674722,76.8699379067662,"European Tour",92,"USA",3e-04,0.0013,0.0032,229
5724,"Anders Hansen","DEN",746,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",289,746,0.281701718480881,2.1136024096495,34.0384350843423,"European Tour",36,"DEN",2e-04,0.0018,0.0073,256
6239,"Gregory Havret","FRA",353,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",313,353,0.352344264648668,2.17354411401291,81.7812559171116,"European Tour",87,"FRA",2e-04,0.0028,0.0072,256
12734,"Jason Scrivener","AUS",242,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",347,242,0.463845956855384,2.25506803888438,75.1270390646943,"European Tour",92,"AUS",2e-04,0.003,0.0086,256
6629,"Y.E. Yang","KOR",286,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",356,286,0.481707827338744,2.28011531598156,59.5112427848819,"European Tour",56,"KOR",2e-04,0.0024,0.0071,256
3323,"Graeme Storm","ENG",270,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",364,270,0.502044202455114,2.15431143330719,81.0690826244294,"European Tour",94,"ENG",2e-04,0.0023,0.0067,256
5937,"Tjaart Van Der Walt","RSA",431,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",400,431,0.604643454906795,2.22448102719123,57.191415052496,"European Tour",66,"RSA",2e-04,0.0013,0.0044,256
7886,"Alvaro Quiros","ESP",380,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",416,380,0.651697963024415,2.31904879401847,61.1182802966981,"European Tour",58,"ESP",2e-04,0.0014,0.0061,256
5667,"Steve Webster","ENG",807,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",439,807,0.701006041978459,2.2155592939428,41.1254830102744,"European Tour",26,"ENG",2e-04,0.0014,0.0048,256
18244,"Callum Shinkwin","ENG",323,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",442,323,0.703758195616302,2.32209263540976,57.9096857471361,"European Tour",70,"ENG",2e-04,0.002,0.0055,256
7033,"Edoardo Molinari","ITA",793,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",484,793,0.810194115067571,2.24954647895596,64.4588452341581,"European Tour",64,"ITA",2e-04,0.0014,0.0032,256
15191,"Matthew Southgate","ENG",337,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",491,337,0.819532323693189,2.26607864916955,46.9650881420766,"European Tour",54,"ENG",2e-04,8e-04,0.0034,256
10151,"Ben Evans","ENG",405,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",537,405,0.90740117921617,2.37793840547554,79.2869861244373,"European Tour",94,"ENG",2e-04,0.0011,0.0038,256
13445,"Jens Fahrbring","SWE",453,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",629,453,1.11322000799266,2.19059944392496,82.4726399450532,"European Tour",102,"SWE",2e-04,7e-04,0.0015,256
11530,"Bjorn Akesson","SWE",424,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",648,424,1.15205497576975,2.32231809072235,76.100625220567,"European Tour",94,"SWE",2e-04,6e-04,0.0018,256
11574,"Seve Benson","ENG",425,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",345,425,0.461199669259159,2.15783829627066,71.4742280574133,"European Tour",75,"ENG",1e-04,0.002,0.0065,284
11397,"Scott Jamieson","SCO",584,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",394,584,0.592707844540716,2.23212562805313,84.2131026140654,"European Tour",88,"SCO",1e-04,0.0025,0.0063,284
15337,"Thomas Linard","FRA",345,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",413,345,0.641999904291428,2.25225115781892,64.788120200661,"European Tour",86,"FRA",1e-04,0.0024,0.006,284
11894,"Robert Dinwiddie","ENG",290,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",418,290,0.654248115636015,2.30628114765726,64.5480448082842,"European Tour",82,"ENG",1e-04,0.0023,0.0063,284
10170,"Lasse Jensen","DEN",375,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",449,375,0.729429938414866,2.30438313641704,65.8860634061791,"European Tour",77,"DEN",1e-04,0.0021,0.0051,284
8574,"Pelle Edberg","SWE",239,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",475,239,0.792939484741569,2.31425752298818,74.049882186055,"European Tour",85,"SWE",1e-04,0.0015,0.0035,284
14844,"Chris Paisley","ENG",551,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",485,551,0.812411430454688,2.18739810452124,74.1729658664286,"European Tour",80,"ENG",1e-04,8e-04,0.0026,284
16549,"Renato Paratore","ITA",445,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",492,445,0.820129996689881,2.2568350087633,74.5790280711,"European Tour",89,"ITA",1e-04,0.0013,0.0022,284
15164,"Tom Lewis","ENG",694,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",498,694,0.83282624655411,2.21645003107094,62.2525287662641,"European Tour",59,"ENG",1e-04,0.0014,0.0027,284
7303,"Michael Hoey","NIR",525,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",530,525,0.894428103351186,2.27596054858074,79.9071256297163,"European Tour",83,"NIR",1e-04,7e-04,0.0032,284
9130,"Andrew McArthur","SCO",490,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",541,490,0.914556452827133,2.13887483403692,64.9448930066317,"European Tour",70,"SCO",1e-04,4e-04,0.0015,284
3832,"Niclas Fasth","SWE",829,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",546,829,0.92462064118477,2.22720035006303,61.0480281474889,"European Tour",61,"SWE",1e-04,7e-04,0.0025,284
11981,"Ross McGowan","ENG",310,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",561,310,0.964158681939645,2.31121674493753,66.9442157933753,"European Tour",80,"ENG",1e-04,0.0011,0.0026,284
12897,"Daniel Brooks","ENG",417,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",562,417,0.973999900401557,2.38393796681732,84.3247926371318,"European Tour",97,"ENG",1e-04,0.0014,0.0039,284
14284,"Joachim B Hansen","DEN",467,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",590,467,1.0464666184723,2.27483574622853,66.8014996801804,"European Tour",80,"DEN",1e-04,7e-04,0.0016,284
15680,"Jeff Winther","DEN",304,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",680,304,1.21530289546556,2.35154397710771,61.8864483472955,"European Tour",80,"DEN",1e-04,4e-04,7e-04,284
9240,"Jamie McLeary","SCO",443,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",685,443,1.22474385736761,2.18729611282852,72.5151462522898,"European Tour",85,"SCO",1e-04,5e-04,9e-04,284
6686,"Simon Khan","ENG",804,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",730,804,1.30200928569635,2.28576273809715,32.2167253846717,"European Tour",24,"ENG",1e-04,5e-04,0.0015,284
7988,"Rafael Echenique","ARG",857,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",749,857,1.33838440519469,2.35133784041855,67.6427642241618,"PGA Tour Latinoamerica",74,"ARG",1e-04,1e-04,9e-04,284
6867,"David Drysdale","SCO",354,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",308,354,0.328182915258262,2.00048277274919,86.9602966298695,"European Tour",96,"SCO",0,6e-04,0.0042,330
17313,"Borja Virto Astudillo","ESP",285,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",425,285,0.679379456999152,2.23793859993104,82.3579305880946,"European Tour",110,"ESP",0,9e-04,0.0033,330
6304,"Jean Hugo","RSA",355,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",434,355,0.694670099563279,2.18598034479977,70.2224062392698,"European Tour",69,"RSA",0,7e-04,0.004,330
12295,"Chris Hanson","ENG",449,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",437,449,0.699000279640801,2.20364159964227,70.4392094737314,"European Tour",86,"ENG",0,0.0016,0.0045,330
11460,"Matteo Manassero","ITA",688,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",451,688,0.739650988652576,2.21531990854927,68.9412439380939,"European Tour",63,"ITA",0,0.0014,0.0042,330
12988,"Nacho Elvira","ESP",191,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",456,191,0.754959931695143,2.33607710444457,77.8612343409401,"European Tour",87,"ESP",0,0.0013,0.0038,330
14247,"Nick Cullen","AUS",343,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",467,343,0.765456296900269,2.20820063252577,52.4309691498978,"European Tour",57,"AUS",0,7e-04,0.0033,330
12521,"Bernd Ritthammer","GER",464,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",525,464,0.880369066782427,2.24349837039011,59.0588018972738,"European Challenge Tour",58,"GER",0,8e-04,0.0024,330
19030,"Ryan Evans","ENG",566,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",550,566,0.930695416270668,2.19181340904626,60.2098354635167,"European Tour",90,"ENG",0,4e-04,0.002,330
5928,"Mark Foster","ENG",674,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",577,674,1.01330179625786,2.22716382368659,66.1777077332342,"European Tour",69,"ENG",0,3e-04,0.0013,330
6155,"Ulrich Van Den Berg","RSA",815,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",579,815,1.02262836080316,2.22746016249855,66.8501302175899,"Sunshine Tour",67,"RSA",0,4e-04,0.0014,330
8222,"Stuart Manley","WAL",790,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",596,790,1.05292442601636,2.20758907243466,79.0830568153985,"European Tour",96,"WAL",0,2e-04,0.001,330
7231,"Jason Knutzon","USA",707,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",618,707,1.09273006871307,2.13214929996222,68.3451340466978,"European Tour",77,"USA",0,0,5e-04,330
10139,"Matt Ford","ENG",500,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",653,500,1.16219590264297,2.24683724831312,70.1740828372539,"European Tour",75,"ENG",0,6e-04,0.001,330
11527,"Rhys Davies","WAL",423,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",664,423,1.18441094686913,2.29753420094325,76.2912312830405,"European Tour",92,"WAL",0,3e-04,9e-04,330
13411,"Morten Orum Madsen","DEN",470,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",684,470,1.22260922492915,2.25113542086099,72.7846640786498,"European Tour",73,"DEN",0,2e-04,8e-04,330
8045,"Justin Walters","RSA",361,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",690,361,1.23030057101449,2.36981609234633,74.5024227451195,"European Tour",86,"RSA",0,6e-04,0.0013,330
14787,"Edouard Espana","FRA",571,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",701,571,1.24904909078811,2.23095776988626,64.6172058525913,"European Tour",70,"FRA",0,5e-04,0.0011,330
16897,"Zander Lombard","RSA",255,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",735,255,1.31300223416017,2.52309340241429,69.0118351949038,"Sunshine Tour",96,"RSA",0,3e-04,0.0014,330
7311,"David Dixon","ENG",925,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",744,925,1.32657736209503,2.27936064096679,32.9791701950199,"European Tour",42,"ENG",0,1e-04,4e-04,330
19897,"Philipp Mejow","GER",1034,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",773,1034,1.39274126980095,2.17291446712138,32.6393792084128,"European Challenge Tour",42,"GER",0,1e-04,3e-04,330
13764,"John Parry","ENG",517,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",779,517,1.40921941855375,2.39159241494343,50.3531099524067,"European Tour",54,"ENG",0,1e-04,8e-04,330
13344,"Matthew Baldwin","ENG",997,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",819,997,1.48315113529456,2.25752503331025,53.0151616249576,"European Tour",38,"ENG",0,2e-04,8e-04,330
6436,"Simon Dyson","ENG",970,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",824,970,1.49597823693482,2.36998273995809,43.2974855888219,"European Tour",26,"ENG",0,2e-04,5e-04,330
3831,"Jeev Milkha Singh","IND",782,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",885,782,1.59039627823936,2.32488119293991,77.0065577525238,"European Tour",81,"IND",0,2e-04,3e-04,330
18514,"Marcus Kinhult","SWE",1009,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",917,1009,1.660736742642,2.34068297069789,29.6934145045601,"European Tour",36,"SWE",0,0,2e-04,330
14970,"Clement Berardo","FRA",535,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",964,535,1.74525522569886,2.42047504221434,45.6560012088055,"European Tour",68,"FRA",0,2e-04,4e-04,330
14987,"Francesco Laporta","ITA",792,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",1090,792,1.93882013703892,2.43442622761342,54.2530830314786,"European Tour",61,"ITA",0,2e-04,5e-04,330
14795,"Laurie Canter","ENG",1039,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",1159,1039,2.0458320801188,2.30581446602771,40.5544389842247,"European Tour",61,"ENG",0,1e-04,1e-04,330
17559,"Maximilian Roehrig","GER",811,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",1216,811,2.15758142298571,2.12205444285525,43.5318833255973,"ProGolf Tour",52,"GER",0,0,0,330
15170,"Jordan Zunic","AUS",665,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",1263,665,2.2218706111966,2.27894591299032,39.3641675012538,"PGA Tour Australasia",52,"AUS",0,1e-04,2e-04,330
8300,"Oliver Wilson","ENG",801,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",1273,801,2.24345002347324,2.38991298069717,63.739160340677,"European Tour",65,"ENG",0,0,1e-04,330
13089,"Lukas Nemecz","AUT",1812,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",1394,1812,2.41441317824954,2.31521478667463,47.2424168410312,"European Tour",48,"AUT",0,0,0,330
6954,"Nick Dougherty","ENG",1270,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",1422,1270,2.44817460340122,2.40824713603242,11.6332941184175,NA,10,"ENG",0,0,0,330
12360,"Jonas Kolbing","GER",1467,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",1554,1467,2.66225923914327,2.26009390001513,58.0304188389192,"ProGolf Tour",36,"GER",0,0,0,330
13573,"Jin Jeong","KOR",1812,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",2424,1812,4.75425352492004,2.53824024256629,35.4971579344472,"European Tour",26,"KOR",0,0,0,330
19871,"Lee McCoy","USA",443,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
19898,"Yannik Paul(AM)","GER",1812,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
7952,"Mark F Haastrup","DEN",872,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",880,872,1.58172962281983,2.29842124063125,34.7111332280469,"Nordic Golf League",41,"DEN",0,1e-04,2e-04,330
20410,"Oscar Lengden","SWE",992,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",896,992,1.614245103292,2.34922970277157,22.9121120219326,"Nordic Golf League",30,"SWE",0,2e-04,9e-04,330
14782,"Tobias Rosendahl","SWE",845,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1033,845,1.83564639563569,2.28661362160753,32.9093115288162,"Nordic Golf League",51,"SWE",0,1e-04,3e-04,330
9497,"Christian Aronsen","NOR",926,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1176,926,2.07974176862308,2.37350455843057,37.0354570794171,"Nordic Golf League",52,"NOR",0,0,0,330
11622,"Rasmus Hjelm Nielsen","DEN",649,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1200,649,2.13656334724812,2.43158782478708,40.8703274342535,"Nordic Golf League",63,"DEN",0,1e-04,2e-04,330
20097,"Erik Oja","SWE",1577,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1248,1577,2.20421114381949,2.27459187941896,32.5271717299491,"Nordic Golf League",51,"SWE",0,0,0,330
18860,"Oscar Zetterwall","SWE",544,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1267,544,2.22287508915046,2.28127131713525,37.5551311535121,"Asian Development Tour",47,"SWE",0,0,0,330
19933,"Alex Wennstam","SWE",903,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1370,903,2.37904171636319,2.38071772636386,24.0789935913409,"Nordic Golf League",31,"SWE",0,1e-04,3e-04,330
10420,"David Palm","SWE",1389,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1388,1389,2.40346200127511,2.22312064685368,28.5956545908154,"Nordic Golf League",35,"SWE",0,0,0,330
8181,"Ludwig Nordeklint","SWE",1254,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1395,1254,2.41599061852954,2.36401246699878,20.4358206833936,"Nordic Golf League",30,"SWE",0,0,0,330
18513,"Fredrik Gustavsson","SWE",1467,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1398,1467,2.41695752372088,2.27846228238477,28.7750078621284,"Nordic Golf League",44,"SWE",0,0,0,330
16408,"Erik Myllymaki","FIN",822,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1420,822,2.44581905507561,2.21416760416529,29.1539327149673,"Nordic Golf League",41,"FIN",0,0,0,330
20149,"Anton Wejshag","SWE",1021,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1442,1021,2.47484387730281,2.36716924712051,14.1715879187871,"Nordic Golf League",23,"SWE",0,0,0,330
12488,"Elias Bertheussen","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1454,1812,2.48960254015744,2.26325985003939,43.8805215502243,"Nordic Golf League",50,"NOR",0,0,0,330
20244,"Benjamin Henry Poke","DEN",969,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1460,969,2.50001449235967,2.2926395554047,35.7717309116889,"Nordic Golf League",52,"DEN",0,0,0,330
20084,"Mikael Lindberg","SWE",955,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1475,955,2.51897089941495,2.39687134791811,26.0590453060584,"Nordic Golf League",40,"SWE",0,0,1e-04,330
20054,"Andreas Gronkvist","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1483,1812,2.52798852435968,2.24998714155084,29.2953710549374,"Nordic Golf League",44,"SWE",0,0,1e-04,330
15676,"Niklas Norgaard Moller","DEN",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1493,1812,2.54761234428005,2.28958621530356,32.1621123409558,"Nordic Golf League",44,"DEN",0,0,0,330
12581,"Victor Flatau","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1528,1812,2.61099069451722,2.20477364439535,30.2462394716322,"Nordic Golf League",47,"SWE",0,0,0,330
16448,"Martin Leth Simonsen(Am)","DEN",1579,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1550,1579,2.65444091477944,2.18376333769738,23.5903000607814,"Nordic Golf League",30,"DEN",0,0,0,330
20414,"Per Langfors","SWE",886,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1564,886,2.68629498742828,2.40552029159807,29.3155884823164,"Nordic Golf League",42,"SWE",0,0,0,330
15673,"Kasper K Estrup","DEN",1516,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1593,1516,2.72955180147408,2.39450727417349,34.8191439438358,"Nordic Golf League",52,"DEN",0,0,0,330
18708,"Richard Pettersson","SWE",1093,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1597,1093,2.73429131903765,2.39620188566523,31.1479595235189,"Nordic Golf League",48,"SWE",0,0,0,330
11653,"Andreas Andersson","SWE",1354,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1618,1354,2.76670149888073,2.20972712560925,36.503131082412,"Nordic Golf League",56,"SWE",0,0,0,330
16421,"Kristian Krogh Johannessen","NOR",726,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1638,726,2.7924103379147,2.40902169041014,29.0484471979658,"European Challenge Tour",49,"NOR",0,0,0,330
9630,"Petter Bocian","SWE",1349,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1663,1349,2.83569154504988,2.26564448643681,22.3308174240177,"Nordic Golf League",38,"SWE",0,0,0,330
20187,"Mathias Gladbjerg","DEN",1266,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1686,1266,2.89337665866752,2.34966591766776,28.7253178238234,"Nordic Golf League",40,"DEN",0,0,0,330
19847,"Martin Ovesen","DEN",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1704,1812,2.92353185803439,2.26702373046333,32.6654147528556,"Nordic Golf League",54,"DEN",0,0,0,330
20463,"Jarand Ekeland Arnoy(Am)","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1711,1812,2.93179502694004,2.23537457692798,23.8081049877469,"Nordic Golf League",32,"NOR",0,0,0,330
