"Event_ID","Event_Name","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Sam Forgan",17816,3,2.4,78,0.005,0.0292,0.0625,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Blane Breheny",19968,3,2.4,78,0.005,0.0277,0.0552,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Kris Gray",19990,3,2.4,78,0.005,0.0278,0.0611,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Ryan O'Neill",20440,3,2.4,78,0.005,0.0257,0.0554,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"James Simpson",20443,3,2.4,78,0.005,0.0295,0.0588,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Arron Wright",21793,3,2.4,78,0.005,0.0275,0.0608,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Kris Nicol",14922,3,2.4,84,0.0049,0.0281,0.0579,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Mike Bedford",20133,3,2.4,84,0.0049,0.0297,0.0598,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Todd Adcock",20316,3,2.4,84,0.0049,0.0287,0.0598,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"James Frazer",13319,3,2.4,87,0.0048,0.0287,0.0629,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Martin Sell",10642,3,2.4,88,0.0047,0.0283,0.0649,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Paul Newman",20015,3,2.4,88,0.0047,0.0275,0.0562,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Ben Rawsthorne",20023,3,2.4,88,0.0047,0.0316,0.0626,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Luke Johnson",21405,3,2.4,88,0.0047,0.0269,0.0573,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Rhys Pugh",16221,3,2.4,92,0.0046,0.0287,0.0612,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Charlie Lidyard",20007,3,2.4,92,0.0046,0.0304,0.063,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Craig Melding",21780,3,2.4,92,0.0046,0.0239,0.0588,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Robert Prior",21918,3,2.4,92,0.0046,0.0298,0.0625,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Gareth Evans",15615,3,2.4,96,0.0045,0.0267,0.056,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Jamie Brittain",19969,3,2.4,96,0.0045,0.0231,0.0541,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Alastair Kinnaird",20005,3,2.4,96,0.0045,0.0298,0.0593,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Max Brackley",20318,3,2.4,96,0.0045,0.0256,0.0579,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Tom Wilde",20861,3,2.4,96,0.0045,0.0263,0.0608,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Ashley Mason",21779,3,2.4,96,0.0045,0.0273,0.0587,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"David Woodhead",21792,3,2.4,96,0.0045,0.0272,0.0581,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Matt Dearden",9505,3,2.4,103,0.0044,0.0271,0.0595,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Hugo Dobson",16058,3,2.4,103,0.0044,0.0289,0.0603,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Robert Watson",20340,3,2.4,103,0.0044,0.0302,0.0649,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Luigi Zenere",20725,3,2.4,103,0.0044,0.0264,0.0572,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Tomasz Anderson",20726,3,2.4,103,0.0044,0.0271,0.0597,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Nick Cunningham",21909,3,2.4,103,0.0044,0.0271,0.0569,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Henry Smart",21786,3,2.4,109,0.0043,0.0274,0.0589,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",1798,1812,"Peter Tarver-Jones",19516,3.08238803282879,2.29914730758588,110,0.0042,0.0207,0.048,"ENG",30,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Matthew Tottey",9085,3,2.4,111,0.0041,0.0277,0.0577,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Mark Ramsdale",9393,3,2.4,111,0.0041,0.0267,0.0587,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Elliot Groves",20327,3,2.4,113,0.004,0.0257,0.0553,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Michael Saunders",21784,3,2.4,113,0.004,0.0262,0.0588,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Billy Spooner",21787,3,2.4,113,0.004,0.0268,0.0588,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Jamie Dick",19979,3,2.4,116,0.0039,0.0264,0.0582,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Nick McCarthy",15172,3,2.4,117,0.0038,0.0286,0.0579,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Connor Fletcher",19984,3,2.4,117,0.0038,0.0252,0.0554,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",1732,1669,"Paul Dwyer",2632,2.9765232926309,2.20212301940653,119,0.0036,0.0215,0.0479,"ENG",26,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Darren Timms",21789,3,2.4,119,0.0036,0.0272,0.0556,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",NA,NA,"Miguel Moitas",21781,3,2.4,121,0.0034,0.0271,0.0594,NA,NA,NA
6264,"GRENKE Championship","EuroPro Tour",1754,1812,"Curtis Griffiths",19991,3.01413623959046,2.25411760034968,122,0.0031,0.0218,0.0476,"ENG",28,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",1827,1812,"Jason Timmis",16181,3.14374054567127,2.34013812133059,122,0.0031,0.0166,0.0396,"ENG",24,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",1822,1812,"Matt Haines",12931,3.126424563638,2.35947938944285,124,0.003,0.0219,0.046,"ENG",23,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",1863,1812,"James Wilkinson",20039,3.20325690925453,2.3326459963628,125,0.0026,0.0177,0.0374,"ENG",21,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",1942,1552,"Graeme A Clark",9388,3.33328333332373,2.4547254096039,126,0.0023,0.0155,0.0344,"ENG",28,"Nordic Golf League"
6264,"GRENKE Championship","EuroPro Tour",1992,1812,"Jamie Abbott",14794,3.4360108756635,2.40802844295222,126,0.0023,0.0132,0.0286,"ENG",16,NA
6264,"GRENKE Championship","EuroPro Tour",1885,1812,"Tim Rice",7662,3.2459933556926,2.34038309063213,128,0.0016,0.0148,0.0343,"IRL",26,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",2096,1812,"Jack Colegate",19860,3.64450272504611,2.42912836481915,128,0.0016,0.0091,0.0195,"ENG",24,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",2050,1812,"Matthew Moseley",17811,3.57574063145818,2.32976576343923,130,0.0013,0.008,0.02,"WAL",24,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",1780,1437,"Stephen Grant(1977)",13061,3.05712693872426,2.06516438544643,131,0.0011,0.012,0.0308,"IRL",34,"Nordic Golf League"
6264,"GRENKE Championship","EuroPro Tour",2010,1812,"Liam Murray",20012,3.49892005135323,2.32176118970505,131,0.0011,0.0088,0.0218,"ENG",22,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",2184,1433,"Sam Robertshawe",20025,3.87352094763417,2.50103877494551,133,0.001,0.0067,0.0143,"ENG",24,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",2066,1812,"Reeve Whitson",17314,3.60781764668959,2.26394078505969,134,7e-04,0.0048,0.0144,"NIR",41,"ProGolf Tour"
6264,"GRENKE Championship","EuroPro Tour",2091,1812,"James Maw",18909,3.64250791141865,2.37604910561302,134,7e-04,0.0074,0.018,"ENG",21,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",2193,1367,"David Booth",18739,3.8993537457597,2.48440787482066,136,5e-04,0.0059,0.0135,"ENG",24,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",2207,1812,"Lloyd Saltman",10290,3.94671743798935,2.35790355026645,136,5e-04,0.003,0.009,"SCO",24,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",2341,1812,"Miles Collins",19973,4.41656661187008,2.36774308886629,138,3e-04,0.001,0.0021,"ENG",28,"Alps Golf Tour"
6264,"GRENKE Championship","EuroPro Tour",2278,1420,"Hendrik Beins",20357,4.13836402551184,2.39162376673515,139,2e-04,0.0018,0.0056,"GER",23,"ProGolf Tour"
6264,"GRENKE Championship","EuroPro Tour",2282,1812,"Nicholas Garland",19988,4.14559751420806,2.44308981047195,139,2e-04,0.0026,0.0066,"ENG",22,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",2245,1812,"Warren Harmston",19994,4.03202007351878,2.35403307379171,141,1e-04,0.002,0.0072,"ENG",26,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",2405,1812,"James Wilson",20314,4.64281012409314,2.31360031123128,141,1e-04,3e-04,5e-04,"ENG",25,"ProGolf Tour"
6264,"GRENKE Championship","EuroPro Tour",2329,1812,"Robert Sutton",20033,4.36159958948061,2.46254046803858,143,0,0.0016,0.0045,"ENG",24,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",2407,1812,"David Clarkson",19972,4.6532695244193,2.37911480353078,143,0,5e-04,0.0017,"ENG",22,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",2450,1812,"Rhodri Fieldhouse",19983,4.90209922277884,2.44290400568489,143,0,5e-04,0.0014,"WAL",21,"EuroPro Tour"
6264,"GRENKE Championship","EuroPro Tour",2501,1812,"Craig Lawrie",18680,5.23618837067165,2.52239254765361,143,0,2e-04,4e-04,"SCO",21,"EuroPro Tour"
6265,"Borre Open","Nordic Golf League",880,872,"Mark F Haastrup",7952,1.58172962281983,2.29842124063125,1,0.0815,0.2666,0.4126,"DEN",41,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",896,992,"Oscar Lengden",20410,1.614245103292,2.34922970277157,2,0.0799,0.2585,0.3961,"SWE",30,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1033,845,"Tobias Rosendahl",14782,1.83564639563569,2.28661362160753,3,0.0495,0.1902,0.3191,"SWE",51,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1200,649,"Rasmus Hjelm Nielsen",11622,2.13656334724812,2.43158782478708,4,0.038,0.1443,0.2475,"DEN",63,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1176,926,"Christian Aronsen",9497,2.07974176862308,2.37350455843057,5,0.0375,0.1462,0.2506,"NOR",52,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1267,544,"Oscar Zetterwall",18860,2.22287508915046,2.28127131713525,6,0.0263,0.1188,0.2164,"SWE",47,"Asian Development Tour"
6265,"Borre Open","Nordic Golf League",1248,1577,"Erik Oja",20097,2.20421114381949,2.27459187941896,7,0.0255,0.1149,0.2142,"SWE",51,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1370,903,"Alex Wennstam",19933,2.37904171636319,2.38071772636386,8,0.0217,0.0979,0.1789,"SWE",31,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1395,1254,"Ludwig Nordeklint",8181,2.41599061852954,2.36401246699878,9,0.0186,0.0896,0.1722,"SWE",30,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1442,1021,"Anton Wejshag",20149,2.47484387730281,2.36716924712051,10,0.0178,0.0857,0.1627,"SWE",23,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1475,955,"Mikael Lindberg",20084,2.51897089941495,2.39687134791811,10,0.0178,0.0852,0.1566,"SWE",40,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1388,1389,"David Palm",10420,2.40346200127511,2.22312064685368,12,0.0176,0.0859,0.1674,"SWE",35,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1398,1467,"Fredrik Gustavsson",18513,2.41695752372088,2.27846228238477,13,0.0155,0.0842,0.1678,"SWE",44,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1420,822,"Erik Myllymaki",16408,2.44581905507561,2.21416760416529,14,0.0147,0.0771,0.1535,"FIN",41,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1460,969,"Benjamin Henry Poke",20244,2.50001449235967,2.2926395554047,15,0.0143,0.077,0.1488,"DEN",52,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1483,1812,"Andreas Gronkvist",20054,2.52798852435968,2.24998714155084,16,0.0138,0.0687,0.1354,"SWE",44,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1493,1812,"Niklas Norgaard Moller",15676,2.54761234428005,2.28958621530356,17,0.0131,0.0718,0.1407,"DEN",44,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1593,1516,"Kasper K Estrup",15673,2.72955180147408,2.39450727417349,18,0.0127,0.0641,0.1243,"DEN",52,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1597,1093,"Richard Pettersson",18708,2.73429131903765,2.39620188566523,18,0.0127,0.062,0.12,"SWE",48,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1454,1812,"Elias Bertheussen",12488,2.48960254015744,2.26325985003939,20,0.0126,0.0694,0.1431,"NOR",50,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1564,886,"Per Langfors",20414,2.68629498742828,2.40552029159807,21,0.0116,0.0621,0.1224,"SWE",42,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1638,726,"Kristian Krogh Johannessen",16421,2.7924103379147,2.40902169041014,22,0.0111,0.0533,0.1105,"NOR",49,"European Challenge Tour"
6265,"Borre Open","Nordic Golf League",1663,1349,"Petter Bocian",9630,2.83569154504988,2.26564448643681,23,0.0091,0.0411,0.0889,"SWE",38,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1528,1812,"Victor Flatau",12581,2.61099069451722,2.20477364439535,24,0.0084,0.0573,0.1223,"SWE",47,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1686,1266,"Mathias Gladbjerg",20187,2.89337665866752,2.34966591766776,25,0.008,0.0412,0.0889,"DEN",40,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",NA,NA,"Marius Bjone",18838,3,2.4,25,0.008,0.04,0.0812,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Einar Westreng Pettersen",18846,3,2.4,25,0.008,0.0381,0.0826,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"William Cederlund(Am)",20174,3,2.4,25,0.008,0.0365,0.0771,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Goran Somme Haglund",20472,3,2.4,25,0.008,0.0378,0.079,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Jorgen Winther Johansen(Am)",20493,3,2.4,30,0.0079,0.0395,0.0825,NA,NA,NA
6265,"Borre Open","Nordic Golf League",1550,1579,"Martin Leth Simonsen(Am)",16448,2.65444091477944,2.18376333769738,31,0.0077,0.0474,0.1109,"DEN",30,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",NA,NA,"Jacob Selander",21604,3,2.4,31,0.0077,0.0377,0.0799,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Jakob Johansson",20402,3,2.4,33,0.0076,0.0409,0.0809,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Vetle Maroy(Am)",15649,3,2.4,34,0.0075,0.0365,0.0778,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Jesper Jurell",21867,3,2.4,34,0.0075,0.0387,0.0806,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Jesper Sandborg",20454,3,2.4,36,0.0072,0.0388,0.0838,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Claes Isaksson",21804,3,2.4,37,0.0071,0.038,0.0783,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Jorgen Johannessen(Am)",20476,3,2.4,38,0.007,0.038,0.0811,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Lukas Crisp",20806,3,2.4,38,0.007,0.0433,0.0851,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Torbjorn Johansen",21404,3,2.4,38,0.007,0.0383,0.0832,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Mattias Bergsteinsson",21927,3,2.4,38,0.007,0.0369,0.0797,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Lasse Gerhardsen",20468,3,2.4,42,0.0069,0.0396,0.0774,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Henrik Sand",20488,3,2.4,42,0.0069,0.0403,0.0817,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Christoffer Carlsen(Am)",20465,3,2.4,44,0.0068,0.0386,0.0748,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Robin Naslund",21342,3,2.4,44,0.0068,0.0364,0.0761,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Lars Mjeldheim Sandvoll(Am)",18844,3,2.4,46,0.0067,0.0369,0.0762,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Erik Rossland Klovstad",20479,3,2.4,46,0.0067,0.0392,0.0844,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Markus Sayra",20625,3,2.4,46,0.0067,0.0375,0.0778,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Jesper Knutsson",21806,3,2.4,46,0.0067,0.0383,0.0812,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Rikard Halvorsen",11315,3,2.4,50,0.0066,0.0389,0.0839,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Kristian Kulokorpi(Am)",18863,3,2.4,50,0.0066,0.0372,0.0813,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Fredrik Hansson",20473,3,2.4,50,0.0066,0.0398,0.0827,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Arne Ravndal",20485,3,2.4,50,0.0066,0.0349,0.074,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Peter Kaensche",8489,3,2.4,54,0.0065,0.0374,0.0832,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Fredrik Lindgren(1990)",20411,3,2.4,54,0.0065,0.0377,0.0828,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"André Svensson",20459,3,2.4,54,0.0065,0.0396,0.0815,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Oscar Olseen",20484,3,2.4,54,0.0065,0.0383,0.0804,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Philip Ulveman Juel-Berg(Am)",20207,3,2.4,58,0.0064,0.0432,0.0844,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Fredrik Jacobsson(1992)",20401,3,2.4,59,0.0063,0.0385,0.0847,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Rocco Sanjust",21634,3,2.4,59,0.0063,0.0353,0.0749,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Boris Alexander Christov",15644,3,2.4,61,0.0062,0.036,0.0791,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Oliver Gillberg(Am)",21652,3,2.4,61,0.0062,0.0367,0.0809,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Max Wennerlund",20261,3,2.4,63,0.0061,0.0348,0.075,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Marcus Eidelof",20467,3,2.4,63,0.0061,0.0376,0.0807,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Fredrik Hansen Jullum(Am)",21987,3,2.4,63,0.0061,0.0379,0.0787,NA,NA,NA
6265,"Borre Open","Nordic Golf League",1714,1812,"Jesper Lerchedahl",13956,2.9423494876571,2.271687223899,66,0.0058,0.0326,0.0747,"DEN",51,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",NA,NA,"Sebastian Lindman(Am)",20096,3,2.4,67,0.0056,0.0341,0.0783,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Bernhard Jahnsen",20475,3,2.4,67,0.0056,0.0377,0.0793,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Joacim Neuman",21807,3,2.4,67,0.0056,0.0331,0.0769,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Eirik Gronhaug(Am)",20470,3,2.4,70,0.0055,0.0358,0.0754,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Kevin Andre Wright(Am)",20494,3,2.4,70,0.0055,0.0379,0.0806,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Adam Larsson",21653,3,2.4,70,0.0055,0.0357,0.0794,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Patric Sundlof",20539,3,2.4,73,0.0054,0.0376,0.0788,NA,NA,NA
6265,"Borre Open","Nordic Golf League",1773,1812,"Anton Bergstrom",20050,3.0491903825114,2.38892338101666,74,0.0053,0.0335,0.0731,"SWE",24,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",NA,NA,"Aksel Kristoffer Olsen(Am)",17749,3,2.4,74,0.0053,0.038,0.0797,NA,NA,NA
6265,"Borre Open","Nordic Golf League",NA,NA,"Viktor Hovland(AM)",18841,3,2.4,76,0.0052,0.036,0.078,NA,NA,NA
6265,"Borre Open","Nordic Golf League",1704,1812,"Martin Ovesen",19847,2.92353185803439,2.26702373046333,77,0.005,0.0348,0.0776,"DEN",54,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1711,1812,"Jarand Ekeland Arnoy(Am)",20463,2.93179502694004,2.23537457692798,78,0.0048,0.0316,0.0768,"NOR",32,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",NA,NA,"Isak Knutsson",21601,3,2.4,78,0.0048,0.0356,0.0772,NA,NA,NA
6265,"Borre Open","Nordic Golf League",1618,1354,"Andreas Andersson",11653,2.76670149888073,2.20972712560925,80,0.0047,0.0386,0.0874,"SWE",56,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1816,1585,"Jonas Haglund",18862,3.10919069824135,2.35726085019908,81,0.0045,0.0286,0.0648,"FIN",48,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",NA,NA,"Henric Sturehed",20148,3,2.4,81,0.0045,0.0376,0.0823,NA,NA,NA
6265,"Borre Open","Nordic Golf League",1781,1812,"Ake Nilsson",9493,3.06052392123518,2.33281563380538,83,0.0044,0.0307,0.0662,"SWE",46,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1845,991,"Nicolai Tinning",20256,3.16519574745767,2.3982472344954,84,0.0043,0.0305,0.0655,"DEN",43,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1860,1812,"Fredric Sundberg",14783,3.20139992397269,2.2957182400489,85,0.0039,0.0242,0.05,"SWE",30,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1946,881,"Oliver Suhr",12562,3.34121765100814,2.46008560522076,86,0.0037,0.0248,0.0542,"DEN",52,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1731,1172,"Gustav Adell",12234,2.97469832572081,2.29736437282162,87,0.0035,0.0322,0.0698,"SWE",37,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1871,1565,"Patrick O'Neill",16447,3.21807868143506,2.26324026330839,88,0.0023,0.0173,0.0461,"DEN",50,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",2027,743,"Niclas Hellberg",20057,3.53312982458289,2.39702014061308,89,0.0019,0.0143,0.0331,"FIN",45,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",2126,1812,"Victor Almstrom",14675,3.71266728117529,2.42518943950036,90,0.0018,0.0086,0.0223,"SWE",23,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",2026,1592,"Patrick Winther",20127,3.52802562560316,2.3288506533486,91,0.0017,0.0117,0.0305,"DEN",34,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1996,1812,"Sebastian Hansson(1991)",20397,3.45275123586653,2.32958807130601,92,0.0016,0.0114,0.0324,"SWE",34,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",2013,1594,"Nils Floren",14019,3.5088576169695,2.34600227336491,92,0.0016,0.0128,0.033,"SWE",18,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",2093,1812,"Emil Othberg",18516,3.64335789659636,2.33793291600599,94,0.0014,0.0104,0.0236,"SWE",33,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",2123,1812,"Mattias Bohlin",20051,3.70298625376155,2.36093711063878,94,0.0014,0.0084,0.0227,"SWE",40,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",1961,1172,"Nicolaj Norman Hansen",20235,3.37333344078669,2.27203012691506,96,0.0013,0.0122,0.0364,"DEN",30,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",2078,1594,"Nicolai Kristensen(1992-05)",18857,3.62593642086114,2.23664146856034,97,0.0012,0.0071,0.0199,"DEN",37,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",2108,1611,"Robin Askstrand",11532,3.67141453860796,2.37642355550508,98,0.0011,0.0081,0.0223,"SWE",36,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",2117,1812,"Sondre Erevik Ronold",17838,3.69591705546477,2.38864845679377,99,9e-04,0.0089,0.0235,"NOR",31,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",2124,1812,"Nikolai Hogh",19640,3.70853009177432,2.33664199172125,100,8e-04,0.0086,0.0232,"DEN",44,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",2238,1812,"William Nygard",20418,4.01001310670624,2.35174312959401,100,8e-04,0.0046,0.0121,"SWE",21,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",2120,1812,"Niklas Dahlgren",16603,3.69782045165952,2.3336205898724,102,7e-04,0.0073,0.0192,"FIN",45,"Nordic Golf League"
6265,"Borre Open","Nordic Golf League",2230,1812,"Jesper Gunder Larsen",20214,3.9940550970771,2.33797825555233,102,7e-04,0.0046,0.0119,"DEN",44,"Nordic Golf League"
