"Event_ID","Event_Name","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Lorens Chan",13740,3,2.5,99,0.00029,0.00304,0.0095,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Derek Barron",16695,3,2.5,99,0.00029,0.00325,0.00968,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Brandon McIver",18633,3,2.5,99,0.00029,0.00325,0.00964,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Maxwell Buckley",19734,3,2.5,99,0.00029,0.00322,0.01006,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Joseph Petronio",23478,3,2.5,99,0.00029,0.003,0.00961,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Damian Telles",16812,3,2.5,104,0.00028,0.00304,0.0096,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Kevin Lucas",18713,3,2.5,104,0.00028,0.00314,0.00977,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Andrew Novak",23475,3,2.5,104,0.00028,0.00334,0.00993,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Greyson Sigg",23482,3,2.5,104,0.00028,0.00286,0.00936,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Max McGreevy",23505,3,2.5,104,0.00028,0.00332,0.00978,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"John M. Kelly",12084,3,2.5,109,0.00027,0.00344,0.00953,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Jared Sawada",18133,3,2.5,109,0.00027,0.0032,0.00981,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Blake Sattler",18592,3,2.5,109,0.00027,0.00324,0.0099,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Zach Foushee",23464,3,2.5,109,0.00027,0.00287,0.009,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Blake Palmer",23477,3,2.5,109,0.00027,0.00314,0.0094,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1756,1967,"Horacio Leon",13621,2.8979926325287,2.41800951235545,114,0.00026,0.00329,0.01001,"CHI",16,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Eric Hawerchuck",16526,3,2.5,114,0.00026,0.00306,0.00974,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Corey Pereira",19955,3,2.5,114,0.00026,0.00356,0.01005,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Preston Valder",21947,3,2.5,114,0.00026,0.00307,0.0095,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"AJ Morris",23474,3,2.5,114,0.00026,0.00304,0.00976,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Evan Russell",23480,3,2.5,114,0.00026,0.00318,0.00992,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1740,1967,"Raoul Menard",20772,2.87076986643269,2.37485156700143,120,0.00025,0.00279,0.00954,"CAN",24,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Matt Gilchrest",22261,3,2.5,120,0.00025,0.00295,0.00913,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Nahum Mendoza III",23473,3,2.5,120,0.00025,0.00356,0.00992,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Carter Page",23476,3,2.5,120,0.00025,0.00299,0.00948,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Daniel Stringfellow",23484,3,2.5,120,0.00025,0.00296,0.00923,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Ryan Books",23572,3,2.5,120,0.00025,0.00314,0.00954,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Mark Blakefield",13104,3,2.5,126,0.00024,0.00292,0.00916,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Federico Zucchetti",18930,3,2.5,126,0.00024,0.00308,0.00916,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Matt Cote",23461,3,2.5,126,0.00024,0.00328,0.00945,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Sean Walsh",23485,3,2.5,126,0.00024,0.00308,0.00994,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Andrew Buchanan",23456,3,2.5,130,0.00023,0.00304,0.00958,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Brett Cairns",15697,3,2.5,131,0.00022,0.00303,0.00964,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Evan Bowser",23454,3,2.5,131,0.00022,0.00326,0.00958,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Joe Cooper",23460,3,2.5,131,0.00022,0.00315,0.00953,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Jake Kevorkian",23470,3,2.5,131,0.00022,0.00322,0.00985,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Rico Hoey",23504,3,2.5,135,0.00021,0.00285,0.0098,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Juan Carlos Serrano",17245,3,2.5,136,2e-04,0.00305,0.00922,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Matthew Picanso",23479,3,2.5,137,0.00019,0.00312,0.0095,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1878,1967,"Andrew Ledger",17778,3.09467535889694,2.42304794649104,138,0.00018,0.00186,0.00617,"CAN",23,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Stuart MacDonald",18571,3,2.5,138,0.00018,0.00275,0.00957,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",2055,1967,"Ryan Burgess",21878,3.43645861615984,2.53320511249119,140,0.00012,0.00118,0.00388,"USA",24,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1973,1967,"Brant Peaper",18540,3.28049846373234,2.46462021119856,141,0.00011,0.00131,0.00453,"USA",14,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",2007,1967,"Taylor R. Hancock",21887,3.33999427682435,2.55535271835806,142,1e-04,0.00171,0.00546,"USA",32,"PGA Tour Canada"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",350,493,"Max Orrin",17903,0.417771584737572,2.36089322294402,1,0.04192,0.16556,0.28097,"ENG",83,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",423,301,"Ryan Evans",19030,0.596572012544495,2.43872033592134,2,0.03584,0.14045,0.24149,"ENG",66,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",396,374,"Pedro Oriol",10248,0.540287805867048,2.36572269770624,3,0.03469,0.14085,0.24624,"ESP",59,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",427,305,"Erik van Rooyen",17550,0.606027500265505,2.37947089185628,4,0.03193,0.13189,0.23124,"RSA",76,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",464,506,"Chase Koepka",21997,0.688055005376763,2.41508479224947,5,0.02958,0.12238,0.21687,"USA",46,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",457,533,"Michael Hoey",7303,0.677231189674312,2.40768931463936,6,0.02938,0.12165,0.21545,"NIR",57,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",403,356,"Nick Cullen",14247,0.551765265868709,2.24260691437797,7,0.0283,0.12966,0.23352,"AUS",86,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",432,485,"Steven Brown",15771,0.618789568704396,2.28661235500525,8,0.02646,0.11965,0.22063,"ENG",74,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",493,561,"Jens Dantorp",14018,0.763735676128457,2.39236678988622,9,0.02491,0.1065,0.19369,"SWE",83,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",525,521,"Jeff Winther",15680,0.853725115224441,2.45680177192232,10,0.02322,0.10068,0.18214,"DEN",69,"European Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",434,1128,"Matthias Schwab",15016,0.632548139419325,2.15332095002535,11,0.02002,0.10526,0.20482,"AUT",26,"PGA Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",579,579,"Toby Tree",19357,0.973897156873002,2.5015322179974,12,0.01995,0.08668,0.16018,"ENG",58,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",504,463,"Oliver Lindell",20085,0.795774504971599,2.32348880055297,13,0.01979,0.09452,0.17895,"FIN",59,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",599,604,"Borja Virto Astudillo",17313,1.00214712705954,2.47031783713947,14,0.01855,0.08186,0.15327,"ESP",58,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",511,564,"Lorenzo Gagli",10073,0.808954410813488,2.28707422777506,15,0.01834,0.09025,0.17289,"ITA",72,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",565,603,"Ben Evans",10151,0.948972459970081,2.42642399240708,16,0.01832,0.08456,0.15868,"ENG",66,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",667,358,"Garrick Porteous",16400,1.15553229245893,2.59526844677651,17,0.01711,0.07281,0.13558,"ENG",66,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",670,846,"Grant Forrest",16475,1.16832466893596,2.56764619974258,18,0.01629,0.07062,0.13191,"SCO",42,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",706,618,"Joachim B Hansen",14284,1.21993090776788,2.64289723851871,19,0.01613,0.06987,0.12999,"DEN",65,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",587,649,"Scott Fernandez",15616,0.98425586211262,2.3881044304617,20,0.01601,0.07725,0.14769,"ESP",72,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",624,469,"Oscar Lengden",20410,1.05780523621701,2.44970904863599,21,0.01578,0.07278,0.13934,"SWE",69,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",557,525,"Oliver Farr",13318,0.927847664577767,2.31533061202155,22,0.01508,0.07753,0.15072,"WAL",76,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",560,412,"Mark F Haastrup",7952,0.941787770595774,2.31405579398654,23,0.01479,0.07468,0.1484,"DEN",77,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",628,734,"Reinier Saxton",11564,1.07193234275528,2.4352568100921,24,0.01441,0.07131,0.13596,"NED",75,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",598,462,"Clement Sordet",17718,0.999928901866978,2.35923592329685,25,0.0144,0.07329,0.14181,"FRA",70,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",614,817,"Roope Kakko",9199,1.03670263603003,2.38640919197776,26,0.01432,0.07141,0.13887,"FIN",48,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",653,351,"James Heath",9365,1.12360935681803,2.47469783417409,27,0.01419,0.06873,0.13223,"ENG",61,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",644,529,"Darius Van Driel",13374,1.11096385950673,2.43541178553439,28,0.01391,0.0662,0.1289,"NED",80,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",632,853,"Robin Sciot-Siegrist",20131,1.08163189955371,2.40138355046968,29,0.01359,0.06735,0.13285,"FRA",46,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",712,362,"Tapio Pulkkanen",13139,1.22497306753607,2.53843467013819,30,0.01355,0.06319,0.12053,"FIN",52,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",742,637,"Francesco Laporta",14987,1.27826634629799,2.56901096860013,31,0.01252,0.05938,0.11481,"ITA",78,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",684,539,"Jack Senior",15115,1.19185558464731,2.45411307483168,32,0.0118,0.05902,0.11692,"ENG",76,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",617,585,"Simon Forsstrom",19806,1.04227998290167,2.3107775549417,33,0.01167,0.06386,0.12802,"SWE",66,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",700,466,"Sihwan Kim",13307,1.21532653876292,2.46485502822916,34,0.01114,0.05755,0.11321,"KOR",56,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",715,791,"Eirik Tage Johansen",11317,1.2274100773362,2.47391178272413,35,0.011,0.05718,0.11343,"NOR",46,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",727,646,"Martin Ovesen",19847,1.25580568648364,2.38707926233929,36,0.0098,0.05142,0.10232,"DEN",76,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",636,751,"Steven Tiley",9311,1.09251490638907,2.25587627791926,37,0.00936,0.05518,0.11256,"ENG",78,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",737,1123,"Ryan McCarthy",15165,1.26823139158379,2.41599908385675,38,0.00923,0.05088,0.10276,"AUS",58,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",791,768,"Kalle Samooja",14120,1.38987257553366,2.52887803675595,39,0.00919,0.04648,0.09432,"FIN",50,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",720,944,"Matthew Nixon",15184,1.23701281660587,2.36662005248472,40,0.009,0.05011,0.10378,"ENG",62,"European Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",786,974,"Jamie McLeary",9240,1.38200076464899,2.47843542775768,41,0.00875,0.04474,0.0903,"SCO",51,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",809,753,"Paul Maddy",17343,1.43228922883264,2.50692101977512,42,0.00814,0.04233,0.08727,"ENG",79,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",794,745,"Bjorn Hellgren",16231,1.39225728304111,2.45616463160582,43,0.00789,0.0428,0.08897,"SWE",58,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",769,793,"Alessandro Tadini",7001,1.33056229931797,2.39266523903437,44,0.00784,0.04236,0.09032,"ITA",74,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",747,888,"Matthew Baldwin",13344,1.28386264963511,2.33616233292358,45,0.00768,0.04388,0.09316,"ENG",63,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",812,922,"Seve Benson",11574,1.4376177632443,2.42903934383404,46,0.00747,0.03895,0.0803,"ENG",28,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",777,967,"Jerome Lando-Casanova",14040,1.34416404270319,2.36185718071648,47,0.00728,0.04119,0.08727,"FRA",65,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",868,490,"Mathieu Fenasse",17831,1.52478894916766,2.54915701979015,48,0.00713,0.03927,0.081,"FRA",48,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",854,1151,"Ricardo Gonzalez",5054,1.50728520308605,2.48050229499955,49,0.00697,0.03607,0.07489,"ARG",42,"European Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",774,687,"Ben Eccles",17163,1.33690113785092,2.348303207338,50,0.00693,0.04062,0.08677,"AUS",67,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",796,1078,"Maarten Lafeber",5843,1.39611896036264,2.38708017770429,51,0.00686,0.03832,0.08192,"NED",50,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",883,427,"Joel Girrbach",15592,1.55247065467515,2.50664201282606,52,0.00655,0.03512,0.07292,"SUI",44,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",798,569,"Dominic Foos",17022,1.41100627401984,2.3475781106848,53,0.00621,0.0351,0.07656,"GER",44,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",819,789,"Morten Orum Madsen",13411,1.4511762318886,2.3938952379047,54,0.00609,0.03492,0.07564,"DEN",78,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",924,527,"Christofer Blomstrand",20167,1.61281174802986,2.53010436612043,55,0.00606,0.03314,0.06982,"SWE",56,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",945,1673,"Sam Hutsby",11104,1.65392485598923,2.52240965014268,56,0.00529,0.03068,0.06578,"ENG",32,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",925,1355,"Ashton Turner",22170,1.61323126949466,2.46523044799795,57,0.00515,0.02902,0.06449,"ENG",33,"EuroPro Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1014,548,"Scott Henry",12468,1.7601220720041,2.56554538736896,58,0.00494,0.02672,0.05816,"SCO",80,"European Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",914,867,"Jordi Garcia Pinto",12990,1.59990818320098,2.45010818092393,59,0.00485,0.02883,0.0635,"ESP",67,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",808,884,"Matteo Delpodio",11121,1.43216101418093,2.28645022308061,60,0.00474,0.03028,0.06874,"ITA",68,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",911,901,"Jarand Ekeland Arnoy",20463,1.59783148439866,2.43387280367986,61,0.00471,0.02935,0.06346,"NOR",66,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",940,1086,"Victor Riu",12217,1.63959480702535,2.4627193801945,62,0.0046,0.02685,0.05985,"FRA",58,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",841,860,"Moritz Lampert",13438,1.49374393927421,2.37412344227161,63,0.00456,0.03048,0.06848,"GER",69,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",929,737,"Gary Boyd",12795,1.6182088591683,2.40873819898859,64,0.0045,0.02595,0.05786,"ENG",45,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",889,1014,"Marcel Schneider",12522,1.55955234172323,2.37906284390864,65,0.00447,0.02878,0.06381,"GER",64,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",882,727,"Charlie Ford",14400,1.55201892579944,2.37855113859701,66,0.00428,0.02841,0.06368,"ENG",74,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",992,1226,"Rhys Enoch",12287,1.72305446382298,2.48466420348433,67,0.00416,0.02446,0.05513,"WAL",58,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1019,568,"Victor Perez",20730,1.76961774938449,2.50967632653957,68,0.00402,0.02338,0.0518,"FRA",45,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",918,1967,"Christian Braeunig",22969,1.60729969048767,2.3693460023689,69,0.00396,0.02518,0.0573,"GER",36,"ProGolf Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",967,1317,"Cyril Bouniol",18240,1.68411093748519,2.41154264138081,70,0.00387,0.0229,0.05325,"FRA",37,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",921,659,"Jurrian Van der Vaart",13489,1.61156690906537,2.37311973411155,71,0.00371,0.02437,0.05538,"NED",54,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1097,575,"Christopher Feldborg Nielsen",20147,1.89122235090958,2.58796463902413,71,0.00371,0.02164,0.04728,"SWE",54,"Nordic Golf League"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",904,453,"Martin Wiegele",7869,1.58349455141786,2.28349696975107,73,0.0035,0.02245,0.05352,"AUT",51,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1107,982,"Andrea Pavan",12177,1.90585995026305,2.57866930221782,74,0.00349,0.0211,0.04622,"ITA",64,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1029,862,"Antti Ahokas",11897,1.78213236477901,2.45034910886709,75,0.00339,0.02161,0.04855,"FIN",57,"Nordic Golf League"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1054,1031,"Nicolas Geyger",13607,1.82607768075595,2.46949944651293,76,0.00329,0.02005,0.04563,"CHI",52,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1031,1619,"Jaakko Makitalo",9261,1.78519587823535,2.42724291464102,77,0.00327,0.01992,0.04497,"FIN",47,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",965,1534,"Kevin Phelan",14702,1.68057411623007,2.36024665148912,78,0.00316,0.02088,0.0482,"IRL",46,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",988,1426,"John Parry",13764,1.7124216239173,2.39658884465945,79,0.00307,0.022,0.04998,"ENG",59,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1015,1688,"Mads Sogaard",15678,1.76176712908921,2.44934179625037,80,0.00299,0.02154,0.04967,"DEN",34,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1110,818,"Alex Wennstam",19933,1.91225030791868,2.48894467861858,81,0.00269,0.01728,0.04024,"SWE",64,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",859,1149,"David Law",14784,1.51353657751341,2.19242945474895,82,0.00267,0.02117,0.052,"SCO",69,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1116,854,"Niccolo Ravano",10071,1.92447918921479,2.49543222284638,83,0.00266,0.01727,0.03905,"ITA",69,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1078,979,"Chris Selfridge",13982,1.86811888661252,2.42275913965768,84,0.00261,0.01719,0.03959,"IRL",42,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1129,620,"Alvaro Velasco",9603,1.94133645366153,2.48433005786474,85,0.0026,0.0173,0.03862,"ESP",56,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1001,1160,"Niclas Johansson",14893,1.73995083167271,2.30220326730758,86,0.00232,0.01692,0.04158,"SWE",63,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1150,1732,"Oliver Wilson",8300,1.98066347467418,2.47938325085342,87,0.00211,0.01482,0.03473,"ENG",47,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",982,1184,"Jack McDonald",16372,1.70202228818344,2.25723027469497,88,0.00208,0.01647,0.04149,"SCO",56,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1121,800,"Manuel Trappel",14681,1.93300744573012,2.39988545160647,88,0.00208,0.01357,0.0337,"AUT",40,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1217,1744,"Adrien Bernadet",10202,2.08353746018959,2.48515460744094,90,0.00187,0.01217,0.02953,"FRA",48,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1224,655,"Federico Maccario",17655,2.09872586980294,2.51299873605531,90,0.00187,0.01245,0.03033,"ITA",48,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1238,896,"Richard James",17810,2.12201733506244,2.53615512422745,92,0.00179,0.01319,0.03074,"WAL",50,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1157,910,"Bryce Easton",15181,1.98721982184372,2.37250988426135,93,0.0015,0.01226,0.02945,"RSA",60,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1171,878,"Mark Laskey",11112,2.01269723817799,2.4286017607794,94,0.00149,0.01265,0.03051,"WAL",50,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1200,946,"Rasmus Hjelm Nielsen",11622,2.05288499487123,2.39851935148228,95,0.00143,0.01072,0.02771,"DEN",56,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1231,761,"Julian Kunzenbacher",18842,2.11673786736426,2.34206524985577,96,0.00123,0.00798,0.02148,"GER",35,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1304,782,"Paul Howard",19510,2.22329469541493,2.49588215475381,97,0.00113,0.00945,0.02335,"ENG",45,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1349,1344,"Filippo Bergamaschi",15266,2.29310310227993,2.46754911443802,98,0.00112,0.0072,0.01884,"ITA",54,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1375,1124,"Linus Vaisanen",19959,2.32432672388824,2.47648939170342,99,0.00108,0.0073,0.01863,"FIN",53,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1408,1098,"Martin Leth Simonsen",16448,2.37641520052277,2.51146492787433,100,0.00104,0.00722,0.01818,"DEN",58,"Nordic Golf League"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1401,1043,"Kristian Krogh Johannessen",16421,2.36643070168434,2.52210434008076,101,0.00097,0.00705,0.01871,"NOR",48,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1410,1012,"Janne Kaske",14117,2.37743944235164,2.48863716106336,101,0.00097,0.00686,0.01702,"FIN",81,"Asian Development Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1251,1187,"Steven Jeppesen",8125,2.14003864337229,2.37556494690866,103,0.00092,0.00836,0.02223,"SWE",57,"European Challenge Tour"
