"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
2241,1869,"Santiago Quirarte","11755",3.77202054246187,1.4001162789556,3.08986324038635,2246,-5,3.78152297047323,-0.00950242801136314,7.86071562942278,11.4603624592695,57,1.88838432106828,0.253531191164569,NA,0,"MEX",4,NA,"PGA Tour Latinoamerica",3.46835883047483,0.819047092032628,0.016411602900379,2.81936622997411,2.75443810053782,2016-11-29
2242,1869,"Mariano Guiraldes","16789",3.77412120048931,1.02378552052093,2.98168055139325,2245,-3,3.7809446623502,-0.00682346186088978,15.5726772680153,19.4181527604604,54,1.88036713749063,0.443694409765582,NA,0,"ARG",8,NA,"PGA Tour Latinoamerica",3.65230114198976,0.719821116871648,0.00282694619951258,3.17265315129102,2.80040749151413,2016-11-29
2243,1869,"Reeve Whitson","17314",3.77496001157284,0.772005619222372,2.85909542623539,2242,1,3.77782111892138,-0.00286110734853651,36.5896914492975,41.0498850598104,87,3.0453454834683,0.52484378658585,NA,0,"NIR",51,"EuroPro Tour","European Challenge Tour",3.66078141227535,0.655312110963427,0.000991833177479827,2.7619962062674,2.75289556289541,2016-11-29
2244,1869,"Matthew Smith","17021",3.77634686434468,1.4326647752934,3.16525239217368,2247,-3,3.78197809610535,-0.00563123176066949,7.36553947329741,10.9225443651214,56,1.59971769390239,0.15478809673259,NA,0,"AUS",0,NA,"PGA Tour Canada",3.52407167677251,0.831828698270581,0.0151098459730666,3.9538369017722,2.82246246171578,2016-11-29
2245,NA,"Floris De Vries","9412",3.77880268366952,2.51421216400328,3.73470996244128,2241,4,3.77333633071142,0.00546635295810427,2.17542802737496,5.6804039766948,55,1.62684347336361,0.0457468530994378,NA,0,"NED",0,NA,"European Challenge Tour",2.8515509021665,1.21546986551643,0.267200671064027,3.3783344918424,2.76166538486039,2016-11-29
2246,1869,"Michael Bibat","10133",3.78009367056186,0.824264382022454,2.86875123425677,2195,51,3.67267033084415,0.107423339717707,27.5433898789833,31.6781636259529,96,2.98895150771035,0.460926378168086,NA,0,"PHI",36,"Asian Tour","Asian Development Tour",3.62595945135325,0.671063000012811,0.00155801634645445,2.73853636202322,2.74778490289522,2016-11-29
2247,1869,"Jordan Godwin","21772",3.78075754765807,0.976238590060458,3.01367897761843,2244,3,3.78050920935188,0.000248338306189755,19.8523337748171,24.0603256079392,28,3.17141908613543,0.713258039233822,NA,0,"ENG",28,"EuroPro Tour","EuroPro Tour",3.54507845047114,0.6986775209908,0.00346842154634798,3.43728268623581,2.85117856252744,2016-11-29
2248,1869,"Mattias Bohlin","20051",3.78329632497587,0.84646496488715,2.99550273930338,2248,0,3.78623933895023,-0.00294301397435959,26.957163700906,31.1876305874696,54,3.11591295951273,0.541946396637424,NA,0,"SWE",34,"Nordic Golf League","Nordic Golf League",3.61626141794875,0.6755147175021,0.00175731416218635,3.39992506830917,2.87341847359424,2016-11-29
2249,1869,"Pieter Moolman","15995",3.785108002132,0.917328386110593,3.00902945174404,2256,-7,3.80588318881543,-0.0207751866834291,18.0140219525942,21.7027493457956,128,2.74842422620076,0.209533877218594,NA,0,"RSA",5,NA,"Sunshine Tour",3.56009884931757,0.705715055724239,0.00355702291616142,3.60500235834792,2.86579253846101,2016-11-29
2250,1869,"Zhang Jin","14505",3.78825443112994,0.722162666170124,3.11171346687937,2251,-1,3.79290836442475,-0.00465393329480879,47.3448665019943,51.9887657237066,132,2.63076302598903,0.483219958668227,NA,0,"CHN",45,"PGA Tour China","PGA Tour China",3.73167845524392,0.642478005616783,0.000522477305548321,3.69898662365478,3.02675433154865,2016-11-29
2251,1869,"Jason Kelly","9878",3.78870161834568,0.833318686482447,2.80188676718376,2249,2,3.79067635800566,-0.00197473965997608,26.2860102713923,30.5037619583637,58,3.16879132255946,0.546109264632332,NA,0,"NOR",29,"Alps Golf Tour","Alps Golf Tour",3.61247916113319,0.641362342537226,0.00100493661112748,2.3474055537234,2.67509802117206,2016-11-29
2252,1869,"Leonardo Lilja","20686",3.79245815370103,1.02023098003595,2.97383187896133,2250,2,3.79226575013358,0.000192403567454758,16.7688637976324,20.7622809316277,30,3.31489349954662,0.588492028976911,NA,0,"ESP",26,"Alps Golf Tour","Alps Golf Tour",3.48709787765703,0.715739828947806,0.00556845639011155,3.09064285689527,2.79335010188511,2016-11-29
2253,1869,"Juhyuk Park","13926",3.79732740825682,1.1255383675088,3.03840010845573,2253,0,3.79882176696337,-0.00149435870654591,11.5110481609155,15.0941315909181,115,2.10097006802698,0.144354239233699,NA,0,"KOR",0,NA,"Korean Golf Tour",3.55665818490797,0.757363479696314,0.00669477676769,3.54394661972764,2.8222399972946,2016-11-29
2254,1869,"Alastair Kinnaird","20005",3.80020582745971,0.926359773700493,2.90345894157184,2254,0,3.80041454110464,-0.000208713644931802,21.2549045675756,25.3726172185801,40,3.12216458682014,0.581242460101912,NA,0,"ENG",25,"EuroPro Tour","EuroPro Tour",3.58732441409462,0.692544669631383,0.00261475084357156,2.76098932178102,2.75171426479259,2016-11-29
2255,1869,"Nils Bjorling","10495",3.80096957155508,0.730223574536627,2.94960278816333,2255,0,3.80571637635852,-0.0047468048034407,55.0818285727876,60.346784261565,47,3.04904340954693,0.6408486190487,NA,0,"SWE",32,"Nordic Golf League","Nordic Golf League",3.73801637898102,0.641175651768677,0.000490500908581632,3.08281614933208,2.85778413095388,2016-11-29
2256,1869,"Ty Capps","15835",3.80374365462494,0.893144714706389,2.92830718074025,2263,-7,3.81255783320451,-0.00881417857956857,20.8090477280986,24.6965550530499,83,1.9876523541798,0.372441190019467,NA,0,"USA",16,NA,"PGA Tour Latinoamerica",3.70962818807118,0.691786791445576,0.00142357965404492,3.00307386983193,2.78877669657629,2016-11-29
2257,1164,"Younes El Hassani","7297",3.8053600394967,0.762704910423401,2.903587818742,2259,-2,3.81016130727995,-0.00480126778325429,43.2789379571363,48.1686515264281,76,3.95469367258785,0.642212417813114,0.0711,0,"MAR",64,"MGT Logo 2","ProGolf Tour",3.64828228980865,0.6480778993949,0.000931949764475918,2.93880252519569,2.8016251427989,2016-11-29
2258,1865,"Grant Thomas","15906",3.80582995328108,0.886804166685767,2.95899817011523,2260,-2,3.81086869838562,-0.00503874510454017,21.0648092314485,24.9438745598707,100,2.3205712420422,0.359903879742969,4e-04,0,"AUS",16,NA,"PGA Tour Australasia",3.67491362092162,0.691164061150052,0.00167526132385788,3.22143992355375,2.82298574928993,2016-11-29
2259,1869,"Martin du Toit","7400",3.80647527890787,1.90394128573894,3.355325538329,2257,2,3.80653894557083,-6.36666629634242e-05,4.18877201823735,7.70130214259311,84,2.03289805121794,0.0598271966161222,NA,0,"RSA",0,NA,"Sunshine Tour",3.15690316775109,0.970764926405235,0.088425020816006,3.11500459140997,2.76282772691703,2016-11-29
2260,1869,"Hidezumi Shirakata","3665",3.80685441284417,1.95762541433393,3.38864307332671,2258,2,3.80707882786757,-0.000224415023397651,3.99494973752931,7.52208703759415,54,1.20180797156335,0.135858030001745,NA,0,"JPN",2,NA,"Japan Golf Tour",3.55430265687735,0.984962796507281,0.0372811087388734,3.22576640024118,2.76597263463669,2016-11-29
2261,1869,"Xiao Bo Wen","18624",3.80843130967407,0.741831095726933,2.99742424990409,2262,-1,3.81207377562434,-0.00364246595027051,45.9435226836401,50.773737496218,100,2.83295999278338,0.57906522394354,NA,0,"CHN",47,"PGA Tour China","PGA Tour China",3.74228871047332,0.643940679208524,0.00050600451746336,3.29009012636005,2.90417608958646,2016-11-29
2262,1820,"Tseng Hong-Sheng","14281",3.80912051782465,0.744646593638406,3.00280540979129,2261,1,3.81184724513154,-0.00272672730689161,40.3934785213315,44.8459972939011,133,2.87738081232171,0.471620077021415,0.0082,0,"TPE",42,"PGA Tour China","Asian Development Tour",3.72159796762511,0.649373262158499,0.000634079030926005,3.36171227028932,2.90901044681083,2016-11-29
2263,1869,"David McKendrick","15853",3.80987802266541,1.85785955711439,3.33332284475155,2264,-1,3.81405694592461,-0.00417892325919933,4.41882180919959,7.93730038117602,66,2.10356093666015,0.0836357417172037,NA,0,"AUS",0,NA,"PGA Tour Australasia",3.16694227789556,0.955248807648887,0.0815174424844597,3.22461188672812,2.76756193307057,2016-11-29
2264,1869,"Leigh Deagan","13672",3.81582157971814,2.14028121619895,3.48898186661336,2275,-11,3.84224599728748,-0.026424417569336,3.25492793059498,6.76440791163973,68,1.84464155402681,0.0582500211795408,NA,0,"AUS",0,NA,"PGA Tour Australasia",3.10452446988089,1.05277577138248,0.128187259370496,2.94593461383593,2.75539303569251,2016-11-29
2265,1869,"Sebastian Salem","9940",3.82155470770521,1.15382103350256,2.97812531130991,2265,0,3.81891252527702,0.00264218242818748,11.2988342741073,14.9331762166499,88,1.92524248101752,0.237797881239049,NA,0,"PER",6,NA,"PGA Tour Latinoamerica",3.62504866442655,0.759620336340181,0.00521195385822547,2.70001870860014,2.74552861804641,2016-11-29
2266,1413,"Kasidit Lepkurte","15653",3.82272256343163,0.931969773244031,2.96546998341207,2378,-112,4.12769709222587,-0.304974528794241,20.3930589699923,24.4435238739958,48,2.92162140144655,0.539855158378555,0.0373,0,"THA",32,"Asian Development Tour","Asian Development Tour",3.62816179292186,0.693856091140998,0.0021920119086817,3.18298439974451,2.81521661054304,2016-11-29
2267,925,"Niclas Hellberg","20057",3.82528565231943,0.782232423213492,3.11737290419314,2269,-2,3.82895826541985,-0.00367261310042188,36.434715347409,40.9789356022724,70,2.82087430529478,0.573200720744882,0.127,0,"FIN",43,"Nordic Golf League","Nordic Golf League",3.73733595587912,0.657241148850561,0.000674728697568709,3.8623831160537,3.01763587264453,2016-11-29
2268,1869,"Rufino Bayron","15355",3.82771871488943,0.9009683668617,2.97215454058003,2268,0,3.82421512096717,0.00350359392226318,20.0727533285177,23.9186285212775,95,2.82896832131471,0.344621574428917,NA,0,"PHI",21,"Asian Tour","Asian Development Tour",3.63265438606828,0.695228099316978,0.00218895564519066,3.30385176826966,2.8323062360919,2016-11-29
2269,1475,"Jiung Jeong","18311",3.82803608351404,1.04742040638658,2.9925348293287,2270,-1,3.82934641833483,-0.00131033482079035,15.3530183722922,19.2625273137724,39,3.00420313054834,0.533457241501464,0.0322,0,"KOR",21,"PGA Tour China","PGA Tour China",3.54972514134885,0.721159399082712,0.00453721830018957,3.20205938011583,2.80324369205217,2016-11-29
2270,NA,"David Griffiths","6990",3.82944747362243,2.78552552787994,3.91867060313095,2267,3,3.82306480670417,0.00638266691825562,1.59027311508433,5.09257570404871,56,1.67342313373437,0.0289584089994491,NA,0,"ENG",0,NA,"European Challenge Tour",2.61027596556641,1.3743529716056,0.420410897293769,3.20705621248739,2.75623417535083,2016-11-29
2271,1869,"Darren Tan","15857",3.82961196878097,0.684498058757946,2.93416895603105,2271,0,3.83241008322521,-0.00279811444424061,57.7638775500251,62.3760767385556,245,3.09333902972229,0.38508467080222,NA,0,"AUS",56,"Asian Tour","Asian Development Tour",3.76098510071935,0.635694348459092,0.000382198766660251,3.0586883748902,2.8532104496677,2016-11-29
2272,1197,"Bernard Neumayer","14678",3.83182586173661,0.939973474965695,3.02707309707527,2272,0,3.83326533844053,-0.00143947670391587,19.7872939023701,23.8000765370873,41,3.71316301429212,0.518294858556416,0.0651,0,"AUT",35,"ProGolf Tour","ProGolf Tour",3.53092128659219,0.698609358847584,0.00369758127157447,3.61805029788162,2.87743312718085,2016-11-29
2273,1869,"Rui Takamatsu","17901",3.8336656885014,0.86960430327653,2.95335902846836,2273,0,3.83832801744656,-0.00466232894515528,27.5106082311069,31.9819203863117,47,3.05296527596767,0.706136445290579,NA,0,"JPN",35,"PGA Tour China","PGA Tour China",3.69081908878612,0.671120461797312,0.00111401439873653,3.12520853729292,2.82243120496471,2016-11-29
2274,1869,"Josh Munn","15891",3.83621872101793,0.790840048193174,2.99631771224147,2276,-2,3.84239353335148,-0.00617481233354544,37.6007335419572,42.3571187225455,64,2.53758375396316,0.668276952196338,NA,0,"NZL",50,"AUS Logo2","AUS Logo2",3.78258103720755,0.652802079798469,0.000479285741271269,3.31845827237979,2.89006779347228,2016-11-29
2275,1869,"Pontus Ellerstrom","14714",3.83662470421057,0.791934039181238,3.0569292613006,2274,1,3.84046994902539,-0.00384524481481696,35.013351657984,39.5303640921459,65,3.04043209797235,0.580928352187645,NA,0,"SWE",46,"Nordic Golf League","Nordic Golf League",3.72686828933735,0.659998514756733,0.000752817920327075,3.61789417871002,2.9525678630951,2016-11-29
2276,1869,"Mohd Zurie Harun","10975",3.85613473657294,0.951686604263784,2.89584890353315,2277,-1,3.85245221153111,0.00368252504183086,18.0703471819181,21.9315875769658,72,3.53701846676946,0.39981566641859,NA,0,"MAS",25,"Asian Development Tour","Asian Development Tour",3.55385567058856,0.705316329265791,0.00363999399725762,2.63955115760871,2.7350015501566,2016-11-29
2277,1869,"Lorenzo Magini","15081",3.86331716380478,0.93812561061086,2.88084249888085,2280,-3,3.86427880455054,-0.000961640745757997,21.968251681255,26.2357720321274,34,3.20216589157892,0.698754149404902,NA,0,"ITA",30,"Alps Golf Tour","Alps Golf Tour",3.66415362922383,0.69105865595126,0.0017636951563958,2.58674756123864,2.72381604409587,2016-11-29
2278,NA,"Carl Santos-Ocampo","15365",3.86357723597726,1.64590426289991,3.20412417283085,2278,0,3.85815645384643,0.00542078213083474,5.59152302848339,9.11168823167693,90,2.81940764738172,0.0721277658727857,NA,0,"PHI",0,NA,"Asian Development Tour",3.13117587483484,0.893077949381842,0.0682784992477272,2.73004092524306,2.74907454833202,2016-11-29
2279,1869,"Jungwoong Ko","17441",3.86729932664057,0.88176688786895,2.93726090058213,2283,-4,3.873440751563,-0.00614142492243319,23.2812463116651,27.3765014890009,80,2.92248170931739,0.511360233354468,NA,0,"KOR",27,"PGA Tour China","Korean Golf Tour",3.70635398261207,0.682794578893146,0.0012507759627305,3.05757102920813,2.80178313820797,2016-11-29
2280,1869,"Seyun Choi","18305",3.87559966570813,1.1389085847987,2.98438065770108,2285,-5,3.87676326285258,-0.0011635971444548,11.7531406561359,15.4175586310142,54,2.29299784474515,0.279785598911266,NA,0,"KOR",8,NA,"Korean Golf Tour",3.64066767996447,0.755160314319544,0.00464294598748578,2.8418508504751,2.75851683800047,2016-11-29
2281,1756,"Justin Turner","12824",3.87647753904541,0.949353127278105,3.00942065187957,2290,-9,3.89769750475154,-0.0212199657061269,17.2076745561872,20.9492046234068,80,2.94573485384634,0.280723657843334,0.0133,0,"RSA",8,NA,"Sunshine Tour",3.6382701064066,0.710180167418319,0.00264071610314344,3.56252878765766,2.85575581933864,2016-11-29
2282,1869,"Seongki Lee","18350",3.87696263647999,1.22193855329533,3.06379122751687,2286,-4,3.8770005228953,-3.78864153138814e-05,9.96799280355099,13.5592159786507,64,2.8447452735928,0.183032184909232,NA,0,"KOR",0,NA,"PGA Tour China",3.47307398471091,0.77856310023983,0.0113911726922987,3.49682308736419,2.80956987059938,2016-11-29
2283,1869,"Jamie Howarth","13296",3.8805688817598,1.55705688796311,3.15911035977755,2284,-1,3.87557001376352,0.0049988679962758,6.42951196778242,10.0111192266269,61,2.74452693558884,0.253852109626396,NA,0,"ENG",5,NA,"European Challenge Tour",3.28731179864488,0.861218128222722,0.0382741199182126,2.7261363930192,2.74873645752016,2016-11-29
2284,NA,"Mahal Pearce","6396",3.88572190986104,2.09794591934579,3.46391081418727,2279,5,3.86162795215272,0.0240939577083199,3.40747650889944,6.91872992377717,60,2.05762530973919,0.0660513130367113,NA,0,"NZL",0,NA,"PGA Tour Australasia",3.15361074226484,1.03662084858342,0.111306179741133,2.9696226445437,2.75632020058335,2016-11-29
2285,1869,"Rhys Pugh","16221",3.89353463672572,0.889931081327208,2.85237927572596,2288,-3,3.89420806346456,-0.000673426738842853,23.7855807289505,27.9814443054874,48,2.96491202991466,0.585113800219218,NA,0,"WAL",29,"EuroPro Tour","EuroPro Tour",3.73981721336213,0.683068902190435,0.00105761354204051,2.51659497388819,2.70999819244935,2016-11-29
2286,1869,"Pawin Ingkhapradit","15147",3.89514091692296,0.816373923963001,3.10629524802946,2289,-3,3.89473117300527,0.000409743917687333,25.7408044534456,29.6482805272489,152,2.07155178323871,0.316599331260378,NA,0,"THA",24,"AUS Logo2","Asian Tour",3.82649343467278,0.674937848806207,0.000576136854514854,4.10104340782958,2.99709922828785,2016-11-29
2287,1869,"Patrick Rasmussen","20245",3.89906947483648,0.822012889430335,2.97124490072919,2291,-4,3.90294503233261,-0.00387555749613311,31.3180274732203,35.780927113768,54,3.1099144934775,0.614917169589372,NA,0,"DEN",44,"Nordic Golf League","Nordic Golf League",3.77731184561155,0.665908346266494,0.000636812097972111,3.24184200086886,2.85527425472923,2016-11-29
2288,1869,"Patricio Salem","15258",3.89912935661991,0.955617586784563,2.90126221350781,2292,-4,3.90380927812992,-0.0046799215100144,16.9811459205463,20.724530445097,117,1.96823367277768,0.286652650756904,NA,0,"PER",8,NA,"PGA Tour Latinoamerica",3.79197731411757,0.710632973069959,0.0012769364487072,2.66733801544373,2.73936442616829,2016-11-29
2289,1697,"Akhmal Tarmizee","12890",3.90207470312812,1.56395884188871,3.16654732562292,2287,2,3.89374499618587,0.00832970694225077,6.244224432298,9.78990166116016,60,3.78773070604919,0.146302328999866,0.0177,0,"MAS",0,NA,"Asian Development Tour",2.95512330854952,0.867934890089663,0.0943000218471376,2.81546479434268,2.75337151621204,2016-11-29
2290,1869,"Paul Sheehan","6111",3.90648567512021,1.46748312865549,3.11742844495489,2293,-3,3.90445573302377,0.00202994209643936,7.25166080289788,10.8570089172929,64,1.24981837263899,0.290548930123511,NA,0,"AUS",6,NA,"PGA Tour Australasia",3.83104613012007,0.834853229147931,0.00529312260913672,2.75721293852116,2.75042785335761,2016-11-29
2291,1623,"Chanwoo Kim","19877",3.90653334662967,0.942506131812712,2.94600313259501,2295,-4,3.90647310197978,6.02446498865206e-05,19.7866063892605,23.8178014879422,38,3.14469344323006,0.536923905223036,0.0248,0,"KOR",34,"Asian Development Tour","Asian Development Tour",3.69367043988704,0.696619281942337,0.00166205182125811,3.03043429269498,2.79116761387687,2016-11-29
2292,1869,"Jamie Dick","19979",3.90827178725183,0.907990855180038,2.96118788898794,2296,-4,3.90926255747828,-0.000990770226451332,22.7902560075759,26.9831148805753,41,3.03153584491086,0.608030794185965,NA,0,"ENG",27,"EuroPro Tour","EuroPro Tour",3.74255771382253,0.686732307019491,0.00110919916564883,3.16441388501215,2.81854329766251,2016-11-29
2293,NA,"Yuji Igarashi","5834",3.91094877913261,1.50848117876018,3.14922284585446,2299,-6,3.91605887520742,-0.0051100960748105,6.57890302769725,10.1018992767301,109,1.17254465444112,0.0699090682323629,NA,0,"JPN",0,NA,"Japan Golf Tour",3.82069124589125,0.855530371918691,0.00674598363546402,3.01672104919875,2.76443286519639,2016-11-29
2294,1869,"Wynand Dingle","12863",3.91132447669634,0.773826802569346,2.97958273116674,2413,-119,4.20559292766824,-0.294268450971901,33.4700649112213,37.6912242387767,132,2.57172933272143,0.430927952765081,NA,0,"RSA",27,"Sunshine Tour","Sunshine Tour",3.83699652213817,0.659914788329066,0.000404862373818809,3.31488358762725,2.87734345038829,2016-11-29
2295,1869,"Thomas Levet","2141",3.91175545261857,1.15558939295036,3.08513538733919,2301,-6,3.91806940408496,-0.00631395146639102,10.8501119472462,14.413893287419,136,0.567367570759907,0.117568077606887,NA,1,"FRA",0,NA,"European Tour",3.98269651641131,0.764135353068093,0.00117380840305626,4.03211844749392,2.86053727700115,2016-11-29
2296,1869,"Daniel Brunson","14398",3.91220719919501,0.849019542766101,3.04797547996637,2302,-6,3.91858742532976,-0.00638022613474876,29.0016995605281,33.4727104972228,73,1.9094852816208,0.669623471319808,NA,0,"USA",38,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.90594617023161,0.66782374236034,0.000320362988794273,3.63054435115029,2.92734014806573,2016-11-29
2297,1869,"Billy Spooner","21787",3.91228992614063,0.87283728698653,3.03790346874471,2300,-3,3.91720443562121,-0.00491450948058025,27.1958702677628,31.6500388041599,39,3.17570055810439,0.701701050198195,NA,0,"ENG",39,"EuroPro Tour","EuroPro Tour",3.76684299112636,0.673539558897504,0.000776071751150884,3.5855963396711,2.90981314792842,2016-11-29
2298,1869,"James Simpson","20443",3.91529846489818,0.974805305178256,2.91077749102809,2298,0,3.91529083120352,7.63369465506258e-06,19.5720567903734,23.7361757799598,30,3.18136837592393,0.678639957669659,NA,0,"ENG",26,"EuroPro Tour","EuroPro Tour",3.70214890886176,0.699800397110784,0.00167447795441053,2.69977829798914,2.74269579415438,2016-11-29
2299,1869,"Santiago Tobon(Am)","15261",3.92427684811174,0.771756522859925,2.78906751228796,2306,-7,3.93000776894228,-0.00573092083054316,31.2462318360099,35.2637239397203,60,1.92258935380811,0.331234887090605,NA,0,"COL",6,NA,"PGA Tour Latinoamerica",3.88989342957776,0.663728059512793,0.000322812471324186,2.42314560002188,2.68016593843055,2016-11-29
2300,1869,"Hugo Dobson","16058",3.92583088938561,0.941449764010279,2.92565068697066,2304,-4,3.92616967648181,-0.000338787096198612,20.3712921313081,24.4639389489522,39,3.13449834584462,0.581845092421265,NA,0,"ENG",22,"EuroPro Tour","EuroPro Tour",3.72655006620343,0.696097909490128,0.00140130936155478,2.88314901790248,2.77003687412585,2016-11-29
2301,1869,"Kris Nicol","14922",3.9279312603425,0.870150341667441,2.92038336188278,2305,-4,3.92997250440065,-0.00204124405815209,25.4827002752448,29.7325288822414,50,2.95898760927538,0.588500118823719,NA,0,"SCO",30,"EuroPro Tour","EuroPro Tour",3.79279353545392,0.678372502562189,0.000736820166152257,2.95803879151015,2.78773696091611,2016-11-29
2302,1869,"Xu Wang","14484",3.92811668792852,0.797165014681233,2.8945866508755,2303,-1,3.92507014101927,0.00304654690925199,29.0608918706556,33.1197670027876,101,2.9384507982936,0.384623524026315,NA,0,"CHN",22,"PGA Tour China","PGA Tour China",3.80508558654614,0.667437075420668,0.000562207511454649,2.91186959067833,2.78265337740706,2016-11-29
2303,1869,"Ekthumrong Luanganurak","19024",3.93176241927869,0.816976549957506,2.86750795211723,2281,22,3.87172522164631,0.0600371976323824,29.1821376120175,33.4142843205807,62,3.13116005390492,0.501777298357851,NA,0,"THA",52,"Asian Development Tour","Asian Development Tour",3.79760524046922,0.667515133716458,0.000586870456369255,2.74339678739811,2.74866352474709,2016-11-29
2304,1869,"Thordur Gissurarson","20498",3.93211208748423,0.901267724586922,2.89119127768426,2308,-4,3.93405119361694,-0.00193910613271209,22.4026757411361,26.5083321744274,42,3.91169005974243,0.540700084480715,NA,0,"ISL",42,"ProGolf Tour","ProGolf Tour",3.66211670163392,0.688781794809524,0.00171992117750665,2.73237534420832,2.74712640640642,2016-11-29
2305,1837,"Choo Tze-huang","9700",3.93473824087262,0.66879237006522,2.95706263090993,2282,23,3.87294527496565,0.0617929659069709,56.85770130515,61.3708107236795,248,3.0244315213239,0.356366647006081,0.0071,0,"SIN",55,"Asian Development Tour","Asian Development Tour",3.87573059878977,0.619272849812934,0.000127332022203698,3.14426788344896,2.88044027344198,2016-11-29
2306,1869,"Louis Cohen-Boyer","21098",3.9365180074922,0.729208630362622,2.94530777586862,2312,-6,3.9431993055613,-0.00668129806909912,56.5286528691887,61.9287328251056,44,1.99926814361691,0.672253754326622,NA,0,"FRA",40,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.96234926829228,0.636356470009173,0.000111172527242186,3.06439211873533,2.85361046185299,2016-11-29
2307,NA,"Cody Slover","13217",3.93916998252852,2.91194905311262,4.00622667537208,2310,-3,3.93826801110459,0.000901971423930448,1.35878492232111,4.86054321537893,54,1.66587001030432,0.0258803733974214,NA,0,"USA",0,NA,"PGA Tour Latinoamerica",2.80532758489024,1.46843114794073,0.375122465889288,2.87304613167797,2.75143687671357,2016-11-29
2308,1869,"Hoonheui Lee","17445",3.93933078606657,1.24703330238581,3.04811086715995,2309,-1,3.93716096528601,0.00216982078055938,9.49119512141279,13.0589731720307,78,2.6657012127096,0.142823005429457,NA,0,"KOR",0,NA,"PGA Tour China",3.57505415912265,0.786268375109767,0.00840462126299612,3.16115484913569,2.78134640079932,2016-11-29
2309,1869,"Alfredo Adrian","12947",3.94015384116129,1.04807425409755,2.96039209175537,2311,-2,3.94317399188641,-0.00302015072511663,13.3996801196748,17.0220067238947,110,1.90760023965381,0.182581379745419,NA,0,"VEN",2,NA,"PGA Tour Latinoamerica",3.80761137451927,0.737155873764271,0.00176944940440219,2.92877705949465,2.76865702007771,2016-11-29
2310,1869,"HP Bacher","12311",3.94205037811826,0.920969297677162,2.89153763798599,2313,-3,3.94376597321865,-0.00171559510038577,18.8505507254456,22.6591405404696,102,2.36867988881408,0.327406683781793,NA,0,"AUT",18,"Alps Golf Tour","European Challenge Tour",3.81183363370017,0.700444143276965,0.000979615506033301,2.68573754899651,2.7409497377051,2016-11-29
2311,1593,"Martin Amtkjaer","20156",3.94255506877878,0.808228477345902,3.08157462777015,2314,-3,3.9463947893401,-0.00383972056132276,33.2836659254302,37.8055998557805,57,3.02180781725081,0.61407534412819,0.0261,0,"DEN",48,"Nordic Golf League","Nordic Golf League",3.84329526838406,0.662465145047123,0.000411205879182055,3.74659960238278,2.97369617058028,2016-11-29
2312,1869,"Louis Capon","21278",3.94735806499249,0.88818719167546,2.97027160510738,2315,-3,3.94919852739389,-0.00184046240140212,25.6739557466925,30.0627852494648,38,3.26392800739479,0.692397783607438,NA,0,"FRA",38,"Alps Golf Tour","Alps Golf Tour",3.78748204006125,0.67916328546778,0.000768917497909835,3.21226827585743,2.83436711112919,2016-11-29
2313,1323,"Thanda Mavundla","19426",3.94998276735451,0.752771799940303,3.0526038362875,2322,-9,3.97146329949377,-0.0214805321392642,42.0101180707782,46.6786685952704,86,2.65687513699319,0.556318609970808,0.0477,0,"RSA",46,"Sunshine Tour","Sunshine Tour",3.90290484709658,0.648739609978814,0.000216097224382944,3.52862530661091,2.95833142134748,2016-11-29
2314,1869,"Alex Edge","17884",3.95177625909671,0.893791985736088,2.96577675402576,2316,-2,3.95166483504002,0.000111424056688847,21.8380935318921,25.8429333510678,68,2.48444091825765,0.462347886218516,NA,0,"AUS",24,"AUS Logo2","PGA Tour Australasia",3.8420187100672,0.68853527574572,0.000680868885418045,3.23806729155791,2.82789102352858,2016-11-29
2315,1869,"Stephan Wolters","20151",3.95728506707762,1.09304263734829,2.98779183305965,2318,-3,3.95782048940754,-0.000535422329917878,13.7178026115388,17.5479284589582,29,3.2866203950238,0.481310100120251,NA,0,"GER",26,"ProGolf Tour","ProGolf Tour",3.62914655688405,0.735698691996057,0.00385192920510393,3.0378390925161,2.78067578668148,2016-11-29
2316,1869,"Fraser Moore","21782",3.95765770504347,0.979995894115076,2.96926287401314,2317,-1,3.95765579361279,1.91143067906907e-06,19.5337627620888,23.7190452230118,28,3.24597135482403,0.701638971732572,NA,0,"SCO",28,"EuroPro Tour","EuroPro Tour",3.74508040393222,0.700028591979801,0.00136043891759945,3.11418973144601,2.8028788883058,2016-11-29
2317,1869,"Clayton Bridges","19203",3.95966853247542,0.927262767360446,2.91275688365531,NA,NA,NA,NA,20.5360407356224,24.5791829626393,47,2.38486074407095,0.528964890564072,NA,0,"AUS",21,"AUS Logo2","PGA Tour Australasia",3.85957440811995,0.693000313636179,0.000672347426225189,2.82405164075502,2.76122009690434,2016-11-29
