"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
2208,1866,"Liam Crawford","19976",3.73788900516312,1.04747927856968,2.87029075162912,2206,2,3.73695496448321,0.000934040679906545,16.2977044072214,20.3479467709595,26,4.29165534822959,0.67523910115131,NA,0,"ENG",21,"MENA Tour","MENA Tour",3.25896236096056,0.714517131364446,0.014105054938813,2.1242871465897,2.67233159616369,2017-01-09
2209,1866,"Tom Perry","20021",3.73796341338471,0.942011969155238,2.76500001635577,2209,0,3.74211581330142,-0.00415239991671346,20.1242397062548,24.1928392355061,38,3.14685031074784,0.565089203419223,NA,0,"ENG",29,"EuroPro Tour","EuroPro Tour",3.49573204892523,0.695845398097804,0.00422703199819479,1.74003355151313,2.59958430146354,2017-01-09
2210,1866,"Hyungtae Kim 404","6007",3.73870591202897,0.735234892948792,3.14547982998378,2213,-3,3.7498253841715,-0.0111194721425298,36.252139570621,40.2627888967961,200,1.71445265399736,0.28172093135654,NA,0,"KOR",23,"Korean Golf Tour","Japan Golf Tour",3.70257698090422,0.657097853006918,0.000825269602476301,4.03648443056946,3.05834481591356,2017-01-09
2211,1866,"Faycal Serghini","9304",3.74245401166915,0.846378924706714,2.8205379897047,2212,-1,3.74799417169132,-0.00554016002216606,27.3845496591635,31.663704039369,59,3.68828877761231,0.569046699619403,NA,0,"MAR",45,"MENA Tour","ProGolf Tour",3.51474219925577,0.673093026872913,0.00282980737920898,2.4409101579063,2.69055333847514,2017-01-09
2212,1866,"Connor Fletcher","19984",3.74346807418759,0.959371205938868,2.96149494893849,2210,2,3.74720004388133,-0.00373196969374412,18.86027268445,22.8599451844195,39,3.1222787885122,0.529867736622312,NA,0,"ENG",25,"EuroPro Tour","EuroPro Tour",3.48726668225203,0.701020845094215,0.00469119655310286,3.11761867061076,2.8017957137885,2017-01-09
2213,1866,"Austin Graham","15986",3.75026446693909,2.17470956305291,3.51568543752365,2211,2,3.74723691983677,0.00302754710231889,3.13020053894558,6.64027941207948,58,1.88973362847715,0.0643976193122358,NA,0,"USA",0,NA,"PGA Tour Latinoamerica",2.90853259206296,1.03779416310604,0.176279880290181,3.21679141412737,2.76236898548729,2017-01-09
2214,1737,"Graeme A Clark","9388",3.75930457341852,0.867466068920654,2.97352808072689,2214,0,3.76510831460882,-0.00580374119030136,24.273490810422,28.3769367127001,54,3.08833229675791,0.497205702295635,0.013,0,"ENG",31,"EuroPro Tour","EuroPro Tour",3.56921229737568,0.681723918136828,0.00246384831566278,3.290386676189,2.84418210847033,2017-01-09
2215,1546,"Werner van Niekerk","19536",3.760168611766,0.767754332139521,3.1341189470983,2216,-1,3.76833282080097,-0.00816420903496873,36.5916112871886,40.9896769636026,86,2.7095055148516,0.490858775999518,0.0277,0,"RSA",43,"Sunshine Tour","Sunshine Tour",3.66957800077344,0.65749196332987,0.000994834016658092,3.9457235765008,3.03862713409223,2017-01-09
2216,1866,"Bryn Flanagan","19525",3.76260453964081,0.876426546998671,2.91709150915399,2217,-1,3.76852300184554,-0.00591846220472636,24.7676390426231,28.9884167671501,45,2.85611059511581,0.582031838631523,NA,0,"RSA",41,"Sunshine Tour","Sunshine Tour",3.60555587415588,0.678913387918956,0.00197602396046446,2.93238151118309,2.78231906518542,2017-01-09
2217,1866,"Hamza Amin","15420",3.76365473775248,1.04340478074102,2.98644174414919,2215,2,3.76777315845509,-0.00411842070260882,14.0776984095094,17.7912863366231,67,2.58520895188997,0.303441544065783,NA,0,"PAK",11,NA,"Asian Tour",3.49756546519798,0.726169072605443,0.00607382477641277,3.19229970677522,2.79823886663087,2017-01-09
2218,1848,"Pasamet Pogamnerd","13096",3.76601452845922,0.69041447173772,2.87775332025211,2220,-2,3.7765937803361,-0.0105792518768792,54.4566938012266,58.9337741103376,215,3.23428593815032,0.358846724216271,0.0055,0,"THA",60,"Asian Development Tour","Asian Development Tour",3.67845909388372,0.641737353691843,0.000707539716451102,2.88600234981786,2.79370578791633,2017-01-09
2219,1481,"Marc Dobias","11349",3.76690286343305,0.748639430139531,2.89707875669968,2219,0,3.77570621922719,-0.00880335579413938,40.5172654980696,44.9814348786684,103,3.05698369436343,0.475930134349618,0.0304,0,"SUI",59,"Alps Golf Tour","Alps Golf Tour",3.66212469074525,0.654609368847913,0.000983887261263795,2.93684454408173,2.79867903235811,2017-01-09
2220,1772,"Jonas Haglund","18862",3.7672774389409,0.803188686627315,2.94987472799292,2218,2,3.77465376164289,-0.00737632270198585,30.6994018561566,34.9326897782883,72,3.04218188182714,0.477721309078003,0.011,0,"FIN",40,"Nordic Golf League","Nordic Golf League",3.62502095676575,0.668482758392877,0.00151808070805361,3.16965878308801,2.83842365486993,2017-01-09
2221,1866,"Nitithorn Thippong","19399",3.77363673677087,0.781405815210919,2.93907727055812,2222,-1,3.78201350693947,-0.00837677016859839,31.9652168155741,36.1272806467461,87,2.8968464489833,0.414240162982034,NA,0,"THA",40,"Asian Development Tour","Asian Development Tour",3.6483294940479,0.663408349385292,0.00123532467775496,3.13297803725356,2.83329845838132,2017-01-09
2222,1866,"Niklas Dahlgren","16603",3.77502178780139,0.810718617066143,2.91236417699576,2223,-1,3.78231936194095,-0.00729757413955712,29.801229319095,34.0197287819568,76,2.99640111330828,0.482194512963556,NA,0,"FIN",41,"Nordic Golf League","Nordic Golf League",3.63339046824335,0.669902692849445,0.0014881898991164,2.97957688194699,2.79724872390543,2017-01-09
2223,1866,"Andrew Odoh","9893",3.77535315708712,0.902253651867922,2.89932806205889,2221,2,3.78099609818904,-0.00564294110191987,21.3059204698118,25.4138809552759,45,2.55469976870828,0.570696287283661,NA,0,"NIG",27,"Sunshine Tour","Sunshine Tour",3.62734009820531,0.651205700663353,0.00111844708079929,2.78432903835443,2.75536595738808,2017-01-09
2224,1866,"Michael Bibat","10133",3.77850056650387,0.84852200313036,2.87662784233106,2225,-1,3.7852768749839,-0.00677630848003474,24.399102067464,28.3972196424988,96,2.97043254420733,0.408308120239438,NA,0,"PHI",34,"Asian Tour","Asian Development Tour",3.60170716607485,0.67942903456157,0.00203005488874032,2.74220530079188,2.74863568947903,2017-01-09
2225,1866,"Julio Vegas","18033",3.77853050660843,0.922804710992627,2.98665573195239,2226,-1,3.78813858766147,-0.00960808105304123,20.407408740656,24.4153008100176,56,1.94834220042362,0.497752630739174,NA,0,"VEN",28,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.69315516455938,0.692018154455177,0.00156791812019952,3.35060744527213,2.84051824964633,2017-01-09
2226,1866,"David Woodhead","21792",3.78168265803682,1.02328081286091,2.94789876240243,2224,2,3.78445792693115,-0.00277526889432922,16.8811183911324,20.9121050121628,27,3.17825547122565,0.629089387003339,NA,0,"ENG",27,"EuroPro Tour","EuroPro Tour",3.49732887500304,0.710918878863809,0.00507406216263519,2.86404657386247,2.76459825135669,2017-01-09
2227,1866,"Reeve Whitson","17314",3.78605560475716,0.787608616855857,2.86303404283217,2227,0,3.79378103484304,-0.00772543008588222,32.4126993885248,36.6661793727176,87,3.03599678808407,0.464928869490886,NA,0,"NIR",51,"EuroPro Tour","European Challenge Tour",3.65476000968265,0.663479891638735,0.0011955501164617,2.76168420244137,2.75256909033548,2017-01-09
2228,1236,"Jason Viljoen","21206",3.78900166996143,0.816081107111602,2.99177268980113,2228,0,3.79647574127407,-0.00747407131263556,32.5468065327228,37.075843593271,53,2.7480330903112,0.632342874876866,0.056,0,"RSA",53,"Sunshine Tour","Sunshine Tour",3.69180733892159,0.663191083637156,0.000976494910714939,3.33171407142248,2.87831816414645,2017-01-09
2229,1866,"Santiago Gavino","13201",3.79006730942399,0.708196146179811,2.89821921570379,2230,-1,3.8029583125931,-0.012891003169107,48.5110920392648,52.9554077803304,80,1.97405929140894,0.389319514927142,NA,0,"MEX",28,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.77011315045067,0.64586836598957,0.000453380172189438,2.95345462839499,2.81036169216895,2017-01-09
2230,1866,"Jordan Godwin","21772",3.79392593702138,1.00682166630855,3.01425932503359,2229,1,3.79718564964947,-0.00325971262808977,17.5860386167908,21.6416116485093,28,3.15443892228649,0.631834199645277,NA,0,"ENG",28,"EuroPro Tour","EuroPro Tour",3.52809828661387,0.707381168778404,0.00423899942391958,3.43712041513031,2.84113875247297,2017-01-09
2231,1866,"Ye Jian-feng(Am)","9765",3.79577816898949,0.66921734467115,3.03396701652021,2235,-4,3.8071758924108,-0.0113977234213136,79.1910373129637,84.4526107985317,133,3.02239918051694,0.444892135610305,NA,0,"CHN",43,"PGA Tour China","Asian Development Tour",3.75287923794308,0.631493946769736,0.000371670617701908,3.26309618064713,2.95924044358073,2017-01-09
2232,1244,"Victor Almstrom","14675",3.7985518196015,0.885961027264655,2.98501540977231,2233,-1,3.80458051421502,-0.00602869461351707,23.9053149625545,28.0841465575812,46,2.97014637550504,0.567933613165103,0.0554,0,"SWE",31,"Nordic Golf League","Nordic Golf League",3.62775241370136,0.684119362545889,0.00191754408581789,3.33401046044375,2.85050698205535,2017-01-09
2233,1866,"Yang Yi-nong","17940",3.79876907679512,0.684040249374377,3.06432828077855,2238,-5,3.81026807336646,-0.0114989965713428,82.0451298374737,87.9146302759927,86,2.92983875962703,0.577609041076033,NA,0,"CHN",48,"PGA Tour China","PGA Tour China",3.76823642984994,0.631089437915931,0.000335739027898002,3.3192063764249,2.98700464506085,2017-01-09
2234,1866,"Jongheon Park","18559",3.79879390628236,0.780685547907754,2.9775237213135,2237,-3,3.80778498573797,-0.00899107945561184,31.9523251954858,36.1051745865821,95,2.53592402090401,0.408639676206413,NA,0,"KOR",28,"Korean Golf Tour","Korean Golf Tour",3.70641860914643,0.663645053186734,0.000909980828852224,3.31733037900678,2.8733565017715,2017-01-09
2235,1866,"Andrew Kelly","14818",3.80041569637465,1.205595066136,3.04215553883791,2232,3,3.80444106622905,-0.00402536985439994,9.98121150399883,13.5385681032941,113,2.2443649129344,0.114929133146399,NA,0,"AUS",0,NA,"PGA Tour Australasia",3.49003001763741,0.769596985766417,0.00990442411545677,3.28933164057281,2.79307193945855,2017-01-09
2236,1866,"William Nygard","20418",3.80123126334963,0.968479558293809,2.8489432938552,2234,2,3.80505601106772,-0.00382474771808816,18.4907200187881,22.4858844695108,37,3.14561786597969,0.535581578456213,NA,0,"SWE",27,"Nordic Golf League","Nordic Golf League",3.54908911541254,0.703422393158644,0.00366383568503362,2.23942689463926,2.67927699888786,2017-01-09
2237,1866,"Osang Kwon","20782",3.80262689850005,1.120857400762,2.9410189113617,2231,6,3.80436223575673,-0.00173533725667507,13.3732902912639,17.2561385010701,24,3.07294103931475,0.572556493529917,NA,0,"KOR",22,"PGA Tour China","PGA Tour China",3.46184845806297,0.73219292326913,0.00753074849732789,2.45297094434339,2.7190569917058,2017-01-09
2238,1866,"Antonio Rosado","10035",3.80280089927609,0.804796799727723,2.86665104805283,2239,-1,3.81031823480126,-0.00751733552517209,31.9907699015165,36.3669764792167,70,2.78936338814525,0.547787115094475,NA,0,"POR",39,"Sunshine Tour","Sunshine Tour",3.69711594621333,0.664032830325153,0.000963313920683882,2.75625600171238,2.75136154339091,2017-01-09
2239,1866,"Seongman Han","15523",3.80354879302293,0.906079721367895,2.82166999891356,2241,-2,3.81087691014917,-0.00732811712624226,20.0200078075585,23.8892497114176,78,2.26914056291589,0.368872886972293,NA,0,"KOR",20,"Korean Golf Tour","Korean Golf Tour",3.67071704991713,0.694787542362304,0.00182755935837105,2.22553467344892,2.67223522940903,2017-01-09
2240,1866,"Matthew Smith","17021",3.8047993088301,1.52622948418149,3.20193532271054,2240,0,3.81075014906661,-0.00595084023650738,6.49765597393173,10.042634856546,54,1.60492050234921,0.138446488379041,NA,0,"AUS",0,NA,"PGA Tour Canada",3.5286850700356,0.843138629010497,0.0163936301324046,3.96139057869287,2.81478478261422,2017-01-09
2241,1866,"Juan Lizarralde","12694",3.8051185447518,1.62829396135545,3.20991858886325,2236,5,3.8075510791224,-0.00243253437060131,5.69422311236601,9.217847900887,88,1.98509212751783,0.082978092199025,NA,0,"URU",0,NA,"PGA Tour Latinoamerica",3.34688718329915,0.87144166817016,0.0345609387247018,3.09480533919257,2.76626754355815,2017-01-09
2242,1866,"Lachlan McDonald","21248",3.80647193996713,0.951494408215536,2.97803255645361,2243,-1,3.8135822286369,-0.00711028866976626,19.7750953874596,23.8558720693481,35,2.35765765356531,0.587381927125162,NA,0,"NZL",35,"PGA Tour Australasia","PGA Tour Australasia",3.67745987133588,0.694969159314522,0.00177322056024593,3.24028860276814,2.82193839380526,2017-01-09
2243,1526,"Chanhsavang Keoninh","21224",3.80727944702478,0.779220991232858,2.96144454525484,2245,-2,3.81622343036933,-0.00894398334455282,39.0130475425806,43.739632284566,65,3.20569808525719,0.628807447378503,0.0286,0,"USA",65,"Asian Development Tour","Asian Development Tour",3.69582884625397,0.654259619129194,0.000812882520833898,3.17276617019635,2.85709090535141,2017-01-09
2244,1774,"Robin Askstrand","11532",3.80989439761817,0.841860012729025,2.94339655969095,2247,-3,3.81648088068602,-0.00658648306784571,27.1479165220391,31.3613345895082,56,3.15521683633098,0.52557850388994,0.0108,0,"SWE",39,"Nordic Golf League","Nordic Golf League",3.6438137160031,0.675491028236944,0.00154484813278608,3.11880269293013,2.8204352548088,2017-01-09
2245,1866,"Mariano Guiraldes","16789",3.8102954552157,1.07235734489525,2.99480748124461,2249,-4,3.81885928273035,-0.00856382751465068,13.7673343958501,17.5397152216802,52,1.89853410312121,0.39569145049921,NA,0,"ARG",8,NA,"PGA Tour Latinoamerica",3.66935989562772,0.729077717920856,0.00299300550577498,3.18242645986042,2.79623346210003,2017-01-09
2246,1866,"Santiago Quirarte","11755",3.81038506845262,1.4952750073824,3.13312589079976,2244,2,3.81468365427679,-0.0042985858241682,6.88219085889259,10.4620774401853,51,1.90444070945537,0.232154506989499,NA,0,"MEX",4,NA,"PGA Tour Latinoamerica",3.4732432559215,0.831586966778404,0.0179474064792593,2.80834458645405,2.75329448114388,2017-01-09
2247,1866,"Alastair Kinnaird","20005",3.81301013790719,0.957166765675502,2.91326553546532,2248,-1,3.81713810323664,-0.00412796532944526,18.8284952671783,22.813224714884,40,3.10740389574402,0.514889204715927,NA,0,"ENG",25,"EuroPro Tour","EuroPro Tour",3.57256372301799,0.70117246772436,0.00319273757411854,2.76091430059831,2.75153554634795,2017-01-09
2248,1515,"Sixto Casabona-Navarro","18627",3.8136631655965,0.929938991585968,2.91623285944419,2246,2,3.81645052606774,-0.00278736047123918,21.6041303651049,25.7871945387382,39,4.22975060103347,0.632345909869682,0.029,0,"ESP",31,"MENA Tour","MENA Tour",3.47132610237127,0.690167994587973,0.00438744067449674,2.83844450606987,2.76398761980406,2017-01-09
2249,NA,"Bruce McDonald","8485",3.81477650104071,2.10427622826369,3.46744877004662,2242,7,3.81216369931386,0.00261280172684808,3.36983080434762,6.87952374002579,68,2.02321654548192,0.0575277290816047,NA,0,"ZIM",0,NA,"PGA Tour Latinoamerica",3.02027077735442,1.01340581027242,0.13488769421665,2.95876037028082,2.7559431285972,2017-01-09
2250,1866,"Darren Tan","15857",3.82160987906961,0.69501395121565,2.92890632229028,2253,-3,3.8321358834846,-0.0105260044149915,51.1166707599448,55.4914698144178,241,3.07872044232658,0.342275442225599,NA,0,"AUS",56,"Asian Tour","Asian Development Tour",3.7407766152901,0.643646792697849,0.000513883165102652,3.05953935607398,2.84525005093886,2017-01-09
2251,NA,"Floris De Vries","9412",3.82276194499543,2.61949004516522,3.80543218156552,2250,1,3.81893493228182,0.0038270127136073,1.92708634316811,5.43099105381584,55,1.6286140316232,0.0405245012666416,NA,0,"NED",0,NA,"European Challenge Tour",2.85290724716713,1.23073929447236,0.2734730329084,3.37858433100284,2.76035975767197,2017-01-09
2252,1866,"Rufino Bayron","15355",3.82350828517828,0.938878826528654,2.97642470462881,2251,1,3.82871425182575,-0.00520596664746842,17.7812955990299,21.5527096471135,95,2.81205987942888,0.305280395989212,NA,0,"PHI",18,"Asian Tour","Asian Development Tour",3.60039071579723,0.703916476854958,0.00291480606423076,3.30607579287409,2.82446642242758,2017-01-09
2253,1866,"Jason Kelly","9878",3.82562953938487,0.857963873079291,2.81555251726462,2252,1,3.83132905603488,-0.00569951665001378,23.2852619222257,27.3484936744811,58,3.18237456776196,0.483766731193793,NA,0,"NOR",29,"Alps Golf Tour","Alps Golf Tour",3.6275323851304,0.649349299346191,0.00108113893559375,2.34407257300654,2.68164762225873,2017-01-09
2254,1830,"Tseng Hong-Sheng","14281",3.82652456947879,0.759114404896342,2.99288483190957,2254,0,3.83562815169651,-0.0091035822177199,35.7822551847151,40.0297125952219,133,2.8784781669367,0.417781051891914,0.0065,0,"TPE",42,"PGA Tour China","Asian Development Tour",3.72436510488543,0.657493055859745,0.0007373380796506,3.3610712865841,2.89501380607299,2017-01-09
2255,1439,"Cristiano Terragni","10519",3.83153206022839,0.795489793120855,3.05421348377752,2257,-2,3.84010404964692,-0.00857198941852566,35.7555274244509,40.3811932365148,61,3.10233965925008,0.629645760053372,0.0326,0,"ITA",47,"PGA Tour China","PGA Tour China",3.72040266464338,0.657780217561896,0.000757683561306486,3.58819375036763,2.94879907649351,2017-01-09
2256,1866,"Hidezumi Shirakata","3665",3.83332280923125,2.06547061681687,3.45059833713789,2255,1,3.8394829235371,-0.00616011430584607,3.53889578692498,7.06019088012286,54,1.21343536317335,0.120348800756239,NA,0,"JPN",2,NA,"Japan Golf Tour",3.56361999678,0.997316332640278,0.0390144968302664,3.2235734783492,2.76413820481626,2017-01-09
2257,1158,"Younes El Hassani","7297",3.83441633845227,0.772891029946975,2.90235833619823,2259,-2,3.84220069489195,-0.00778435643968312,38.3383174412149,42.9288489202394,76,3.97148932415037,0.568898977215995,0.0668,0,"MAR",64,"MENA Tour","ProGolf Tour",3.66038669096511,0.656171246052032,0.0010212647764105,2.94020816507096,2.79755667816165,2017-01-09
2258,1866,"Nils Bjorling","10495",3.83502042057458,0.736909277333541,2.94167400310219,2260,-2,3.84449789086359,-0.00947747028900947,48.7938181652609,53.6788084108954,47,3.08359385813112,0.567690866471507,NA,0,"SWE",32,"Nordic Golf League","Nordic Golf League",3.75911125986058,0.649145320884412,0.000516141530837018,3.07856326157209,2.84787827294409,2017-01-09
2259,1866,"Mattias Bohlin","20051",3.83559908848319,0.869823955029523,2.98962824905716,2258,1,3.84151815488624,-0.00591906640304973,23.8797980741512,27.9530076561721,54,3.14775660789326,0.480079086297962,NA,0,"SWE",34,"Nordic Golf League","Nordic Golf League",3.64813357929424,0.683921428893358,0.00172786077851813,3.39144792860727,2.8602942776605,2017-01-09
2260,1866,"Leonardo Lilja","20686",3.83794450973835,1.06059472147392,2.98382584259797,2256,4,3.8395582514577,-0.00161374171935114,14.8545702308788,18.7417629077022,30,3.32747744174902,0.521311180068393,NA,0,"ESP",26,"Alps Golf Tour","Alps Golf Tour",3.49969844062729,0.724663525406111,0.00591578843072624,3.09066790477898,2.78897032894528,2017-01-09
2261,1644,"Greg Moss","16084",3.83884306857332,0.68284928969911,3.0214706326841,2264,-3,3.85031097357508,-0.0114679050017568,68.1730336016126,73.2499778842967,198,2.92881571798468,0.462629928396432,0.0211,0,"USA",86,"Asian Development Tour","Asian Development Tour",3.7950336895479,0.635156612355791,0.000311833491783201,3.2693686266776,2.94329774771937,2017-01-09
2262,1866,"Pieter Moolman","15995",3.84508276409492,0.962460044230823,3.01220699426363,2262,0,3.84908651089853,-0.00400374680361093,15.9575840954224,19.6056816370944,128,2.77319140675238,0.185613988666985,NA,0,"RSA",5,NA,"Sunshine Tour",3.59881436652853,0.714402623636362,0.00338215399066611,3.60599652195028,2.85430580694324,2017-01-09
2263,1866,"Ty Capps","15835",3.84560991184579,0.929073553175704,2.93592432850108,2265,-2,3.85561023237608,-0.0100003205302928,18.4335363829715,22.2376198614305,83,2.00892351665945,0.329924190498666,NA,0,"USA",16,NA,"PGA Tour Latinoamerica",3.73712794113617,0.700463519387395,0.00144022746703187,3.00367561069701,2.78504470259886,2017-01-09
2264,NA,"Leigh Deagan","13672",3.84963924106758,2.25991332287916,3.56304341752186,2261,3,3.84736013249994,0.00227910856763502,2.85574999590366,6.36321239672212,66,1.84078245494683,0.0522622836674068,NA,0,"AUS",0,NA,"PGA Tour Australasia",3.08177206964932,1.06947847186899,0.140422291797391,2.94170561986677,2.75464519824589,2017-01-09
2265,NA,"David McKendrick","15853",3.85226693013693,1.98522197783508,3.40393323781701,2263,2,3.84951181542079,0.00275511471614287,3.83375646349383,7.34847733622184,60,2.09380233882133,0.0767960764758389,NA,0,"AUS",0,NA,"PGA Tour Australasia",3.15353076517025,0.97333461796414,0.0903479533845579,3.21736157443312,2.76507779026848,2017-01-09
2266,1866,"Juhyuk Park","13926",3.85778396154748,1.19803761246004,3.05844821934665,2267,-1,3.86265377029857,-0.004869808751089,10.1417680857549,13.7074026672492,111,2.12679838823464,0.129434199124518,NA,0,"KOR",0,NA,"Korean Golf Tour",3.59769712313111,0.76761679166985,0.00640947203855374,3.54018395667723,2.8140382708051,2017-01-09
2267,1866,"Martin du Toit","7400",3.86025911930974,2.01996875271948,3.42132216694358,2266,1,3.85639775547289,0.00386136383684965,3.68298866585654,7.1928470306464,82,2.05158512208622,0.0535345920624074,NA,0,"RSA",0,NA,"Sunshine Tour",3.16125268944904,0.985141975128377,0.0927424484880769,3.11643694813243,2.76137132744881,2017-01-09
2268,937,"Niclas Hellberg","20057",3.86141142391017,0.797043431591967,3.09926119948623,2270,-2,3.86953828894001,-0.00812686502983651,32.2754149894509,36.5948320867049,70,2.84790786057843,0.507765491177607,0.1161,0,"FIN",43,"Nordic Golf League","Nordic Golf League",3.75760505641205,0.665418233599015,0.000711630127207566,3.86804440664132,2.99501949088765,2017-01-09
2269,1866,"Sebastian Salem","9940",3.86210450193819,1.2233977621813,3.00552294711542,2269,0,3.86947464900187,-0.00737014706368022,9.98138314268761,13.5873081406877,86,1.94479921114952,0.212245129729806,NA,0,"PER",6,NA,"PGA Tour Latinoamerica",3.64478571200555,0.769563432749466,0.00542992955812524,2.69067942226903,2.74526248310196,2017-01-09
2270,1866,"Grant Thomas","15906",3.86425291539635,0.923235183581695,2.96591338571495,2272,-2,3.87217127580862,-0.00791836041227079,18.6335907335794,22.4319740392289,98,2.33064267282237,0.32026388248601,NA,0,"AUS",14,NA,"PGA Tour Australasia",3.72049122789868,0.699844908926314,0.00154811377833355,3.24168645769868,2.81855973989554,2017-01-09
2271,1197,"Bernard Neumayer","14678",3.86493814890677,0.974913564589357,3.02608329214053,2268,3,3.8670496702332,-0.00211152132643244,17.5284235413313,21.4308126504346,41,3.71539116359157,0.459127551493185,0.0601,0,"AUT",35,"ProGolf Tour","ProGolf Tour",3.53157544152803,0.707337744205468,0.0041714408042874,3.61750768836925,2.86473796926555,2017-01-09
2272,1866,"Mitchell Davis","15915",3.86992771868191,0.795628450470466,2.99190413783639,2273,-1,3.87876960510395,-0.00884188642203609,33.9793159302443,38.4504338396121,71,2.99427199676723,0.571593560836504,NA,0,"AUS",43,"PGA Tour China","PGA Tour China",3.7641742058233,0.660259563374381,0.000622868228091559,3.33827869623199,2.88417505342593,2017-01-09
2273,1866,"Pontus Ellerstrom","14714",3.87228745343672,0.807492938666021,3.04273553892631,2274,-1,3.8799605389115,-0.00767308547477663,31.016310794737,35.3143774600701,65,3.07081871119229,0.514610954613304,NA,0,"SWE",46,"Nordic Golf League","Nordic Golf League",3.7449671581573,0.668207120798122,0.000802249578476936,3.61448764485406,2.93363165953903,2017-01-09
2274,NA,"David Griffiths","6990",3.87649409151142,2.88137966991487,3.98691258741576,2271,3,3.87153388537448,0.00496020613693871,1.40873132249032,4.91053820255855,56,1.6753828233075,0.0256525859741054,NA,0,"ENG",0,NA,"European Challenge Tour",2.613613687105,1.39165382521157,0.425726364228875,3.20962745348651,2.75556222529914,2017-01-09
2275,1866,"Mohd Zurie Harun","10975",3.87997318428607,0.992928202469058,2.91012945712328,2275,0,3.8820483732604,-0.00207518897433445,16.0074793706694,19.7909507499519,72,3.52336143780129,0.354173661846971,NA,0,"MAS",25,"Asian Development Tour","Asian Development Tour",3.54477190851315,0.714092578081083,0.00428640081195853,2.63131018730898,2.73549758580741,2017-01-09
2276,1866,"Zhang Jin","14505",3.89350481047005,0.729438180168275,3.10410074149632,2278,-2,3.90376274829732,-0.0102579378272742,43.7117740255429,48.1753183551979,134,2.678162988314,0.440862605618304,NA,0,"CHN",45,"PGA Tour China","PGA Tour China",3.83498457248663,0.648895169065288,0.00033004179412365,3.72008757549888,3.01717771347178,2017-01-09
2277,1866,"Josh Munn","15891",3.8938689112935,0.803205743935348,2.9888012298484,2277,0,3.90320061983062,-0.00933170853712362,33.3083233230402,37.7942297857004,64,2.56242720129431,0.591988046410142,NA,0,"NZL",50,"PGA Tour Australasia","PGA Tour Australasia",3.82831063610384,0.660941279282043,0.000439812066915558,3.32372865806132,2.87885277922518,2017-01-09
2278,1866,"Nattapong Putta","18248",3.89449459475049,0.947401884764095,2.91793665658197,2276,2,3.89942668509469,-0.00493209034419761,17.7333992560062,21.5387366734675,72,2.9677848170368,0.344364228260296,NA,0,"THA",8,NA,"Asian Development Tour",3.6676977283335,0.704283994103089,0.00213631089133632,2.82374288498674,2.75985217005734,2017-01-09
2279,1866,"Lorenzo Magini","15081",3.90020407002872,0.965186348622033,2.89217601530263,2280,-1,3.90479959588875,-0.00459552586002987,19.4604083727425,23.5626944278789,34,3.21396330122904,0.618986039347437,NA,0,"ITA",30,"Alps Golf Tour","Alps Golf Tour",3.67595907844078,0.699673500289194,0.0019180384980933,2.58673519128069,2.72637074073308,2017-01-09
2280,1866,"Rhys Pugh","16221",3.90301091323191,0.91658306784368,2.86438809653172,2281,-1,3.90875342110387,-0.00574250787196418,21.0702754631664,25.1163312491128,48,2.95145214314019,0.518318601862575,NA,0,"WAL",29,"EuroPro Tour","EuroPro Tour",3.7263277975128,0.691582318188183,0.00131920450657485,2.51608531187751,2.71377866586332,2017-01-09
2281,NA,"Carl Santos-Ocampo","15365",3.91028106349795,1.74809646232153,3.25807702357048,2279,2,3.90455780022726,0.0057232632706925,4.95320807220761,8.46903204439109,90,2.81121511988265,0.0638938318471496,NA,0,"PHI",0,NA,"Asian Development Tour",3.11906557820618,0.904341034159245,0.0743166463536541,2.73557660954075,2.74940441731239,2017-01-09
2282,1866,"Thomas Levet","2141",3.91325945343641,1.22803158220184,3.10234313734609,2285,-3,3.92681309719165,-0.0135536437552397,9.61148899998948,13.1615392842853,136,0.573373951990554,0.104146785780889,NA,1,"FRA",0,NA,"European Tour",3.98783919877141,0.773720054189931,0.00133289533630466,4.03276988676783,2.84894215015911,2017-01-09
2283,1866,"Jungwoong Ko","17441",3.91509991801876,0.910717078817703,2.94069916918137,2283,0,3.92152632698468,-0.0064264089659205,20.6235146622067,24.5906213547518,80,2.93919117342281,0.452984566593893,NA,0,"KOR",27,"PGA Tour China","Korean Golf Tour",3.73473885014111,0.691356504824576,0.00125979732068725,3.05331474599244,2.7961233889036,2017-01-09
2284,1866,"Jamie Dick","19979",3.91883652509252,0.935670448107211,2.96342936590548,2284,0,3.92419898613387,-0.0053624610413503,20.1885746422511,24.2322725870818,41,3.01807864452552,0.538619446360324,NA,0,"ENG",27,"EuroPro Tour","EuroPro Tour",3.729101028127,0.695289147484501,0.00138080138160233,3.16408701847623,2.81183826335189,2017-01-09
