"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
2301,1802,"Nunzio Lombardi","12175",4.3035978382479,1.03410151514969,2.9226439359511,2294,7,4.32486282331413,-0.0212649850662281,14.8295367440218,18.8021531559427,31,3.160430048863,0.637398753688462,NA,0,"ITA",23,"Alps Golf Tour","Alps Golf Tour",4.12031579431545,0.597326563733166,1.48871188353245e-05,2.60628154099097,2.73358402700866,2016-06-06
2302,1802,"Somsak Kaopratum","16427",4.31433308163418,1.01078919247964,3.00791391820541,2291,11,4.29777450748847,0.0165585741457077,13.4969630550806,17.1885562100555,72,2.34137290756505,0.283905578155701,NA,0,"THA",12,NA,"Asian Development Tour",4.22508527380475,0.604215183193961,8.41361516373389e-06,3.54013286081463,2.8329933546869,2016-06-06
2303,1802,"Jeppe Kristian Andersen(Am)","20158",4.31766020199515,0.979553003934069,3.02314052470469,2186,117,3.94634958966029,0.371310612334864,17.5320775886598,21.7026375463651,24,3.23510904991089,0.764952076346086,NA,0,"DEN",24,"Nordic Golf League","Nordic Golf League",4.16750732223685,0.577405466283131,5.07933469760718e-06,3.58187096332682,2.8600445004572,2016-06-06
2304,1802,"Robert Sutton","20033",4.32166363260523,1.10146207817536,3.05703680214567,2287,17,4.27047755608208,0.0511860765231491,12.749502168379,16.6092963069301,24,2.5354201826741,0.564404999974749,NA,0,"ENG",24,"EuroPro Tour","EuroPro Tour",4.21951550864558,0.616727657184387,1.33081658031946e-05,3.76913957954705,2.85171094257722,2016-06-06
2305,1802,"Lee Shih-hung","17735",4.32365699869457,0.937273721276678,2.90827747295515,2289,16,4.28439148398936,0.0392655147052094,15.3017322520188,18.9962213295942,77,3.15788806335431,0.254205307441183,NA,0,"TPE",11,NA,"Asian Development Tour",4.13046009407697,0.588286871658239,1.01413946197842e-05,2.77645403267405,2.75310657823168,2016-06-06
2306,1802,"Youngwoo Nam","15347",4.33810211408687,0.872271366373133,2.87356459247332,2293,13,4.32361148412996,0.0144906299569136,19.6931197015148,23.6875492928915,55,2.22333277435185,0.502134348311171,NA,0,"KOR",29,"Korean Golf Tour","Korean Golf Tour",4.32704730854066,0.560943698812294,6.36627094850145e-07,2.66776505303845,2.73797664900961,2016-06-06
2307,1788,"Fabian Becker","12506",4.34662638303034,0.727978896356469,2.82963130659943,2292,15,4.31144484623834,0.0351815367920016,33.3498670566583,37.918448921432,65,3.27660450875398,0.640831259062127,0.0014,0,"GER",41,"ProGolf Tour","ProGolf Tour",4.28076073194972,0.519857643950869,1.26192341681495e-07,2.6805389243661,2.73438476768491,2016-06-06
2308,1802,"Max Munther","20229",4.34829553905209,1.06624278263914,2.99706926807419,2175,133,3.91888922515273,0.42940631389936,13.8394275941652,17.7655330679303,24,3.19755807286189,0.615784823275044,NA,0,"SWE",24,"Nordic Golf League","Nordic Golf League",4.15423070453801,0.606273110422068,1.54347638568837e-05,3.2247053243611,2.80099099000776,2016-06-06
2309,1802,"Yooho Lee","16763",4.35675253826239,0.916750408033331,2.88834564069192,NA,NA,NA,NA,18.030341764663,22.0109483925057,50,3.61496199255032,0.533108727627872,NA,0,"KOR",21,"Asian Development Tour","Asian Development Tour",4.15571471569898,0.570091394410277,4.23870692288536e-06,2.66882463351904,2.73899785130889,2016-06-06
2310,1802,"Amine Joudar","7298",4.36594971210925,0.900244285280661,2.92894642903091,2343,-33,4.55939737338076,-0.19344766127151,21.8262185033328,26.225411143638,30,3.04663324963206,0.823956417524076,NA,0,"MAR",26,"ProGolf Tour","ProGolf Tour",4.29144652442511,0.552724535441994,6.05664359313401e-07,2.98298189998044,2.78716476207497,2016-06-06
2311,1802,"Francois Delamontagne","6373",4.37674472620979,2.31433456592703,3.60366606884098,2295,16,4.34010984713466,0.0366348790751259,2.67933027703333,6.18796063652885,60,1.7363752766427,0.0644217666593488,NA,0,"FRA",0,NA,"European Challenge Tour",4.32771879046519,1.01502547073961,0.00591101841531657,3.28993916438229,2.76229336832118,2016-06-06
2312,1523,"Raffaele Benatti","19810",4.37755109874089,0.819108027083898,2.89912647258981,2306,6,4.40568934054724,-0.0281382418063538,27.2354019998746,31.8243981218091,35,3.4431325944331,0.799691608693403,0.0251,0,"ITA",35,"ProGolf Tour","ProGolf Tour",4.28402362975659,0.534565852296054,2.67518693811183e-07,2.91192899608172,2.78100635454826,2016-06-06
2313,1802,"Liao Gui-ming","8332",4.37868425247808,0.755070542921099,2.90839009024248,2301,12,4.37297484425625,0.00570940822183363,24.5185132760846,28.4350724232399,87,2.59055828384871,0.339791521993754,NA,0,"CHN",22,"European Tour","PGA Tour China",4.33337720457444,0.539284976407447,2.08611317124639e-07,3.08382574478393,2.80866541122888,2016-06-06
2314,1802,"Werner van Niekerk","19536",4.38405009996131,0.746436739573088,3.11562307564152,2329,-15,4.48380474735288,-0.0997546473915722,29.2185220484226,33.539999208086,56,2.45913006148727,0.562298913204415,NA,0,"RSA",41,"Sunshine Tour","Sunshine Tour",4.38429628190928,0.526551211201001,6.17195421199094e-08,4.10680198549516,3.02488666618857,2016-06-06
2315,1802,"Coert Groenewald(Am)","16895",4.38755133091591,0.992143332639639,3.01418356638528,2305,10,4.3885198084863,-0.000968477570391535,14.6726804334783,18.476359423628,38,2.64651472344019,0.41393798703182,NA,0,"RSA",23,"Sunshine Tour","Sunshine Tour",4.29159861414506,0.594123815862962,3.45068787603351e-06,3.60034114705013,2.84621752144242,2016-06-06
2316,1802,"Taigen Tsumagari","12209",4.38807844374704,1.34120873009803,3.13519968433238,2296,20,4.35861386431736,0.0294645794296811,8.11831791409113,11.7161366416835,64,1.27637175231457,0.240982746986469,NA,0,"JPN",10,NA,"Japan Golf Tour",4.52479571072615,0.688936422232987,1.41422879444537e-05,4.02144055349411,2.8338377164098,2016-06-06
2317,1802,"Ruan Huysamen","17549",4.38840105582113,0.878656441287694,2.9052047483462,2318,-1,4.4454232798885,-0.0570222240673681,19.6867733065004,23.7108143607504,48,2.5660630186239,0.532378817078201,NA,0,"NAM",28,"Sunshine Tour","Sunshine Tour",4.34686340092311,0.560762819945366,5.25650708771043e-07,2.8809968625853,2.76914742980523,2016-06-06
2318,1802,"Fan Zhi-Peng","11759",4.38924395094606,1.18006227705079,3.07208064625591,2302,16,4.37661331645069,0.0126306344953671,10.1958282124494,13.8282524793898,52,2.19062468984542,0.259761667578258,NA,0,"CHN",2,NA,"PGA Tour China",4.31786720819564,0.646648504823964,1.66561803651656e-05,3.81084600322948,2.83639428136884,2016-06-06
2319,1802,"Petr Gal-jr","14882",4.39200036235225,0.906569022159095,3.01423439166561,2303,16,4.38160634127572,0.010394021076527,16.7252215532367,20.4939512982381,89,1.55439558437559,0.321346708796668,NA,0,"CZE",17,"European Challenge Tour","European Challenge Tour",4.4533304263288,0.576520087625852,4.09984997300956e-07,3.73190049818224,2.87467242933195,2016-06-06
2320,1802,"Brendan Smith","14376",4.40079606080221,2.13667489869983,3.48775731316381,2300,20,4.37266842570023,0.0281276351019795,3.23559711801927,6.74884663959015,58,2.34542857216071,0.0818984631744759,NA,0,"AUS",0,NA,"PGA Tour Australasia",4.0111189008693,0.944209456369502,0.00869492585468758,2.99268851908621,2.75664133553745,2016-06-06
2321,1802,"Miles Collins","19973",4.40353761274861,0.939135340463698,2.95729105387777,2275,46,4.18988657468399,0.21365103806462,18.8444482925273,23.0301795142511,28,2.86526670017561,0.72778062915825,NA,0,"ENG",28,"Alps Golf Tour","EuroPro Tour",4.33649869794996,0.567448374709952,7.838975707782e-07,3.13503342757665,2.80421026131024,2016-06-06
2322,1766,"Tenka Terada","15738",4.40986961767231,1.30558358192715,3.03850450966668,2304,18,4.38311748442849,0.0267521332438179,8.41749810683539,11.9994999496099,54,3.28435905009613,0.194836617089084,0.0033,0,"JPN",2,NA,"Asian Development Tour",4.04849377188915,0.68279265401588,0.000230390056691488,2.65782027351774,2.74371302542139,2016-06-06
2323,1802,"Benjamin Weilguni","12436",4.41253491214023,0.832083148576115,3.03199245815639,2226,97,4.02981248533089,0.382722426809337,25.4979344699418,29.9673579877276,36,3.4256273828364,0.760393763603542,NA,0,"AUT",30,"ProGolf Tour","ProGolf Tour",4.31642315817506,0.540188461221344,2.58511317086278e-07,3.66238248384124,2.91558157151758,2016-06-06
2324,1802,"Marek Novy","13391",4.41549284566717,0.815974879468026,2.86407981363335,2298,26,4.3675594248011,0.0479334208660687,22.9698817072811,27.0631503519037,76,3.07736296456177,0.516562211493253,NA,0,"CZE",25,"ProGolf Tour","European Challenge Tour",4.33248717360088,0.547446681255118,3.17970686749151e-07,2.72227906203996,2.74538488648481,2016-06-06
2325,1802,"Sebastian Fernandez","7214",4.43079462834327,1.5866254211997,3.20359364373695,2316,9,4.44404617932533,-0.013251550982063,5.86505233564721,9.39692627871301,92,2.19175046114755,0.10869107807299,NA,0,"ARG",2,NA,"PGA Tour Latinoamerica",4.29365134116441,0.762376028266144,0.000294351333298115,3.43206345419588,2.7830975561404,2016-06-06
2326,1802,"Sun Yan","18619",4.4356070119859,0.773030374302327,2.89877228861907,2365,-39,4.63263930093413,-0.197032288948235,27.3070280211121,31.6187596864413,50,2.62544048549052,0.594522160889569,NA,0,"CHN",36,"PGA Tour China","PGA Tour China",4.42619965576403,0.530731360146721,5.03526303989627e-08,2.97824530687932,2.79379756275787,2016-06-06
2327,1802,"Lam Zhi-qun","11665",4.43887558690369,1.25697668950232,3.06695566381979,2314,13,4.4369162798961,0.00195930700758673,8.81897259039511,12.3727189325173,87,2.45433795727862,0.1218879899474,NA,0,"SIN",0,NA,"Asian Tour",4.29532715095811,0.672708307691488,4.03852288089678e-05,3.41745627432228,2.79753939130159,2016-06-06
2328,1802,"Oskar Franck","20184",4.43941141401529,0.908458015981395,2.88839245137446,2308,20,4.41581326784733,0.0235981461679593,20.9655326850176,25.2882870629309,28,3.2282396489945,0.784863795520228,NA,0,"SWE",28,"Nordic Golf League","Nordic Golf League",4.34773511340628,0.558986505903076,4.79831827375465e-07,2.69687788196956,2.74180870710488,2016-06-06
2329,1802,"Xiao Bo Wen","18624",4.44099570753333,0.762637046475756,2.99131704413752,2411,-82,4.94484625590106,-0.503850548367727,26.4942257786448,30.6559315467446,63,2.67307941747537,0.499509420375784,NA,0,"CHN",30,"PGA Tour China","PGA Tour China",4.4171099953324,0.533040348554982,6.3236242931341e-08,3.51085203713159,2.89246648967458,2016-06-06
2330,1802,"Simon Gundorph","13410",4.44259000889617,0.789803098664699,2.80305665340523,2354,-24,4.58759388086205,-0.145003871965875,27.7153103105025,32.1616324496181,45,3.1491933886474,0.682887637564668,NA,0,"DEN",41,"Nordic Golf League","Nordic Golf League",4.3875535733423,0.535010489709423,9.59478336173288e-08,2.43839598274631,2.68948650629427,2016-06-06
2331,1802,"Mitch Evanecz","15607",4.44367896133127,2.24652576470072,3.5637903109925,2317,14,4.44538440206751,-0.00170544073623713,2.87888381131734,6.3884961700598,58,1.80456744550466,0.0667783722613146,NA,0,"CAN",0,NA,"PGA Tour Canada",4.4329489556336,0.987929133527999,0.0033387924052398,3.42709795435231,2.76653634880511,2016-06-06
2332,1802,"Keiichi Kaneko","20140",4.44520232732782,1.02425725258128,2.98447926973657,NA,NA,NA,NA,15.8276877579293,19.9275807070771,22,1.1351943780362,0.758029799832588,NA,0,"JPN",22,"Japan Golf Tour","Japan Golf Tour",4.65202153364797,0.583846364118695,9.2420778042929e-08,3.18986071397918,2.80321486725902,2016-06-06
2333,1802,"Brett Liddle","5228",4.44953148896113,1.06388817160635,2.94601010086591,2315,18,4.43858091145167,0.0109505775094609,12.6654881978152,16.3966562120918,69,2.3883525188605,0.365036089673171,NA,0,"RSA",13,NA,"Sunshine Tour",4.39214197776206,0.613478580583671,3.17086328018366e-06,2.7217942538217,2.74720175318816,2016-06-06
2334,1802,"Fermin Noste","12778",4.44966715976456,1.18343570606471,3.0994198145707,2323,11,4.46103031704414,-0.0113631572795763,10.1435568918772,13.7743889042368,63,2.06883212240436,0.257960819373676,NA,0,"ARG",8,NA,"PGA Tour Latinoamerica",4.42479030943599,0.64829627345834,8.21324218457049e-06,4.16374063029756,2.86459126518332,2016-06-06
2335,1802,"Pasavee Lertvilai","17736",4.45446058903202,0.866075811972209,2.85449059697846,2313,22,4.43333999748194,0.0211205915500798,18.9087772218062,22.7789684823262,63,3.11282799737607,0.391554944222448,NA,0,"THA",25,"Asian Development Tour","Asian Development Tour",4.34137113603374,0.564498655488478,6.56613295454078e-07,2.53706240704887,2.71993184770412,2016-06-06
2336,1802,"Shariffudin Ariffin","18651",4.45733881004311,0.706982169621488,2.82928278059542,2322,14,4.45481279475644,0.00252601528666663,35.6077786110035,40.218780952263,64,3.56906102837953,0.624022269626345,NA,0,"MAS",46,"Asian Development Tour","Asian Development Tour",4.38570958671091,0.513442635400698,2.78063355789147e-08,2.70571008027016,2.73952865734437,2016-06-06
2337,1585,"Jordan Irawan","15591",4.46511324833032,0.66193641559256,2.95253114069943,2324,13,4.46537849434942,-0.000265246019096388,37.2265118591997,41.5697146447243,101,3.35048016283458,0.45301197636452,0.0209,0,"INA",43,"Asian Development Tour","Asian Development Tour",4.40780994142761,0.510425633213718,1.79327225064751e-08,3.2708566994865,2.87737385796708,2016-06-06
2338,1802,"Naoto Nakanishi","11089",4.46872957191231,1.10229445592129,3.03113509596626,2320,18,4.44954073369724,0.0191888382150713,12.2808277491705,16.0673053271314,54,1.44390177290269,0.466544411845792,NA,0,"JPN",14,NA,"Japan Golf Tour",4.60058512192651,0.617483380376058,6.80740275104467e-07,3.51282260478327,2.82360176059648,2016-06-06
2339,1802,"Oscar Floren","9397",4.47423975586798,0.920207278097104,3.07292856507171,2311,28,4.43000190042332,0.0442378554446634,15.6559153796543,19.3338232190891,158,2.11635243216367,0.227272356959715,NA,0,"SWE",7,NA,"European Tour",4.46444287873375,0.585771173429939,5.6370893877938e-07,4.26814127008732,2.93191209475502,2016-06-06
2340,1802,"Joungjun Park","16545",4.47614367228292,0.974185972934431,2.86890298609376,2326,14,4.47024986568488,0.00589380659804473,16.374567412982,20.3604440589128,32,2.32170360528817,0.593452802356896,NA,0,"KOR",28,"Korean Golf Tour","Korean Golf Tour",4.48041173960108,0.581362716281122,4.00625159586414e-07,2.33631123677075,2.69843770240403,2016-06-06
2341,1497,"William Sjaichuddin","17738",4.48216900715148,0.838691168063142,3.03377879660357,2321,20,4.45118896940632,0.0309800377451639,19.2240095903829,23.0068642053217,80,2.98722036811656,0.294272236610064,0.0269,0,"INA",23,"Asian Development Tour","Asian Development Tour",4.38520712826811,0.562573409888607,4.00505460426124e-07,3.90586208988483,2.91554641728344,2016-06-06
2342,1766,"Abel Tam","13559",4.48480868391191,0.691782260080555,2.93878595405403,2310,32,4.42208555657216,0.0627231273397539,34.2867431538373,38.651857076514,98,3.53371123410856,0.504634644821806,0.0033,0,"MAS",30,"Asian Development Tour","Asian Development Tour",4.41050053462381,0.515765839241459,2.43632917514614e-08,3.21241838775433,2.85620380722089,2016-06-06
2343,1802,"Teboho Sefatsa","8439",4.48947595227869,0.666755473380121,2.92730407975875,2309,34,4.42186598365743,0.067609968621265,35.7650973869332,40.0356252867684,146,2.32677172557621,0.430882595676492,NA,0,"RSA",38,"Sunshine Tour","Sunshine Tour",4.50977636750569,0.512864480712227,6.51825599919275e-09,3.17305578562017,2.85035897986374,2016-06-06
2344,1802,"Shion Okawa","18365",4.4900064353257,0.806171007551442,2.99687803541101,2336,8,4.51857898818712,-0.0285725528614202,25.261722494075,29.560551978035,46,2.38751820400166,0.632442608889735,NA,0,"JPN",36,"Asian Development Tour","Japan Golf Tour",4.51453032535903,0.537068569279995,2.85310069845653e-08,3.50739841156293,2.88641061973386,2016-06-06
2345,1802,"Fan Chiang Hao Chuan","16556",4.4936403787087,0.983003053732585,2.97634393999784,2325,20,4.46966647588914,0.0239739028195558,14.828783159312,18.6235553843547,58,2.71757123088555,0.397567651877889,NA,0,"TPE",14,NA,"Asian Development Tour",4.41380474627424,0.592188825449728,1.15315359240951e-06,3.26943469792174,2.80932878914418,2016-06-06
2346,1802,"Kunal Bhasin","14420",4.5002947667221,1.37545853679169,3.06749250283654,2327,19,4.48172593350379,0.0185688332183078,7.65427556862333,11.221696996263,72,2.07662113947723,0.176166711101974,NA,0,"AUS",4,NA,"Asian Tour",4.46909611739143,0.70113473687619,2.83086135353029e-05,2.61905916684726,2.74182859940683,2016-06-06
2347,1802,"Lv Jia You","18388",4.50648966340898,0.818657669954062,2.85494699356125,2332,15,4.49669160924661,0.00979805416237145,20.8581716522326,24.7325541836454,68,2.89338585290009,0.358979240994653,NA,0,"TPE",22,"PGA Tour China","PGA Tour China",4.438883546278,0.554386210731573,1.60234346297683e-07,2.65265219738882,2.73505428748129,2016-06-06
2348,1802,"Dayne Moore","15824",4.5067034621544,0.716576939741785,2.99182028262317,2297,51,4.3665002980255,0.1402031641289,31.2962993099082,35.5953489694328,83,2.47374414777909,0.510635236206112,NA,0,"ZAM",40,"Sunshine Tour","Sunshine Tour",4.52109523625846,0.521815296711207,1.0340906453294e-08,3.47333403504374,2.90473855844991,2016-06-06
2349,1604,"Sandro Piaget","11351",4.51354953559666,0.824169101174975,2.95087866809619,2334,15,4.49902463985507,0.01452489574159,21.3049463651817,25.2577086685857,98,2.44126762840704,0.425030221286,0.0196,0,"MON",25,"ProGolf Tour","European Challenge Tour",4.50665626536228,0.552479373322357,7.40112212566849e-08,3.28388722110081,2.8334484654734,2016-06-06
2350,1802,"Julien Rodallec","18934",4.51501095173584,0.913605446736885,2.8672521320595,2363,-13,4.62591175756894,-0.110900805833105,20.3450050094422,24.6093089775883,29,3.26958418019307,0.75134311128584,NA,0,"FRA",27,"Alps Golf Tour","Alps Golf Tour",4.42728694257698,0.56271502781364,2.71508479322796e-07,2.53581791662631,2.7178042380739,2016-06-06
2351,1802,"Jakob Kollerup","20210",4.52043664343765,0.849888205143294,2.96257207239118,2328,23,4.48272998903795,0.0377066543996998,23.4742725459099,27.804516853324,35,3.18647472758455,0.707365313059553,NA,0,"DEN",35,"Nordic Golf League","Nordic Golf League",4.45892645549172,0.548707603102777,9.75904217405343e-08,3.26940056453964,2.83804921079084,2016-06-06
2352,1802,"Joshua Wirawan","18118",4.54018037505625,0.902430442143627,2.98008574597619,2333,19,4.49759911926032,0.042581255795934,18.9540645329709,22.9937333410668,41,3.43045656188914,0.569449161848282,NA,0,"INA",25,"Asian Development Tour","Asian Development Tour",4.41506744851806,0.564613189281145,3.33795507997946e-07,3.3872145688929,2.84016378937253,2016-06-06
2353,1802,"Lin Wen-hong","8172",4.54383466742857,0.846847316152927,2.96842900579114,2335,18,4.51549580144299,0.0283388659855826,18.6989587422453,22.4587422972766,101,2.09797922251177,0.277858846166021,NA,0,"TPE",20,"Asian Tour","Asian Tour",4.56217022922513,0.564709666337049,8.18905399767877e-08,3.42975396854688,2.84506948694522,2016-06-06
2354,1802,"Minseok Kim","18316",4.54614290936151,0.89300741050924,2.83451304906402,2347,7,4.57225185545505,-0.0261089460935393,21.6404292945795,25.9843612080535,32,2.78676179074816,0.779958569200251,NA,0,"KOR",26,"Asian Development Tour","Korean Golf Tour",4.53795335256681,0.550898913658612,4.94158961121013e-08,2.37221092050167,2.6901676509262,2016-06-06
2355,1802,"Mortiz Mayrhauser","13299",4.54701575362664,0.897035930044237,2.92265646393856,2280,75,4.20758519462516,0.33943055900148,21.6924179226225,26.0544264359796,30,3.62113287387835,0.794755583662305,NA,0,"AUT",26,"ProGolf Tour","ProGolf Tour",4.43040396353611,0.554867718328573,1.78379042665111e-07,2.94906596210325,2.78159079420599,2016-06-06
2356,1802,"TI Mazibuko","8280",4.5471140542001,0.913226454419282,2.91335399385547,2368,-12,4.67473638674837,-0.12762233254827,17.8291799440204,21.7692703640437,70,2.26767756627887,0.493674326475058,NA,0,"RSA",15,NA,"Sunshine Tour",4.56857899087862,0.570546551036861,1.04178091989137e-07,2.87309723665202,2.76652289642837,2016-06-06
2357,1802,"Manuel Garcia","1828",4.55433065383435,1.6165693084684,3.20993673509783,2346,11,4.56911042774839,-0.0147797739140447,5.72361927162515,9.27021814675322,68,2.14066759444483,0.162830100733947,NA,0,"ARG",4,NA,"PGA Tour Latinoamerica",4.51437273453361,0.768325733772539,0.000104687349452471,3.23842316851402,2.77315659749833,2016-06-06
2358,1802,"Jin Daxing","15869",4.5569799826141,0.736892164519474,3.13166130782953,2437,-79,5.13453858902436,-0.577558606410255,27.3884593959953,31.4705947731431,101,2.64718767086513,0.425095379576503,NA,0,"CHN",24,"PGA Tour China","PGA Tour China",4.54846589529231,0.530479771851944,1.32253318500071e-08,4.27705800626145,3.04373002824271,2016-06-06
2359,1802,"Ryan Thompson","13732",4.55976514137805,2.48845386476939,3.70563737422059,2341,18,4.55273295219719,0.00703218918086357,2.22222797293485,5.72873147405524,51,2.4891192524755,0.0585313586148663,NA,0,"RSA",0,NA,"Sunshine Tour",4.1072489843875,1.09745914418211,0.0190258815227473,2.52775965374445,2.74578690217117,2016-06-06
2360,1802,"Jin Jeong","13573",4.56694282576659,0.64902313075649,3.1328954581652,2340,20,4.55234760368598,0.0145952220806125,34.9199895194161,38.9749015673859,187,0.746887058377022,0.317819137752748,NA,1,"KOR",24,"European Tour","European Tour",4.69896808711745,0.512285772976758,6.46104410056068e-10,4.10207583690565,3.06493114564343,2016-06-06
2361,1802,"Shaifubari Muda","6446",4.57354954797923,0.620150435935557,2.88559619143215,2319,42,4.4485391001502,0.125010447829029,45.9790220538027,50.5248374655493,155,3.58897254545591,0.454909811053765,NA,0,"MAS",43,"Asian Development Tour","Asian Development Tour",4.52698840391685,0.499368915983113,2.04515480286942e-09,2.98867068667121,2.81816940882138,2016-06-06
2362,NA,"Matt Johnston","9282",4.57396231508637,2.35093756294732,3.63118256195355,2351,11,4.57463813382063,-0.0006758187342637,2.5730310928013,6.0789952556639,64,2.07719187072552,0.0463590422927881,NA,0,"CAN",0,NA,"PGA Tour Latinoamerica",4.52319553910238,1.03351020410333,0.00382088251353448,3.54571451838699,2.76741384208413,2016-06-06
2363,1802,"Glenn Joyner","852",4.57943381528693,1.50861745920238,3.13051495571614,2342,21,4.55720280695836,0.0222310083285739,6.65173767375546,10.2474868733717,62,2.32643613810933,0.287892290142388,NA,0,"AUS",4,NA,"PGA Tour Australasia",4.51792639896146,0.733131813024045,4.69035987496462e-05,2.62247321050525,2.74302702315383,2016-06-06
2364,1802,"Chen Xiao-ma","11576",4.58362535996787,0.721697439571431,3.0545418528175,2350,14,4.57445726233155,0.00916809763632198,27.6771112994548,31.6841908660267,89,2.60425312598113,0.366425210409782,NA,0,"CHN",28,"European Tour","PGA Tour China",4.57776787448732,0.529642181770181,9.06050503871886e-09,3.87411068656354,2.96805975956176,2016-06-06
2365,1802,"James Bowen","17090",4.58476314834007,0.615683859782409,2.91971892017132,2344,21,4.56010992801797,0.0246532203220982,40.185826042266,44.2832041379966,193,2.86744791848834,0.297307859294643,NA,0,"USA",44,"Asian Development Tour","Asian Development Tour",4.56828125954396,0.505574854329433,1.9457077876639e-09,3.15187172196141,2.85406586427325,2016-06-06
2366,1802,"Joowon Ko","14757",4.58742542313258,0.985523776985318,2.98734933599072,2353,13,4.5800162133986,0.00740920973397952,15.37596503768,19.2602170022111,34,2.89306841304372,0.499808582536971,NA,0,"KOR",26,"PGA Tour China","PGA Tour China",4.51724525344987,0.588016184788015,3.89644938682907e-07,3.34444480755214,2.82010619307869,2016-06-06
2367,1802,"Boowon Park","7369",4.58831683900505,1.04441003750411,3.01416166699121,2349,18,4.57418157115253,0.0141352678525166,13.7782807724935,17.6246912088105,52,2.20714994376311,0.502835501811855,NA,0,"KOR",10,NA,"Korean Golf Tour",4.62240455429196,0.603123064640563,3.03572901486715e-07,3.47372659099251,2.82743315187466,2016-06-06
2368,1802,"Mark Suursalu","18766",4.59027874080963,0.826578385515877,2.86336787084987,2339,29,4.54800574232566,0.0422729984839716,24.2695636777023,28.5639815097641,40,2.96820100593911,0.654661816431178,NA,0,"EST",38,"Nordic Golf League","Nordic Golf League",4.56630554750466,0.54479525210132,2.59848633384364e-08,2.70103638353511,2.74146744215818,2016-06-06
2369,1802,"James Wilson","20314",4.59191329900351,0.960411504306074,2.93088190553698,2337,32,4.52385994104151,0.0680533579620031,18.8009043278357,23.0757834652213,23,3.35217627881101,0.824299856936521,NA,0,"ENG",23,"ProGolf Tour","ProGolf Tour",4.50298089292545,0.5675721882976,1.68067176048034e-07,2.88562580270333,2.7690573281535,2016-06-06
2370,1802,"Hamish Robertson","8419",4.59562290683142,2.50040197204837,3.73261088781907,2345,25,4.56778706029531,0.0278358465361057,2.19169287037295,5.69706535779512,54,2.29566410271289,0.0490259150340059,NA,0,"NZL",0,NA,"PGA Tour Australasia",4.37009334543577,1.10491163491522,0.010255486305165,3.89153712273644,2.77134877235654,2016-06-06
2371,1802,"Ignacio Marino","18334",4.59666326541698,0.76155922947138,2.9986460146167,2360,11,4.60747440242527,-0.0108111370082922,29.8237109678717,34.3141810386257,50,1.95251968000971,0.664216516731251,NA,0,"ARG",38,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",4.69062297271433,0.5245048533718,1.7560799312641e-09,3.47999408365735,2.90032850914919,2016-06-06
2372,1802,"Jungwoong Ko","17441",4.60354332286278,1.18813747582008,3.04789854775276,2107,265,3.7087703835992,0.89477293926358,10.1474958227919,13.7915262170401,57,2.51540321450069,0.283873768983862,NA,0,"KOR",4,NA,"Korean Golf Tour",4.54267617231501,0.648178607498247,3.44667669258859e-06,3.45026099201255,2.80678016523298,2016-06-06
2373,1607,"Annop Tangkamolprasert","12331",4.60683134415562,0.581293907128991,2.90355490399975,2357,16,4.59127672934466,0.0155546148109558,54.6225700516512,59.2006821565554,202,3.23429364983533,0.394749680904711,0.0193,0,"THA",48,"Asian Development Tour","Asian Development Tour",4.59099671587606,0.4912371550189,4.85549330311574e-10,3.0443012809126,2.84477213043078,2016-06-06
2374,1802,"Matthew Ballard","7091",4.61529298190244,1.33515493683841,3.12590982609426,2358,16,4.59319198826001,0.022100993642427,8.03738815970845,11.6030742174592,84,2.32458512768712,0.163451251689144,NA,0,"AUS",2,NA,"PGA Tour Australasia",4.57234653668234,0.691761827653106,1.11979242377219e-05,3.91991103616996,2.8264241605797,2016-06-06
2375,1802,"Thanatchan Puektes","13765",4.61638003953724,0.843337254308819,2.89933597137343,2362,13,4.61870782603594,-0.00232778649870191,23.4670024216712,27.7728699746463,42,3.12523381130315,0.686809110507335,NA,0,"THA",32,"Asian Development Tour","Asian Development Tour",4.57839175683575,0.543735314719518,2.14824262369615e-08,2.89145811280783,2.77397392749008,2016-06-06
2376,1802,"Jesus Osmar","9939",4.61803365388196,1.5763586431949,3.16270931026592,2364,12,4.62712409340889,-0.00909043952692556,6.07485115715785,9.64659062866264,56,2.03924023826345,0.236185116799958,NA,0,"USA",4,NA,"PGA Tour Latinoamerica",4.66241969427058,0.75298773836036,3.25147538721439e-05,2.58786509147455,2.74186498742507,2016-06-06
2377,1802,"Phillip Matsson(1992)","15151",4.62613530060274,0.931911272651089,3.10019529665926,2361,16,4.61582937810987,0.0103059224928677,16.2455103984283,20.0484371382634,76,3.03125033183795,0.37293594649306,NA,0,"THA",13,NA,"Asian Development Tour",4.54070284735702,0.581358744566203,2.3110331254023e-07,4.42082965910003,2.95681454564435,2016-06-06
